Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,Environment,47.3348534742809,91.0659475979327,11.367,4633.0,222.706352011301,571.310607464235,11.0,213.160351812558
Whites,Financial,65.6371053673987,331.61564625578,6.732,3268.0,298.238428053312,265.963744896842,6.0,540.935206110335
Reds,Foreign_Affairs,324.116073956351,662.49023097773,2.219,9781.0,524.541337577716,176.499859835559,6.0,564.396025565809
Browns,Social,293.377292618417,491.83565949589797,5.872000000000001,4128.0,448.02149895098,74.5195757802498,7.0,447.229305980511
Yellows,Social,14.3170349880877,,6.362,7638.0,514.057938562557,213.802517136043,12.0,393.959206105794
Purples,Education,134.397382439316,367.332961813986,5.375,4625.0,467.49521366063794,138.692979107772,,475.94509825894005
Purples,Healthcare,60.1599166243869,321.364441682419,4.755,5245.0,463.361167530636,197.707283866778,10.0,423.61215179214105
Reds,Other,285.088310185693,575.796682303174,4.808,7192.0,394.702786978342,146.405123100585,11.0,567.836715367128
Purples,Environment,333.619734520409,466.312582415041,2.405,7595.0,360.948220723136,157.781645080243,13.0,433.48076894143503
Purples,Education,268.713080573003,362.17694003349703,5.938,4062.0,474.80563887056,151.535582853621,13.0,557.7328431617201
Yellows,Healthcare,-6.089334160277821,575.658869049063,8.255,5745.0,545.160180830315,162.897065799235,12.0,362.989972456063
Whites,Healthcare,94.3637454834065,533.924361255642,0.102,9898.0,467.02995047011103,48.53168059882879,9.0,510.836861590889
Browns,Environment,262.799442244922,459.99240244536696,2.512,7488.0,414.78551078421697,124.41374791607599,8.0,418.65712301544403
Khakis,Healthcare,150.342425330731,924.8308812036839,12.867,3133.0,747.6545713143421,635.507251862383,12.0,902.561054813414
Greens,Financial,158.008267724925,305.620029719261,5.751,4249.0,536.781359911256,246.97659792702703,8.0,647.854653766279
Oranges,Military,83.7026345565765,269.171904118707,8.058,3942.0,466.58561975888495,246.889158129436,7.0,419.030093573104
Purples,Financial,131.590366734377,418.571793031631,5.841,4159.0,507.56916972407095,122.29714844421301,10.0,409.067347464233
Greys,Foreign_Affairs,209.12179817000901,402.692122629869,7.22,4780.0,539.813693272635,130.203475007156,10.0,423.195106056637
Purples,Education,337.523905285775,415.546946724241,6.806,3194.0,492.35129888359495,86.4414232967136,15.0,516.771965454153
Oranges,Military,235.237213442221,354.739667344554,7.666,4334.0,441.97937186862197,,9.0,579.536060759287
Purples,Social,322.404772178502,354.664134620889,0.632999999999999,9367.0,409.746532237541,182.096883989229,11.0,562.378465434333
Purples,Financial,169.375998896595,394.266779312849,2.463,7537.0,443.717076751885,130.504689642882,12.0,551.809194285899
Khakis,Social,137.69003581586202,216.850689624393,7.353,8647.0,353.09239511843805,467.864909217254,10.0,157.73957731188102
Reds,Foreign_Affairs,,371.325045583786,2.521,9479.0,519.213465921775,140.293688936335,6.0,552.496837891661
Oranges,Military,78.4274438107725,599.608568152791,3.6519999999999997,8348.0,391.23724754197303,225.07143590745702,5.0,329.982506518449
Whites,,202.87780006731398,524.689745558768,4.803999999999999,5196.0,391.093905310372,116.273018134219,6.0,467.60719601921403
Purples,Healthcare,98.80410794518329,327.27372756872103,5.9639999999999995,4036.0,463.089638306169,194.491337844591,11.0,418.574325251765
Turquoises,Education,296.167522129742,695.390326087363,11.305,4695.0,872.7880637269881,594.170375495887,12.0,919.3925549304379
Khakis,Education,32.434843138772,48.1415132903965,9.913,6087.0,194.68694517854598,732.569958440132,14.0,10.8511570563871
Purples,Financial,100.701193335305,473.15027149642,2.89,7110.0,437.366344913225,75.49522727549571,10.0,532.490716691598
Turquoises,Healthcare,287.85903834492,230.19148863386397,10.530999999999999,5469.0,7.989677766974549,697.711449776574,13.0,85.354998631513
Whites,Healthcare,305.111687308096,,1.3969999999999998,8603.0,469.742321051563,36.8003734373174,9.0,519.874436395914
Purples,Social,50.3067936717274,401.25906432128403,1.922,8078.0,468.566320238263,123.67781828583,12.0,567.515584377764
Khakis,Healthcare,97.16937598371359,356.375096159681,9.741,6259.0,492.623178986832,336.84442361569097,13.0,195.399219913038
Browns,Education,169.933371250832,468.354610120219,5.69,4310.0,429.305567432413,84.0640803232013,10.0,467.325298717675
Purples,Healthcare,126.137101343757,378.768397033721,6.683,3317.0,451.85282979220995,131.98827810763,14.0,479.859145970801
Blues,Financial,552.5535757644719,519.561519147828,10.683,3317.0,632.490653544664,146.772415263719,8.0,439.95238910429197
Khakis,Environment,113.056205360842,258.56170949235,6.449,9551.0,418.016166891903,270.056958383376,11.0,411.02267841226
Purples,Social,319.384049551687,362.08281822693704,4.207,5793.0,362.435825323421,210.34830815362702,10.0,579.381103295564
Greens,Social,87.79576119054951,298.85797420731,0.475,9525.0,452.584725625554,266.888893586581,13.0,668.888598596466
Khakis,Environment,343.678040113266,139.99691719903998,12.382,3618.0,334.425503970124,485.71447954814397,15.0,219.106030180456
Khakis,Education,225.840128449991,977.703272965363,10.198,5802.0,782.250257441774,722.490966227778,15.0,962.73920457746
Khakis,Social,76.22795051811171,81.0747733570707,8.209,7791.0,140.445065335371,701.52661843802,13.0,67.1472538869977
Khakis,Financial,212.588796374556,127.117469364091,12.795,3205.0,137.297704466619,644.3259630086139,8.0,119.787415031598
Purples,Social,58.4609391388842,369.04104269105005,1.328,8672.0,375.640266333412,190.935102726856,11.0,561.972748819487
Turquoises,Environment,97.3100457994224,140.969371655956,7.77,8230.0,26.5877250356016,759.293240728091,15.0,27.2378491891715
Khakis,Environment,162.027091952574,49.2230283851225,7.3229999999999995,8677.0,467.70122007001197,479.12735880406797,11.0,340.87760487186
Browns,Environment,303.410859707862,475.919218008369,5.4479999999999995,4552.0,392.919114881309,126.52338522109801,8.0,437.055842299101
Khakis,Environment,196.320127060155,873.1056044287691,10.934000000000001,5066.0,832.886869087815,675.645484538538,14.0,954.3955997917141
Greens,Healthcare,148.627557666053,302.98011157845,6.569,3431.0,513.252427125722,242.36269721782799,10.0,640.524779823125
Browns,Financial,117.691961843524,491.65901652790706,2.424,7576.0,455.716653812186,59.865991539865,5.0,460.587436163329
Browns,Environment,45.026206004977205,336.49616910774,1.222,8778.0,367.162231647815,233.449040323591,9.0,399.406366947146
Purples,Financial,197.49861640254102,440.605986927258,6.196000000000001,3804.0,414.902187420877,114.40274038162501,11.0,451.84711314792503
Purples,Healthcare,22.2302134257318,448.079243534441,4.976,5024.0,379.751947921326,179.94996741215698,14.0,623.396238966044
Khakis,Social,159.095793768554,914.6413904090981,9.147,6853.0,855.8864289661869,662.8223429517241,12.0,875.1677296267881
Blues,Financial,708.890311781631,688.3646936621519,6.4910000000000005,7509.0,73.21120915003121,466.97159877043,10.0,520.797698060051
Blues,Education,404.536093095399,108.898248989135,7.78,6220.0,376.029874430969,470.25230566107695,15.0,729.800041997805
Greens,Financial,104.53253804932899,293.307113963332,6.4079999999999995,3592.0,513.080570301835,244.99943918445499,12.0,630.8880236809671
Khakis,Environment,243.016949792901,10.0154662311284,11.046,4954.0,22.525874082930397,838.845197040416,12.0,14.618829841117899
Khakis,Healthcare,113.961446091856,900.080729773895,10.83,5170.0,,456.044695725177,11.0,714.87534531569
Turquoises,Environment,70.9084730066116,549.926094245166,7.672000000000001,8328.0,925.971744183332,525.9114843285109,14.0,804.36548362035
Khakis,Social,313.296776571732,148.492962210419,12.686,3314.0,361.21322365943297,488.62986098290395,10.0,190.257890913166
Khakis,Social,66.3932417935736,899.1351487645,12.887,3113.0,882.621029741131,680.511262720566,11.0,896.721387512844
Yellows,Education,6.79555284430455,574.302030726092,8.349,5651.0,318.87130350832,210.822835847315,14.0,421.78317539104796
Purples,Education,43.116982882585106,336.99216493619,6.337000000000001,3663.0,388.542776489903,197.991321358439,12.0,485.63697913074304
Yellows,Social,378.390313193287,576.903160868163,4.533,9467.0,510.30957356730795,124.83715287940399,13.0,597.795354083828
Whites,Environment,149.84938668204398,505.130665437276,3.449,6551.0,486.506029166906,28.0761022970961,9.0,475.919789379589
Khakis,Financial,67.2435344633696,26.7289462243142,10.126,5874.0,,745.8632458121699,11.0,31.076104491435498
Blues,Social,382.384932160837,508.730965666473,7.6579999999999995,6342.0,174.540386302397,326.69345870219297,11.0,473.01063081249606
Purples,Social,75.1836282588149,382.213600878336,4.7780000000000005,5222.0,400.93503901032994,159.078819250342,10.0,540.231435720716
Browns,Social,60.5406737414938,300.204204984067,4.11,5890.0,356.73578424610605,281.379234734104,6.0,363.137738883492
Greys,Foreign_Affairs,140.93606281923098,452.560810001915,4.188,7812.0,510.41457472059005,48.65647138023171,6.0,497.082450876142
Oranges,Other,214.60167726760798,637.845547314045,2.841,9159.0,263.331074071285,334.710522578177,9.0,692.399476376615
Turquoises,Environment,52.592663346574405,437.586103565991,9.429,6571.0,114.15298381279,538.952779694501,15.0,128.924961265541
Purples,Environment,261.86593615561696,461.00184565847803,3.015,6985.0,397.087126051792,112.666020214797,14.0,524.118798575304
Browns,Education,71.5850184439865,358.514660899419,3.656,6344.0,407.68385989890703,193.21922569357,9.0,406.22741192623596
Khakis,Financial,,686.699740561676,10.605,5395.0,504.371064947918,513.682094427843,9.0,978.532543095242
Purples,Environment,226.7000041257,318.524311101968,5.211,4789.0,390.21993244925204,234.261967044893,15.0,400.533521670463
Browns,Healthcare,85.0635075554584,320.337599521899,1.226,8774.0,374.966637610061,239.032229935461,7.0,403.955806568895
Browns,Education,221.33614500389302,465.387981292296,5.893,4107.0,439.19550565848704,74.70535334635541,9.0,473.813907365659
Purples,Environment,92.3505557611812,342.733600885661,6.649,3351.0,359.94194236871004,236.23511490123198,15.0,392.957719967491
Greys,Military,288.838251055819,491.83261954212,7.559,4441.0,628.0156541708731,134.58701836280198,9.0,459.269769268403
Reds,Other,9.38674773985694,474.735044437165,4.846,7154.0,419.643877516231,92.79608721498519,8.0,538.931855879122
Whites,Healthcare,158.621336632792,553.95911030925,4.726,5274.0,410.96316871676004,110.509937011453,8.0,462.941893357198
Purples,Education,80.4857887282662,409.63688536707804,3.054,6946.0,377.545853394982,174.3502778916,15.0,
Greys,Military,226.654300661473,374.74271154548205,5.305,6695.0,596.054105783873,159.31833355738598,5.0,521.599811540485
Greys,Military,122.306160833946,384.493651663692,8.443,3557.0,603.0558163867801,155.459552230334,6.0,485.66631301717
Whites,Healthcare,179.64441788544997,535.9701130989209,6.879,3121.0,427.249359406695,84.6009729171315,,476.10816299570297
Violets,Healthcare,111.259471813373,241.971775843885,6.696000000000001,9304.0,56.3762273206341,551.724384741993,10.0,297.46807517949503
Yellows,Education,17.310579532230502,255.207522090964,6.271,7729.0,569.885593817,284.128145569562,13.0,626.1802268217871
Reds,Foreign_Affairs,239.259273755819,629.413941462873,6.245,5755.0,425.77858663830904,159.735717756963,9.0,557.085138880179
Reds,Other,45.637353872491104,491.386932895558,8.276,3724.0,521.467982178937,174.99394032323798,8.0,673.458409902985
Greens,Social,143.026882153559,269.34343127852003,1.953,8047.0,497.732989660597,276.26457646397597,10.0,652.034615067011
Browns,Social,36.7056922608803,296.19020745817403,2.8960000000000004,7104.0,361.21131742689596,269.32874706116297,7.0,391.661437856985
Purples,Education,96.6302808444257,418.043089988482,3.3089999999999997,6691.0,498.79760163178804,140.284062917549,12.0,613.847430573478
Whites,Social,262.118960567385,285.682425110789,3.818,6182.0,292.350424199694,300.32387962714,,533.824006827361
Pinks,Financial,62.884010490243206,705.162889629257,5.215,4785.0,650.60014690998,257.127636941515,7.0,463.36113881691705
Purples,Social,205.444097843251,379.19035718395105,5.195,4805.0,441.391256504951,150.186845925041,12.0,567.276549238961
Oranges,Other,205.423201509323,396.030955461509,7.544,4456.0,336.310110123405,225.44568977056,11.0,614.986159019531
Khakis,Financial,28.0868297466212,1.93152747760987,6.569,9431.0,19.258055719547,847.992602365897,11.0,10.197556808921501
Purples,Healthcare,186.822336563098,458.716593470659,0.754,9246.0,349.149876976103,156.404974737942,12.0,501.56104189075404
Purples,Environment,338.21473588302,449.45740709219297,2.146,7854.0,495.274243464633,71.06479176210759,14.0,549.732465809729
Greys,Foreign_Affairs,248.03484229277802,623.4910658630359,4.032,7968.0,520.1840319753541,165.12780541619802,9.0,392.251433295848
Khakis,Environment,268.552928075628,0.646947235739339,6.837999999999999,9162.0,82.9317088937387,788.869949301837,11.0,53.8874960727969
Purples,Healthcare,71.3181438790115,405.84024356692595,5.117,4883.0,348.177633293764,192.49455223571,13.0,428.319724633567
Greys,Foreign_Affairs,182.036946779011,541.332000729657,6.507000000000001,5493.0,670.421887616541,175.362848030566,8.0,500.417619791559
Browns,Education,42.135680180006396,315.47002862665,1.537,8463.0,388.042979274752,234.591463931832,10.0,408.089880182013
Turquoises,Healthcare,223.232322284663,133.325709728524,7.171,8829.0,85.84049928961291,743.061774030381,13.0,3.85216633506348
Yellows,Environment,31.1293651545712,244.030580941642,4.743,9257.0,592.068032500393,290.42191597137503,12.0,601.725233717685
Khakis,Financial,58.0524781107222,23.359937423736895,9.769,6231.0,186.09045923221902,751.2956875537201,8.0,11.4099252961915
Greens,Environment,251.13628722180098,308.022213180494,5.3660000000000005,4634.0,513.975029995121,230.99359678099302,11.0,627.699920353693
Purples,Environment,95.83106862637942,457.21478659452004,3.0780000000000003,6922.0,407.271214465968,117.88556200246401,12.0,441.11194029459006
Purples,Education,196.38842796256,388.19834445849,1.0270000000000001,8973.0,368.778401532546,172.391427332429,12.0,499.706518252742
Pinks,Environment,105.18119615636499,704.254819794703,3.2310000000000003,6769.0,667.287986847355,264.248714133448,10.0,488.95097432470993
Greys,Foreign_Affairs,126.596984166722,641.423976613974,6.944,5056.0,431.274612903986,157.472710085994,6.0,491.413124606654
Khakis,Healthcare,315.87174703182,15.8158454982549,9.876,6124.0,16.5400117402896,844.193994605184,10.0,5.53499132010513
Purples,Education,162.103639730311,376.74995262102095,4.422,5578.0,386.08738773717005,168.764561887842,12.0,482.256834055534
Khakis,Education,103.294736276961,41.8170637175836,9.128,6872.0,90.51092469599101,784.429247388172,12.0,12.438374906038199
Purples,Financial,141.946851508596,375.39374748291,1.558,8442.0,384.003779845586,187.91074239097,11.0,420.447464845793
Browns,Education,33.77011784115761,328.560313439366,5.609,4391.0,388.214351668998,220.628073657088,9.0,417.603704058699
Khakis,Education,272.188832003119,303.897458982195,8.477,7523.0,391.348542761989,511.19846053906303,13.0,40.5845885215379
Turquoises,Social,36.100277621585704,506.58980186562997,11.22,4780.0,747.1495574518,299.15637506174596,10.0,668.428642168828
Purples,Healthcare,21.833063375630697,371.78048286545,0.12299999999999901,9877.0,494.745367419927,152.986019566228,12.0,416.712147074441
Purples,Education,110.412041093794,367.627073574286,5.093,4907.0,406.532224116277,173.213374670882,15.0,561.188694917588
Turquoises,Environment,245.350153349244,759.9984591361141,10.591,5409.0,826.951929285334,508.63363143930604,11.0,790.1920195570179
Khakis,Environment,47.6345394022651,998.526464207764,10.436,5564.0,961.0662178602071,827.381790230659,12.0,972.704912221018
Browns,Social,31.913426168719397,319.734938786423,6.64,3360.0,376.661033083823,236.762327247929,6.0,408.630384976344
