Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Financial,127.5638395,376.78249339999996,0.392,9608.0,428.56384929999996,153.7340467,12.0,
Khakis,Education,36.53756083,94.90791043,10.665999999999999,5334.0,264.3596664,613.0044529,15.0,104.84371259999999
Oranges,Military,114.2921773,351.4964566,7.609,4391.0,543.9704703,275.45383619999996,6.0,727.7896205
Oranges,Other,179.5711746,482.4621721,3.9760000000000004,8024.0,277.40104239999994,315.38043819999996,11.0,722.726176
Purples,Financial,181.27640590000001,336.05804689999997,2.358,7642.0,379.41701639999997,204.7960938,9.0,477.104146
Khakis,Environment,98.66338467,982.9162056,12.253,3747.0,915.600367,774.4617923,15.0,940.2946071
Khakis,Environment,145.36120480000002,112.4225043,7.149,8851.0,344.3255939,642.9664240000001,11.0,11.16977743
Purples,Social,340.94676610000005,363.79091989999995,4.172,5828.0,345.95840760000004,205.9533274,11.0,488.3790117
Yellows,Financial,-298.7569245,535.6114311000001,8.753,5247.0,506.8584471,154.2266302,11.0,649.9021052
Khakis,Financial,103.7086356,28.38109482,10.817,5183.0,83.64955231,760.2917191,9.0,73.0674396
Browns,Financial,23.02091777,319.9757992,6.757000000000001,3243.0,393.8244764,234.64530449999998,5.0,393.33949060000003
Reds,Foreign_Affairs,67.04414684,652.4283045,4.817,7183.0,495.0548851,194.69654640000002,6.0,621.0285213999999
Khakis,Healthcare,208.715544,,7.382000000000001,,547.4178603999999,385.6753359,10.0,666.5286745
Khakis,Environment,175.57817859999997,193.8314023,,9928.0,404.2226938,490.03111739999997,13.0,129.5705284
Khakis,Healthcare,165.572909,268.4584377,9.308,6692.0,373.150085,390.825928,11.0,211.8290264
Purples,Education,123.5331405,418.5725823,2.943,7057.0,460.3133609,108.6236895,14.0,559.9470787
Khakis,Education,310.6981216,18.5436877,9.729,6271.0,67.40220857,815.4933614,15.0,3.927028885
Blues,Education,479.4261266,,6.002000000000001,7998.0,980.3870237,484.7161533,15.0,539.2650559
Purples,Environment,163.2441022,424.7577154,3.585,6415.0,403.9941624,124.547898,14.0,525.1725376
Khakis,Social,188.4687165,83.68884194,8.043,7957.0,293.1623056,596.992399,13.0,125.4294294
Purples,Financial,83.71344907,365.1061959,2.519,7481.0,351.88719260000005,205.8575601,8.0,452.6334193
Khakis,Social,34.34796436,45.52639783,10.782,5218.0,54.35552227,783.3913828999999,13.0,43.31980205
Greys,Foreign_Affairs,30.66986422,626.1077280000001,2.1719999999999997,9828.0,647.9677178,194.5387409,10.0,493.0922393
Khakis,Healthcare,131.0414874,986.1299295,10.783,5217.0,983.0220294,839.8534237,11.0,985.5112604000001
Browns,Financial,62.07129209,320.1922567,0.28300000000000003,9717.0,380.0057268,237.7151956,5.0,401.11084980000004
Greys,Foreign_Affairs,55.85406091,685.0085876,3.0869999999999997,8913.0,511.9981508,186.2671916,8.0,482.01852199999996
Purples,Education,263.32450980000004,387.3039221,6.585,3415.0,397.6118785,152.3468115,12.0,494.91889910000003
Greens,Environment,31.78844166,,4.114,5886.0,512.5604717,263.7178114,13.0,619.9787741
Browns,Financial,94.32656975,528.6802353999999,1.247,8753.0,447.4975249,59.90926554,6.0,496.82914739999995
Khakis,Social,176.9020981,883.9829776,11.682,4318.0,772.042594,596.1726529,12.0,866.0214912999999
Purples,Environment,31.04034472,347.2574305,6.871,3129.0,421.37330199999997,174.9002057,12.0,532.8273023
Khakis,Social,138.167268,927.6374469000001,12.042,3958.0,854.8768267999999,663.7659535,11.0,863.0067393999999
Reds,Other,240.27306580000004,456.2181297,7.041,4959.0,461.29539410000007,172.95030730000002,7.0,662.7787151
Turquoises,Environment,107.0763673,820.8141571000001,7.834,8166.0,847.527813,616.2462994,15.0,895.0470822999999
Turquoises,Environment,240.7436117,223.0425481,6.431,9569.0,47.428108200000004,633.950143,15.0,153.06191280000002
Browns,Education,301.9566124,491.5516432,6.846,3154.0,457.2251034,51.5047229,9.0,472.5833997
Greys,Military,175.00965,540.0915207,4.379,7621.0,419.254732,91.49565622,6.0,515.6309556
Browns,Social,3.841875163,304.73351339999994,5.768,4232.0,379.3236932,243.6183077,6.0,418.4027695
Pinks,Social,215.40724069999996,289.7621092,6.42,3580.0,358.4271312,255.34050679999999,8.0,469.0819391
Pinks,,241.28394300000002,687.9574888,5.71,4290.0,632.8375637,230.63243889999998,5.0,485.25259500000004
Browns,Social,322.67604730000005,311.7846763,1.939,8061.0,367.98075289999997,244.44971710000002,7.0,416.9242845
Browns,Environment,126.4849744,477.6588153,2.399,7601.0,440.0561779,72.62231653,8.0,465.62543780000004
Khakis,Social,49.83660651,990.9312143999999,12.062000000000001,3938.0,754.6376538,615.3024448,13.0,769.7096709
Greys,Foreign_Affairs,54.09415358,534.1705152,8.986,3014.0,668.3072892000001,172.1641919,6.0,487.93595070000003
Blues,Social,470.00592760000006,791.6881179,10.349,3651.0,380.14721749999995,330.3944043,9.0,598.5586871
Khakis,Social,123.8754753,733.2174637,10.424000000000001,5576.0,668.7963876,428.3492379,11.0,817.1757616
Khakis,Social,132.4137977,979.6291945,12.890999999999998,3109.0,566.7480951,508.3690308999999,11.0,654.7242683
Yellows,Financial,284.2431592,548.945262,4.2410000000000005,9759.0,343.87680889999996,196.16428380000002,12.0,391.78569060000007
Blues,Environment,344.55913,650.7796559,5.249,8751.0,24.25337466,535.8697573,13.0,695.1590136
Whites,Education,155.82528380000002,484.88464730000004,0.898,9102.0,356.9845425,161.6424386,10.0,426.2003863
Browns,Healthcare,101.6973552,504.3356232,1.8030000000000002,8197.0,474.697637,42.98787667,8.0,465.5188409
Turquoises,Healthcare,98.53979090000001,442.6395765,9.03,6970.0,295.3609541,234.96835930000003,10.0,399.7863655
Purples,Financial,142.3995267,408.21365180000004,5.77,4230.0,416.18438030000004,146.78225,12.0,421.9280005
Oranges,Other,26.2832405,,3.892,8108.0,448.95046940000003,186.1280375,10.0,321.1735878
Browns,Environment,156.0045959,324.0300551,6.075,3925.0,388.21134910000006,225.8807838,8.0,413.0517136
Khakis,Financial,104.512528,13.26418985,6.077000000000001,9923.0,62.45380116,823.3816252,11.0,0.40128532299999997
Khakis,,54.70027497,171.42323080000003,8.492,,253.68768640000002,578.7336239,9.0,92.20083581
Reds,Other,98.6178048,620.7608991000001,5.249,6751.0,428.82928480000004,162.1878479,11.0,581.586963
Turquoises,Education,176.5751901,845.0122095,12.95,3050.0,878.0390156999999,622.7094452,15.0,854.7113347999999
Whites,Healthcare,217.44721349999998,435.9460795,2.958,7042.0,430.0960941000001,98.47205889,,473.4051586
Khakis,Healthcare,113.96144609999999,900.0807298000001,10.83,5170.0,,456.0446956999999,11.0,714.8753452999999
Greys,Foreign_Affairs,61.18906976,456.6766932,8.154,3846.0,548.2944881,68.53512655,9.0,522.0861288
Yellows,Social,,551.3400598999999,5.233,8767.0,505.21434339999996,103.4192978,9.0,589.6245504
Purples,Education,28.48655708,460.96389580000005,4.098,5902.0,420.2337193,91.73835519,14.0,523.0097556
Purples,Environment,82.08957105,349.4833162,4.0489999999999995,5951.0,403.58725319999996,178.8539879,12.0,506.1692107
Khakis,Healthcare,36.61623355,775.3449539,9.853,6147.0,746.9880001,484.88551860000007,14.0,813.5220094
Purples,Financial,175.0073067,,2.716,7284.0,398.30227169999995,130.4817875,8.0,557.7064809999999
Purples,Environment,133.07799440000002,391.26889910000006,3.12,6880.0,471.47549510000005,112.9197842,12.0,510.71344810000005
Whites,Education,329.1324795,518.864552,4.918,5082.0,439.86992280000004,63.07802485,10.0,497.29081039999994
Pinks,Education,82.39938515,694.4747462,4.328,5672.0,651.0462706000001,246.4247298,9.0,509.47336540000003
Purples,Social,325.016277,428.88973719999996,1.5,8500.0,425.6157437,127.78366869999999,13.0,575.7560489
Greens,Environment,64.1201539,302.86150699999996,6.367000000000001,3633.0,496.61346219999996,241.63896980000004,13.0,639.6937281
Greens,Education,37.38045289,276.3131742,4.13,5870.0,490.6174807,264.4868938,14.0,640.8172195000001
Purples,Social,112.9572679,401.3623849,6.736000000000001,3264.0,421.04905819999993,126.8373949,11.0,488.81543780000004
Purples,Social,52.76328718,441.1649425,2.634,7366.0,419.58100939999997,105.31219479999999,11.0,465.9136341
Blues,Financial,460.6075483,235.82243730000002,6.672999999999999,7327.0,268.1810253,351.55570339999997,10.0,492.15200889999994
Reds,Other,83.77347071,510.72731839999994,8.436,3564.0,467.54603169999996,49.23007951,10.0,535.4297235
Purples,Financial,228.94078399999998,397.2677796,0.185,9815.0,516.1611182,104.0511236,10.0,503.3978641
Browns,Financial,200.99076530000002,336.8855769,5.732,4268.0,389.88334280000004,230.31941830000002,5.0,380.3545186
Greys,Military,295.73582749999997,574.631473,2.866,9134.0,438.6096691000001,110.6849902,5.0,446.03206919999997
Khakis,Education,67.42319539,6.078558928,8.211,7789.0,51.91574583,822.7069263,16.0,18.22329056
Whites,Financial,95.16785194,552.3916102000001,6.796,3204.0,511.0873876,53.72379318,7.0,495.70640319999995
Whites,Education,60.99746334,534.8988506000001,1.764,8236.0,417.6052881,103.28959880000001,10.0,448.4061739
Greens,Healthcare,319.9489815,308.6619985,2.08,7920.0,504.2488495,239.1118042,14.0,643.3393574
Violets,Healthcare,74.99438653,903.6546793,9.935,6065.0,942.0313416000001,697.0292373,12.0,857.1007567
Purples,Education,87.22306942,296.5307068,0.085,9915.0,435.76377469999994,247.46444649999998,13.0,625.3499357999999
Yellows,Environment,321.90061049999997,229.86508030000002,9.597999999999999,4402.0,521.7938686000001,283.8986756,12.0,415.4387177
Purples,Healthcare,116.47417390000001,391.5334983,2.272,7728.0,472.3400621,155.46006780000002,10.0,392.1214639
Khakis,Education,236.80459100000002,,10.863,5137.0,612.2541097999999,584.8556378999999,14.0,865.2398742999999
Yellows,Environment,296.0767351,509.34315999999995,6.138999999999999,7861.0,,192.6435375,15.0,584.5151065
Purples,Financial,,461.9453739,,8093.0,428.56517410000004,80.93922548,10.0,499.7367315
Khakis,Education,237.8440367,56.36458863,12.697000000000001,3303.0,71.36787951,781.2261687999999,15.0,20.64996727
Khakis,Social,60.16346926,250.3838355,7.892,8108.0,411.35058230000004,539.8629937999999,11.0,29.59049407
Khakis,Healthcare,111.7739951,917.4653527,11.113,4887.0,832.7610563999999,699.2410878,13.0,951.5870432
Khakis,Social,111.26805800000001,908.9274389000001,9.51,6490.0,717.5899931,555.4529912,12.0,806.5305367999999
Purples,Social,238.57583430000003,380.21345519999994,0.41200000000000003,9588.0,378.6035226,174.60368459999998,11.0,
Purples,Social,45.79526313,405.153412,2.497,7503.0,375.4256193,158.62804430000003,10.0,474.5401329
Browns,Financial,30.25257371,308.43433480000004,4.772,5228.0,386.2908147,242.66541859999998,5.0,403.7746268
Browns,Environment,114.0412725,328.09264269999994,2.066,7934.0,402.6797607,227.5770537,9.0,387.0046598
Khakis,Education,199.1797444,185.8247039,11.16,4840.0,352.1106775,429.9273359,13.0,246.50415040000001
Whites,Education,103.74182979999999,488.8109592,5.297000000000001,4703.0,474.5742722,27.92761143,11.0,497.1209009
Khakis,Social,50.158219700000004,381.15234710000004,11.026,4974.0,432.7677744,226.3624954,9.0,319.459028
Browns,Healthcare,157.8844024,295.8919478,6.151,3849.0,384.3612108,257.1689053,8.0,394.62723650000004
Violets,Environment,63.01546750000001,996.1013376,9.972000000000001,6028.0,949.2724409,,12.0,916.9271225
Khakis,Environment,333.9511315,131.01600870000001,6.419,9581.0,467.0162239,378.4584621,14.0,422.58106050000004
Khakis,Education,50.39174508,972.128383,9.352,6648.0,783.7241307999999,674.5433074,15.0,889.3636872999999
Purples,Social,105.43416699999999,427.9964646000001,6.815,3185.0,447.0533399,89.3761186,13.0,500.48233619999996
Greens,Social,150.5786547,267.02922390000003,0.32299999999999995,9677.0,510.94976030000004,260.5217515,12.0,616.0874809
Blues,Social,464.3109692,81.01916057,10.825999999999999,3174.0,659.4992847999999,478.52655080000005,9.0,332.6599444
Khakis,Education,215.0855727,872.6498925000001,7.888,8112.0,853.8814982000001,641.6415732999999,14.0,884.1924667000002
Reds,Other,55.29639636,585.2129145,3.5660000000000003,8434.0,473.0146813,144.47719880000002,10.0,613.5086462
Khakis,Education,52.28067651,231.97169359999998,7.072,8928.0,364.5423602,577.8620704,13.0,6.30310189
Khakis,Healthcare,161.2014831,645.9453096,11.665,4335.0,637.3870485,468.726512,10.0,923.7089904999999
Greens,Education,140.4319055,317.06102189999996,2.665,7335.0,512.1464764,245.25371119999997,12.0,662.8962131
Turquoises,Social,65.37919033,829.077627,,3521.0,848.2925405999999,670.8456615,13.0,969.5041247000001
Greens,Education,131.43452150000002,290.6316172,6.696000000000001,3304.0,494.6316984,259.1924469,16.0,652.6983502
Khakis,Healthcare,315.871747,15.815845499999998,9.876,6124.0,16.54001174,844.1939946,10.0,5.53499132
Whites,Education,221.3984566,326.04814060000007,6.925,3075.0,280.0912387,281.9729843,10.0,529.8270216
Purples,Social,150.5869198,555.1259462,1.389,8611.0,449.3067341,85.97918554,11.0,542.234384
Khakis,Environment,49.513160799999994,966.081062,9.676,6324.0,856.1162062000001,761.6065287,14.0,985.7923382000001
Khakis,Social,61.56459317,949.0015155,6.406000000000001,9594.0,924.1444529999999,752.1349779,10.0,929.1924359
Khakis,Healthcare,32.86758052,811.001356,6.367999999999999,9632.0,683.9683651,442.00767980000006,10.0,754.5674493
Greens,Education,254.09441230000002,300.2001827,4.494,5506.0,,260.049696,12.0,662.6230168
Whites,Environment,43.56733146,460.1596102,6.737,3263.0,445.40311330000003,73.38982694,9.0,471.3994756
Whites,Social,171.3325542,539.9059388999999,0.131,9869.0,465.2898468,56.95497445,7.0,521.1326862
Purples,Social,113.077269,431.36185589999997,3.69,6310.0,426.1990107,119.31642420000001,11.0,563.8641388
Yellows,Environment,-74.17052162,290.23522599999995,10.144,3856.0,312.06755269999996,301.612002,12.0,607.9348625
Khakis,Healthcare,75.76958742,60.8555399,8.34,7660.0,410.59684039999996,487.5048047,10.0,308.1142192
Greens,Healthcare,48.10232784,330.552053,4.127,5873.0,527.1263759,216.865015,13.0,632.5970877999999
Purples,Financial,324.09969680000006,375.6547762,1.7469999999999999,8253.0,379.3841273,178.6684644,10.0,456.26789800000006
Whites,Environment,187.1543638,478.3116337,3.906,6094.0,480.19617139999997,29.98776621,10.0,506.0571665
Turquoises,Financial,77.82383099,933.9679653999999,11.892999999999999,4107.0,979.8621402000001,813.1532446,9.0,992.5670823999999
Greens,Education,22.71831739,280.1149021,3.947,6053.0,502.70389950000003,273.6059519,16.0,662.7988009
Greens,Education,283.1676375,261.6100338,6.47,3530.0,512.2517928,294.2778006,13.0,672.1032875
Pinks,Education,128.1247096,269.5185372,4.946000000000001,5054.0,416.51261969999996,257.4697171,11.0,421.26749169999994
Reds,Foreign_Affairs,71.54703552,597.4416636,8.905,3095.0,427.80857000000003,127.08251829999999,9.0,537.9932374
Browns,Social,60.63076786,477.2108438,4.425,5575.0,,50.96248639,7.0,476.24928600000004
Reds,Other,152.7846183,474.9468182,2.985,9015.0,520.3172808,84.84516297,10.0,578.4745045
Purples,Education,75.04581733,,2.0980000000000003,7902.0,443.9630714,97.01262132,16.0,453.82770530000005
Purples,Social,20.59837429,420.35474860000005,,6347.0,383.88339229999997,146.5325542,12.0,540.5629978
Khakis,Environment,141.2991041,7.281414882000001,12.949000000000002,3051.0,9.913066053,,14.0,0.312603023
Purples,Healthcare,69.95533772,413.075546,3.7489999999999997,6251.0,394.068582,137.25472390000002,10.0,507.8443107
Khakis,Healthcare,116.98220090000001,13.71257083,12.633,3367.0,45.20957754,826.0270991,14.0,11.11251163
Whites,,215.500161,328.0491135,4.8580000000000005,5142.0,324.3033144,253.3033705,10.0,561.0423197
Yellows,Environment,320.1352427,260.3818069,10.488,3512.0,542.9305946000001,270.25946,15.0,617.3893578
Greys,Military,324.1320448,475.0510449,4.902,7098.0,517.8858906,59.60413541,9.0,448.90892919999993
Purples,Education,115.8347784,430.06000020000005,2.398,7602.0,431.30369069999995,103.9633542,15.0,534.60625
Turquoises,Healthcare,151.7082389,500.9656767,8.317,7683.0,920.2960806,489.7226701,12.0,751.3534678
Purples,Healthcare,70.46338587,436.6111886,3.1319999999999997,6868.0,506.3371414,80.68424533,14.0,450.4858943
Whites,Financial,249.23927519999998,502.8588348,3.478,6522.0,429.9359063,70.1432253,7.0,501.7093552
Browns,Education,83.74832858,307.0909146,3.145,6855.0,350.97837799999996,267.1668611,10.0,390.6529716
Khakis,Social,152.5034774,814.7981534,7.692,8308.0,795.7233016,628.7796369,12.0,956.9613586000002
Khakis,Healthcare,258.1796084,928.8029028999999,12.825999999999999,3174.0,854.2848411,700.9651312000001,13.0,926.5705534
Purples,Social,52.51749656,448.76094639999997,4.788,5212.0,480.7178005,56.83388954,9.0,484.74066969999996
Oranges,Military,57.895254099999995,305.41499639999995,2.992,9008.0,405.2127179,236.6152299,8.0,404.40285289999997
Browns,Financial,234.3730966,250.56033399999998,2.024,7976.0,339.09297460000005,318.46542650000004,5.0,384.6353171
Turquoises,Healthcare,124.5814283,62.46069621,8.863999999999999,7136.0,25.1572787,781.5142894999999,11.0,59.71789456
Khakis,Environment,28.09334814,70.57014790000001,11.622,4378.0,207.3634831,646.9541745,13.0,114.638384
Khakis,Education,246.5319324,13.22147964,8.658999999999999,7341.0,460.8197632,500.4766845,13.0,390.5080238
Greens,Social,189.3238199,276.6313807,3.571,6429.0,491.24257689999996,263.7313941,9.0,639.9429015
Violets,Environment,251.554121,55.88986914,12.985999999999999,3014.0,81.61263858,684.4214413999999,14.0,189.9178867
Khakis,Environment,260.8884516,59.59984539,7.611000000000001,8389.0,62.59319209,793.960887,12.0,4.927400942
Oranges,Military,149.5987533,523.4468481,6.859,5141.0,302.4199508,237.9890036,8.0,369.4200042
Khakis,Social,45.94653874,983.6467537999998,9.763,6237.0,863.3072707,719.5627701000001,11.0,889.6976069
Reds,Other,171.3308626,629.3541535,3.992,8008.0,454.5936143999999,142.3521131,10.0,538.3391082
Whites,Social,192.0186724,523.2813615,2.6180000000000003,7382.0,388.0091587,116.20889809999998,7.0,479.4929846
Khakis,Environment,244.44676099999998,611.1777302999999,7.312,8688.0,581.5881032000001,294.7353787,13.0,760.4838521
