Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Healthcare,292.7252626,434.6852727,2.5780000000000003,7422.0,319.2207516,196.91664450000002,10.0,457.2330193
Turquoises,Financial,30.89735333,778.541746,8.297,7703.0,990.0731189999999,647.9914428999999,9.0,819.586833
Violets,Social,73.45969158,10.13643215,7.632000000000001,8368.0,156.4272685,670.7965576,9.0,196.751777
Turquoises,Financial,124.17112,,6.0329999999999995,9967.0,0.006892589,863.2566811,8.0,2.166578951
Turquoises,Education,179.12516369999997,879.77659,8.895,7105.0,992.6903312000001,783.985316,16.0,977.1362015000001
Reds,Other,54.76499018,584.0894234,8.151,3849.0,477.8659989,108.028699,8.0,564.1034685
Khakis,Environment,116.849227,707.0040964,9.427999999999999,6572.0,668.0129399,328.79423149999997,12.0,692.4229788
Browns,Social,185.36821899999998,503.5148955,1.739,8261.0,468.3932005,40.57704844,7.0,474.79776610000005
Khakis,Financial,135.58766630000002,194.0840621,12.632,3368.0,243.6829789,533.8113588,11.0,145.4981094
Turquoises,Environment,120.0589385,923.5108953,11.225999999999999,4774.0,990.2006059,809.6826234,13.0,985.724035
Greys,Foreign_Affairs,51.46290915,573.2855783,5.196000000000001,6804.0,513.1336584,74.52929119,10.0,496.6315762
Khakis,Social,35.18727312,29.40233379,11.200999999999999,4799.0,485.7797346,650.1164143999999,9.0,51.68429329
Reds,Other,285.0883102,575.7966822999999,4.808,7192.0,394.702787,146.4051231,11.0,567.8367154
Greys,Military,97.17318874,564.5652882999999,7.595,4405.0,485.2751496,70.1382282,5.0,523.1057002
Blues,Healthcare,438.36039450000004,238.39549049999997,5.535,8465.0,314.1897211,446.9506215,11.0,811.1309675
Khakis,Healthcare,103.14631490000001,983.0569885,12.735999999999999,3264.0,823.193047,709.4237923999999,14.0,
Khakis,Education,91.43419291,,10.214,5786.0,198.90228259999998,691.3159994,12.0,116.8339311
Khakis,Social,146.7604237,191.0307135,10.398,5602.0,484.90332580000006,514.315837,10.0,89.10968541
Whites,Financial,328.5806487,548.3698946000001,,7988.0,365.5895767,149.0836187,7.0,457.33717340000004
Purples,Environment,33.90276651,386.1546664,6.48,3520.0,467.7169649,144.4026584,14.0,582.7597331000001
Khakis,Social,76.24965011,4.477534693,7.587999999999999,8412.0,322.3112542,573.1793498,11.0,273.24294269999996
Khakis,Financial,18.50048133,55.28539133,7.279,8721.0,290.98264930000005,565.2997443,10.0,220.5282397
Blues,Environment,389.71176230000003,845.1641041000001,5.641,8359.0,250.34933030000002,544.6722543,12.0,839.4173668
Greens,,266.8474113,303.4314648,3.907,6093.0,478.62570070000004,242.6680773,13.0,640.6831405
Khakis,Financial,80.85731231,212.75814280000003,9.752,6248.0,376.84629920000003,359.79439560000003,10.0,321.7381461
Browns,Social,35.98681235,473.05501100000004,0.092,9908.0,393.2337172,116.73212020000001,6.0,461.2531767
Reds,Other,82.1704156,651.7650866,6.229,5771.0,438.66411460000006,168.2727295,11.0,538.9997329
Pinks,Social,34.80139333,710.2280509,4.416,5584.0,655.6036288,261.62100840000005,8.0,506.10158820000004
Purples,Financial,,453.16542530000004,0.95,9050.0,389.284177,122.3063,8.0,522.524657
Yellows,Social,275.6172207,247.19380869999998,7.015,6985.0,564.3513323,281.7544095,13.0,606.4588322000001
Greens,Social,203.8199293,289.91832189999997,5.202999999999999,4797.0,496.50504800000004,275.18879760000004,10.0,677.7142317
Purples,Social,80.57752282,335.3993878,2.432,7568.0,413.6017611,186.1565323,10.0,490.1899376
Turquoises,Education,286.9070397,168.5843543,,5564.0,131.83562220000002,696.1870749,16.0,10.82201191
Purples,Financial,,413.2238123,3.3689999999999998,6631.0,425.92196770000004,160.7829492,12.0,613.2850172
Turquoises,Healthcare,165.0066582,818.9060292,7.372999999999999,8627.0,940.7452045,659.6653928,11.0,873.0965556
Purples,Education,192.3634385,422.9000804,6.1770000000000005,3823.0,413.3408924,138.2616387,14.0,424.7531914
Purples,Social,87.45833373,444.9194337,4.096,5904.0,446.0747423,91.81097075,13.0,549.8743635
Yellows,Environment,19.72826789,207.9494416,8.402999999999999,5597.0,338.27883660000003,,15.0,613.4635705000001
Reds,Other,56.81286165,492.6172553,6.3660000000000005,5634.0,428.21385210000005,126.9881633,7.0,604.4903712
Oranges,Other,222.3577708,454.03978,7.146,4854.0,418.905982,163.9776975,10.0,365.0922401
Violets,Financial,95.20508233,983.2273707,12.161,3839.0,978.8987292000002,,8.0,954.6530297
Yellows,Healthcare,295.38036919999996,532.5503524000001,8.956,5044.0,558.4855712,136.538506,12.0,380.9929576
Purples,Education,227.90720330000002,358.0730104,2.585,7415.0,480.7264073,152.60450459999998,13.0,447.33698560000005
Khakis,Healthcare,101.3192003,80.61946849,6.678,9322.0,135.83627819999998,693.3245485,11.0,85.02568385
Blues,Healthcare,381.6681118,852.8579616000001,8.594,5406.0,7.024757564,654.9866989,12.0,747.9400029
Purples,Environment,219.0470488,381.9205102,4.893,5107.0,342.0884145,198.254774,13.0,520.6426904
Reds,Foreign_Affairs,168.585084,609.4563588,6.907,5093.0,430.8854186000001,139.4303527,8.0,551.8006121000001
Turquoises,Environment,175.05306769999999,381.05848960000003,9.703,6297.0,344.4076624,400.585178,15.0,150.55411519999998
Browns,Healthcare,63.78372712,269.5084266,6.809,3191.0,370.3914802,280.88217760000003,7.0,405.2895789
Oranges,Military,39.03068041,293.88985710000003,,8972.0,323.3808175,314.592836,6.0,659.0374982999999
Purples,Education,92.14600909,440.9857688,0.19399999999999998,9806.0,511.89287930000006,61.15442563,16.0,510.75842539999996
Khakis,Financial,82.73492663,978.6217557,7.296,8704.0,,825.1577392,12.0,988.4453610999999
Purples,Education,17.86160945,371.90425889999995,5.002,4998.0,400.2452056,163.34056909999998,14.0,482.0945925
Blues,Financial,369.09534310000004,126.66947160000001,8.429,5571.0,864.6516895,539.7311474999999,8.0,637.706839
Whites,Healthcare,34.15480027,553.0734924999999,1.308,8692.0,411.2582704,109.05007179999998,8.0,465.3585802
Khakis,Education,147.6614625,0.458530017,8.899,7101.0,255.2713046,679.1969547,16.0,110.28896770000001
Purples,Social,113.07518940000001,363.2913745,0.073,9927.0,483.7055163,,13.0,660.35871
Purples,Education,,444.0328701,3.307,6693.0,391.07748239999995,130.0870433,13.0,543.8885447
Blues,Social,385.9829077,96.62853018,8.0,6000.0,689.2421709,605.7170956,11.0,910.3316438999999
Reds,Foreign_Affairs,191.7094582,538.1401407999999,3.305,8695.0,489.59056739999994,166.75760400000001,7.0,662.0033082
Browns,Healthcare,208.8478619,306.71741910000003,3.3710000000000004,6629.0,378.1458599,260.90871150000004,7.0,374.0366395
Khakis,Healthcare,242.21929390000003,71.00771284,6.091,9909.0,81.29792288,770.1779952,11.0,16.44200719
Browns,Environment,79.70211763,317.10303139999996,0.6679999999999999,9332.0,374.16645819999997,245.2807292,8.0,395.7059217
Turquoises,Environment,228.28862310000002,892.9749354,9.21,6790.0,928.7301156,766.2803744,12.0,998.9456888
Purples,Social,132.0037393,390.1362039,6.093,3907.0,415.3705738,141.0171626,13.0,525.566515
Purples,Environment,81.70216898,400.4696532,0.7020000000000001,9298.0,466.2318483,107.2569945,11.0,
Khakis,Social,228.13654669999997,219.98363569999998,6.563,9437.0,276.1441501,498.6553977,11.0,153.3927297
Khakis,Healthcare,44.74604397,997.2340464,8.023,7977.0,972.6681638,841.7021413999998,11.0,987.6531604
Purples,Environment,61.93654762,414.4738415,0.809,9191.0,353.1533461,177.4264273,13.0,448.9953574
Khakis,Environment,171.46827219999997,671.9553314,12.253,3747.0,600.4399981,285.8353055,15.0,705.0487568
Khakis,Financial,150.56870890000002,995.3199035,7.752000000000001,8248.0,989.8468229,856.0387047,11.0,997.5043188
Purples,Education,71.59779404,423.25826720000003,6.542000000000001,3458.0,481.0122541,79.28208977,12.0,505.9851248
Browns,Healthcare,59.90162502,489.5456134,1.163,8837.0,451.619708,70.20608562,7.0,450.21096900000003
Reds,Other,185.5610469,507.0557364,2.778,9222.0,494.2534186000001,168.48620559999998,11.0,668.2402890999999
Greens,Healthcare,64.9201854,267.1444234,6.449,3551.0,525.4552921000001,268.2785933,11.0,630.7811613
Reds,Other,36.91351501,555.4493886,4.996,7004.0,424.5408698,169.354454,10.0,641.1106517999999
Browns,Social,166.21135719999998,500.8865541999999,1.8719999999999999,8128.0,435.7448473,66.95578567,7.0,481.19663310000004
Purples,Education,40.50515067,386.3233829,6.066,3934.0,404.1457918,165.4908698,13.0,572.6417614
Purples,Financial,147.0437215,470.89914580000004,0.141,9859.0,424.0302648,94.01800157,8.0,452.87119519999993
Khakis,Environment,324.33342289999996,0.378636774,11.175,4825.0,93.23105437,812.8296958999999,15.0,4.40981366
Browns,Financial,84.17800203,332.47382189999996,5.162000000000001,4838.0,379.8198625,224.949454,5.0,410.0335003
Greens,Education,141.002615,253.345547,3.736,6264.0,506.1970721,275.85655360000004,15.0,623.3694260999999
Oranges,Military,83.70263456,269.1719041,8.058,3942.0,466.58561979999996,246.88915809999997,7.0,419.03009360000004
Turquoises,Environment,246.21289359999997,671.9868492,10.559000000000001,5441.0,869.8842492,644.0535925,11.0,998.4086635
Khakis,Environment,144.5140809,828.7003254,6.627999999999999,9372.0,757.9663857,573.9407765,13.0,893.4684929
Purples,Education,112.909341,412.0974113,,6637.0,435.6908095,108.9530771,12.0,502.8698319
Whites,Social,126.0499196,281.0064123,3.6430000000000002,6357.0,307.1317466,292.5726023,8.0,521.0326637000001
Greys,Military,66.40719693,601.1294411,6.182,5818.0,600.9970816,143.2671128,7.0,490.1059996
Browns,Social,178.3915983,503.1021023,4.306,5694.0,465.4515085,53.13907694,7.0,459.7440663
Purples,Healthcare,41.6987234,354.1740413,4.041,5959.0,400.50908910000004,178.80837219999998,14.0,528.4390996000001
Violets,Environment,46.16622571,258.0776866,10.398,5602.0,281.95630980000004,326.62705950000003,15.0,475.18509639999996
Purples,Healthcare,140.40845880000003,406.24075110000007,2.6189999999999998,7381.0,340.4262678,188.1543138,10.0,466.12562879999996
Khakis,Social,118.57546119999999,16.45029748,8.503,7497.0,354.1970083,539.5499993,12.0,310.1701431
Purples,Environment,228.23477180000003,375.8555139,0.44799999999999995,9552.0,444.22649309999997,158.3271035,14.0,419.09923239999995
Reds,Other,174.6788551,449.9148918000001,8.241,3759.0,504.8403345,157.1716411,10.0,648.8992205
Khakis,Healthcare,246.6362876,991.6900017,10.317,5683.0,619.2503757000001,574.4150302999999,12.0,771.9796263999999
Violets,Education,63.05618567,892.2914344000001,12.459000000000001,3541.0,779.1558285,498.5827092,14.0,629.4765299
Browns,Social,310.1659724,325.2555172,4.132,5868.0,371.8888434,248.08831170000002,6.0,379.1707498
Purples,Healthcare,129.3933082,460.16123939999994,0.655,9345.0,433.84520360000005,90.8922497,14.0,547.9355517999999
Purples,Financial,53.36993842,,0.009000000000000001,9991.0,410.7609413,121.5337436,9.0,444.9045752
Khakis,Social,63.63323282,746.8730937000001,12.867,3133.0,650.0072404,493.9025571,11.0,900.6135786
Turquoises,Education,47.34594682,540.1060815000001,10.527999999999999,5472.0,715.0236133999999,511.1133024,14.0,961.9449706
Greens,Social,161.27586499999998,317.57430669999997,1.851,8149.0,494.5708931,225.4590841,9.0,632.375186
Khakis,Environment,,20.50060549,10.845999999999998,5154.0,47.81659483,803.9596012999999,14.0,39.60719016
Purples,Financial,141.94685149999998,375.3937475,1.558,8442.0,384.0037798,187.9107424,11.0,420.4474648
Blues,Financial,491.89843449999995,824.5829057,10.321,3679.0,75.84126573,534.7636309,12.0,473.4021353
Khakis,Education,274.0797907,848.3993422,12.952,3048.0,839.5032894,623.5852288,13.0,890.1460655
Browns,Environment,31.81634588,347.3834564,0.861,9139.0,394.549464,202.56743480000003,8.0,418.62469219999997
Turquoises,Environment,,70.85173181,9.722000000000001,6278.0,44.92116769,777.1992081000001,12.0,38.72607997
Reds,Other,61.31419135,483.37111780000004,4.096,7904.0,408.1726787,109.808485,9.0,557.8716400000001
Purples,Environment,315.2511934,441.69204060000004,1.17,8830.0,373.9570439,138.9121595,11.0,503.1532745
Blues,Environment,616.6047576000001,598.8083417,10.439,3561.0,340.62494849999996,404.32848160000003,11.0,858.2150550000001
Greens,Healthcare,73.54751556,303.249369,1.719,8281.0,527.3258743,235.99444029999998,14.0,627.4200205
Violets,Education,195.476214,635.3768812999999,10.87,5130.0,758.7592635999999,302.7341269,15.0,579.7790394
Greys,Foreign_Affairs,20.55451813,535.4726338,4.823,7177.0,514.6786678000001,118.72499380000001,6.0,387.65297910000004
Purples,Social,19.82972138,391.8445389,2.205,7795.0,,112.7738489,12.0,497.2519733
Purples,Healthcare,99.7344586,380.72060530000005,3.4989999999999997,6501.0,350.9061401,192.0562634,13.0,479.28635130000004
Purples,Social,330.60579069999994,393.491983,5.062,4938.0,438.2434009,123.4019176,11.0,508.3784277
Blues,Environment,481.65023780000007,690.7723097,7.895,6105.0,232.5821144,360.43106580000006,14.0,351.6620295
Oranges,Military,215.0567405,548.2911069,6.044,5956.0,283.1078555,,9.0,423.81146399999994
Pinks,Environment,38.42252884,680.8672313,4.753,5247.0,639.9552824,228.953905,10.0,
Purples,Financial,190.932073,356.26109110000004,5.644,4356.0,,174.1526836,8.0,524.7652362
Purples,Financial,204.5234717,379.2312309,2.372,7628.0,443.0938535,137.7293823,12.0,466.1477086
Khakis,Social,151.8648736,149.6916289,10.386,5614.0,164.02975669999998,680.1047365000001,12.0,23.60678702
Purples,Environment,112.3439808,353.5771012,6.995,3005.0,402.9244119,176.63484530000002,13.0,518.3448485
Khakis,Environment,227.46431940000002,995.8941499,11.235,4765.0,924.4707578,819.1119535,14.0,994.8312440999999
Whites,Education,,425.45052469999996,2.5469999999999997,7453.0,489.68248,83.00676996,10.0,464.98502649999995
Blues,Financial,385.6554702,455.4283642,5.249,8751.0,898.352308,444.7452989,9.0,307.3158311
Khakis,Environment,125.6432203,152.7112626,6.18,9820.0,339.0998442,510.09949639999996,15.0,162.800995
Purples,Education,91.12338987,444.59637760000004,2.7030000000000003,7297.0,278.52869889999994,228.3066841,12.0,502.20077469999995
Greys,Military,73.8394292,395.5747546,3.22,8780.0,509.62250610000007,126.71835109999999,5.0,428.8641018999999
Pinks,Financial,93.69508992,314.8785168,1.413,8587.0,374.901361,236.22292119999997,5.0,576.6918215
Purples,Education,94.09905028,367.951705,3.194,6806.0,443.0375631,144.7154375,16.0,516.1581696000001
Purples,Healthcare,70.60469965,466.5422813999999,2.3409999999999997,7659.0,451.599592,94.61152104,10.0,574.0899552999999
Oranges,Military,33.89646829,268.25045389999997,6.524,5476.0,626.993216,293.1323749,6.0,373.1478806
Purples,Education,295.97439469999995,430.19289689999994,0.436,9564.0,435.30398080000003,98.66880949,15.0,526.0178291
Khakis,Education,214.1219108,902.2057777999999,12.577,3423.0,837.8728884999999,648.253726,13.0,879.8753962999999
Pinks,Financial,151.9107205,687.8670811000001,6.22,3780.0,652.29808,242.82306980000004,5.0,478.22161830000005
Khakis,Financial,162.9585838,106.9238124,6.172000000000001,9828.0,441.29400250000003,555.6909713,10.0,111.6223845
Khakis,Environment,106.54136229999999,787.0889977999999,,7553.0,510.5217629,507.86258669999995,14.0,918.8001991
Pinks,Environment,302.88255530000004,703.9200855,2.121,7879.0,659.8911466,259.1953135,8.0,494.20081880000004
Violets,Healthcare,42.06797453,209.002072,10.536,5464.0,5.426043974,628.7089539,12.0,243.1113925
Purples,Social,134.70427790000002,397.411888,4.975,5025.0,450.0861556,117.01561709999999,11.0,526.0181101
Violets,Social,243.65139950000003,15.61274964,10.962,5038.0,163.4019728,678.4699975,13.0,164.75039569999998
Blues,Healthcare,755.5688222,260.791969,5.337000000000001,8663.0,265.0232411,484.0253949,13.0,
Greens,Environment,220.48027000000002,330.28765530000004,4.875,5125.0,509.9512777,220.8975148,15.0,641.0475245
Whites,Education,54.27279264,496.9831944,6.837000000000001,3163.0,448.99543330000006,51.21325044,11.0,
Purples,Environment,147.3917597,401.5237624,3.6630000000000003,6337.0,456.63225530000005,109.175068,14.0,481.5374751
Reds,Other,41.85069182,663.7355913,4.226,7774.0,467.2375743,184.21579730000002,8.0,577.7993544999999
Violets,Healthcare,152.98872780000002,345.3498715,12.852,3148.0,350.3246513,242.9738537,12.0,387.2306722
Browns,Social,,480.15262340000004,5.37,4630.0,437.72571229999994,80.88461826,6.0,452.3521648
Purples,Social,257.2803585,296.107378,1.943,8057.0,389.7370336,232.1687337,11.0,486.8775818
Khakis,Environment,138.4162682,348.1278835,6.662999999999999,9337.0,423.42153370000005,429.6348807,11.0,105.4664406
Browns,Financial,72.61079283,,5.006,4994.0,360.7403325,270.1241212,5.0,380.125111
Greys,Foreign_Affairs,76.63311643,522.3511168,3.8560000000000003,8144.0,444.6921057,79.13865521,6.0,447.99623899999995
Purples,Social,294.529277,325.69330289999994,3.513,6487.0,434.5164712,187.31589319999998,10.0,479.5959159
Purples,Social,329.4775478,423.3377103,6.683,3317.0,348.16621180000004,174.8855926,13.0,540.6738811
Purples,Social,115.98573770000002,419.09920710000006,5.052,4948.0,352.9172323,178.2056686,9.0,559.8245893
Blues,Environment,588.6061871,461.0272788,6.315,7685.0,582.2979077,489.3156385,11.0,980.7681098999999
Greens,Healthcare,142.1812243,293.39387769999996,2.966,7034.0,482.0850462,248.6273103,10.0,637.1440996
Browns,Education,183.10052050000002,461.9371711,1.1440000000000001,8856.0,453.20654479999996,87.50501397,9.0,436.60661650000003
Purples,Financial,94.37373243,427.2028047,4.478,5522.0,417.81004310000003,109.94935120000001,8.0,505.85142410000003
Purples,Environment,143.1712786,378.6029829,6.858,3142.0,400.08245930000004,158.2470092,12.0,482.07333780000005
Greens,Social,122.07273319999999,266.437647,4.637,5363.0,527.313185,267.0194696,10.0,626.4990684999999
Purples,Financial,146.0224471,430.82327710000004,5.892,4108.0,420.3503693,141.7292086,9.0,594.6450522000001
Greys,Military,166.28798759999998,546.9411667,8.425,3575.0,486.5772342,130.8392429,6.0,378.6111055
Greens,Financial,73.15971303,251.75179559999998,0.055,9945.0,473.493015,264.3753846,9.0,586.9744371
