Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,0,0.054208540975582586,0.9817792824307021,0.6017385952765598,0.7395714285714285,0.8682345796082159,0.8451521460135327,0.8181818181818182,0.9130749738299578
6,7,0.16259875594412304,0.7111431791928224,0.3495653511808601,0.3507142857142857,0.6631287377784811,0.29635638000878295,0.09090909090909091,0.5011838927005468
1,2,0.3104855391166045,0.2765801674618652,0.1516270482344796,0.7182857142857143,0.35631405481757994,0.33337527133718603,0.09090909090909091,0.3646747838268411
7,7,0.1020499850191978,0.4052637798801758,0.36095084237249025,0.32957142857142857,0.38030625089173253,0.16919109216423436,0.36363636363636365,0.5422757215918068
1,1,0.36343435087772114,0.5008020608230609,0.2494038002923302,0.5367142857142857,0.45719381294371003,0.055149132046358816,0.36363636363636365,0.45603520530303343
9,7,0.07799260985792132,0.7008218545361162,0.6716670513116395,0.6097142857142858,0.876787682703005,0.7094986232120248,0.6363636363636364,0.947227992976605
7,7,0.153053750092348,0.3805508344994473,0.046465112700976995,0.9135714285714286,0.3908200027239804,0.17933003647297438,0.36363636363636365,0.5413705006959277
2,7,0.2752260070907966,0.2789502360990385,0.24824986537425958,0.5388571428571428,0.5240392506078042,0.29032684227697164,0.45454545454545453,0.6377558701032492
4,0,0.23482367921603908,0.9294424426995843,0.8243711054696516,0.3261428571428571,0.7420256060835749,0.6395827229662023,0.6363636363636364,0.7631746689759669
4,7,0.2873933421591995,0.30204719636871175,0.9513808754519579,0.09028571428571429,0.3726972821805812,0.4684134003372378,0.45454545454545453,0.16060788238706192
7,2,0.24209176947209404,0.37677315200134853,0.030079236864374186,0.944,0.4287007070411767,0.16360915959767375,0.6363636363636364,0.4972260627801723
4,0,0.06872777793576135,0.09486102499338601,0.8204477267482113,0.3334285714285714,0.26444144533510755,0.7034822774298707,0.9090909090909091,0.1048338359777417
5,5,0.21681524090329338,0.35148374724984494,0.5852757904454189,0.1987142857142857,0.5441460387413849,0.30669097234270676,0.09090909090909091,0.7277919218897543
5,6,0.3411422781146618,0.4824669066135049,0.3057927532887146,0.7177142857142857,0.27748719578773645,0.3536247586594295,0.5454545454545454,0.7227283784041326
7,2,0.34438997437315033,0.33604328124439964,0.18132164012616356,0.6631428571428571,0.3795373888797759,0.223632679943478,0.36363636363636365,0.477101546722327
4,1,0.18704944235787407,0.9829875976497549,0.9425340410800832,0.10671428571428572,0.9159005907981993,0.8932756454371498,0.9090909090909091,0.9403010627642214
4,1,0.2759877205350161,0.11237795170436168,0.5498884529579199,0.8358571428571429,0.34443419570730927,0.7387026237352041,0.5454545454545454,0.011158069569598382
7,7,0.6484899703168382,0.3637798481001058,0.32087083621817064,0.404,0.3460675570999901,0.2249930099435349,0.5454545454545454,0.488376632835445
12,2,0.23482367921603908,0.5356232447824623,0.6732825601969383,0.321,0.5070215671013234,0.16418819231205659,0.5454545454545454,0.649902883961409
4,2,0.19665836905802117,0.02832534840250411,0.8320640049234558,0.31185714285714283,0.08367071587494515,0.8766187010855839,0.36363636363636365,0.07305694178121501
1,2,0.04298467135937702,0.31995889148351636,0.5197322870990078,0.03471428571428571,0.39394968155627214,0.25872047621315886,0.0,0.39333525380136936
8,3,0.1268290602919639,0.6524556775035026,0.3704900376952074,0.5975714285714285,0.49521404584711404,0.21176064536444694,0.09090909090909091,0.6210287357097513
4,4,0.39664915243510523,0.4200470835671193,0.5678129086852837,0.49607142857142855,0.547594585195184,0.4362565265170519,0.45454545454545453,0.6665297782953454
4,1,0.33353742229870326,0.19379769289116058,0.4528040618509117,0.9897142857142858,0.4043513868174796,0.5589269193001792,0.7272727272727273,0.12956113516394913
4,4,0.31448189789853037,0.26843466817371603,0.7159781521655513,0.5274285714285715,0.373268355370724,0.4423110560015795,0.5454545454545454,0.21182124124093316
7,0,0.23441510645201385,0.41856880709560274,0.2263251019309178,0.5795714285714286,0.4604608683406017,0.11058186051783138,0.8181818181818182,0.5599460989244648
4,0,0.5908799501588698,0.0184866309976871,0.7483652588660666,0.4672857142857143,0.06741792230852058,0.9415083223972187,0.9090909090909091,0.003915179435613421
0,0,0.9122306728090622,0.4200470835671193,0.46165089622278643,0.714,0.9807089788063623,0.5526791702593155,0.9090909090909091,0.5392636718101914
7,1,0.31004657165797717,0.42475476401898354,0.2757135164243404,0.4878571428571429,0.4041227787614746,0.12930079379950507,0.8181818181818182,0.5251708780145906
4,7,0.3580880810320576,0.08364046218939411,0.6186629740749289,0.7081428571428572,0.2932537457687665,0.684660081736021,0.7272727272727273,0.12541995520932253
7,2,0.15857656016719185,0.3650952992871395,0.19370720824678822,0.6401428571428571,0.3519983307850131,0.22488043532488017,0.2727272727272727,0.4526303416424229
4,7,0.06455758456479836,0.045472935066107445,0.8293714901146243,0.31685714285714284,0.054366859774664225,0.9037723938735985,0.7272727272727273,0.043308722692620975
3,3,0.05755246328710191,0.6261315952573907,0.16701284714208783,0.9754285714285714,0.6481781699095449,0.21157514473966035,0.45454545454545453,0.49308995257465266
4,4,0.24871511967283824,0.9862017495988923,0.8294484191091623,0.3167142857142857,0.9833448683630668,0.9701436156949116,0.5454545454545454,0.9855186000076588
1,2,0.11735801565093382,0.32017537781438327,0.021693976459727676,0.9595714285714285,0.38012629675017756,0.2623291382501388,0.0,0.40110676492420005
3,3,0.10551699534979112,0.6850403001057475,0.2374028771443957,0.8447142857142858,0.5121629948057815,0.20185192493361634,0.2727272727272727,0.48201601879379835
7,0,0.5006545937547585,0.38729598209382027,0.5065005000384645,0.05928571428571429,0.3977383540598763,0.1619784623385422,0.6363636363636364,0.4949166480841496
2,1,0.05968284862938224,0.4200470835671193,0.31640895453496426,0.4122857142857143,0.5127255043243857,0.29289525588852533,0.7272727272727273,0.6199789678881699
1,2,0.17878976662388946,0.5286911258879272,0.0958535271943996,0.8218571428571428,0.44764073354057604,0.0533179750341412,0.09090909090909091,0.49682693372772374
4,7,0.3360588916188418,0.884041192325185,0.8986075851988615,0.18828571428571428,0.7722946643918784,0.6836964688472666,0.6363636363636364,0.8660264949940182
7,1,0.05825806148582893,0.3472441565364799,0.5285021924763444,0.01842857142857143,0.4215077478247853,0.18849001431332865,0.6363636363636364,0.5328257923581075
4,7,0.26228651669881936,0.9277014761439522,0.9263020232325565,0.13685714285714284,0.8551566821761808,0.7631525048706278,0.5454545454545454,0.8630116841584278
8,6,0.4567519933089674,0.4562193686612853,0.5415801215478115,0.27985714285714286,0.46144323094278394,0.18619790553720694,0.18181818181818182,0.6627797455871336
9,1,0.20307237848986956,0.820863958109518,0.6025848142164781,0.738,0.8478052033055674,0.7072930733223589,0.9090909090909091,0.895052653417275
9,1,0.45764817094708427,0.22301272944411635,0.49465343487960617,0.9384285714285714,0.04743712205072689,0.728103970590979,0.9090909090909091,0.15305297879862392
1,0,0.57423131913598,0.4915575883776394,0.5265789676128934,0.022,0.4573715749502064,0.04343842133819822,0.36363636363636365,0.4725807120459494
3,5,0.33245463182502166,0.5401039311040688,0.3367951380875452,0.6601428571428571,0.41938846719546935,0.0904478292273841,0.09090909090909091,0.5156291094855537
1,7,0.006457248413208241,0.3047145755006219,0.4436495115008847,0.176,0.37944403437649027,0.2692682562323067,0.09090909090909091,0.41839902266511675
6,7,0.40939381548200665,0.2897411771975648,0.49380721593968774,0.08285714285714285,0.3585404630685325,0.28304772055339966,0.2727272727272727,0.46907918299565754
6,0,0.45867725828635275,0.6879895940820575,0.43918762981767834,0.18428571428571427,0.6330429407206601,0.2540033461005555,0.0,0.48525015501691193
1,7,0.6136924944045351,0.3117666775740828,0.14908839141472424,0.723,0.3680972893280484,0.2702455793493933,0.18181818181818182,0.4169205087621128
1,1,0.24003701822005932,0.477662910034607,0.18447572890222325,0.6572857142857143,0.4401968904987514,0.06826218738154456,0.2727272727272727,0.4656226141242781
4,7,0.09405645967905536,0.9910036740018252,0.9278406031233174,0.134,0.7548838860743043,0.7061835706877381,0.7272727272727273,0.7697127917876768
3,3,0.10216516592294006,0.534182136960932,0.691207015924302,0.002,0.6685245637868346,0.18527382559161362,0.09090909090909091,0.4879335631740154
0,7,0.8942894439291345,0.791734039492261,0.7960612354796525,0.093,0.3802678349102281,0.3712737005028631,0.36363636363636365,0.5985584621454291
4,7,0.23506709979104676,0.7332555973447354,0.8018309100700056,0.368,0.669013826244506,0.4864197685021515,0.5454545454545454,0.8171798104055191
4,7,0.2513287516339659,0.9797001487391931,0.9916147395953534,0.015571428571428571,0.5669313038119123,0.5804831667790793,0.5454545454545454,0.6547251413302041
12,2,0.5404951827640104,0.5489588516703792,0.32617893684129556,0.9655714285714285,0.3439852601719115,0.2134859730920773,0.6363636363636364,0.3917814234260273
0,1,0.6553698937162789,0.6508068093131977,0.40372336333564124,0.8215714285714286,0.024254615038505834,0.6128103158916497,0.7272727272727273,0.695160677091796
11,0,0.2959170698360921,0.4848897044729654,0.06900530810062314,0.8717142857142857,0.3570973904827882,0.172905487282747,0.45454545454545453,0.4261967919012591
1,4,0.19282778734758035,0.504343271128648,0.1386260481575506,0.7424285714285714,0.474849969340551,0.033426854587508915,0.2727272727272727,0.46551601514040797
9,4,0.18681405198918835,0.44263900687779595,0.6945918916839757,0.5671428571428572,0.29545313175871474,0.2591002276618745,0.45454545454545453,0.3997822547317661
7,2,0.2703470600074868,0.4082084968469364,0.44380336948996074,0.1757142857142857,0.41631708561119446,0.15543731114347528,0.6363636363636364,0.4219243225800979
5,6,0.04919792426190289,0.4200470835671193,0.29933071774751907,0.7297142857142858,0.4490941653999535,0.20168834906020502,0.45454545454545453,0.3211679402252167
1,1,0.29625857848437437,0.32401368738657665,0.46726671282406346,0.13214285714285715,0.3883346714519213,0.24841776771564403,0.2727272727272727,0.4130478621569603
4,2,0.19818942137902149,0.013206429949599441,0.4674205708131396,0.989,0.062467855060340624,0.950780989467638,0.5454545454545454,0.0003893669486122172
4,0,0.10331955370041802,0.17138653675440263,0.6532040926225096,0.49607142857142855,0.2537658856460497,0.6631968615764768,0.36363636363636365,0.09219071203128162
8,6,0.1869626332702967,0.620784054191203,0.40372336333564124,0.5358571428571428,0.4289662315758784,0.17354661681191036,0.5454545454545454,0.5815864062640378
9,0,0.33543627937352943,0.8450652335478932,0.996153550273098,0.007142857142857143,0.8783266403405688,0.7148905118399423,0.9090909090909091,0.8547161173909978
11,4,0.41327904326898096,0.43594461834333115,0.2274790368489884,0.5774285714285714,0.43023346580015576,0.09864860203978607,0.5454545454545454,0.4734024870105702
4,4,0.21618534718693627,0.9001410886511766,0.8330640818524503,0.31,0.4368028270139791,0.518975824695689,0.5454545454545454,0.7148773942277081
3,3,0.11567778015426192,0.4566779932392486,0.6272020924686516,0.12085714285714286,0.5484715069413298,0.06345768883801285,0.36363636363636365,0.5220844088781746
12,7,0.23482367921603908,0.5513539685433859,0.4024924994230326,0.8238571428571428,0.5053769119216519,0.10446408951502165,0.36363636363636365,0.5896241507913818
7,0,0.05339424825216254,0.46096576686944046,0.3151780906223556,0.4145714285714286,0.42036778287596915,0.09073312226577662,0.8181818181818182,0.5230080537342178
7,1,0.15548380520204685,0.3494703387113743,0.31140856988999155,0.4215714285714286,0.4037157330724247,0.19313769179205978,0.6363636363636364,0.5061671796172579
4,4,0.06887761397172264,0.7753886986788598,0.7579044541887838,0.44957142857142857,0.7472316664604208,0.552878259448014,0.8181818181818182,0.8135259867780683
7,2,0.33245016889577417,0.4200470835671193,0.2088622201707824,0.612,0.3984289788376138,0.13627609066599133,0.2727272727272727,0.5577054574228676
7,1,0.2525937466745158,0.3912614872054558,0.23994153396415108,0.5542857142857143,0.47162674664147697,0.11563192690330051,0.6363636363636364,0.5107115058528645
11,0,0.6259890847258155,0.5188741350965822,0.37825986614354956,0.29742857142857143,0.44001057292343343,0.05704285681458086,0.45454545454545453,0.4972886057528052
6,0,0.1560738612803026,0.6945077195424433,0.33287175936610514,0.38171428571428573,0.6512577553447048,0.2725672100264695,0.36363636363636365,0.5094713989104033
7,7,0.6181495761157924,0.4288873361800047,0.11531656281252406,0.7857142857142857,0.42575161256176,0.13310444757910073,0.7272727272727273,0.5757553781751007
2,1,0.12126017299140544,0.3028423197603706,0.48972997922917155,0.09042857142857143,0.49677314573870385,0.26694154127551706,0.7272727272727273,0.6396943072971494
2,0,0.07033310701315494,0.276290450878458,0.31763981844757294,0.41,0.490775153014042,0.29379931351460514,0.8181818181818182,0.6408178206603593
7,7,0.21427284078208925,0.401356317398448,0.5181167782137088,0.037714285714285714,0.42118339526408827,0.13199210117090118,0.5454545454545454,0.4888130674671687
7,7,0.09963046589261101,0.4411641764652131,0.20255404261866294,0.6237142857142857,0.4197148540382942,0.10668919305169539,0.5454545454545454,0.46591081605824713
0,2,0.8763897717330719,0.23579432085025437,0.5132702515578121,0.6181428571428571,0.2682640860287991,0.3961488423980751,0.45454545454545453,0.4921497037940244
8,6,0.1586908743107666,0.5107358176648865,0.6488960689283791,0.08057142857142857,0.4676959651864265,0.040764574292236094,0.45454545454545453,0.5354282644330169
7,2,0.4351691093905234,0.39726116672108475,0.014154934994999618,0.9735714285714285,0.5163273585847898,0.10520680178206086,0.45454545454545453,0.5033957788400143
1,2,0.381936934285203,0.3368709214665325,0.44088006769751525,0.18114285714285713,0.39000722598670107,0.2536353898704428,0.0,0.38035002795726663
3,5,0.5623835306016083,0.5746484839227346,0.2204015693514886,0.8762857142857143,0.43874989649809293,0.11300492288082213,0.0,0.44602886249217977
4,0,0.1275509767601993,0.006019841943788345,0.6315870451573199,0.6841428571428572,0.05192626496346918,0.949987879801037,1.0,0.018211720589207316
11,2,0.18039202962527584,0.5524056589037064,0.5227325178859913,0.029142857142857144,0.5112519261096072,0.04604694210195643,0.18181818181818182,0.49570416757912084
11,0,0.11531285637334353,0.5349105693709272,0.13562581737056698,0.748,0.4177384700245412,0.10431162812721077,0.45454545454545453,0.4484030136037144
2,4,0.6084986644558871,0.3086435838517508,0.15993537964458807,0.7028571428571428,0.5044110941672266,0.2639708539563864,0.8181818181818182,0.643340007865805
10,4,0.14197067990409493,0.903715514180247,0.7642126317409033,0.43785714285714283,0.9423404311073337,0.8022535496843513,0.6363636363636364,0.8571055860019696
7,0,0.16526080345982322,0.2965106763349882,0.006462035541195478,0.9878571428571429,0.4359030475032525,0.27378939871730096,0.7272727272727273,0.6253502345893759
12,1,0.6122156371629078,0.2298361703653115,0.7382875605815832,0.2002857142857143,0.521961998371293,0.3166178949463043,0.6363636363636364,0.4154349129206661
7,4,0.22097095995082355,0.39152612164851425,0.174705746595892,0.6754285714285714,0.4724916036421169,0.16563810023944325,0.45454545454545453,0.3921172032900823
4,0,0.4501461137249944,0.4200470835671193,0.8356027386722056,0.30528571428571427,0.6124525825381651,0.670393299102114,0.8181818181818182,0.8652448627141341
12,1,0.5630328057685668,0.5093514749031219,0.472190168474498,0.6944285714285714,0.4368028270139791,0.20934733002599337,0.9090909090909091,0.5845146070065147
7,2,0.23482367921603908,0.4619473756965555,0.4528040618509117,0.7275714285714285,0.42870203228555276,0.07803872753076484,0.45454545454545453,0.4997345746682836
4,0,0.45212578880531457,0.056312569449429334,0.9766905146549737,0.04328571428571429,0.07138492344862132,0.9012271811380054,0.9090909090909091,0.02063844473847572
