Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,4,0.25356567191754603,0.46369974254795726,0.057696745903531,0.8927142857142858,0.5413625495411654,0.081403910013488,0.7272727272727273,0.5633114701459689
12,7,0.23228525330807248,0.5372973806459406,0.6148934533425648,0.4294285714285714,0.34954991039290817,0.22255654657411056,0.7272727272727273,0.632320792010887
8,6,0.53587806966385,0.5337249540898105,0.44226478959919996,0.46428571428571425,0.4568549412285117,0.1650632360462219,0.45454545454545453,0.6449326856493338
6,0,0.10024714774038122,0.35069404491914735,0.2850219247634434,0.47057142857142853,0.40392636072546695,0.22376554886299474,0.36363636363636365,0.499880991373335
7,2,0.09589988459004256,0.4116553223949283,0.30571582429417654,0.4321428571428571,0.43031044246624817,0.11834882843088528,0.2727272727272727,0.524461355800763
4,0,0.18803197127949178,0.8741539847956574,0.8483729517655206,0.2815714285714286,0.8268902844900844,0.7532036793871277,1.0,0.9275481900400859
7,0,0.5911466515171431,0.4232612976577765,0.5367335948919147,0.003142857142857143,0.41636421898419795,0.11643437293630009,0.6363636363636364,0.4999331420495941
4,1,0.05343016289876824,0.0705200208168847,0.8939918455265791,0.19685714285714281,0.2074261439262865,0.7433902310585921,0.7272727272727273,0.11462869885951829
1,7,0.39205163224778633,0.32655090989590185,0.29540733902607896,0.4512857142857143,0.3821675959297589,0.24440234696001803,0.18181818181818182,0.4258443709667644
9,0,0.2746048779956173,0.5185923384205665,0.7082852527117471,0.5417142857142857,0.6623296620044236,0.26719386375611237,1.0,0.6785139538581364
7,7,0.30373748749524687,0.41981057119717,0.0088468343718748,0.9834285714285714,0.4488362915668607,0.10293957947490429,0.7272727272727273,0.5369685229870675
6,0,0.23241066664609164,0.727142569347482,0.39987691360873917,0.25728571428571423,0.6389199239699754,0.29613766849645573,0.5454545454545454,0.4861571796287105
4,0,0.24975666033323096,0.1294147154399942,0.8370643895684283,0.30257142857142855,0.23560701434395728,0.6716303129682192,1.0,0.13114887957781735
6,2,0.19203172810979846,0.34939621100023555,0.3428725286560505,0.36314285714285716,0.36697874753778437,0.2291098833546683,0.18181818181818182,0.5588927063874041
7,0,0.14525527748094208,0.41452739525306387,0.25063466420493885,0.5344285714285715,0.40530502599114016,0.15469080234815713,0.8181818181818182,0.571151085042751
7,0,0.14971576371089612,0.47972294054469167,0.2370951611662436,0.5595714285714285,0.4876852196194702,0.01096168121084478,1.0,0.5017940194440451
4,0,0.3354713113633032,0.904697491684118,0.4988076005846604,0.5061428571428571,0.8890632518025716,0.8409994013166987,1.0,0.9669240090546144
11,7,0.26974397676442613,0.31034789684603803,0.299176859758443,0.44428571428571423,0.3236676760939491,0.29404094672573416,0.2727272727272727,0.5545161480951118
9,4,0.11408477952981154,0.7463356140007233,0.8907608277559813,0.20285714285714285,0.9165612306649287,0.7466474782726858,0.7272727272727273,0.9338358986593229
9,0,0.5538442579332902,0.24406675459734525,0.7682129394568814,0.4304285714285714,0.11792626370402684,0.6369389072726023,1.0,0.1868093812954281
4,4,0.2048087383675408,0.42767778863823047,0.8502961766289715,0.27799999999999997,0.478356017561739,0.5560907439604564,0.8181818181818182,0.018255700585486402
12,1,0.23228525330807248,0.27066993424616914,0.35379644588045234,0.9142857142857144,0.3216543785871331,0.3499719664251525,0.5454545454545454,0.6144104530359948
7,7,0.27254425684194417,0.42125845144762153,0.06608200630817752,0.8771428571428571,0.41964467426179974,0.14309793829027959,0.45454545454545453,0.42321456159073373
4,1,0.2263564879154712,0.04171342358576193,0.5899684591122395,0.7614285714285715,0.06511346534408238,0.9102279600250194,0.5454545454545454,0.027526779876893875
7,4,0.0825449249373217,0.3524133987967255,0.4988076005846604,0.07357142857142858,0.4857071024485166,0.21614907024365806,0.5454545454545454,0.36813353035996743
5,7,0.19424086493650997,0.5026802317205856,0.29194553427186715,0.7434285714285714,0.32965823050129806,0.19134390496876943,0.18181818181818182,0.4511456907943941
4,4,0.061141194224572225,0.17393292903295865,0.7328256019693824,0.4961428571428571,0.44434747998820384,0.4765681833272065,0.7272727272727273,0.24121786205265136
4,7,0.18360126058331397,0.10869825512060434,0.6242787906762058,0.6977142857142857,0.1860821682471745,0.703823969124742,0.36363636363636365,0.14718809663680693
2,4,0.39609404732298265,0.30054478613733754,0.2111700900069237,0.6077142857142858,0.49131716626295596,0.28789164127625855,0.7272727272727273,0.6657339067125069
7,2,0.2660617436651029,0.4086397359001809,0.42626355873528743,0.20828571428571427,0.4401708056951346,0.1798841007200729,0.45454545454545453,0.4466607616238168
1,7,0.5346768969540151,0.4912161837923353,0.04623432571736291,0.914,0.48856275892375156,0.002667838210562207,0.09090909090909091,0.491555671440987
1,2,0.23577501900321216,0.3098877799411587,0.0679283021770906,0.8737142857142858,0.38040724708006274,0.2826155803895025,0.0,0.3793963533155583
11,7,0.05801154754913542,0.356980483043717,0.48619124548042164,0.09699999999999999,0.29250709741687114,0.28786466448424397,0.2727272727272727,0.5613660703097371
7,0,0.273858800952992,0.45368334597877324,0.23547965228094472,0.5625714285714286,0.3740622825605885,0.17503889983229418,0.6363636363636364,0.593181239642523
9,2,0.19839278101576285,0.46527130609916945,0.6288945303484885,0.6891428571428571,0.23655703355390584,0.6338985034603849,0.6363636363636364,0.01412999863145875
4,1,0.0321718573828517,0.6417164274861913,0.9180706208169861,0.1521428571428571,0.5802291986145833,0.37052892971009954,0.5454545454545454,0.7868123865094708
4,0,0.19386012854872536,0.7882436940233059,0.940610816216632,0.11028571428571429,0.5781431724308579,0.41547081301382904,0.7272727272727273,0.7151378079152125
4,1,0.10263467342433012,0.0978614285842539,0.49165320409262253,0.5061428571428571,0.35675119127535726,0.5227097285944815,0.5454545454545454,0.33072118111108384
8,6,0.22881750171569845,0.590764338626525,0.5105008077544427,0.3375714285714285,0.515655966847762,0.11630007065427632,0.18181818181818182,0.5663688617575635
7,1,0.25086501593000804,0.46112269325989125,0.5322717132087085,0.011428571428571429,0.4401708056951346,0.08555652577126348,0.5454545454545454,0.45511563152193374
8,6,0.15131040225330375,0.45861428918741715,0.3366412800984691,0.6604285714285714,0.4401708056951346,0.1781589803871168,0.18181818181818182,0.6575819196879238
4,2,0.12572816429279124,0.11774375035558239,0.9333794907300562,0.12371428571428572,0.19976635139334378,0.7695804249925273,0.36363636363636365,0.03997609306692751
3,5,0.07825192943176253,0.45840047039947224,0.43287945226555885,0.48171428571428565,0.47176859285626144,0.05630365956635909,0.18181818181818182,0.46306915444380764
4,1,0.053233237291361694,0.9839940496569342,0.5493499499961537,0.8368571428571429,0.9766356737743798,0.9597631957984027,0.7272727272727273,0.9791124380815245
7,0,0.30753327016148496,0.519331169449462,0.3705669666897454,0.3117142857142857,0.40596670579058736,0.11886969788944171,0.6363636363636364,0.43564903682342465
9,2,0.23867746977094273,0.8991411586675638,0.9686129702284793,0.05828571428571429,0.9071888979022826,0.8571564924523701,0.36363636363636365,0.9778311055892606
1,4,0.06251454585094025,0.35374469132511815,0.38664512654819605,0.28185714285714286,0.3988204197570199,0.22882632644743658,0.18181818181818182,0.3899018251846285
3,3,0.12189733560569618,0.5230013441035003,0.16647434418032162,0.9764285714285714,0.5686512377049282,0.15833532261252997,0.45454545454545453,0.36938727322372084
9,4,0.11797781155422296,0.9479369232602565,0.6074313408723749,0.729,0.9707179891912483,0.9324862376459904,0.45454545454545453,0.9803269841222152
7,2,0.3039039750445422,0.42326599623074257,0.17893684129548432,0.6675714285714286,0.38429439228817674,0.1524130767065166,0.45454545454545453,0.46136112667720186
6,4,0.1480733460087628,0.7293711195140179,0.21778598353719522,0.5954285714285715,0.6817429509037166,0.3283941377087226,0.36363636363636365,0.4709588895685472
10,1,0.24312579985407795,0.27034593722324185,0.7489806908223711,0.4661428571428571,0.1677832188794736,0.26955683826960175,0.7272727272727273,0.47986494020133325
3,5,0.43204170586106705,0.42422981531148146,0.6257404415724287,0.12357142857142857,0.41018586749773983,0.1220020560128389,0.09090909090909091,0.4868310327910923
8,6,0.06022465424378583,0.5195910734991829,0.48734518039849223,0.38057142857142856,0.45383999460665014,0.13171658019272012,0.2727272727272727,0.6161926785994976
12,2,0.23228525330807248,0.24566127983405647,0.6467420570813139,0.3702857142857143,0.2694246080543983,0.400311433983785,0.36363636363636365,0.4093555739839605
7,0,0.22485524002278007,0.4026546065377372,0.09408416032002466,0.8251428571428572,0.402951257160222,0.14462347233671088,0.9090909090909091,0.49672419263415674
4,2,0.1308713470482002,0.0608362419490706,0.5966612816370491,0.749,0.15210558342392064,0.7664951647401714,0.2727272727272727,0.13876034288566239
7,7,0.1561858083073996,0.3286763837294092,0.21317024386491273,0.604,0.38037251646300047,0.228604716615326,0.7272727272727273,0.5024033882527739
7,2,0.28877379263465225,0.3855628376757387,0.040618509116085895,0.9244285714285715,0.47473876618897415,0.12484507685503277,0.45454545454545453,0.5290244755719812
7,2,0.2519585275738047,0.4303351972616977,0.10785445034233408,0.7995714285714286,0.3521289397499462,0.18559626536514978,0.2727272727272727,0.5546195375917714
4,4,0.32644759929706196,0.1500090466100086,0.5735056542810987,0.7919999999999999,0.3357720646946597,0.6601460048583416,0.6363636363636364,0.07283172988137546
7,2,0.2774239168038506,0.40823298222982085,0.16024309562274025,0.7022857142857143,0.3859755714833358,0.17147096821120075,0.2727272727272727,0.565462699545344
6,4,0.17786498321857586,0.6981543829980986,0.029463804908069893,0.9451428571428572,0.6370445491035198,0.2705497509663057,0.36363636363636365,0.456342144592777
11,7,0.15373322867559822,0.2675150633662745,0.16808985306562046,0.6877142857142857,0.2422278885579394,0.39121025246825797,0.18181818181818182,0.5114951768170856
11,0,0.4072398415847996,0.31341834835095383,0.12600969305331183,0.7658571428571428,0.3160287477081842,0.296187006566143,0.5454545454545454,0.5484130067358904
7,1,0.13029218837091305,0.3942335054294282,0.5311177782906379,0.013571428571428571,0.3673641733275931,0.18717734050748872,0.7272727272727273,0.4626806674166678
8,6,0.3339454221826748,0.5332536553472121,0.25040387722132473,0.8205714285714286,0.45843894764288473,0.09203653196366227,0.18181818181818182,0.5759993862150818
7,7,0.07688923884610406,0.35889501845979993,0.0772367105161936,0.8564285714285714,0.3815324450566205,0.20286109660249382,0.45454545454545453,0.5323320941796476
4,7,0.27057381377398965,0.12553883025720883,0.6992076313562583,0.5585714285714286,0.29648689712701176,0.747749439184392,0.6363636363636364,0.008340604864525208
11,7,0.6071839267657706,0.3015128592074694,0.3243326409723825,0.3975714285714286,0.29861303402501277,0.3197319899327369,0.2727272727272727,0.5461065903714704
4,1,0.1255904393139956,0.516083914995179,0.49011462420186175,0.5061428571428571,0.5066912116813337,0.3687492561039759,0.7272727272727273,0.8277922764039867
3,3,0.3970776299706908,0.5826067202384962,0.17309023771059318,0.9641428571428572,0.43863543862939797,0.14241409783601292,0.09090909090909091,0.4116123446251159
4,7,0.08989698299564657,0.9760511416760248,0.6763597199784599,0.6010000000000001,0.6405118995407885,0.7041942699793744,0.5454545454545454,0.8609406210401331
5,6,0.040964096226392625,0.4823429965042811,0.6785137318255251,0.02557142857142857,0.4183229719838783,0.18430077396910724,0.5454545454545454,0.6495042445227942
3,3,0.11945400740604273,0.3766725370735067,0.1843218709131472,0.9432857142857143,0.5312222506696324,0.1327538298393001,0.09090909090909091,0.5089983196389788
8,6,0.3363846041262855,0.4404452624034665,0.6040464651127011,0.16385714285714284,0.4975593408508749,0.15531243589725674,0.18181818181818182,0.6340169863449959
11,2,0.060909155202742454,0.5032145028312773,0.31040849296099704,0.4234285714285714,0.3763065180238623,0.1618689554493261,0.09090909090909091,0.41144507001330155
1,2,0.22692639715649054,0.516194813075515,0.3663358719901531,0.31957142857142856,0.4459667344899073,0.05146895964335015,0.09090909090909091,0.4856406195551506
6,1,0.23092033658440167,0.2812216825260432,0.3527194399569198,0.34485714285714286,0.35156567592305965,0.3096442457267487,0.45454545454545453,0.4142920716222365
10,1,0.31651056478328654,0.9522667484176397,0.7598276790522349,0.44599999999999995,0.4401708056951346,0.7628948751396254,0.7272727272727273,0.6509804963539179
4,4,0.2072820419113951,0.6672981783982979,0.8292176321255481,0.3171428571428571,0.5378760471676373,0.5296869867303564,0.5454545454545454,0.932407039976072
4,1,0.31953234737591285,0.8021851394564671,0.6636664358796832,0.6245714285714286,0.7608329802395559,0.7229886997464374,0.6363636363636364,0.987041958478597
11,7,0.14855131848155234,0.5525729284812922,0.2912531733210247,0.45899999999999996,0.396617706434476,0.12256698873028135,0.2727272727272727,0.4746667454371038
7,1,0.15010051742987204,0.395675877905673,0.45365028079083003,0.15742857142857142,0.37133468340743503,0.22249756808108853,0.6363636363636364,0.6186581208442953
8,3,0.04285955131680366,0.5375994763421886,0.23394107239018389,0.8511428571428571,0.4287581178038893,0.09445947681648582,0.36363636363636365,0.5499974090786682
7,7,0.23228525330807248,0.455787148500455,0.045541964766520546,0.9152857142857144,0.37894621847524673,0.13502260557162002,0.6363636363636364,0.5105027971766953
7,4,0.09738741361751087,0.40371032638767423,0.0923147934456497,0.8284285714285715,0.34872470501099656,0.19811151707740476,0.7272727272727273,0.463499376524951
1,7,0.2987154792413435,0.34750944422686186,0.11085468112931768,0.794,0.3999977588864925,0.21461646529952097,0.09090909090909091,0.4252741436381044
4,0,0.2792858602913951,0.02979473415329492,0.9843064851142396,0.029142857142857144,0.03479090460149725,0.9362018891584517,0.9090909090909091,0.0307099465508198
8,6,0.2944509691632942,0.47495055173862794,0.22955611970151554,0.8592857142857143,0.520484915301513,0.08263016347437346,0.45454545454545453,0.5784738869371228
12,4,0.23228525330807248,0.5444123895421479,0.45826602046311254,0.7202857142857143,0.5102819408212023,0.13252065316181938,0.8181818181818182,0.6188627544786756
8,3,0.28617856190315527,0.6689270144593148,0.6258173705669668,0.12342857142857143,0.5021650144068444,0.19666112424440874,0.45454545454545453,0.5673754244900954
4,2,0.11501655713211663,0.9526828371018555,0.5021155473497961,0.9245714285714286,0.7482031027655928,0.7889455235047379,0.2727272727272727,0.9515053921135938
6,4,0.44847273516088954,0.6669436562686453,0.377413647203631,0.299,0.6484164582526035,0.24599162289176507,0.18181818181818182,0.48360883889083284
7,4,0.027509756656973517,0.4256865517607618,0.4120316947457497,0.23471428571428568,0.34480798093811676,0.20143523669790725,0.8181818181818182,0.42983133354873077
4,4,0.08201208144494551,0.009783720181857303,0.6179706131240864,0.7094285714285714,0.05269312445254592,0.9342197168414555,0.6363636363636364,0.03673178641255918
0,0,0.6650992398870255,0.9328897323589189,0.47311331640895454,0.6927142857142857,0.4401708056951346,0.5421197482593657,0.8181818181818182,0.445901307171513
4,4,0.31121840023799424,0.9838802499455962,0.4859604584968074,0.9545714285714285,0.589920967713459,0.7842009684030314,0.7272727272727273,0.9717635697776532
4,7,0.14670963096373718,0.5996868031571088,0.9108392953304101,0.16557142857142856,0.5720202255519221,0.39776947473058305,0.6363636363636364,0.8308652529655562
12,4,0.5679990258008627,0.574256624890836,0.47634433417955224,0.6867142857142857,0.5330423508792811,0.12068142083302688,0.45454545454545453,0.41545360318474206
3,3,0.20468517539765224,0.49870450316404874,0.1743980306177399,0.9617142857142856,0.43569302395434784,0.07999375133628102,0.09090909090909091,0.4483427521541483
