Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,0,0.27296370344120696,0.7891437398255154,0.9119932302484808,0.16342857142857142,0.7816444826382357,0.6957870914836273,0.9090909090909091,0.9528133019620567
6,1,0.11762808808215891,0.6832763600905929,0.5320409262250944,0.011857142857142858,0.6388474463659526,0.2557853680374076,0.2727272727272727,0.4669349605789268
6,7,0.13157842278781423,0.7116528849735956,0.4483421801677052,0.1672857142857143,0.6558275045560519,0.2917430198899657,0.09090909090909091,0.5057563402858888
7,1,0.5822215823077689,0.4271116456999656,0.09469959227632897,0.824,0.4071055693397422,0.1527563055158425,0.7272727272727273,0.5831552752333646
6,1,0.23482367921603908,0.6893436777140206,0.48980690822370954,0.09028571428571429,0.6384471885529881,0.25883066797242965,0.45454545454545453,0.48761542125475893
4,1,0.17314478358949717,0.7757830892023642,0.7260558504500347,0.5087142857142857,0.7600990575062353,0.6351931309878123,0.5454545454545454,0.9054330707407939
3,3,0.2678212814551905,0.4825390236177868,0.24863451034694978,0.8238571428571428,0.5692781462464083,0.06914868385941429,0.36363636363636365,0.5174639215537187
9,4,0.20534172782736004,0.6042948763221027,0.984844988076006,0.028142857142857143,0.7804353754048851,0.41304565326754156,0.6363636363636364,0.7110243345054535
12,0,0.6023226659185809,0.24761245494663078,0.765828140626202,0.14914285714285713,0.2568211687322359,0.4401782454483841,0.9090909090909091,0.3312656992231367
4,7,0.4300270658383572,0.5911038064831071,0.46657435187322105,0.9905714285714285,0.5802141235577367,0.2883455611738832,0.36363636363636365,0.7298284124004678
10,2,0.1299816402018364,0.8345812383273092,0.9462266328179091,0.09985714285714285,0.9933319483936806,0.7833767383032881,0.36363636363636365,0.829786623052141
3,5,0.17845710230036718,0.38409183667731667,0.1972459419955381,0.9192857142857143,0.5769758971276673,0.14749156960777615,0.09090909090909091,0.5166421718895925
7,2,0.22533546687672742,0.36486133112810587,0.2637125932764059,0.5101428571428571,0.39780042117199,0.18230412757466724,0.36363636363636365,0.4931512456728522
10,4,0.2822213558618661,0.9824161118413407,0.6668974536502809,0.6185714285714285,0.9889337823169533,0.9670272210677698,0.45454545454545453,0.9790817115749479
0,4,0.7243274934208981,0.2148740204602753,0.3991845526578969,0.83,0.09217082160885598,0.8067549605513887,0.7272727272727273,0.9935450680145614
9,0,0.23482367921603908,0.7119302166076201,0.6552042464804986,0.6402857142857142,0.8211546169298441,0.5862882235462662,0.6363636363636364,0.8400296346895593
7,1,0.07352544995995151,0.40283143064869814,0.31802446342026314,0.4092857142857143,0.4663617551040531,0.11042067714291744,0.5454545454545454,0.5344533521747633
2,4,0.11588484333036161,0.28303199979357185,0.2038618355258097,0.6212857142857143,0.5325647890597196,0.3163028279441396,0.45454545454545453,0.6798106749194235
9,7,0.17556079541325187,0.9482703114270787,0.7337487499038389,0.49442857142857144,0.9563405061605462,0.9307429967555997,0.6363636363636364,0.991260763259405
8,6,0.23455593469578995,0.49932186629610475,0.3357181321640127,0.6621428571428571,0.47798624788583405,0.14861130392626226,0.5454545454545454,0.6392205440357002
10,2,0.23482367921603908,0.9664631831879725,0.5562735595045774,0.824,0.7175159315904793,0.6352561044917194,0.5454545454545454,0.7079696199897988
7,1,0.025995897554435904,0.38027792485432743,0.5337333641049312,0.008714285714285714,0.3844332131293949,0.2005893785676699,0.5454545454545454,0.5811249606433823
6,1,0.3445928861470528,0.6946994198724002,0.3667205169628433,0.31885714285714284,0.6711568219258653,0.28743583433847153,0.2727272727272727,0.49799170769752443
12,0,0.23482367921603908,0.5841814931944476,0.38372182475575045,0.8587142857142858,0.5295747300442266,0.173146952953085,0.6363636363636364,0.36491492282124294
9,2,0.24067480838627472,0.19810050742444546,0.6261250865451189,0.6942857142857143,0.19033725759387482,0.6412528632426191,0.2727272727272727,0.14414797141743077
10,7,0.32317202829119507,0.9976721985918234,0.7064389568428341,0.5451428571428572,0.9746724820706784,0.9607169152383319,0.45454545454545453,0.9683370690313045
10,7,0.15388621643959943,0.8965195587489161,0.5508885298869145,0.834,0.9394038642286254,0.7763314297343473,0.7272727272727273,0.824979514179479
2,4,0.03502660890869871,0.26976939592793325,0.332640972382491,0.3821428571428571,0.5204201858764489,0.3080456209082148,0.7272727272727273,0.6520060003745713
9,0,0.4959969430551008,0.46968966908720083,0.6017385952765598,0.7395714285714285,0.43085407259972464,0.086081986543492,0.6363636363636364,0.45542669140738634
10,1,0.6059541954233008,0.049944631350453406,0.6698207554427265,0.6131428571428571,0.006957315703283027,0.7797550240837967,0.5454545454545454,0.3819038861331522
4,7,0.5149886307879594,0.9774693912549755,0.9632279406108164,0.06828571428571428,0.6527848806146831,0.682327113345582,0.45454545454545453,0.8207005098305666
4,4,0.24938422557346449,0.13909981802591884,0.5200400030771598,0.8912857142857142,0.37211810697370007,0.6546715013388251,0.6363636363636364,0.07574040072931137
7,4,0.22632497978654126,0.4959686404256052,0.20416955150396182,0.6207142857142857,0.39962853776926327,0.1019011356384067,0.5454545454545454,0.4884622037082431
4,4,0.2975779973406106,0.4200470835671193,0.7449034541118548,0.4737142857142857,0.5538032888746616,0.40153644538209643,0.6363636363636364,0.7843423408761382
3,5,0.14534987727847384,0.44326992130069803,0.43772597892145554,0.4727142857142857,0.5565629801440968,0.1043099024907964,0.18181818181818182,0.4972260627801723
10,2,0.04294821081010504,0.9485669639341872,0.8842218632202478,0.215,0.9329978891008179,0.2661583518436206,0.45454545454545453,0.8690623316406356
2,2,0.0703338932299529,0.3028200323922196,0.38672205554273414,0.2817142857142857,0.5241899055248519,0.27721331374359875,0.6363636363636364,0.6524453982642228
1,4,0.4229489842284111,0.5018598737987692,0.3162550965458882,0.4125714285714286,0.4124014644396341,0.09292668026365958,0.2727272727272727,0.4674117152988551
10,0,0.3102909879311074,0.16015353958444678,0.8609123778752213,0.49607142857142855,0.09742605650471907,0.687221593272118,0.8181818181818182,0.2145973393100026
7,4,0.11393933450362415,0.3806351269252079,0.03807985229633049,0.9291428571428572,0.4637616122337949,0.2661583518436206,0.6363636363636364,0.5206761281481368
6,2,0.3253413545338108,0.32660297881904937,0.37872144011077774,0.2965714285714286,0.3754485440234924,0.24561924048823508,0.18181818181818182,0.4340527196743244
8,3,0.06800653872508597,0.5646014824994049,0.1650126932840988,0.9791428571428571,0.45323675097637584,0.20533561515894647,0.45454545454545453,0.6715720780656804
2,2,0.4789307867460072,0.29621429726429493,0.4419570736210479,0.17914285714285713,0.5122240599819297,0.2829956893241021,0.6363636363636364,0.65333158248796
7,7,0.11755369238669187,0.4492215144123537,0.43480267712900994,0.19242857142857142,0.44051052326492657,0.07575471579805179,0.36363636363636365,0.48969501510808616
7,1,0.0537922485038294,0.43521963839312217,0.08231402415570431,0.847,0.41805895138716237,0.12344617870583048,0.8181818181818182,0.4419978666915086
1,7,0.1856793381057829,0.30423664095102637,0.03454111854758058,0.49607142857142855,0.36763830582340296,0.28934093223792096,0.09090909090909091,0.39001777574903257
6,2,0.3043851374546599,0.7183589755664982,0.4213401030848527,0.21742857142857142,0.6710911393014114,0.3115722065991606,0.18181818181818182,0.4637032527032842
7,1,0.03991729778306877,0.40966978485599087,0.29940764674205717,0.44385714285714284,0.39230211430013395,0.15257273071540037,0.7272727272727273,0.46757455978225076
5,6,0.6109699811015206,0.39611891770048946,0.3981844757289023,0.5461428571428572,0.4436592946992789,0.24097627289194362,0.2727272727272727,0.3150018578864092
10,1,0.5018613939729605,0.038133069709372844,0.9670743903377185,0.061142857142857145,0.05016085306210186,0.7955857477086353,0.9090909090909091,0.25031428452934956
7,1,0.25565078216937975,0.35495496183365477,0.03507962150934687,0.9347142857142857,0.39002550441575606,0.19761852714850978,0.5454545454545454,0.5145116880414328
12,0,0.626528687210853,0.5076509325310364,0.6944380336948995,0.2817142857142857,0.5913669810925373,0.17665740441375719,0.6363636363636364,0.6371096576706454
4,1,0.16148187309430742,0.4200470835671193,0.5711977844449574,0.7962857142857143,0.413026357276381,0.43363586608919885,0.7272727272727273,0.26962765738041106
3,5,0.028913271798767137,0.4555000759684847,0.19439956919763057,0.9245714285714286,0.5362914916838137,0.06717793178333224,0.0,0.45691584781843736
0,1,0.7589797501521228,0.2556491888497992,0.533271790137703,0.581,0.2735848894808672,0.49172696552797573,0.6363636363636364,0.22363361125724548
4,2,0.4370267373638811,0.9795452683127779,0.7577505961997077,0.44985714285714284,0.9444307359205865,0.914759898259871,0.6363636363636364,0.9486659708871839
7,1,0.07185519553704775,0.40969646790954345,0.22394030310023846,0.584,0.38729831434450196,0.16126318146033264,0.5454545454545454,0.5462727361281889
2,7,0.545309435180763,0.3311177651819762,0.38333717978306026,0.288,0.5674991744281798,0.27198490600855973,0.36363636363636365,0.6656327185590064
8,6,0.1491371004685482,0.6136755228026898,0.6900530810062313,0.004142857142857143,0.5001175476711489,0.1305722829117634,0.5454545454545454,0.5535311959215403
3,3,0.07059733209859602,0.6293203492241166,0.29463804908069857,0.7384285714285714,0.5313274888728124,0.1394963836516987,0.09090909090909091,0.49226901822646485
7,4,0.047621893411310706,0.40778428495192964,0.48003692591737834,0.10842857142857143,0.4553828712054468,0.1035584220394395,0.5454545454545454,0.5055014428029779
8,6,0.1868937018396642,0.5332427404555014,0.5322717132087085,0.29714285714285715,0.4473889787230849,0.11350880930156672,0.45454545454545453,0.5919720717901521
3,5,0.2794143817228317,0.5873810857046116,0.5075775059619971,0.343,0.6666360523381837,0.204929522834277,0.36363636363636365,0.4812877737575648
2,1,0.5597146478696974,0.30149734254116667,0.31748596045849686,0.4102857142857143,0.5073912686682808,0.28813806726597563,0.5454545454545454,0.6672766350954146
5,6,0.49231139502268323,0.5653151696456792,0.3321793984152627,0.6687142857142857,0.30960502471894447,0.3390411283734666,0.45454545454545453,0.2736261307453114
1,0,0.18172378260630048,0.2997469132253182,0.13024078775290407,0.758,0.36397623927283707,0.3064333231885763,0.36363636363636365,0.3691256563355503
7,1,0.051292550747832615,0.3640211729388755,0.03415647357489038,0.9364285714285714,0.38103135283022366,0.1966675177532891,0.9090909090909091,0.4799388587880497
4,2,0.22432557091408825,0.04024140409972532,0.8843757212093238,0.21471428571428572,0.1219011074379711,0.8736475137080537,0.5454545454545454,0.0310602926919089
1,0,0.4855670084590348,0.45154564203126824,0.3856450496192015,0.2837142857142857,0.4196783446961171,0.12577604741598267,0.36363636363636365,0.4228388053570346
1,1,0.2868670336153733,0.4642204212125402,0.3311793214862682,0.38485714285714284,0.407392602886766,0.11054689193000636,0.36363636363636365,0.45626909117519493
1,4,0.06194468170304962,0.4815640221706187,0.10354642664820372,0.8075714285714286,0.445409066426241,0.05482872243623921,0.2727272727272727,0.47977464387786395
9,7,0.33202242799061527,0.8505459882549922,0.8082929456112008,0.356,0.9340089555278606,0.8220365154337776,0.45454545454545453,0.9457097410967759
0,2,0.8182025110153959,0.5903953198294158,0.5242710977767521,0.5977142857142858,0.6950373449542264,0.45916374171315993,0.2727272727272727,0.1564254020250666
10,7,0.27371049360270056,0.4200470835671193,0.8655281175475038,0.24971428571428572,0.4002034260386643,0.1425161694410736,0.36363636363636365,0.4466659802469947
4,1,0.3628878805896424,0.9919618218044861,0.9356104315716596,0.11957142857142856,0.9875340127514172,0.9816176744354789,0.8181818181818182,0.9924668872375438
4,0,0.04348915794469972,0.3268213490008008,0.6199707669820756,0.7057142857142857,0.4420103262733056,0.23467372043625356,1.0,0.3881373278887478
2,4,0.14832525419522258,0.30099101130980377,0.28025232710208475,0.4794285714285714,0.4953518916690636,0.2725143458367065,0.6363636363636364,0.6452006594390983
7,7,0.6503130853896826,0.3463361735145834,0.14493422570967,0.7307142857142858,0.3700342531235602,0.23303327062772713,0.45454545454545453,0.4310696271587855
4,4,0.126143565615432,0.9916391919378066,0.9686129702284793,0.05828571428571429,0.7900117303126749,0.7893935548738512,0.45454545454545453,0.8809560099464181
4,7,0.2642637023433782,0.21005526911639114,0.9585352719439957,0.077,0.35023838814757896,0.2661583518436206,0.6363636363636364,0.29470315957352977
10,2,0.4894266587267349,0.07064502039343425,0.8318332179398416,0.3122857142857143,0.20162322266179916,0.2661583518436206,0.45454545454545453,0.24106763826956532
4,1,0.5758484715381689,0.9357485482239214,0.940380029233018,0.11071428571428571,0.6995320438999971,0.6407389751836812,0.6363636363636364,0.7892127115854859
4,7,0.16857230454156977,0.15740188492902701,0.663512577890607,0.6248571428571429,0.24772645892789485,0.6617821268917516,0.7272727272727273,0.1094603225194744
9,1,0.04809550491768283,0.16624255779788066,0.9464574198015233,0.09942857142857142,0.11462781258373177,0.7380361382829148,0.5454545454545454,0.10912970865640781
7,4,0.30117124122406175,0.4180110247121613,0.003000230786983614,0.9942857142857143,0.42992637892892566,0.19810440511915847,0.45454545454545453,0.6478751929227136
7,1,0.4077208923672069,0.38566427328874026,0.5125778906069698,0.048,0.4139845246655142,0.17085774049546557,0.7272727272727273,0.42875056692420516
4,4,0.15422808615224684,0.8162199786411202,0.6368182167859067,0.6744285714285714,0.7995453683968179,0.6442220542657062,0.6363636363636364,0.8563396126281965
8,6,0.27679941886298937,0.5680376315133089,0.21493961073928763,0.8864285714285715,0.42047075860540856,0.17326093358925693,0.36363636363636365,0.6235031027803764
4,2,0.5666204285666337,0.8828092061537203,0.71367028232941,0.5317142857142857,0.7665353566021631,0.7621903310309869,0.36363636363636365,0.9712745362549291
7,4,0.05418081901052023,0.3540396557364976,0.42895607354411885,0.2032857142857143,0.4319542222978388,0.2088747239391135,0.5454545454545454,0.3950817425429293
1,7,0.6179625957023057,0.3329471775164976,0.2969459189168398,0.44842857142857145,0.3952893706758562,0.24241938630227397,0.18181818181818182,0.4007452900578413
0,0,0.23482367921603908,0.5897720858293647,0.6288945303484884,0.4034285714285714,0.4188395000178325,0.5551146931748399,1.0,0.971492245510859
9,1,0.23482367921603908,0.8191858025188228,0.9772290176167399,0.04228571428571429,0.9045150581436413,0.8109074678365202,0.8181818181818182,0.9805550722772137
4,0,0.08937799755545203,0.7216317033165491,0.9156858219863069,0.15657142857142858,0.7097012548020589,0.44980573110743516,0.7272727272727273,0.7545357365961904
3,5,0.22980728389174224,0.4362510560535976,0.45641972459419966,0.438,0.49323178246191196,0.05906015566422213,0.0,0.49069418614056687
7,4,0.14443104324187933,0.4356149961454384,0.3663358719901531,0.31957142857142856,0.4152854291799884,0.13986473814176867,0.8181818181818182,0.41945270256317424
9,2,0.19184397799011463,0.15355475598230128,0.8302946380490808,0.31514285714285717,0.0713794629476264,0.7513285365538469,0.36363636363636365,0.14841478662806157
10,7,0.12152981049986222,0.05621274944576209,0.4884221863220248,0.95,0.08943132897235134,0.8110814886297952,0.45454545454545453,0.13820506484141618
7,7,0.256464212684504,0.38334750194950845,0.2672513270251558,0.5035714285714286,0.36913587538287007,0.20251429366159576,0.6363636363636364,0.4356238947887333
5,0,0.19138778960106628,0.5026802317510756,0.2919455342718671,0.7434285714285714,0.32965823048548465,0.19134390496454734,0.18181818181818182,0.45114569081945005
0,1,0.7679265061185767,0.1139277670031606,0.685668128317563,0.298,0.6509442640259591,0.47759112014146504,0.7272727272727273,0.4267346897164547
4,4,0.038347851643381344,0.9946933044734735,0.8534502654050312,0.27214285714285713,0.7600128232904981,0.7739364986538656,0.6363636363636364,0.8751332022181784
