Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Turquoises,8.0,898.673640947419,133830.258828217,Healthcare,299.557880315806,Yes,446.75926631316497,Yes,Male,By_16:00,0.46912168595008596,0.7245215403381741,936.800192343071,2.17943465104327,37.1333866612986,7.919,8081.0,64.9771553464234,7.757756389862469,4483.1081759113795,16394.2108461061,Yes,199593.84203667802,2.78527492177388,515.742022403468,36.0696010291576,90044.4815396148,80.0,30-45,4.0,229.455359721178,13.0,Foot_or_bicycle,Industry_or_other,355.594904677971,0.0,Yes
Khakis,5.0,618.625167246411,150138.761558504,Environment,206.208389082137,Yes,728.0924031597,No,Female,After_16:00,0.927320023532957,0.8345008771866559,307.353511219844,,32.409679493866896,8.406,7594.0,24.7516048140824,650.055200560018,,83855.2466429453,Maybe,530118.547538867,25.4961801170297,441.268928262685,63.508554780855796,42738.1081169322,90.0,45_and_up,2.0,1081.19065439453,15.0,Public_or_other,Hightech,846.663467149084,0.0,Yes
Purples,3.0,282.384756443665,39048.392286279304,Financial,94.1282521478883,No,414.842423982642,Yes,Female,By_16:00,0.193556299433112,0.49798451107926706,707.2728136554359,6.7346118437126306,35.85507750976829,4.749,5251.0,89.7835228126496,444.27045551475504,5036.96515085593,51920.7779044278,Yes,172094.236735794,21.0777241540626,138.871211597137,28.962348191998895,8964.25610456432,60.0,30-45,2.0,644.084614438555,11.0,Public_or_other,Services_or_Retail,405.51392415402296,1.0,No
Oranges,1.0,182.109560087253,18024.0886024957,Other,60.70318669575111,No,296.92162114707,Yes,Female,By_16:00,0.1987107580062,0.11822888371534598,485.79986509867007,5.1123949768953,70.4407774843276,5.4,6600.0,81.07495694421229,574.555006313009,4118.326224096721,68645.93018105719,No,88162.4491046043,23.969877060865603,,89.8246598662809,3755.5800617149703,50.0,Below_30,2.0,930.1364964163341,11.0,Motorcycle_or_truck,Hightech,766.6896572398371,3.0,Yes
Khakis,9.0,287.587302174086,8519.535322282309,Environment,95.8624340580288,No,88.8725120115889,Yes,Male,By_16:00,0.412392711965367,0.8077119935769591,157.392357243225,3.1299644475802797,38.7818112270907,11.509,4491.0,48.5790295992047,122.164562460966,1133.05424503782,11923.320485100501,No,7898.32339125001,11.052807899396699,731.2738473419349,44.658681238070095,9295.468697587941,90.0,30-45,1.0,132.73367880790101,12.0,Car,Industry_or_other,27.796642783745497,0.0,Yes
Turquoises,7.0,205.54702926220799,20981.8638724695,Education,68.5156764207359,No,306.234499439597,Yes,Female,After_16:00,0.9483525108080358,0.46483269287273293,487.47902456671,1.85059545794502,55.5369358276948,7.455,8545.0,4.90467203781009,14.7250396230592,3091.79507364209,10418.2976894693,Maybe,93779.5686470206,3.8373219337265896,615.14142045395,4.07235370948911,4772.913591811721,100.0,45_and_up,0.0,131.57833406452698,13.0,Foot_or_bicycle,Services_or_Retail,175.40469691962898,0.0,No
Whites,9.0,481.402344916009,51397.468683272,Healthcare,160.467448305336,No,320.298410837026,Yes,Male,After_16:00,0.0331786463502795,0.263781612506136,463.348767487332,3.2433361839502997,10.2233520010486,0.0109999999999992,9989.0,57.9322720412165,311.915496509044,3826.8151013883503,42925.867773804304,,102591.071984725,,263.940171324483,9.88061137031764,25920.2694139312,80.0,30-45,1.0,585.091941612523,8.0,Motorcycle_or_truck,Industry_or_other,544.676307341361,0.0,Yes
Khakis,3.0,726.6578816789889,17199.4380641934,Healthcare,242.21929389299598,Yes,71.00771283641599,Yes,Female,By_16:00,0.118773281574249,0.8705949827563021,409.096845192835,5.97096300451085,81.5404226304963,6.091,9909.0,12.4470074428245,81.2979228794575,872.6729741230749,8089.13111399813,Maybe,5042.095282258921,9.01653607986224,770.177995166786,53.8224735064432,58922.405627914806,80.0,Below_30,2.0,88.4899054712938,11.0,Public_or_other,Industry_or_other,16.4420071922809,0.0,Yes
Purples,3.0,107.773857739811,16507.6016259348,Financial,35.924619246603704,Yes,459.506655105202,Yes,Male,By_16:00,0.19685283745639,0.12942517804913198,407.735523534939,1.8725772714242301,66.8090613093227,6.671,3329.0,81.7577470792457,454.29089313672006,5503.6483373254605,57210.4918005138,No,211146.366085971,21.3141008052585,91.12376018413299,72.673248895444,1336.50288726005,60.0,Below_30,2.0,738.6300174376499,10.0,Motorcycle_or_truck,Student_or_Unemployed,567.635096208163,1.0,Yes
Violets,10.0,113.908934502357,37177.1314972156,Financial,37.9696448341189,No,979.127712667168,No,Female,,0.44801433058455603,0.7367768711410458,374.595024622977,3.80406968761235,91.6394175728783,,3566.0,0.633360934443772,985.362799513156,11762.002725698001,114956.35373251,No,958691.07771284,31.390488997675,765.2348501758,54.9810311291367,1489.6635736632502,60.0,Below_30,4.0,1408.26447900498,10.0,Public_or_other,Services_or_Retail,847.050376352854,0.0,No
Whites,3.0,347.253120019113,55172.445548737,Financial,115.751040006371,No,476.64751474976305,Yes,Male,By_16:00,0.684881018940359,0.793953882297501,890.493454877287,1.02726482553408,64.8481870535761,0.195,9805.0,94.61673984769729,444.213010668371,5654.90116883437,54912.6392672332,Maybe,227192.853317125,21.0763614190963,61.280393951175206,52.487006247974904,13524.0543025628,60.0,30-45,1.0,692.512779837762,7.0,Public_or_other,Public_Sector,490.112637522504,0.0,Yes
Violets,10.0,699.0431613918249,206239.90161236603,Financial,233.014387130608,Yes,885.0951400557301,No,Male,After_16:00,0.13724738149903698,0.5660739350132641,796.1137709207829,8.159818071872,87.03559048008171,10.091000000000001,5909.0,87.0590498205274,822.431919584376,10495.8152397261,92670.0950813727,No,783393.406950273,28.6780738471812,502.459082585049,58.69496543891729,54538.7189969837,60.0,45_and_up,0.0,1085.84876627662,10.0,Public_or_other,Hightech,514.301049290225,3.0,No
Whites,9.0,76.247333477443,12539.839058101299,Financial,25.4157778258143,Yes,493.38797120601095,Yes,Male,By_16:00,0.381750771775842,0.164357151603326,78.1943837646395,6.17875456344336,71.84044364839791,6.931,3069.0,25.8222713833675,400.444913646107,5734.769539352321,50721.820045759196,Yes,243431.690130783,20.0111197499317,112.61999750571998,62.4411850236356,681.377540316971,60.0,45_and_up,3.0,633.622511653586,6.0,Car,Industry_or_other,447.766584502976,3.0,No
Greens,6.0,80.7960180589195,7277.829744025309,Environment,26.9320060196398,No,270.22976820657397,Yes,Male,After_16:00,0.35781415179371795,0.267583926441148,399.718715809286,3.82593675050884,23.684076382778603,0.519,9481.0,56.7178931320086,514.998267343453,3732.29421675264,61184.548997218495,No,73024.1276249785,22.6935732608035,285.71997973705504,82.3312416905537,762.264954261555,90.0,30-45,3.0,825.103625043472,,Car,Public_Sector,669.1644152274121,0.0,Yes
Whites,4.0,225.080758221195,22576.1659865229,Environment,75.026919407065,No,300.907543118411,Yes,Male,By_16:00,0.9517806910444051,0.170252326410264,926.353610353544,2.18424240360036,93.84362290147689,5.502000000000001,4498.0,23.046274436637802,296.59843812581,3602.27230743573,41857.8653393037,Maybe,90545.3495055582,17.2220335072781,292.140879192351,94.32469101157042,5714.0655551213,90.0,30-45,1.0,579.954610716937,9.0,Foot_or_bicycle,Student_or_Unemployed,565.850524183733,0.0,Yes
Purples,7.0,265.961085891055,30355.700930863597,Healthcare,88.6536952970182,Yes,342.407621353653,Yes,Male,After_16:00,0.781188412802294,0.997530431952327,,5.02502279123291,93.9674858236685,6.184,3816.0,60.075101652182596,391.856948599113,4207.79011073476,49359.1992724917,Yes,117242.97916106699,19.795376950164698,193.467131513465,0.678496621549129,7958.13138511357,,Below_30,2.0,651.905794603927,12.0,Car,Industry_or_other,529.9875574587201,0.0,No
Blues,9.0,1408.03992101912,37713.1473250333,Social,469.346640339708,No,80.3524390794337,Yes,Female,After_16:00,0.346183111192659,0.0715518589131534,764.332293299958,4.0799132711254105,78.8249921053648,10.66,3340.0,71.10001095570621,930.602714885026,2664.72982056439,97061.0582358204,Maybe,6456.5144660141,30.505781663235997,735.6010670714729,99.8199315508828,220765.615438511,70.0,45_and_up,2.0,1307.46572166681,13.0,Foot_or_bicycle,Hightech,923.776068724692,1.0,No
Browns,3.0,311.142787713307,31066.309202729,Healthcare,103.71426257110201,Yes,299.53748339512197,Yes,Male,After_16:00,0.41579210944473705,0.337035032920539,22.1662609837949,3.8047302095219506,37.8785697044805,1.962,8038.0,85.2652137400582,387.885409850076,3771.1456536513792,45266.8361056278,No,89722.7039586832,19.694806672066502,251.493497546245,14.939529565163,10870.3625232387,80.0,30-45,1.0,577.8303150285959,7.0,Car,Industry_or_other,397.55939564803003,0.0,No
Greys,8.0,183.56720928372,27943.622040515496,Foreign_Affairs,61.1890697612399,No,456.67669323216796,Yes,Female,After_16:00,0.161542765563354,0.21713832789100698,363.048708066344,3.9396793814376,96.1201090598479,8.154,3846.0,,548.2944880606369,5663.355908442951,63635.0437922751,Maybe,208553.60214146698,23.4156889298743,68.5351265546162,91.6546622524038,3815.2913280071202,40.0,45_and_up,2.0,800.175772979469,9.0,Motorcycle_or_truck,Services_or_Retail,522.086128803358,0.0,No
Yellows,2.0,-408.367357145838,-71488.3149363755,Education,-136.122452381946,Yes,525.176513392416,No,Male,By_16:00,0.7933471663855021,0.0447981876786798,27.068538591265696,3.37032134877518,97.22407206427309,10.491,3509.0,93.41825065203008,506.09434323004797,6263.95382038425,57410.9619911675,No,275810.370219014,,154.559452335902,44.424132630228996,18403.1995900932,100.0,Below_30,,681.815903835254,14.0,Foot_or_bicycle,Services_or_Retail,347.626687177938,5.0,No
Whites,4.0,90.65408302091859,8781.68376386952,Healthcare,30.218027673639497,No,290.61075258496004,Yes,Female,After_16:00,0.609074891312048,0.4907098591793329,636.381926480681,7.1648053708486295,61.4540146430954,6.65,3350.0,46.5463444823399,305.94018242816,3517.98789070591,41221.662740180494,Maybe,84454.6095179966,17.491145829480697,,7.77791307773441,953.3472241584841,80.0,45_and_up,0.0,561.060834052175,9.0,Foot_or_bicycle,Industry_or_other,513.307189216672,0.0,No
Purples,1.0,237.826410710934,30893.6583198204,Financial,79.2754702369781,Yes,389.700095470516,Yes,Male,By_16:00,0.0967764423694462,0.0243707883637398,535.35486664623,4.15966700995341,11.8549810256809,5.775,4225.0,67.3714877571911,423.26098709127604,4743.52292888771,51475.5346654191,No,151866.164409729,20.5733076361405,136.187744527499,87.51613064669071,6373.875651530981,60.0,Below_30,2.0,658.8125952143799,10.0,Car,Services_or_Retail,477.81539457035996,1.0,No
Oranges,7.0,397.33098620771796,80373.85493927401,Other,132.443662069239,Yes,606.853160683944,No,Male,By_16:00,0.5444572274573151,0.652657402912155,623.459385475144,2.602643892169,66.43295160029079,3.284,8716.0,20.2786995330825,239.857591777301,6548.24679039404,45210.1769605518,Yes,368270.75863209297,15.487336497193501,335.437171533307,61.9253570679575,17683.7672843801,50.0,45_and_up,2.0,617.971624466675,11.0,Motorcycle_or_truck,Industry_or_other,682.828951597419,3.0,Yes
Khakis,1.0,62.8122669456342,455.436718847395,Social,20.9374223152114,Yes,21.7522822050789,Yes,Male,After_16:00,0.9306255562696609,0.503295769216493,717.7896038629111,1.2739567039534399,3.8470764644444,6.421,9579.0,57.442467473447294,248.841149033979,715.205120118746,21181.1881433526,Maybe,473.161781129393,15.7746996495648,709.956215920585,70.6470736768097,469.31307552072303,70.0,45_and_up,2.0,245.786771549958,10.0,Public_or_other,Student_or_Unemployed,39.3090183977395,2.0,No
Khakis,9.0,601.949910543311,6298.229442996911,Education,200.649970181104,Yes,31.3891371990348,Yes,Female,After_16:00,0.705880911787972,0.9172147011850029,864.445676328614,3.54853165103123,54.050384857691796,6.261,9739.0,,178.198130219243,670.287632428835,15217.567569127701,No,985.277934099833,13.349087242925801,744.906645081986,7.2625754866749,40471.0605038589,100.0,Below_30,3.0,172.82379220428,16.0,Public_or_other,Hightech,18.613122574115398,1.0,Yes
Khakis,1.0,191.752420830793,10856.0877908333,Social,63.9174736102642,Yes,169.84538307987802,Yes,Female,By_16:00,0.33357695932500103,0.374650622019544,785.358558874577,2.62340468354523,15.251526562497,9.388,6612.0,65.0270967045799,444.767686072737,2587.9892029442603,40504.879668611204,Yes,28847.4541535506,21.0895160227241,530.437273838273,50.2517324406654,4159.36090632909,70.0,45_and_up,1.0,461.538352956806,11.0,Motorcycle_or_truck,Services_or_Retail,88.5257943667107,,Yes
Blues,4.0,2127.2782475805802,656442.700188316,Healthcare,709.0927491935271,No,925.750123569742,No,Male,After_16:00,0.7725738340523091,0.5684461765922609,698.940254747868,7.78845386346802,62.2042055474594,9.522,4478.0,80.6181775406003,665.952888783067,10589.4070132636,82335.8640098013,Maybe,857013.291289392,25.806063023697902,463.765137829599,62.4050857033581,503531.619708028,80.0,45_and_up,0.0,981.538716750219,10.0,Motorcycle_or_truck,Hightech,579.212208976969,0.0,Yes
Khakis,4.0,51.35933755805039,5431.24591165341,Financial,17.1197791860168,Yes,317.249764301258,Yes,Male,By_16:00,0.640826628077775,0.0239898667205125,621.7611711472271,8.816982349380849,4.506667703390121,8.144,7856.0,94.26765262614941,462.66708150505997,4097.8318060227,42722.6926301142,Maybe,100647.41294920401,21.5096973829262,520.8048013600541,67.13790369685739,320.206618563991,60.0,45_and_up,1.0,454.996656667028,12.0,Car,Student_or_Unemployed,13.7426137646962,0.0,Yes
Purples,4.0,183.39541866209,24213.9698100592,Healthcare,61.131806220696795,No,396.09446059294294,Yes,Female,By_16:00,0.5566056494135411,0.147368995472789,423.86808851733804,7.87129987496883,54.966859240084894,3.766,6234.0,54.974415642209394,404.99391543965,4770.93243680873,52138.65541672769,No,156890.821712415,20.124460624813,155.265193689924,69.1000037360936,3808.22953802552,80.0,45_and_up,4.0,686.8330210740149,11.0,Public_or_other,Hightech,565.458102238072,0.0,No
Yellows,8.0,88.3524838140267,18218.0842982122,Financial,29.4508279380089,Yes,618.593281538959,No,Female,By_16:00,0.7753835208714008,0.493628768017516,748.611031565815,6.680130094755441,91.6509266942739,4.256,9744.0,12.184722139500101,521.564399287535,7229.061613964659,61994.9271832657,Maybe,382657.64796513796,22.8377844653884,142.457818495192,39.4963236991316,906.8020941722141,60.0,Below_30,1.0,743.304014775735,8.0,Car,Public_Sector,424.07345452611503,0.0,No
Khakis,4.0,376.92966080984496,19187.1348083693,Environment,125.643220269948,No,152.711262630368,Yes,Male,After_16:00,0.161920726532117,0.271947068627924,754.086958011612,2.52138625364751,28.3929488155991,6.18,9820.0,86.0679646022618,339.099844219163,2205.31231474201,33468.501886954,Yes,23320.729734161298,18.4146638367135,510.09949638844,62.0843456592411,15921.8620200727,90.0,45_and_up,2.0,401.861483553864,15.0,,Public_Sector,162.80099498716,1.0,No
Blues,9.0,1344.96935265768,305606.548818515,Social,448.32311755256103,No,681.665827287361,No,Female,After_16:00,0.6836977053899319,0.11099081463180499,939.467490417883,3.87990762479603,76.39757553115491,4.46,9540.0,29.0668978821486,827.051911735907,8470.76209634542,83840.681936359,No,,,441.960706918478,53.9642963092774,201451.9408496,70.0,30-45,1.0,944.865693151951,13.0,Car,Industry_or_other,264.70477972179697,0.0,Yes
Greens,4.0,179.839576496072,15921.7011657373,Healthcare,,No,265.598398460725,Yes,Male,By_16:00,0.916689683217555,0.783806200837716,964.365360094234,8.20810465374961,55.297255446203096,4.444,5556.0,97.3446113057435,491.85974918108,3639.7034829694103,58274.23046084111,No,70542.5092649022,22.177911289864102,266.497994192816,37.8987081581727,3663.5324448638703,80.0,Below_30,1.0,782.500521772574,10.0,Motorcycle_or_truck,Student_or_Unemployed,626.5338153270591,0.0,No
Purples,9.0,,81138.2557342834,Financial,163.909164913815,No,495.019639548201,Yes,Female,By_16:00,0.45791080850176497,0.7802485174033791,6.19529816322029,1.91024510888383,72.1829862799495,3.252,6748.0,87.44507748633622,464.20471804974096,5878.605831581489,56698.2419622976,No,245044.44353843102,21.545410602950696,39.2719846581534,70.340785337612,27040.1235076581,60.0,45_and_up,2.0,709.6020938082598,12.0,Public_or_other,Public_Sector,484.631767217345,6.0,No
Khakis,10.0,224.019550912378,66716.736888648,Healthcare,74.6731836374592,No,893.449745126174,No,Female,By_16:00,0.691751298261806,0.39801794756203895,206.267740577459,4.5341964205727,59.9557844456285,7.142,8858.0,19.742889259941897,696.302345371805,10327.1021420054,90083.0730935185,No,798252.4470660259,26.387541480247897,552.388227098578,46.2398976320401,5660.757538191171,80.0,30-45,1.0,1133.19621136092,10.0,Foot_or_bicycle,Industry_or_other,834.358252027353,1.0,No
Reds,2.0,114.87448818082198,18266.8247600359,Other,38.2914960602739,No,477.046515270191,Yes,Male,By_16:00,0.0639070146717131,0.380389441503212,84.4253648538142,0.9556168876588341,53.05901281535629,7.8229999999999995,,91.07635293621571,413.394869581157,5597.25489186423,55252.3194415356,No,227573.37773143302,20.3321142427726,143.255264748907,8.52950464468449,1514.5301665942402,50.0,Below_30,2.0,725.6500149207069,7.0,Motorcycle_or_truck,Public_Sector,611.779961541293,4.0,Yes
Khakis,4.0,473.759679443909,151643.46943700098,Social,157.91989314797,Yes,960.255648697231,No,Female,By_16:00,0.966940475162119,0.562222731299698,432.416008086875,9.8913143016398,56.8791457219049,12.849,3151.0,37.3338712844998,954.741940600798,11512.040368173899,114942.200301649,No,922090.9108549409,30.898898695597502,797.8802825112081,15.9075916977599,25106.6125450141,70.0,30-45,2.0,1438.73894240462,11.0,Motorcycle_or_truck,Student_or_Unemployed,966.891261988353,0.0,No
Yellows,1.0,-158.775306784668,-27378.9701946834,Education,-52.9251022615561,Yes,517.315395242439,No,Female,,0.8794358957093209,0.787074410123751,717.163004213944,0.507994401268661,67.6906924461946,9.301,4699.0,86.84206064790492,280.311941693866,5733.77783581212,40782.6456979538,Maybe,267615.21815484104,16.74251897696,235.908516885933,80.3187956102192,2758.14134713461,100.0,30-45,0.0,511.910735816615,13.0,Foot_or_bicycle,Services_or_Retail,415.796897535783,0.0,Yes
Reds,4.0,90.65628892181341,16411.7325145339,Foreign_Affairs,30.218762973937803,Yes,543.097430185617,No,Male,After_16:00,0.7073520636185999,0.693943691905588,649.8932563699781,0.31644282862544104,65.2133657597005,5.145,6855.0,45.837710914202006,408.306468665939,6247.58723918805,54741.0657227591,Maybe,294954.818674221,20.2065946825767,116.957970287349,57.5956968590617,953.3923986489709,40.0,Below_30,2.0,701.000606477221,8.0,Car,Industry_or_other,558.430083318629,0.0,No
