Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,5.0,212.160500198762,27592.9763175775,Other,70.7201667329207,Yes,390.171256549552,Yes,Male,By_16:00,0.131089084781706,0.8271682295016941,454.656542744488,3.7396476487629102,65.162672335282,3.64,8360.0,17.1802935190499,515.036057488138,4931.784680471789,61718.8597742395,Yes,152233.609437456,22.694405863298996,151.735864787807,91.8725486611947,5082.06214946502,50.0,45_and_up,2.0,804.35531247789,10.0,Car,Services_or_Retail,603.61147016722,1.0,Yes
Browns,1.0,82.970328025817,13176.7895731327,Environment,27.6567760086057,No,476.43982686314,Yes,Female,By_16:00,0.260186977684498,0.830117330886424,992.560476297513,7.32149553950876,75.842587929219,1.1540000000000001,8846.0,66.6843429440632,455.881314110373,5676.16089685215,55358.9099307465,Maybe,226994.90862137897,21.351377335206603,58.7992406172616,42.3175572650507,802.554035198792,90.0,45_and_up,1.0,692.4790728909379,8.0,Foot_or_bicycle,Industry_or_other,,0.0,Yes
Purples,3.0,377.138569495624,48834.5284590209,,125.71285649854099,No,388.46089269785597,Yes,Male,By_16:00,0.666786545421928,0.8041976485401391,146.473361179233,9.56757680512965,98.35475711151959,2.355,7645.0,18.2762614684179,527.195981532281,4939.00089004312,60154.5319212193,No,150901.865155615,22.9607487145407,114.93529536221001,,15939.435145521398,70.0,45_and_up,2.0,760.605477491735,9.0,Motorcycle_or_truck,Student_or_Unemployed,494.566009685792,1.0,No
Purples,3.0,714.2586418309869,96054.9786664708,Environment,238.086213943662,No,403.446201589816,Yes,Male,After_16:00,0.7020647823810581,0.584595977561548,487.040071981028,2.4085891200229503,62.10606431122871,6.317,3683.0,11.3209379836917,367.181629283267,4768.82527446469,47582.1737506871,Yes,162768.83757725,19.161983959999198,164.336315439858,41.2238754099235,56933.131483970996,90.0,30-45,3.0,617.526738274766,12.0,Public_or_other,Hightech,493.437303521689,3.0,Yes
Whites,10.0,938.7970085061411,154466.507588479,Healthcare,312.932336168714,Yes,493.60992692426805,Yes,Female,By_16:00,0.7327706411015241,0.8457948819268492,49.888167064636896,8.78387626260519,22.720510652288798,5.457999999999999,4542.0,41.12757577095179,471.15370066880797,5878.406670580301,57193.2609489261,No,243650.759958181,21.706075201860102,34.0743516998646,31.054815277457198,98249.5793561774,80.0,30-45,2.0,714.9122828097659,9.0,Car,Services_or_Retail,483.02591903082396,1.0,Yes
Purples,3.0,243.979310837522,32320.353166227404,Social,81.3264369458408,Yes,397.41508886896304,Yes,Female,,0.891527759144083,0.824341367930174,497.107858536765,7.27649258449674,54.128257161937704,1.3130000000000002,8687.0,29.291866929270302,397.12849598596,4768.407880661551,48904.8875308212,Maybe,157938.752860726,19.928083098631397,153.243646018883,13.1934191100299,6705.31578325166,70.0,30-45,2.0,622.777836604088,13.0,Foot_or_bicycle,Industry_or_other,451.241362659656,2.0,No
Turquoises,2.0,570.010573719483,50890.622078078304,Social,190.003524573161,Yes,267.840410815552,Yes,Female,By_16:00,0.40802069799974605,0.42851798515766903,598.498795414343,4.6314697246998495,26.5180920949206,8.214,7786.0,89.40982455387709,169.573890031425,3017.5518882183696,18602.2987953577,Yes,71738.4856658436,13.0220539866576,626.511211739812,63.47618475556371,36301.342874797,70.0,30-45,2.0,189.902729261562,10.0,Public_or_other,Student_or_Unemployed,21.004374303448397,0.0,Yes
Turquoises,3.0,989.9923776049941,173891.836533335,Healthcare,329.997459201665,No,526.94901637733,No,Male,After_16:00,0.4907925657462329,0.757344241254032,76.01172314025459,9.09827757859603,67.7426836453378,11.3,4700.0,84.8806386580691,566.180073032878,6401.85030983905,72977.9745799911,Yes,277675.265861035,23.794538722843104,322.173674944256,46.743059973232405,109238.320538756,80.0,30-45,5.0,969.3316512574589,13.0,Foot_or_bicycle,Hightech,814.149367780271,0.0,No
Khakis,7.0,356.933994053389,110453.993077214,Environment,118.977998017796,No,928.356460164111,No,Male,After_16:00,0.46786556253209705,0.740890976972878,903.5728173330431,,45.443697436712704,6.011,9989.0,72.0266796648502,926.379417418502,11136.3234364781,112115.32436708699,Yes,861845.717128438,30.436481685939,763.311023455743,71.78622048813851,14284.7420103406,90.0,Below_30,2.0,1409.6838858412698,12.0,Car,Public_Sector,966.213528296407,,No
Greens,9.0,112.142597097779,11320.3923075691,Financial,37.3808656992597,Yes,302.839222575663,Yes,Male,After_16:00,0.196103216148913,0.622590434271842,204.57927649840698,3.2120628352277003,13.801164459437098,5.0280000000000005,4972.0,14.953405782580399,524.021028735988,4076.43428322861,62076.174188752804,Maybe,91711.594730232,22.891505602209502,250.377173174242,27.6572809554636,1444.70998612535,60.0,30-45,,828.125133034901,12.0,Public_or_other,Services_or_Retail,652.444569829891,0.0,No
Purples,2.0,280.493136347945,36400.337064842795,Environment,93.4977121159816,No,389.317944161982,Yes,Female,After_16:00,0.27434306940995196,0.497852426487952,912.539363373071,7.37045523477718,44.65456225443629,5.412000000000001,4588.0,40.425247955136,349.037842884445,4591.25512738871,47716.371706230304,Maybe,151568.461646512,18.6825545063957,200.856527008928,54.6043655369431,8845.31988303895,90.0,Below_30,1.0,639.477575288743,13.0,Motorcycle_or_truck,Public_Sector,572.823444553087,1.0,No
Greys,5.0,519.283112687883,96289.8533920633,Foreign_Affairs,173.094370895961,Yes,556.2852962442009,No,Female,By_16:00,0.9158128402195871,0.34390578186139503,351.066786330193,6.6240438236855,59.285963280126495,5.775,6225.0,42.3936545383185,619.747279949104,6802.34752234021,69160.50551828611,Yes,309453.33081749803,24.894723937997497,145.2145536064,68.5019978322089,30144.755606764502,40.0,Below_30,2.0,833.485279104839,9.0,Foot_or_bicycle,Industry_or_other,440.168395052452,1.0,No
Khakis,3.0,166.49971169898,1745.40104073795,Financial,55.4999038996598,Yes,31.4487218553301,Yes,Male,After_16:00,0.0753372290637344,0.295867099892348,877.596884733066,6.603129405993969,29.2677030898631,7.851,8149.0,8.74231702182442,114.06949663069099,542.626211814683,10815.2791747767,Yes,989.022106333918,10.680332234097,755.502139557268,65.1043502846733,3145.73923677114,60.0,Below_30,3.0,130.918096822304,12.0,Motorcycle_or_truck,Industry_or_other,50.22135533829721,0.0,Yes
Turquoises,6.0,522.442113059621,142752.43257228698,Financial,174.147371019874,No,819.72200749442,No,Male,By_16:00,0.7141702221706508,0.42966338107362395,771.186621161178,8.77528240904212,84.0894545428455,12.755999999999998,3244.0,73.6063266871497,948.941347854113,10095.1027706524,110080.138216253,No,671944.169570682,30.804891622177703,669.197732060931,33.8439870392904,30511.454204153502,60.0,30-45,1.0,1375.79237600333,11.0,Car,Student_or_Unemployed,879.5459243703771,1.0,Yes
Browns,1.0,656.333543750319,67818.7097545418,Social,218.777847916773,Yes,309.988924382972,Yes,Male,After_16:00,0.145505392691121,0.9429707296658308,35.9735013917089,9.14872878463939,46.5895888395607,1.935,8065.0,44.7528498480096,382.146870637848,3864.1829851054104,44861.631279450194,Yes,96093.1332401118,19.5485772023912,248.232508889675,63.52815902791921,48092.524587011394,70.0,Below_30,0.0,571.019552401748,7.0,Public_or_other,Public_Sector,392.176952778774,1.0,Yes
Purples,3.0,186.12281758634202,21948.7799013217,Environment,62.040939195447294,No,353.778975398431,Yes,Female,By_16:00,0.250682092737406,0.177377422573045,262.20021466724603,7.9134629364125395,3.4191310638561805,4.283,5717.0,68.86313450522721,420.160592773225,4378.11093953076,50125.7788066225,Maybe,125159.56343396401,20.4978192199372,172.192446601609,63.009016891010106,3921.1190754486297,90.0,Below_30,2.0,641.754796318163,15.0,Motorcycle_or_truck,Hightech,456.464730564834,4.0,Yes
Whites,3.0,905.590696583663,161869.301227168,Social,301.863565527888,Yes,536.233317671503,No,Female,After_16:00,0.33435362344607694,0.8267753601539879,708.483101334423,5.097442015539849,94.2505378043279,4.753,5247.0,1.5992731554433701,367.44247439536497,6097.21812550576,49049.2115090032,No,287546.17098098696,19.168789069614302,143.646539798584,61.2722950289026,91433.4757587372,70.0,30-45,3.0,613.4051925699,8.0,Foot_or_bicycle,Public_Sector,458.167267693842,0.0,Yes
Blues,1.0,1089.03365550086,261566.534645554,Social,363.011218500288,No,720.546697499231,No,Female,By_16:00,0.907734831795096,0.222475024173036,118.499624775723,6.52332907076925,1.39386563096195,5.919,8081.0,15.8646211028099,59.5638123340905,7324.5945996604905,22451.1478224304,Yes,519187.543277048,7.7177595410903095,558.6771695457991,49.021182185970204,132150.155975564,70.0,Below_30,2.0,243.852296029218,12.0,Car,Hightech,236.380390357226,1.0,No
Purples,2.0,89.19008875697479,12021.815144920802,Financial,29.7300295856583,Yes,404.36606732205,Yes,Male,By_16:00,0.354484864743426,0.752326785586774,990.407302742824,9.10755799384788,30.1248269621283,6.925,3075.0,16.1195423686877,510.01766908807997,5063.69601139666,59924.9502787147,No,163511.916401501,22.5835707780696,101.526274445373,69.57017760723829,923.604688749774,60.0,45_and_up,4.0,765.741935154812,12.0,Foot_or_bicycle,Public_Sector,532.57885248667,4.0,Yes
Khakis,9.0,269.428997198266,86854.9970585963,Financial,89.80966573275542,No,967.1007719486321,No,Female,After_16:00,0.6458122779149561,0.764465839136392,907.706042053178,4.04354698723182,12.9846944473684,7.47,8530.0,60.276766051538296,959.815216832794,11590.6381531519,115328.800118659,No,935283.90310364,30.9808847006149,801.329482447514,92.12479421403259,8165.58572476201,60.0,45_and_up,1.0,1441.04093862501,12.0,Public_or_other,Public_Sector,960.994332561261,0.0,No
Khakis,2.0,577.963353031406,47740.132486419105,Social,192.65445101046902,No,247.801866170354,Yes,Male,By_16:00,0.13790454412810502,0.309248303063214,227.75196097791198,6.99657273013145,63.8964459998533,6.71,9290.0,72.3672571126372,337.815334787592,3153.64933127872,37946.4012826084,Yes,61405.7648775099,18.379753393002602,365.11196634754305,60.8097637305036,37318.3919451556,70.0,45_and_up,3.0,474.65187433249804,13.0,Public_or_other,Public_Sector,291.675772813259,0.0,Yes
Purples,9.0,505.78550462122496,79003.7216805634,Social,168.595168207075,No,468.60015337763394,Yes,Male,By_16:00,0.959525606129318,0.585420608986169,797.9896056931469,,67.1298245200887,5.0489999999999995,4951.0,,343.838791799298,5373.67911737494,47437.117737876506,No,219586.10374554302,18.5428905998848,160.558182522502,81.1413765884936,28602.925910979,70.0,45_and_up,0.0,616.397792881324,10.0,Motorcycle_or_truck,Services_or_Retail,520.165729848386,0.0,No
Purples,7.0,460.604777685299,67638.70900873901,Healthcare,153.5349258951,Yes,440.54281860891996,Yes,Female,By_16:00,0.0153650147840381,0.180548794567585,801.5591965522619,5.0160220172256205,16.8741128640249,4.6,5400.0,50.1764232758433,434.025559865065,5273.47930581933,54254.6914250553,Yes,194077.97502789198,20.8332801033602,91.9021959136973,12.9431934095919,,80.0,45_and_up,2.0,696.4907361633299,11.0,Foot_or_bicycle,Industry_or_other,523.626900847757,0.0,Yes
Purples,10.0,92.39760127456991,13212.268371946398,Education,30.7992004248566,No,428.980888779288,Yes,Female,After_16:00,0.105864355107769,0.570106292143464,956.4888589084151,6.427230543922629,55.137960216961794,1.643,8357.0,21.7831175075844,480.200954259701,5250.21079631228,,No,184024.602937868,21.913487952849998,91.0087400251585,64.33111536316571,989.3899472353461,100.0,45_and_up,0.0,751.757002317274,14.0,Car,Student_or_Unemployed,553.356109211228,0.0,Yes
Violets,2.0,194.975816247338,1259.65893748941,Education,64.99193874911279,Yes,19.381771981784603,Yes,Female,By_16:00,0.111790662398562,0.0536531452089548,555.410277796909,1.96982297347859,87.734184646979,11.562999999999999,4437.0,66.01563391741371,134.396445949058,462.61061171596197,14861.473157441202,Maybe,375.65308515389,11.5929481129288,690.879452881568,83.218174893409,4298.94404111754,100.0,45_and_up,5.0,205.074703722466,14.0,Car,Hightech,164.359450340271,0.0,Yes
Oranges,3.0,517.685846112609,100518.178929775,Military,172.561948704203,Yes,582.504889893647,No,Female,By_16:00,0.0285478211008012,0.151624124264345,822.548556840047,5.59387595625594,57.1196148172021,7.521,4479.0,85.1202348712832,278.720498533827,6382.48989600413,41060.1970157438,Yes,339311.94675001,16.6949243344744,262.577572054201,21.128647658042603,29960.188089296098,30.0,30-45,2.0,501.707068209933,8.0,Motorcycle_or_truck,Hightech,385.21626108024805,0.0,No
Khakis,7.0,567.549717233009,160310.512102746,Financial,189.18323907766998,Yes,847.382214641807,No,Male,By_16:00,0.0178568884730339,0.923570174491033,691.353327129036,6.731807584874329,38.089134055189795,11.088,4912.0,15.6120379455388,775.2494715386999,10024.321089495501,95261.7890440767,Yes,,27.8433020947355,546.05786516973,45.4484855057672,35989.4811869964,60.0,45_and_up,3.0,1191.9482604592301,9.0,Foot_or_bicycle,Industry_or_other,818.971029220433,1.0,No
Browns,7.0,217.832378478659,21928.4966857537,Financial,72.6107928262195,Yes,,Yes,Female,By_16:00,0.904053320176899,0.827024431666359,113.938624039292,8.697728612460201,,5.006,4994.0,12.256446247920401,360.740332536109,3741.4857954714294,42736.1128773931,Yes,91204.3098763753,18.9931654164362,270.124121161341,31.592900841496895,5354.9380276783895,60.0,30-45,2.0,544.928906082702,5.0,Foot_or_bicycle,Public_Sector,380.125110992423,0.0,Yes
Reds,9.0,139.08910480978201,29102.3961122142,Foreign_Affairs,46.363034936594,No,627.70688226115,No,Female,After_16:00,0.4948636176995929,0.948588672559708,720.4678852576759,0.789338052272797,64.85674784053121,5.336,6664.0,3.66155486553907,493.314323112237,7263.6974688359705,62856.9626016757,Yes,394015.930038013,22.2106803838207,138.459548948501,58.5259778657928,2205.89404346843,40.0,Below_30,1.0,783.292704119676,9.0,Foot_or_bicycle,Hightech,553.078250185096,0.0,No
Reds,2.0,66.1601747255395,13371.2442847657,Foreign_Affairs,22.053391575179802,No,606.312377811966,No,Female,After_16:00,0.605350433615968,0.680396828334779,992.0824405271561,1.39231489272788,23.600520612672,6.127000000000001,5873.0,69.1558585036546,397.982888440644,6859.08955500095,55168.2501744155,Yes,367614.699488,19.949508476166603,161.525774650732,73.00025071017441,518.405471543393,40.0,30-45,2.0,701.909504255181,7.0,Car,Industry_or_other,566.1873337548091,0.0,No
Browns,3.0,164.300614290445,25254.981741877797,Financial,54.7668714301483,Yes,461.136104407369,Yes,Female,By_16:00,0.65423838654533,0.0694287323858589,709.0832539834081,4.732516277581451,10.3823109995574,5.984,4016.0,99.3342580739409,,5395.80739352791,48883.7411243616,Yes,212646.506788004,19.804625084235,139.572921182236,82.88032039999959,3064.17707767655,60.0,45_and_up,2.0,609.257367070515,6.0,Car,Industry_or_other,420.285798750756,0.0,No
Khakis,2.0,177.47871026585702,22782.722053266298,Education,59.159570088619006,Yes,385.106281521968,Yes,Male,After_16:00,0.866924036294222,0.8776170667260891,537.671185098588,7.28547710925341,41.888927295804,10.475999999999999,5524.0,94.21332476194951,429.08087803516503,4709.22457129001,46086.1750278082,Maybe,148306.848067677,20.714267499363,304.879561383436,26.6253318404779,3569.01430315885,100.0,Below_30,4.0,538.007287929966,12.0,Public_or_other,Student_or_Unemployed,226.64773909224,0.0,Yes
Purples,10.0,100.299089507413,15349.054598815,Environment,33.4330298358045,Yes,459.098522455098,Yes,Female,By_16:00,0.0211764667183161,0.5101197222247721,699.981939978898,9.8088418180123,39.670859556645205,1.685,8315.0,93.13239427283409,397.019279627184,5385.02378380535,51262.666495748796,Yes,210771.453320454,19.925342647673197,111.134661344716,0.286679225973785,1161.2005138376,90.0,30-45,4.0,657.497839645572,13.0,Motorcycle_or_truck,Industry_or_other,508.54127147119203,0.0,Yes
Yellows,8.0,101.75575128165801,19527.573095003,Environment,33.9185837605527,No,575.718999143872,No,Female,After_16:00,0.20161259127780803,0.8325388752855359,702.946386300027,5.57145445607603,43.968592188321104,5.031000000000001,8969.0,32.9015910159796,527.221164395655,6811.632320230029,67121.3396374182,No,331452.36597522197,22.9612970974127,178.177968660448,32.5669221347198,1194.38890808218,90.0,Below_30,3.0,861.5584152687379,14.0,Motorcycle_or_truck,Student_or_Unemployed,658.974934796522,0.0,Yes
Khakis,1.0,414.329138097594,86230.9153809927,Financial,138.10971269919798,Yes,624.365323015356,No,Male,,0.36106253508478403,0.23855306580662697,118.04714170284599,4.86042741220444,48.6983048729599,9.216000000000001,6784.0,,534.244124428369,7312.1414790103,67133.7841532874,No,389832.05658407,23.1137215616259,162.68562780066299,17.1395016135648,19222.402454554198,60.0,45_and_up,3.0,842.822411846998,8.0,Foot_or_bicycle,Services_or_Retail,599.132335119861,0.0,No
Pinks,3.0,233.663809357896,55420.965167879105,Financial,77.887936452632,Yes,711.547483371622,No,Male,After_16:00,0.8324421164579691,0.7577667541336272,,7.61789403157309,11.289425985887599,0.513,9487.0,55.177786317654,673.105555073486,8461.685943863191,77364.5602808596,Yes,506299.82109248795,25.944277886915398,273.367933669938,25.656129466369702,6154.41858130188,60.0,30-45,1.0,925.206457852498,5.0,Car,Student_or_Unemployed,496.513419898395,1.0,Yes
Browns,10.0,290.524533750302,50841.9201907371,Financial,96.8415112501006,Yes,525.001309195123,No,Female,By_16:00,0.0343543866183609,0.192657406674698,873.1039247941229,1.5817506797611698,36.353369662538206,3.072,6928.0,49.2814068915322,448.695495306942,6147.40408256511,55412.4663893209,No,275626.374656593,21.182433649298698,69.4004460953354,6.44195163622499,9485.119812453471,60.0,45_and_up,2.0,686.5826964446389,6.0,Foot_or_bicycle,Services_or_Retail,460.51323949775804,1.0,Yes
Khakis,2.0,306.370267846227,19375.627982816102,Environment,102.123422615409,Yes,189.727561871713,Yes,Female,After_16:00,0.6465411190874871,0.0483808005228639,708.7029386311771,1.95124518824741,64.3283437239006,,4469.0,57.404362363740795,416.110057733022,2729.49573418317,36932.2877343654,Maybe,35996.547733784704,20.3987758881023,579.187436313062,90.96054739784451,10541.3168693008,90.0,30-45,2.0,402.561255188293,12.0,Motorcycle_or_truck,Public_Sector,18.178894082804998,1.0,No
Blues,8.0,1617.03051961091,194243.704976437,Environment,539.010173203637,Yes,360.371129587293,Yes,Female,After_16:00,0.58152398490347,0.80113161704503,512.6277306117121,5.20457018399611,33.0383699387312,8.352,5648.0,3.1278231414035,162.605721270666,3928.92273841426,38438.4161329363,Yes,129867.35104002099,12.751694839144498,498.445796486844,82.0709858788177,291080.976990218,90.0,30-45,2.0,602.026810543612,13.0,Car,Industry_or_other,839.289096882567,1.0,Yes
