Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,8.0,393.16483810137197,,Environment,131.054946033791,No,121.050322574088,Yes,Female,After_16:00,0.354739605216309,0.86468438594602,923.0691918637599,8.904055464081472,88.2685225224122,11.96,4040.0,45.11125965509561,127.417273470201,1465.33777268129,,Yes,14653.180595290902,11.2879260039301,681.666067143714,22.9135880479589,17316.4538259535,90.0,45_and_up,6.0,163.328077244156,15.0,Car,Public_Sector,73.09499772713251,2.0,No
Greens,10.0,896.852415137615,89063.05456004631,Environment,298.950805045872,Yes,297.918764749205,Yes,Female,After_16:00,0.827782079344615,0.727179960580543,645.814719377086,8.091693473979829,39.5833431975916,1.376,8624.0,6.897611287422481,542.901706275352,4064.99106004275,62941.4524866021,Yes,88755.59038969189,23.3002512062714,243.04143822254397,80.6175019359216,89680.53464262061,90.0,Below_30,0.0,832.418563945292,11.0,Car,Industry_or_other,628.030303645109,0.0,No
Khakis,4.0,24.774587412248696,382.05609011757696,Environment,8.2581958040829,No,46.2638691527133,Yes,Male,After_16:00,0.746255988022313,0.11651986488141099,82.2969970759004,1.2444856762886,38.437507813796394,9.113,6887.0,2.8950135689228795,46.002859715372296,554.644410957878,5031.23588198319,Maybe,2140.3455889793804,6.78254080086308,798.7790070190699,29.7921540448442,86.4559937426553,90.0,,1.0,58.30116346687329,11.0,Car,Industry_or_other,24.5444056155337,0.0,No
Purples,8.0,463.648463937177,52357.6138777772,Social,154.549487979059,Yes,338.775718783821,Yes,Female,After_16:00,0.8351992275565859,0.11557161179371199,363.380127819255,0.920774824917316,12.0496068615466,4.896,5104.0,45.797661924734705,466.64889478847505,4321.05497741516,52941.2522925302,Maybe,114768.987637495,21.6020576517256,179.585941690125,59.1849838383496,,70.0,30-45,2.0,667.995348712516,11.0,Motorcycle_or_truck,Hightech,428.267543049013,0.0,No
Purples,6.0,980.479523345594,106749.559660271,Social,326.826507781865,No,326.62454580189603,Yes,Female,,0.39392101345583797,0.67717011552304,855.509036453441,4.56257062964141,45.7701300969347,,6852.0,89.1957974294201,336.131331859127,3938.50812173721,44557.1318045491,Yes,106683.593920295,18.3338847999852,240.05137966632003,40.2853415813297,107152.392696671,70.0,30-45,0.0,598.528652757464,12.0,Car,Services_or_Retail,526.695999008119,0.0,Yes
Khakis,6.0,1024.17023209454,84363.5786209645,Healthcare,341.390077364846,No,247.117840307949,Yes,Female,After_16:00,0.0446312960702926,0.266380745451897,651.827357942238,1.47389380494133,44.9435520917177,7.6370000000000005,8363.0,54.9675290938467,309.51807799283404,3090.21455906516,31578.776071137003,Maybe,61067.2269984651,17.5931258732732,499.418903176485,85.66684434190391,116898.575000541,80.0,45_and_up,4.0,360.154718278153,13.0,Foot_or_bicycle,Hightech,113.75332810761499,0.0,No
Khakis,1.0,696.2046591284419,178186.518265902,Education,232.068219709481,Yes,767.819559649176,No,Female,By_16:00,,0.0346623694058508,74.42102418281141,7.288992688991129,0.25977909099310603,7.306,8694.0,19.835695810616,,9027.95619313217,84175.1767167559,Maybe,589546.876179855,25.978458351491998,402.824668731872,26.8443694338202,54097.726818837305,100.0,Below_30,,1056.60510134666,15.0,Motorcycle_or_truck,Industry_or_other,744.861753787112,0.0,Yes
Greens,2.0,535.1998812296521,48081.1599736216,Healthcare,178.399960409884,No,269.513288361457,Yes,Female,By_16:00,0.151757812360302,0.0769924235064536,155.051740817726,0.587557880207896,68.1900815339759,3.5980000000000003,6402.0,83.8870825245976,475.14496910352096,3645.42282182161,57679.635715548095,No,72637.412603406,21.797820283310898,279.383263579011,18.3123952941969,32014.9458346581,80.0,Below_30,1.0,782.5451115754379,12.0,Foot_or_bicycle,Hightech,655.926621092248,1.0,Yes
Purples,9.0,299.092119846684,40753.3789367199,Education,99.6973732822282,No,408.770839140899,Yes,Male,By_16:00,,0.56854668376036,568.2108716573571,4.31925905169919,,3.9210000000000003,6079.0,78.74077025335279,429.710563890456,4947.1295191899,50372.4167062569,Maybe,167093.598931955,20.729461254226,156.980863151623,82.83396300394091,10049.2636126582,100.0,Below_30,3.0,624.278924668221,15.0,Foot_or_bicycle,Industry_or_other,393.324666505441,0.0,No
Purples,1.0,499.244330936996,74837.8905729187,Education,166.41477697899902,No,449.707002776341,Yes,Male,After_16:00,0.925459356512874,0.7979715757537629,168.332770001143,4.52337783761322,38.603806565515704,5.815,4185.0,50.156167242676,,5377.49902934495,53945.8785350733,No,202236.38834608,20.981289302394398,80.19540130857929,93.19448652677241,27870.292773948902,100.0,30-45,1.0,682.113738480935,12.0,Foot_or_bicycle,Hightech,481.899974983216,0.0,No
Khakis,4.0,590.0090465804229,192369.65821884898,Education,196.66968219347402,No,978.1358065632351,No,Female,After_16:00,0.264813381480053,0.10133684589527499,278.125611133873,2.32401206623763,81.7844508681446,11.732999999999999,4267.0,37.7856851089746,970.130415633321,11721.618896898999,117182.97331385,Yes,956749.6560811109,31.146916631238497,834.9955764338299,73.0802416568622,38885.6335762756,100.0,Below_30,2.0,1469.71859280477,15.0,Foot_or_bicycle,Hightech,997.575276156914,2.0,No
Khakis,2.0,54.9713159467039,14357.500493084799,Social,18.323771982234604,Yes,783.545031394449,No,Female,After_16:00,0.281802554382011,0.34642311278730603,799.305525841191,2.9572991002351006,96.5086851501837,7.08,8920.0,7.881556684151289,699.7227083193139,9234.89573058312,89030.8131881951,No,,26.4522722713818,498.408911663093,7.09017647895962,364.084391639162,70.0,45_and_up,2.0,1137.07735342997,9.0,Motorcycle_or_truck,Hightech,857.9448256062759,1.0,Yes
Purples,8.0,572.566514843649,74495.92996404509,Healthcare,190.855504947883,Yes,390.326336064489,Yes,Male,By_16:00,0.52906408905983,0.65297819301486,156.178793869913,5.45524314511567,32.2669324930757,3.2939999999999996,6706.0,24.293737765401602,415.625466137267,4734.51429291942,50805.583332110495,Maybe,152354.648625528,20.386894470155802,140.653101693892,,36626.6792738593,80.0,30-45,1.0,650.486821130701,14.0,Motorcycle_or_truck,Student_or_Unemployed,474.78253600142403,0.0,Yes
Blues,3.0,1385.36415986471,247440.962700978,Healthcare,461.788053288238,No,,No,Female,After_16:00,0.24387269653379898,0.00373833323828876,465.37927584722604,5.97846170188859,68.11556455213581,4.854,9146.0,96.0394219029695,683.680617250502,6725.684407632801,70448.9073937293,Maybe,287116.272277212,26.1472869959868,282.089635901736,10.9776325756684,213719.994213029,80.0,45_and_up,0.0,813.3590181125329,13.0,Car,Public_Sector,288.926461711526,1.0,No
Browns,5.0,293.831998374535,,Social,97.94399945817841,No,304.255642486419,Yes,Female,By_16:00,0.4996970561333,0.47303829132579295,376.600928837433,6.426462347153571,12.1351673267782,0.44999999999999896,,52.0052863052115,367.521923324863,3777.60027151391,43544.6075694246,No,92571.4959848235,19.1708613088944,260.694145979762,43.9410845981911,9700.97102932183,70.0,30-45,4.0,556.206333962028,6.0,Foot_or_bicycle,Public_Sector,390.022077442018,0.0,Yes
Turquoises,4.0,44.958489753944704,13073.1096728628,Education,14.9861632513149,No,872.345339739695,No,Female,After_16:00,0.59880179236643,0.8451443172525609,80.4704057518393,7.165453073102981,27.865204587578802,11.331,4669.0,21.1602820781991,,10708.7909635962,,Yes,760986.3917655641,31.506646649550298,758.1879103824671,61.9005085667595,249.571252246376,100.0,30-45,1.0,1450.5712731938502,16.0,Foot_or_bicycle,Hightech,939.8696688604531,0.0,Yes
Greens,2.0,133.434853424734,14092.5061338421,Education,44.478284474911206,No,316.84014570731097,Yes,Male,After_16:00,0.8595622389111669,0.0740213464014232,687.6549932640049,7.153991772793231,63.549701031297396,1.4409999999999998,8559.0,7.70026368554682,549.443428696441,4267.288314466,64143.6507371527,Maybe,100387.67793183,23.440209655556398,237.911396932965,77.0001800032333,2032.7960743060398,100.0,45_and_up,3.0,847.963403971726,16.0,Motorcycle_or_truck,Student_or_Unemployed,643.560607148396,0.0,No
Violets,3.0,661.974999700702,191217.22253088,,220.658333233568,Yes,866.5760305933079,No,Female,After_16:00,0.6052436642348771,0.149676933884621,707.206445746124,7.57388432044536,79.4202687684447,8.613,7387.0,58.1619076663628,806.6837069301871,10279.1277197934,96975.3339841784,Maybe,750954.016798853,28.4021778554073,548.913258459151,69.0746991196647,48920.7583586497,90.0,Below_30,1.0,1197.64782863731,15.0,Motorcycle_or_truck,Services_or_Retail,769.949778681621,0.0,No
Browns,3.0,729.276073230681,119426.625617481,Environment,243.09202441022703,Yes,491.281546184931,Yes,Female,By_16:00,0.23087795730680202,0.719418595079333,642.2001332975921,5.64591333502904,80.0404808018357,,7563.0,55.864161462523,452.477750820075,5817.770963489461,55027.2045990694,No,241357.55762185602,21.2715244122295,65.6652465789925,41.276669898070395,59346.8243562726,90.0,30-45,2.0,684.123309667855,9.0,Public_or_other,Services_or_Retail,455.53035862258906,0.0,No
Browns,2.0,202.557073713758,22387.403751704904,Social,67.5190245712527,No,331.5717887494,Yes,Male,By_16:00,0.163063347805291,0.990654224762693,70.75899769552049,4.28637313656509,17.1358675695956,4.805,5195.0,46.1704205721617,388.41526446036397,4092.5484164147297,46355.2535711953,Yes,109939.851094477,19.7082537141261,217.53574585213698,35.50305240787571,4636.337703624679,,45_and_up,3.0,592.411612663754,6.0,Public_or_other,Industry_or_other,419.361391548973,,Yes
Purples,9.0,291.661422619135,37427.337254704,Education,97.2204742063784,No,384.973819148977,Yes,Male,After_16:00,0.593025244539604,0.8746913864742959,396.316576981917,1.5727499453350902,74.3609866593033,4.672,5328.0,14.898372162133501,504.87116987496904,4859.480531239699,59564.1441536208,Maybe,148204.841430149,22.469338438747396,125.172298706494,60.196654708124704,9559.041079119459,100.0,30-45,1.0,767.4443834565151,14.0,Public_or_other,Services_or_Retail,549.1258973082901,0.0,Yes
Browns,1.0,421.96948575029097,40596.2152298637,Social,140.656495250097,No,288.619556158291,Yes,Female,By_16:00,0.44527082308195504,,204.95683723129298,9.442764234263448,56.6125487908721,6.877000000000001,3123.0,68.24073125608271,368.95333973116203,3624.1022410452297,42959.1880487549,No,83301.2481970087,19.2081581556161,280.103430408961,97.99080721568322,19934.9061512906,70.0,45_and_up,1.0,546.493622581939,7.0,Motorcycle_or_truck,Student_or_Unemployed,371.147322416127,1.0,Yes
Yellows,6.0,28.965713160179895,4982.72491125935,Financial,9.65523772005997,Yes,516.0644466481771,No,Female,By_16:00,0.616669429698959,0.66976844985038,884.383853524923,3.03417628863826,46.6418444411829,5.393,8607.0,59.62791945785279,528.731051597865,6218.1065696775,59137.05317495309,No,266322.513094289,22.994152552287396,152.912277840258,52.184506645426204,112.87885315092899,60.0,45_and_up,0.0,702.800770539959,10.0,Car,Public_Sector,350.672758874126,1.0,Yes
Greens,6.0,247.892890689621,20619.2829565721,Financial,82.63096356320699,No,249.534582043204,Yes,Male,By_16:00,0.870796964736655,0.7160195922479029,166.773705277592,7.1705120173282895,17.171333078295,2.305,7695.0,69.1474018385634,488.151963380104,3471.64974719225,58331.4821868238,Yes,62267.5076354767,22.0941612961457,294.152281362942,56.234860862605295,6920.50710294725,60.0,Below_30,2.0,791.186686587305,11.0,Motorcycle_or_truck,Industry_or_other,653.792922681782,1.0,No
Turquoises,1.0,90.9405510950864,20542.0493740052,Social,30.3135170316955,Yes,677.653119317256,No,Female,After_16:00,0.24861380574293399,0.0725450061727315,319.18977200985,2.6793458708562,82.6141088735312,9.795,6205.0,55.4979591164738,826.282068826918,8429.0953308264,95230.86029673359,Maybe,459213.750120407,28.745122522384897,456.67267521879995,48.6569745466113,959.222831862587,70.0,45_and_up,2.0,1194.2059513147901,13.0,Foot_or_bicycle,Industry_or_other,765.573554877686,0.0,Yes
Purples,8.0,373.161287948229,49662.864969593895,Healthcare,124.38709598274299,Yes,399.260587098874,Yes,Female,By_16:00,0.0303570055402815,0.813257100060582,532.918058335781,0.32565318048000297,11.8692824151367,6.9239999999999995,3076.0,17.610913910903,371.910663989276,4736.42719896729,48076.66899438191,Maybe,159409.016410538,19.2849854547333,162.965671295604,47.8601053124294,15606.5367430028,80.0,Below_30,2.0,625.436654008039,12.0,Public_or_other,Services_or_Retail,,0.0,No
Purples,4.0,402.77239317007894,55729.644772262196,Education,134.257464390026,No,415.09531723587503,Yes,Male,After_16:00,0.0231269057840109,0.7454280157107859,688.2540141232311,1.93733288673684,26.9589068833739,0.772,9228.0,36.7930732434615,376.970715147044,4904.89460265284,48861.2030188646,Maybe,172304.122391152,19.4157337009716,149.61890728182502,9.89485736936331,18169.3242088292,,30-45,5.0,633.97720609704,13.0,Public_or_other,Student_or_Unemployed,506.388061482226,4.0,No
Khakis,3.0,430.188631182474,133659.13484927302,Financial,143.396210394158,No,932.0967024294431,No,Female,By_16:00,0.5935988370329139,0.7015714943408969,800.763155100867,1.16814853157848,75.1836732961237,6.486000000000001,9514.0,57.09660213906321,554.571004817262,10430.109033929,78815.0772466362,No,868804.2626798421,23.5493313029747,533.928204086634,43.862967612221794,20715.8693657998,60.0,Below_30,1.0,996.752985881844,9.0,Foot_or_bicycle,Industry_or_other,808.858822606727,0.0,Yes
Oranges,5.0,231.419627048791,29365.9207717696,Military,77.1398756829302,No,380.684056226289,Yes,Male,After_16:00,0.526709882775322,0.608229851117358,116.78655445575701,8.04599260911345,51.0872283950448,2.9019999999999997,9098.0,58.46109893172979,477.945919375863,4762.73240101462,60448.4870017248,Yes,144920.3506649,21.8619742790047,220.73918615621398,21.539227897301302,6037.700296060861,30.0,45_and_up,2.0,810.4193960132731,9.0,Foot_or_bicycle,Industry_or_other,684.3993259047339,0.0,No
Blues,6.0,2096.84763203977,364587.22725947,Environment,698.949210679923,Yes,521.621917141601,No,Female,By_16:00,0.889432936441153,0.928515643812716,901.1986195109779,3.9051362848840694,63.488674839027205,6.147,7853.0,4.00165172759444,509.95023339055496,6236.11963819712,54252.155745867596,Yes,272089.42444248,22.582077703137802,,58.9413096662611,489238.948320767,90.0,30-45,3.0,610.868803574704,13.0,Motorcycle_or_truck,Student_or_Unemployed,199.502803618088,1.0,No
Yellows,8.0,-134.31920652361902,-23795.325337068,Financial,-44.77306884120621,Yes,531.4651408296679,No,Female,By_16:00,0.144648685120046,,33.8569569867104,6.49589129025117,28.880656114779395,9.085,4915.0,7.419176795519889,509.19866873577104,,63281.919728872,Yes,282455.195917098,22.565430834260003,93.38316412919741,15.0264127412811,1969.85462461818,60.0,Below_30,1.0,805.14529063877,10.0,Car,Hightech,587.439949387219,2.0,No
Whites,6.0,546.421669691645,97128.8665001076,Financial,182.140556563882,No,533.2632574120951,No,Female,By_16:00,0.9805008005350829,0.44081974518485395,727.999823400751,2.67112462315708,96.600877516903,4.072,5928.0,84.297080594115,474.76102483060697,6282.15462378217,59353.412456971906,Maybe,284369.701705759,21.789011561578604,54.5409275729846,31.285078078508395,33367.3229019645,60.0,45_and_up,0.0,748.155924056532,6.0,Car,Student_or_Unemployed,535.089351935552,2.0,Yes
Purples,2.0,422.947939685258,62512.9985399679,Environment,140.982646561753,Yes,443.40917172799794,Yes,Female,By_16:00,0.67478080955334,0.656597871333361,927.647545002401,3.12464065849781,7.32937431894243,2.002,7998.0,44.1775607410818,363.14245648157896,5160.3766302431395,48605.4110855534,Yes,196611.693572509,19.0562970296325,149.786324317069,67.1957247424871,20027.0892781179,90.0,30-45,3.0,632.387794259505,13.0,Motorcycle_or_truck,Student_or_Unemployed,522.437332506569,1.0,No
Yellows,7.0,,-2286.7444500310003,Financial,-7.566530256997911,No,302.218371216596,Yes,Male,By_16:00,0.156129477312788,0.34479058929719003,275.226300349459,7.26008297409862,4.04648715630174,7.122000000000001,6878.0,65.9056000877172,546.2368765523639,4114.6574652706895,57472.765966771396,Yes,91335.9439008124,23.3717110317658,238.24349714692997,60.339529882185204,59.6858498730669,,30-45,3.0,709.576407147051,8.0,Public_or_other,Industry_or_other,375.482762256527,0.0,No
Greens,9.0,974.527986443071,87037.1407072883,Environment,,Yes,267.936299166631,Yes,Female,After_16:00,0.12468493939377401,0.8514577194582671,920.565141597763,8.715661445166921,37.8754849545658,2.092,7908.0,78.88495225925,497.21671327800004,3673.79641822231,59065.5408037604,Maybe,71789.8604111103,22.2983567394102,271.33630836179503,73.7885302864015,105857.597813346,90.0,30-45,0.0,794.5775122079,14.0,Foot_or_bicycle,Services_or_Retail,640.577680682073,0.0,Yes
Greys,4.0,502.909949799134,81709.93478795269,Foreign_Affairs,,No,487.42285664017,Yes,Female,After_16:00,0.6130807315930721,4.22918237745762e-05,370.419949293137,6.41839618328959,51.6075453022495,8.454,3546.0,67.59768996853379,485.969341626684,5846.16724965506,56792.454623250494,No,237581.041175263,22.0447123280546,83.5134868917067,91.1222653230652,28279.6830507072,40.0,30-45,2.0,695.4346655244009,6.0,Foot_or_bicycle,Public_Sector,418.63994479273697,1.0,No
Purples,2.0,319.531016467406,49184.769664967695,Healthcare,106.51033882246901,Yes,461.783994011593,Yes,Female,By_16:00,0.198081123409793,0.8442747201770541,89.8810564540327,7.7558196894824505,72.9433992179111,2.741,7259.0,36.021266109310105,448.8847560341599,,,No,213244.45712529897,21.1869005763977,99.2039617704196,2.00407300144434,11460.9626148996,80.0,Below_30,2.0,738.1489959928081,13.0,Public_or_other,Public_Sector,575.948632321811,2.0,Yes
Browns,2.0,236.271424121336,26545.683683392002,Healthcare,78.75714137377871,No,337.05748101505003,Yes,Male,After_16:00,0.711074077757075,0.8645016511436551,720.1678398996589,1.28232295392081,49.6767042437568,4.8180000000000005,5182.0,26.087433216162,,4137.93646146882,45850.5300342713,No,113607.745508211,19.5877723506059,219.57019098620302,64.54175512772049,6291.444458743149,80.0,Below_30,1.0,583.9334217226329,7.0,Car,Public_Sector,409.82986105576896,2.0,Yes
Reds,5.0,193.15743259526297,29744.788640066603,Foreign_Affairs,64.3858108650877,No,461.977386638696,Yes,Female,After_16:00,0.16858028364367802,0.358424708480015,450.083595700562,0.43539221631362995,65.1314705377445,5.215,6785.0,41.679408657364505,519.099848685095,5657.973563757149,64661.5838118563,Maybe,213423.105765519,22.783762829811398,169.765869312476,61.75494925118979,4219.918451619939,40.0,30-45,5.0,845.561088223735,10.0,Car,Student_or_Unemployed,664.346971486559,0.0,No
