Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,8.0,685.925209531274,96562.43981801189,Social,228.641736510425,Yes,422.33076642859197,Yes,Male,After_16:00,0.34871923457831105,0.6892972930800171,862.131187226623,2.29846753878519,43.4995446819812,1.528,8472.0,90.5199543572962,425.99347833551803,5075.294620956961,53429.4715242449,Maybe,178363.27627216198,20.6396094521073,111.17101870584,3.4112348221242406,52515.6854110129,70.0,30-45,4.0,690.2004729734649,9.0,Foot_or_bicycle,Public_Sector,529.14653165728,0.0,Yes
Khakis,3.0,505.772905315642,6488.3202801038,Education,168.590968438547,No,38.4855745251195,Yes,Female,By_16:00,0.691697682254016,0.583538976032287,986.617678543553,5.27830770704895,14.9569783126935,11.015,4985.0,44.357930845580995,50.032660714350605,484.921066679897,5134.81023470211,No,1481.13944652853,7.073376896104901,803.1923001106239,70.2498532133177,28601.5056074859,100.0,45_and_up,2.0,59.268008848189105,12.0,Public_or_other,Industry_or_other,20.7801135055231,0.0,No
Blues,5.0,1766.40710092725,455185.351310972,Education,588.802366975751,No,773.069839458913,,Female,After_16:00,0.181612537009642,0.7237798348069191,917.5613929983231,1.6440231772139697,55.27580494526771,9.984,4016.0,76.7223029863089,226.296917535365,8183.29222965986,50785.594190238,Maybe,597636.976681029,15.043168467293198,521.2157173017299,84.9393045529723,347287.029723223,100.0,30-45,5.0,705.7492861757049,12.0,Car,Student_or_Unemployed,849.550152895972,1.0,No
Khakis,5.0,343.71602874933996,106352.84365989699,Environment,114.572009583113,Yes,928.262007857564,No,Female,After_16:00,0.873828738695011,0.9494742639362809,212.81984611414399,9.97794007882476,39.6154716378078,11.755,4245.0,3.0351264635101,920.1367533532901,11122.8935852822,110918.238216903,No,861670.355231756,30.333756004710196,741.6032678794929,30.5956160416827,13251.317389496102,90.0,30-45,1.0,1388.92414434853,13.0,Motorcycle_or_truck,Student_or_Unemployed,935.949731089615,0.0,Yes
Violets,6.0,408.209116017929,125295.989626111,Environment,136.06970533931002,No,920.822083899328,No,Female,After_16:00,0.0968686798587441,0.542091171257198,114.98889094218599,0.425198778975755,72.2184750717133,10.944,5056.0,58.064909651875496,894.2352192333199,10996.6912774599,104612.860817084,Yes,847913.310196701,29.903765970748896,631.477977921849,97.47429641429329,18661.0344164659,90.0,30-45,2.0,1275.5910329201402,15.0,Foot_or_bicycle,Hightech,757.3942544404421,0.0,No
Turquoises,10.0,111.889880301756,34403.6350876061,Social,37.2966267672521,No,922.4328865529969,No,,By_16:00,0.8282013584394009,0.0176483239047229,34.2170842923224,4.14611338637769,99.8187432531267,11.895,4105.0,42.606057366356296,965.916474559863,11156.1618146497,115424.46276003901,Yes,850882.4301944941,31.0791968133004,789.307507649647,15.5637312680483,1438.3349949829599,70.0,30-45,1.0,1450.04171845154,11.0,Foot_or_bicycle,Hightech,976.947205384735,1.0,No
Whites,5.0,738.525038454183,72488.1607579807,Financial,246.175012818061,Yes,294.45783277588,Yes,Female,By_16:00,0.946023532422259,0.9800913294311608,815.868243575096,0.9663016605190929,58.7269406067207,1.3530000000000002,8647.0,32.4899826897308,263.488090454816,3471.55450866843,38053.0513851015,Maybe,86705.4152830682,16.2323162381348,314.006195798467,33.2192813279107,60858.3119487905,60.0,Below_30,3.0,526.763781894016,7.0,Foot_or_bicycle,Public_Sector,520.357434414188,0.0,Yes
Violets,1.0,653.6184541661711,11493.504615056001,Education,217.87281805538998,No,52.7532746748333,Yes,Female,By_16:00,0.45560467545874395,0.49490388669073604,483.459156239405,0.8952514547854659,57.868677144870205,11.939,4061.0,6.824623909778889,3.1041341419491806,533.741015032231,2492.9532745191395,Maybe,2782.90798891841,1.76185531243322,801.104517004595,77.9419575817883,47696.4376654526,100.0,45_and_up,2.0,37.3694150146081,14.0,Foot_or_bicycle,Student_or_Unemployed,58.600733638741104,1.0,No
Purples,9.0,617.088693122041,80271.8445255251,Education,205.69623104068,No,390.244605452444,Yes,Female,After_16:00,0.111042860429734,0.0354906164575368,473.253376316279,5.7803682400845,13.9715611469001,2.4,7600.0,9.57241714932024,477.787993501784,4858.02204152801,58078.812346539904,Yes,152290.852084734,21.858362095586802,134.694330479964,53.733879700303106,42526.6356953816,100.0,30-45,2.0,756.4600584730589,14.0,Car,Services_or_Retail,574.852807552418,0.0,Yes
Khakis,9.0,645.256718149473,187694.401915263,Education,215.08557271649101,Yes,872.649892527508,No,Male,By_16:00,0.813876022119075,0.0770960275549442,723.2468973379581,8.649853859096769,6.947059440426531,7.888,8112.0,94.50710441451521,853.881498216651,10434.2619217084,103481.994763552,Maybe,761517.83492827,,641.641573326989,93.8107658177614,46486.8891634975,100.0,45_and_up,3.0,1297.85457097931,14.0,Public_or_other,Industry_or_other,884.192466663141,0.0,No
Purples,8.0,255.86212006606098,35878.8549693495,Environment,85.2873733553538,Yes,,Yes,Male,After_16:00,0.894703478552401,0.889820288168266,845.276879379526,9.384736239444461,92.898513819091,4.977,,56.376486597582705,438.206853470986,5083.23278904204,55476.5192247222,Yes,176973.267895213,20.933390873697103,126.574930503617,57.1264947997406,7369.223427210859,90.0,45_and_up,2.0,724.8973699769141,14.0,Motorcycle_or_truck,Public_Sector,576.886022064051,2.0,No
Yellows,8.0,-195.358205043435,-19806.1105963109,Financial,-65.1194016811451,No,304.150684511674,Yes,Female,By_16:00,0.13386554713361,0.15866286749951503,75.9182523470372,7.719005397520959,47.2787157632411,,7022.0,51.890764967538395,322.45115460288997,3686.40915432252,40325.8642219619,No,92507.63888892,17.9569249762561,280.257072759221,94.0776820061728,4185.41707362918,60.0,45_and_up,0.0,524.0821992683831,8.0,Motorcycle_or_truck,Hightech,406.922183349229,2.0,No
Browns,7.0,114.304844691266,11296.6731203528,Education,38.101614897088496,No,296.488039965362,Yes,Male,After_16:00,0.613229936920106,0.40870985109359004,121.752416947857,6.94212028291076,44.845546619035304,2.8930000000000002,,38.93361235968771,347.709876642913,3660.3001529394396,41329.3980312453,Maybe,87905.1578425018,18.6469803625926,286.24837427053797,93.21671791840342,1499.8346726631303,100.0,Below_30,0.0,526.7683716795291,9.0,Motorcycle_or_truck,Student_or_Unemployed,368.361357408741,0.0,No
Khakis,9.0,775.3407550545261,257763.94040727802,Education,258.446918351509,No,997.35737632862,No,Female,By_16:00,0.252321871230379,0.4424514237325639,962.57279580459,9.35941975330934,85.6273066485301,10.812999999999999,5187.0,98.9852788858116,755.3134193876759,11484.200602061499,98653.3393953633,No,994721.736117108,27.4829659860008,702.21608732947,83.99044650141151,67063.2565237429,100.0,45_and_up,3.0,1241.97847696791,15.0,Public_or_other,Public_Sector,924.9213237722889,0.0,Yes
Violets,6.0,187.029865478966,54089.3705391386,Healthcare,62.3432884929888,Yes,867.6053484926691,No,Female,By_16:00,0.134999396046624,0.495288075646386,637.165684252977,8.239911640994249,89.429486496374,6.808,9192.0,74.82600419316441,,10361.477311356,100946.36252729801,Maybe,752739.040733086,29.0295007400171,593.94816430198,20.5803715856746,3959.02890861302,80.0,Below_30,3.0,1253.4647033892,12.0,Car,Hightech,816.5268932934849,0.0,No
Oranges,9.0,117.092041215691,11470.721087280801,Military,39.0306804052302,No,293.88985711209097,Yes,Female,By_16:00,0.27755120722577004,0.8284912232775241,125.51173334941299,0.628102058544755,90.1561360573396,,8972.0,29.1898331604898,323.380817495041,3585.66020611099,46024.4554311012,Yes,86371.24811336519,17.9827922607987,314.592836045677,30.034634424373497,1572.4246933004501,30.0,30-45,2.0,649.950470600058,6.0,Foot_or_bicycle,Hightech,659.037498286624,,No
Purples,7.0,527.912004516263,84151.39997226,Education,175.970668172088,No,478.21265240617004,Yes,Male,After_16:00,0.346766134724021,0.258882533526048,719.906475394964,7.62482587248087,51.3563375920057,2.323,7677.0,60.5468556284904,355.802642779262,5493.731809620221,46924.492275109405,Maybe,228687.34092134397,18.8627315831844,154.442011415116,21.447974792681602,31151.6467251031,100.0,Below_30,1.0,592.623334217248,,Foot_or_bicycle,Services_or_Retail,449.15938095059005,1.0,No
Khakis,3.0,637.766389123667,27023.749810291603,Financial,212.588796374556,Yes,127.117469364091,Yes,Female,By_16:00,0.711851108586416,0.7138952419627459,20.13188181445,2.5433349981904,26.9850658718497,12.795,3205.0,57.3965004645288,137.297704466619,,15899.923882245801,No,16158.8510175307,11.7174103139994,644.3259630086139,28.8031867705286,45416.585140356794,60.0,Below_30,1.0,196.173388472165,8.0,Foot_or_bicycle,Industry_or_other,119.787415031598,3.0,Yes
Oranges,4.0,233.553185850765,50140.28738131151,Military,77.8510619502551,Yes,644.053993937165,No,Male,After_16:00,0.840724772773683,0.795758229214698,792.350489413366,2.31580309802666,54.3131621088833,5.301,6699.0,58.9746327837929,269.445344555755,6979.43062848316,46537.3364975697,No,414805.547106414,16.4147904207076,293.315042078862,6.4178497996181205,6148.63890873272,30.0,Below_30,2.0,611.966884193406,7.0,Car,Student_or_Unemployed,610.121349399021,0.0,Yes
Purples,1.0,743.9691812432599,99462.77400686391,Financial,,Yes,401.07618641131006,Yes,Female,By_16:00,0.667787066893652,0.340555719798431,197.139676427469,3.56197967659682,65.67972751799971,5.138,4862.0,67.96548343263571,405.02167199711,4820.80520810732,48695.1646397195,Maybe,160862.10730624,20.1251502353923,162.964470935543,22.3960405215621,61756.894464833,60.0,30-45,2.0,610.608334546322,10.0,Motorcycle_or_truck,Industry_or_other,411.96242221558504,0.0,Yes
Purples,1.0,371.65824441095003,46259.070911079296,Environment,123.886081470317,Yes,373.40006530243795,Yes,Female,By_16:00,0.484515046700835,0.304220350924879,998.919300967827,5.27007191907614,66.5093691786751,0.20600000000000002,9794.0,90.6227014493197,486.42143740737197,4706.843527839121,59118.5551576168,No,139427.608767865,22.054964008299198,163.444372204457,28.802315867506,15481.6472635402,90.0,,2.0,776.359279650914,11.0,Motorcycle_or_truck,Public_Sector,602.4799589080719,1.0,Yes
Turquoises,9.0,737.6814947480369,184588.360271301,Education,245.89383158267898,No,750.683167134412,No,Female,By_16:00,0.677067805314437,0.520491578150541,999.6108058840041,8.3883322798647,4.768393770791589,11.850999999999999,4149.0,64.7772770607844,852.38757097543,9211.606813294979,103764.92883161301,Yes,563525.217418951,29.1956772652293,654.9237963026239,17.2324637649581,60719.6702419937,100.0,Below_30,2.0,1338.13689824988,14.0,Motorcycle_or_truck,Industry_or_other,991.839535317097,1.0,No
Khakis,5.0,37.8235097153979,11003.663516840601,Social,12.6078365717993,Yes,872.7638127427169,No,Male,By_16:00,0.18050980381667603,0.16243789484724402,639.382915338501,4.0983670973219,85.4001788189635,6.028,9972.0,,,10337.1801650204,98116.8988521408,Maybe,761716.672833205,28.368486367739102,579.0551432557451,10.315556335263,181.565379592999,70.0,Below_30,1.0,1222.40144018657,12.0,Foot_or_bicycle,Public_Sector,821.6622839907201,1.0,No
Khakis,6.0,196.27564338739103,33764.2981534188,Environment,65.4252144624637,Yes,516.074703473695,No,Male,After_16:00,0.29654162330552897,0.8809606009162959,166.28803312778498,9.160806993022561,99.8304859735072,6.372000000000001,,94.9712341185659,506.528202444315,6173.80343962558,68334.6506181851,No,266333.099565462,22.5061814274282,328.246857832157,99.3970215553418,4355.883901921829,90.0,45_and_up,2.0,,13.0,Public_or_other,Industry_or_other,827.788020155959,1.0,No
Whites,3.0,579.058548472201,94024.92149872711,Financial,193.0195161574,Yes,487.12650083556,Yes,Male,After_16:00,0.7275474620983,0.0240072126034647,596.4913978241381,1.5612239181064098,34.7442162921652,4.7,5300.0,98.71184623334558,350.763975334897,5572.79295902539,45842.0110458861,No,237292.227816296,18.728693903604103,173.20652952430902,72.31250840704891,37459.5531337943,60.0,45_and_up,3.0,570.9163692956109,6.0,Foot_or_bicycle,Services_or_Retail,413.032282821296,0.0,Yes
Purples,3.0,349.463982729035,44272.6121940663,Environment,116.48799424301201,Yes,380.06158902270204,Yes,Male,By_16:00,0.68539100093767,0.975284914951771,315.007788129151,1.8523846939206103,93.7658292474225,0.632,9368.0,61.24505107291039,448.162196695477,4696.940283617971,53680.9048697138,Maybe,144446.81145046098,21.1698416785643,130.789442015397,28.305990807712103,13695.9407970029,90.0,30-45,2.0,688.458268986672,14.0,Car,Industry_or_other,494.21226611694703,0.0,No
Browns,7.0,918.8258270130909,89257.0474739826,Healthcare,306.27527567103,Yes,291.427531257382,Yes,Female,After_16:00,0.877294190693647,0.749919748399407,548.152904491872,7.5434754928574,18.584049330093,5.426,4574.0,68.6507549602538,364.11388568313697,3642.5030839401,42810.607161770895,Maybe,84930.0059747726,19.081768410793,276.588302893081,10.2074198890477,94120.8197630366,80.0,30-45,1.0,546.567604061093,8.0,Motorcycle_or_truck,Industry_or_other,379.444707641062,0.0,No
Blues,10.0,1734.0340906305498,181319.78475121397,Financial,578.011363543516,Yes,313.69588244706404,Yes,Female,After_16:00,0.831091716652736,0.342733272351325,503.207796486095,0.26687771780416397,72.89808478672059,5.305,8695.0,4.264464415609839,100.13932199217399,3337.2374684549895,14320.2804476023,No,98405.10666424221,10.0069636749702,635.571861726972,50.8779196068645,334685.147748979,60.0,30-45,3.0,142.71899296436501,9.0,Foot_or_bicycle,Industry_or_other,42.448029853403604,0.0,No
Purples,10.0,306.849722860367,31349.9293942964,Financial,102.283240953456,No,306.501134516869,Yes,Female,By_16:00,0.840763615211472,0.6168299175333231,699.2080905474719,6.4289834513329005,36.7196947569028,5.091,4909.0,24.858833104372,470.01340360280096,4005.0381523742894,55198.3021543983,Maybe,93942.9454601276,21.679792517522003,199.56781425452098,74.5628725737333,10574.1446208961,60.0,30-45,3.0,722.9384936374139,12.0,Public_or_other,Services_or_Retail,538.552633886412,0.0,No
Browns,4.0,106.649916491728,11315.871610896598,Healthcare,35.549972163909395,Yes,318.30887401888305,Yes,Male,After_16:00,0.9339760881848629,0.324567202245817,842.9502516519279,1.736046934966,99.01365961413829,2.9130000000000003,7087.0,99.3867922807112,379.060332178939,3941.20940454671,44604.7864784063,No,101320.53927916901,19.469471800204,246.427135935661,98.3838780084625,1309.35049301864,80.0,Below_30,4.0,565.7832090970691,7.0,Motorcycle_or_truck,Services_or_Retail,385.59604546827103,2.0,Yes
Blues,,,298017.085029997,Education,384.357525299026,Yes,775.364251807332,No,Female,After_16:00,0.4527037644293161,0.19628722476773,892.698186216876,5.7367655239068,37.3820645967498,8.602,5398.0,91.6130354860798,,9013.38044181466,82026.1561847292,Yes,601189.722980744,25.0971903182542,429.119648084049,38.14617963507771,148125.06477929,100.0,Below_30,4.0,1045.62385943718,14.0,Foot_or_bicycle,Industry_or_other,802.410737145692,0.0,No
Khakis,5.0,722.206593809655,232390.15443837698,Education,240.73553126988497,No,965.3338383931709,No,Female,By_16:00,0.671669366071001,0.36595774162560707,431.03185994550597,3.7354509835131497,42.8505020914599,8.096,7904.0,0.6954226410016421,962.099321186543,11577.537026304799,116188.824371871,Yes,931869.419546893,31.0177259190054,819.687400586278,24.413009756244698,58204.3315470637,100.0,Below_30,4.0,1458.2967603911902,14.0,Motorcycle_or_truck,Services_or_Retail,991.747974967975,1.0,No
Turquoises,2.0,38.5102870140893,114.895181930685,Environment,12.836762338029802,Yes,8.95047979429364,Yes,Male,After_16:00,0.587019350379705,0.267937577329576,855.952621204779,5.476728191133589,91.68032635934651,12.145,3855.0,55.5615847697482,3.29493041487015,96.0946587726767,518.654157464241,Yes,80.1110885480588,1.8151943187631898,856.3828540706579,5.78474265057594,187.61922966108997,90.0,30-45,4.0,6.09747595654374,14.0,Car,Public_Sector,4.47398120746249,0.0,No
Greens,2.0,330.986237776472,31890.5136725898,Environment,110.328745925491,No,289.049906305712,Yes,Female,By_16:00,0.0291691818274558,0.8847526842728258,156.128845876083,7.137700021266941,80.71850431151691,5.232,4768.0,16.6344812838361,507.4736540554,3905.4463711679205,59621.6977418556,Yes,83549.8483353411,22.527175900574,239.651181968578,80.6495391763747,12292.7609234169,90.0,45_and_up,2.0,792.3694751549209,13.0,Car,Services_or_Retail,613.476391748981,0.0,No
Browns,10.0,218.393035979317,24867.560544072403,Social,72.7976786597722,No,341.59826249809,Yes,Male,After_16:00,0.811103112762794,0.688035788945854,,0.7872649189084769,63.945307652466,0.17300000000000001,9827.0,81.8929200526327,373.858939029198,4163.700503039289,45234.627644498396,No,116689.372941714,19.3354322172844,220.052406254884,99.08782283309851,5382.29969691122,70.0,Below_30,1.0,577.562046586849,6.0,Car,Public_Sector,413.858350421524,1.0,No
Browns,10.0,143.57525536308398,17505.9501326594,Healthcare,47.8584184543614,Yes,365.7862231564,Yes,Male,After_16:00,0.67005814705044,0.787553783506155,527.265775715932,5.79818119527772,82.1770235896111,2.617,7383.0,,423.20291129380206,4504.2680541516,50371.3337860551,No,133799.561051024,20.571896152124697,163.242398084406,6.2352414242923295,2348.2866354071302,80.0,Below_30,2.0,641.30330962989,7.0,Motorcycle_or_truck,Industry_or_other,447.684134299657,0.0,Yes
Purples,3.0,396.011217816101,51499.43773609099,Social,132.00373927203398,Yes,390.136203868898,Yes,Male,By_16:00,0.0486511816270649,0.26706260535866,848.484526155517,0.0871139648370445,99.4745050324127,6.093,3907.0,13.186504459008601,415.37057384117696,4732.10318637133,51949.9912178082,Maybe,152206.257569234,20.3806421351531,141.017162646896,38.2723626447842,17566.9909210711,70.0,45_and_up,2.0,675.6303943383571,13.0,Public_or_other,Industry_or_other,525.566514988814,1.0,Yes
Greens,2.0,535.1998812296521,48081.1599736216,Healthcare,178.399960409884,No,269.513288361457,Yes,Female,By_16:00,0.151757812360302,0.0769924235064536,155.051740817726,0.587557880207896,68.1900815339759,3.5980000000000003,6402.0,83.8870825245976,475.14496910352096,3645.42282182161,57679.635715548095,No,72637.412603406,21.797820283310898,279.383263579011,18.3123952941969,32014.9458346581,80.0,Below_30,1.0,782.5451115754379,12.0,Foot_or_bicycle,Hightech,655.926621092248,1.0,Yes
Pinks,2.0,,84391.2451560139,Environment,117.26370193554199,Yes,719.670654798213,No,Male,After_16:00,0.9646002708468591,0.691631335066631,743.6611976008859,1.66738401167095,37.2093803016469,0.7010000000000011,9299.0,99.72279486246408,671.9725761241131,8540.651700230359,77830.866574495,No,517925.851377689,25.922433838744997,279.368160513568,15.3517086990178,13878.039493563101,90.0,45_and_up,2.0,934.1045438392699,10.0,Foot_or_bicycle,Services_or_Retail,514.724319695494,2.0,No
