Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,10.0,234.99273387339,23578.4224757829,Healthcare,78.33091129113001,No,301.010445137676,Yes,Female,After_16:00,0.23694691923447,0.5618288782425219,937.174875289202,0.5967003153637049,5.24148154072464,3.6439999999999997,6356.0,78.53826135396959,495.192684712891,4000.48982080255,59572.1917140641,Yes,90607.28808198211,22.2529253068645,246.37975823158902,36.4306435221806,6224.06257499,80.0,45_and_up,3.0,798.374447053028,12.0,Car,Industry_or_other,645.199972595318,4.0,No
Greens,2.0,311.811917646097,28615.0505110473,Environment,103.93730588203199,Yes,275.31068145565604,Yes,Male,By_16:00,0.381839980138466,0.42202578112483,457.31482980772904,0.23670100606977898,23.585741687566,5.067,4933.0,41.3757755188271,497.51534366441706,3748.13750188539,59116.5441816955,No,75795.9713235775,22.305051976277,262.813155479742,80.3557967301458,10916.9008598972,90.0,45_and_up,1.0,793.447814482585,11.0,Foot_or_bicycle,Industry_or_other,636.305874078087,0.0,No
Turquoises,1.0,189.72664897742803,58432.50829477821,Environment,63.2422163258094,Yes,923.9478261442861,No,Female,After_16:00,0.359885931247845,0.29525953088886997,991.828752914444,8.8952626939863,14.370884955860697,9.696,6304.0,46.25862203538421,979.2264568570081,11197.9311751569,116684.18139599699,No,853679.5854367509,31.2925942813473,802.4577420839939,52.035264112055295,4072.8201421262797,90.0,30-45,1.0,1465.84971993754,12.0,Foot_or_bicycle,Public_Sector,984.302252303616,1.0,Yes
Khakis,10.0,304.965686674177,17397.105673374,Education,101.655228891392,Yes,171.13832572214199,Yes,Female,By_16:00,0.608833965379745,0.40559444413520396,642.09062140435,4.73870904417709,86.83056579902771,8.82,7180.0,10.6096597388387,333.207484800369,2377.79822682216,32560.174833082798,Yes,29288.326530977996,18.2539717541243,522.239273319413,41.4589633466676,10445.4407898528,100.0,Below_30,0.0,382.092406105087,,Public_or_other,Industry_or_other,130.183674425082,1.0,Yes
Purples,9.0,106.049363208058,13939.705892835,Environment,35.349787736019294,Yes,394.336339356042,Yes,Male,By_16:00,0.871214034035802,0.782212659483775,925.030549522489,4.68635710887611,83.92514556180691,2.6439999999999997,7356.0,7.687589363194999,456.51144876686897,4856.38629109415,54870.368567487596,Yes,155501.14853672302,21.366128539510104,114.438682118951,46.5779584366828,1294.95728071764,90.0,30-45,2.0,703.462087762425,13.0,Motorcycle_or_truck,Industry_or_other,506.336299873278,0.0,Yes
Whites,8.0,388.19403657713303,34091.885572275096,Social,129.39801219237802,No,263.465295908799,Yes,Female,After_16:00,0.130408539436758,0.11437288089655301,82.76457549072799,9.194952354300769,17.4553282558918,1.48,8520.0,42.838503816165,274.431676177396,3183.51631144278,38911.3597889534,Yes,69413.9621483108,16.5659794813768,329.602065268076,60.2007043315098,16883.2435715311,70.0,30-45,1.0,544.594074331235,8.0,Foot_or_bicycle,Public_Sector,542.518072361399,0.0,No
Khakis,8.0,479.106910628481,4522.83746818865,Education,159.702303542827,No,28.320427244030103,Yes,Male,After_16:00,0.603076439583674,0.31284134788438694,86.7709808517247,7.47331013437361,67.9628223879263,12.375,3625.0,89.6158804185688,370.450553135015,1024.1053787103301,33927.5575879796,No,802.046599284405,19.247092069583303,592.495760607192,31.6430269507691,25674.528060427998,100.0,Below_30,4.0,419.065063894393,12.0,Foot_or_bicycle,Industry_or_other,165.655046696952,2.0,No
Yellows,5.0,-206.153195607715,-16402.545682866297,Financial,-68.71773186923839,No,238.69451503548402,Yes,Female,After_16:00,0.0328577028121799,0.191941355587915,929.2221982032061,4.9978265655227,16.302648489363502,9.809,4191.0,47.4816679023206,354.124184235308,3095.19351882546,45657.927660149806,Yes,56975.071508025,18.8181875916707,309.00463135418596,17.8891321877018,4663.40894138331,60.0,30-45,2.0,631.063525265802,9.0,Motorcycle_or_truck,Hightech,576.964615900952,2.0,Yes
Khakis,9.0,300.013185026281,3532.39738615885,Healthcare,100.00439500876,No,35.3224214380719,Yes,Male,After_16:00,0.9174250490032141,,335.706489393488,0.98468670854345,7.18545282725245,8.62,7380.0,2.8804420027881896,,514.726355886199,8089.85146878581,No,1247.67345624876,8.98615995588438,773.916085722588,66.60898861009629,10110.883416077,80.0,30-45,1.0,98.5839589543034,12.0,Foot_or_bicycle,Services_or_Retail,44.7515062660606,1.0,No
Oranges,6.0,314.69672297678,50040.9122314251,Other,104.898907658927,No,477.0394024895901,Yes,Male,After_16:00,0.379387889290228,0.6173476355616,388.175846543163,9.40794022986665,18.8392525771633,5.942,,75.075348932296,359.31684839447405,5489.02772168485,50034.401486085495,Maybe,227566.591527625,18.955654786750898,160.157343201378,68.2284248061478,11118.679735695,50.0,30-45,4.0,657.5974466779979,7.0,Car,Services_or_Retail,573.016685748024,0.0,Yes
Purples,2.0,458.303366934189,66842.90096293589,Environment,152.76778897806298,Yes,437.54577722228106,Yes,Female,After_16:00,0.823821583762765,0.719982086447999,480.55959516204905,6.77922312868759,69.43169059231879,3.573,6427.0,46.3185770902783,390.97937106573096,5157.41651435427,49883.7027046327,Maybe,191446.30716505,19.773198301380898,126.47352823587299,9.35227482113987,23500.765138224,90.0,Below_30,2.0,638.39850747694,15.0,Public_or_other,Hightech,485.524991591108,0.0,No
Reds,9.0,135.400128857646,28538.7320659793,Other,45.133376285881795,No,632.319901910519,No,Male,After_16:00,0.98109458386898,0.19174477108754198,645.043954951689,4.3172918003983805,53.77074156422171,5.403,6597.0,81.3426559790969,512.2779728396209,7347.75496478443,64926.506607518204,Maybe,399828.458352128,22.6335585544921,151.951530819682,24.902783660218102,2092.15503124888,50.0,45_and_up,3.0,811.126305917792,7.0,Motorcycle_or_truck,Public_Sector,573.688280342163,1.0,Yes
Blues,2.0,1438.2783797070801,215096.914060453,Education,479.426126569025,No,,Yes,Female,By_16:00,0.577036115108058,0.710711567429826,555.876021739095,4.64551668381318,34.5203046919778,6.002000000000001,7998.0,4.3341983808204505,980.38702365011,6447.32373952866,98461.1926546786,Yes,201291.281408351,31.3111325833179,484.716153323126,72.976858378388,,100.0,30-45,2.0,1196.84634616133,15.0,Foot_or_bicycle,Services_or_Retail,539.26505590789,0.0,No
Khakis,5.0,551.390958720208,44475.6960762004,Environment,183.796986240069,No,241.98272771517503,Yes,Female,After_16:00,0.13133652880787802,0.640253966208547,99.1032863967121,2.22085391404107,82.9738403437659,7.795,8205.0,96.06637433171271,306.97215849068,3033.7715941331103,29987.5478156363,No,58555.6405124763,17.520620950488,547.618892397996,49.89825282245871,33975.1291371723,90.0,45_and_up,4.0,329.08340596147497,14.0,Public_or_other,Industry_or_other,57.220381096691206,0.0,No
Khakis,1.0,477.501880015066,123008.150457464,Financial,159.167293338355,Yes,772.823033410358,No,Female,After_16:00,0.6189815630204979,0.350823267363012,264.639958040789,5.32440528739244,68.4183906996623,6.372999999999999,9627.0,67.4371271627024,696.088308468461,9120.4069510405,89983.5811760983,Maybe,597255.4409695871,26.38348552539,537.800301498781,7.87260276265442,25503.3945619964,60.0,30-45,4.0,1163.72971423755,9.0,Public_or_other,Hightech,919.935866549796,0.0,No
Violets,10.0,343.473256779039,13544.3889946269,Social,114.491085593013,Yes,118.300817259903,Yes,Female,By_16:00,0.0668766039889306,0.553816106170416,125.217558816075,9.33060487732291,13.7368276715279,11.33,4670.0,73.99546618107709,19.730320834574602,1222.46881426818,11936.795303758701,Yes,13995.0833643609,4.44188257775625,628.604021609822,80.7027779053897,13232.6997658596,70.0,Below_30,2.0,211.04945185915798,11.0,Motorcycle_or_truck,Hightech,362.924162764102,0.0,No
Purples,,805.456402334343,108480.550263343,Environment,268.485467444781,No,404.046264759765,Yes,Female,After_16:00,0.475663321791217,0.636831070762128,524.6490796562281,1.8825378082692599,90.1747655589134,2.336,7664.0,18.9425578108057,455.4376366147401,4951.33792082714,56016.3325192819,Yes,163253.38406631802,21.3409849026407,118.20409357705401,49.0054778056219,72362.9316964874,90.0,Below_30,2.0,726.6579578898219,13.0,Car,Student_or_Unemployed,552.718916921158,0.0,Yes
Khakis,9.0,434.817006950478,4326.47050967562,Education,144.939002316826,No,29.850284882038004,Yes,Female,After_16:00,0.154961307067424,0.0758561650291085,991.528797661886,4.2451753746718195,18.5904431156814,12.796,3204.0,38.2253938121721,34.7861312329769,368.075111286333,3996.9346021938395,No,891.039507538824,5.89797687626672,810.9791752479581,57.5435970444232,21162.2533949137,100.0,Below_30,3.0,49.653182697036,15.0,Car,Student_or_Unemployed,30.721272198305996,3.0,Yes
Greens,6.0,464.51818199789903,47136.3235055742,Healthcare,154.8393939993,Yes,304.420743895364,Yes,Male,By_16:00,0.839151408988982,0.251675543142483,176.25205102376597,0.480998957064003,56.465995311737096,1.364,8636.0,22.9833639226854,500.663141717812,4045.53372238927,59636.2821638896,Maybe,92671.98931380699,22.375503161220998,,63.7606345582753,24140.0773280696,80.0,,0.0,794.257992810425,10.0,Public_or_other,Industry_or_other,626.438181749715,1.0,Yes
Purples,7.0,281.089616155272,40687.3439830777,Environment,93.696538718424,Yes,434.24596617545194,Yes,Female,After_16:00,0.0785493527073413,0.15652771806344398,167.566643329337,3.1476024538278597,57.931837043725004,5.505,4495.0,15.6889610690996,359.54676106849604,5061.55318389151,48373.1784238444,Yes,188569.559139652,18.9617183047449,158.273557501147,89.22346243634821,8882.73790653155,90.0,Below_30,2.0,632.826597087497,12.0,Public_or_other,Industry_or_other,531.619831016612,0.0,No
Purples,7.0,575.666585235066,72495.191911335,Social,191.888861745022,No,377.79781094155,Yes,Male,After_16:00,0.8872532239183779,0.126904864795506,310.459236614406,0.7419908465817571,87.7159469528124,0.336,9664.0,32.7463217545301,384.32499174462504,4546.62809290475,47691.5845590991,Yes,142731.18595222698,19.6042085212493,173.546542255738,51.745533430948896,37023.2241235452,70.0,30-45,0.0,612.433630914812,10.0,,Public_Sector,457.52271450099005,1.0,Yes
Blues,9.0,1076.0853402647501,186560.084354866,Social,358.695113421585,Yes,520.107683027163,No,Female,By_16:00,0.46761143556796,0.8075876615475859,74.1851849015802,6.71932035824284,52.4370540864766,7.645,6355.0,97.2075629048049,887.3850202653559,6975.84687080234,99159.3109017704,Maybe,270512.001943884,29.7890083800276,516.012609792342,51.901669707149296,129030.879505945,70.0,Below_30,2.0,1270.8024749997999,12.0,Public_or_other,Student_or_Unemployed,840.290376916528,1.0,No
Whites,7.0,322.343487041288,50163.886545010995,Healthcare,107.44782901376301,Yes,466.86738117887603,Yes,Male,After_16:00,0.989130103727803,0.8953425704967231,462.71447627805196,0.608544573187828,48.1273133307695,6.412000000000001,3588.0,88.3893063524738,471.922419349077,5612.518650486911,56064.0232364743,Maybe,217965.151608822,21.7237754395749,65.4603563928049,82.6267012162134,11662.483788784499,80.0,30-45,2.0,696.9274418039529,9.0,Foot_or_bicycle,Student_or_Unemployed,451.021052543791,0.0,Yes
Purples,6.0,315.438591505154,48730.0178783941,Education,105.14619716838499,Yes,463.45012174197996,Yes,Female,By_16:00,0.569695766316727,0.19140365836210502,724.488431587815,6.48802702315152,66.172318183817,1.615,8385.0,55.7287992909551,374.61505173752505,5383.73132089485,48687.392039727994,Yes,214786.01534265603,19.3549748575792,133.72313913841998,33.6384740658104,11170.8689761412,100.0,45_and_up,3.0,619.140642023021,13.0,Foot_or_bicycle,Industry_or_other,471.28416657010104,0.0,Yes
Greens,8.0,263.38728357164797,26238.4633333964,Social,87.79576119054951,No,298.85797420731,Yes,Female,By_16:00,0.912730255629867,0.720499535324052,21.223179763183,2.8536979132331903,94.6085682138801,0.475,9525.0,83.4024194162339,452.584725625554,3893.7491933242104,56671.8013792873,No,89316.08874729721,21.2740387708952,266.888893586581,27.3957806406543,7805.89144421854,70.0,45_and_up,1.0,771.6563497819631,13.0,Public_or_other,Student_or_Unemployed,668.888598596466,0.0,Yes
Khakis,5.0,162.08705553325,52524.9998221659,Environment,54.0290185110834,No,972.162761227857,No,Male,After_16:00,,0.0852273290511221,109.582633478567,1.8784659961238501,8.1654897890985,9.967,6033.0,25.5052473628893,645.817180396989,11013.2619730725,90910.86153672119,No,945100.4343181709,25.4129333292516,694.348851224687,58.6048693396151,,90.0,Below_30,2.0,1172.33695943852,11.0,Foot_or_bicycle,Hightech,987.770441916892,1.0,Yes
Purples,1.0,255.104689910407,32289.6725110146,Financial,85.0348966368023,Yes,379.722605519578,Yes,Female,After_16:00,0.7023266861215229,0.54609660198912,821.923355804756,0.0801217625848949,79.29896388668571,6.7,3300.0,47.922132443636706,507.259639043827,4811.74533328344,60396.846670188395,Yes,144189.257142577,22.522425247824202,145.137196961168,9.53728132881224,7325.96854266845,60.0,Below_30,4.0,784.9579194489979,11.0,Car,Hightech,580.903967515191,1.0,Yes
Turquoises,6.0,106.948530243501,30662.4010853634,Environment,35.649510081167,No,860.107222106308,No,Female,After_16:00,0.49914750200696295,0.8670853399671609,315.662488108501,3.9322222582995896,26.738248532638,7.86,8140.0,6.56281865667552,898.214117790939,10397.500456645,106553.59870152599,No,739784.4335194291,29.9702205162214,653.635621812459,71.28711708355699,1316.5370791083901,90.0,30-45,2.0,1330.8087869712401,12.0,Public_or_other,Public_Sector,872.810717497529,0.0,Yes
Purples,4.0,272.168240232258,42297.019575210295,Education,90.72274674408591,No,,Yes,Male,By_16:00,0.344667507102713,0.9878756836988031,260.72957389988,4.76858805632219,68.2998570846394,0.0239999999999991,9976.0,33.424225379712894,370.45682331109595,5403.14237019945,49137.18578648,No,217363.766709489,19.2472549552162,133.91385315595102,79.193533048965,8331.33952353563,100.0,45_and_up,5.0,631.660625857303,13.0,Motorcycle_or_truck,Public_Sector,,2.0,No
Khakis,10.0,528.919807218041,171630.068079463,Social,176.30660240601398,No,,No,Female,By_16:00,0.809919288149104,0.19304233114235103,497.603930532932,2.8053140128031404,22.7270534960553,6.066,9934.0,26.66251945775,628.1487182714051,10991.0473402486,88904.9777611697,No,947653.5568769929,25.0628952491807,673.173059747618,68.7487172195688,31270.3246543582,70.0,Below_30,4.0,1143.20320337605,12.0,Public_or_other,Services_or_Retail,961.043715789457,0.0,Yes
Browns,2.0,208.57748852231603,32996.3992277947,Education,69.5258295074388,Yes,474.59195325766404,Yes,Male,By_16:00,0.887185991974548,0.22481682361103603,207.87509833462502,2.9074933589436096,35.9651342500001,2.461,7539.0,26.552599365823003,427.149715592237,5600.218963761121,53259.4998561458,No,225237.522096925,20.667600624945198,79.93280382456909,70.4191943863407,4913.36679820489,100.0,30-45,0.0,671.447404649792,9.0,Car,Services_or_Retail,479.106930582025,0.0,No
Purples,1.0,290.00258848778,36498.8792725065,Healthcare,96.6675294959267,No,377.571243030934,Yes,Male,After_16:00,0.825703667709604,0.0273394717369229,186.61524169147,,58.5173847852275,0.9600000000000011,9040.0,88.7335368432105,412.90480501537,4601.52204034008,50695.9880877042,Yes,142560.043563924,20.3200591784416,150.65655556631398,16.8189982650802,9451.278788341791,80.0,Below_30,3.0,653.825634794073,14.0,Car,Student_or_Unemployed,488.908371954293,0.0,Yes
Khakis,6.0,715.620287362047,3228.4589808158003,Environment,238.540095787349,No,13.534240313602801,Yes,Male,After_16:00,0.686449005967006,0.35086526046507105,350.05159303546,6.67377230478451,89.48837209027259,8.169,7831.0,22.6782846497372,26.3721476076171,188.08669835126202,2923.7191150937297,Maybe,183.17566086634997,5.1353819339574995,828.390761837917,24.939016997814196,57149.9173940249,90.0,45_and_up,2.0,37.781079077196395,13.0,Public_or_other,Hightech,25.385444397961603,0.0,Yes
Yellows,,-234.610601324907,-42017.6125456063,Social,-78.20353377496909,No,537.285343991131,No,Male,By_16:00,0.834668967174366,0.9991967962123449,161.351558752358,8.68366518523544,14.6461440017447,7.994,6006.0,6.46976986899972,349.4395931968,6071.73262630491,51632.3865138904,No,288675.540867667,18.693303431892396,203.88062645038798,99.30086277890949,6047.58916111776,70.0,Below_30,3.0,684.384346760954,13.0,Public_or_other,Public_Sector,632.320356969442,1.0,Yes
Greens,3.0,92.92174294644079,8278.02704461702,Healthcare,30.9739143154803,No,267.258021065804,Yes,Female,By_16:00,0.40801346115768,0.253938908455893,975.463671376929,9.11856492282823,30.422764574177602,0.91,9090.0,61.296984367072604,501.594551002681,3675.7693126634003,58753.4077814016,Maybe,71426.8498240095,22.3963066375392,258.415051961658,76.5161738730967,1000.35728233819,80.0,30-45,2.0,784.30127503222,10.0,Public_or_other,Services_or_Retail,612.280754046453,0.0,No
Khakis,9.0,552.144282840647,34759.3472771893,Social,184.048094280216,Yes,188.860131440795,Yes,Female,After_16:00,0.5296480387914929,0.18862738041207197,718.471939442679,4.8674223292619,24.202787852846104,7.4270000000000005,8573.0,27.594915847294,387.10704469122004,2662.8154037903896,36230.5304508056,Maybe,35668.1492478342,19.675036078524002,527.559095415595,13.1745879538357,34067.7491024594,70.0,Below_30,3.0,411.87680208388394,10.0,Foot_or_bicycle,Services_or_Retail,89.18889743541371,2.0,No
Khakis,6.0,136.16275057247802,44486.986577111296,Environment,45.387583524159496,Yes,980.1576361392149,No,Female,After_16:00,0.293195414124057,0.9341542974580079,281.83053759857995,2.9025808442384,47.892343183048105,9.074,6926.0,59.188547427766,936.0145148821181,11673.6053911564,113205.046012825,Maybe,960708.9916820141,30.594354297519,784.75458693423,54.8460941761732,2115.4203216867104,90.0,Below_30,1.0,1411.32458804888,14.0,Motorcycle_or_truck,Services_or_Retail,941.79152208211,1.0,Yes
Purples,3.0,310.10652515154203,48864.180191960804,Social,103.368841717181,No,472.716723726616,Yes,Male,After_16:00,0.246290617156774,0.46075783506967105,483.659593621269,6.5454534557648,71.4304781518877,2.333,7667.0,66.9834338594228,397.22330527803706,5521.61384782223,49224.2549450266,Yes,223461.10089082603,19.9304617427203,139.868061475867,61.9981630938128,10798.4862796688,70.0,30-45,3.0,609.342347545313,9.0,Motorcycle_or_truck,Public_Sector,409.13940084483596,2.0,Yes
Purples,8.0,424.679301369576,65695.09114806,Financial,141.55976712319202,No,464.080243158984,Yes,Male,By_16:00,0.4806528128683571,0.395801718579605,912.161537446082,4.9214574764482695,62.024831562303,6.061,3939.0,91.04133672080928,446.81916633510696,5534.44076426005,53635.1113948527,Yes,215370.47209050102,21.1380975098306,91.4905725429488,87.61080410331492,,60.0,Below_30,0.0,665.941229546655,11.0,Public_or_other,Public_Sector,434.791911058322,2.0,Yes
