Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Violets,6.0,602.3727502101,23703.4488489404,Healthcare,200.79091673669998,Yes,118.050404043043,Yes,Female,After_16:00,0.7762406822294,0.304544357815757,485.678780358285,9.2058880883269,1.3746548444032698,8.588,7412.0,13.3919271407649,137.417095969584,1455.3382323695998,17906.5416407558,Maybe,13935.8978947257,11.722503826810401,599.6151666940281,27.9795727925375,40527.783160701,80.0,Below_30,2.0,242.139494047742,11.0,Public_or_other,Industry_or_other,213.318134541623,0.0,No
Greys,10.0,630.482963306241,110387.20001301198,Military,210.160987768747,Yes,525.2506718063099,No,Female,After_16:00,0.8825498740188779,0.251360604073852,758.837525965646,2.74357138201594,56.5248779719695,7.532,4468.0,7.974237878806889,633.7826135164,6520.0719450958995,69129.225549149,No,275888.26823298,25.175039493839897,161.60703464601002,64.258314576,44387.8017677042,30.0,45_and_up,6.0,829.393659500385,6.0,Motorcycle_or_truck,Services_or_Retail,412.92848030998704,0.0,No
Turquoises,7.0,631.524432084391,74368.9722839316,Social,210.50814402813,Yes,353.28311228659,Yes,Female,After_16:00,0.399494799319655,0.5555831610690799,235.484546050429,3.14237976213917,24.764510616660104,6.97,9030.0,1.9912802614271599,158.040857420538,3848.91283770698,23707.6290637917,Maybe,124808.95742689901,12.571430205849198,465.722307869496,92.340899608098,44534.186846196106,70.0,Below_30,3.0,287.53350815228697,13.0,Car,Student_or_Unemployed,219.93685049028701,,Yes
Reds,5.0,165.560002460066,32282.7830926616,Other,55.1866674866887,Yes,584.974316494982,No,Female,After_16:00,0.944998702500015,0.2560357125476,758.732391986996,1.96971834171563,3.83615619502962,3.802,8198.0,84.4015659065917,487.02187345520304,6823.786911860229,61044.7901454269,Maybe,342194.950958771,22.068572075583,90.33092671815969,18.8790953485295,3110.7549357730395,50.0,30-45,2.0,760.697050119962,10.0,Foot_or_bicycle,Industry_or_other,527.7598647215619,0.0,Yes
Khakis,1.0,196.99625643891997,61276.0081243846,Education,65.6654188129732,No,933.1549121602279,No,Female,After_16:00,0.8620049322489649,0.23636870295740697,131.33509363979098,8.279997571371501,6.337675009854139,9.091000000000001,6909.0,74.46023370139301,611.540499143302,10554.6301198889,83371.5897023255,No,870778.0900887641,24.7293448991942,543.090825985495,50.7478974759579,4387.6126466961405,100.0,Below_30,,1047.7175114044999,16.0,Motorcycle_or_truck,Hightech,808.0311419190201,0.0,Yes
Purples,2.0,225.550884776445,28736.2052838999,Social,75.1836282588149,No,382.213600878336,Yes,Female,After_16:00,0.7742161983624101,0.586739418562502,853.7956222426151,6.18782714242116,9.33552200440317,4.7780000000000005,5222.0,10.781834018416701,400.93503901032994,4624.00608680402,50997.7573573346,Maybe,146087.236696384,20.0233623302963,159.078819250342,20.447763032279898,5737.76158641849,70.0,45_and_up,1.0,669.178613057489,10.0,Motorcycle_or_truck,Student_or_Unemployed,540.231435720716,0.0,No
Whites,9.0,534.378634892632,48570.4131891905,Financial,178.126211630877,Yes,272.674149101878,Yes,Female,By_16:00,0.907170968828723,0.6343452825676651,293.588774744421,2.01999141601846,61.0301005654037,6.819,3181.0,34.208727022633,317.029982184708,3360.80145538819,41872.7463217841,No,74351.1915884331,17.805335778488104,292.268270226145,1.92207104992121,31917.073481599,60.0,Below_30,2.0,570.744120882414,6.0,Foot_or_bicycle,Industry_or_other,516.299444011978,0.0,No
Turquoises,6.0,,9166.110833516059,Environment,151.067813706905,,60.6754715554416,Yes,Male,After_16:00,0.915388923371211,0.8508766461163759,406.165688997135,3.7305660336278397,22.549432306550397,9.292,6708.0,43.202537694014595,21.3583973149628,649.4715101843419,3462.68345711893,Maybe,3681.5128484752004,4.62151461265274,801.0470606161681,22.0366209279746,22982.552151891003,90.0,Below_30,1.0,40.9972494233455,12.0,Motorcycle_or_truck,Student_or_Unemployed,31.4142893686697,0.0,Yes
Purples,5.0,157.36914271009198,21074.192287396298,Environment,52.456380903364106,No,401.746973856613,Yes,Male,After_16:00,0.08998252730816601,0.9357977828476579,347.932038828731,3.51644336245954,96.34993860963729,3.929,6071.0,,,4814.14816067806,,Yes,161400.631002946,19.9584370895109,168.298641504449,45.5761193996295,2814.1282783821803,90.0,30-45,,603.0295229977941,11.0,Motorcycle_or_truck,Public_Sector,408.699071323527,1.0,No
Browns,1.0,260.573551408345,27480.321598330698,Education,86.85785046944821,Yes,316.3827040366,Yes,Male,After_16:00,0.32537425076589005,0.681302432203665,263.772650389001,4.09758689347655,6.18757193442434,3.463,6537.0,54.291334166191504,371.845986012231,3907.5190123904604,44189.0630717537,No,100098.01541351099,19.2833084820067,247.722968694541,60.9389800811186,7641.144038642471,100.0,30-45,2.0,563.318749600603,9.0,Car,Hightech,,0.0,No
Purples,5.0,276.454211674605,41915.147559348596,Social,92.151403891535,Yes,454.850884406319,Yes,Female,After_16:00,0.42822469305247096,0.873890933115035,901.859170990065,9.621911353897302,45.4104458214715,5.47,4530.0,85.3523478610441,406.57297826632896,5361.65480059584,52185.787124166796,Yes,206889.32704521,20.163654883634802,105.41584247145,18.2122207479551,8594.032643072349,70.0,30-45,1.0,670.6938955749611,9.0,Public_or_other,Student_or_Unemployed,518.586253389266,1.0,Yes
Purples,5.0,395.53789614610605,55897.5107972735,Healthcare,131.84596538203502,No,423.96072291863896,Yes,Female,After_16:00,0.5349082453176379,0.130314221372828,522.9200704488901,6.52019987581298,25.4200542578474,5.861000000000001,4139.0,46.7234860640019,390.3387700921,5020.28476937059,47997.9413345646,Yes,179742.694577695,19.756992941541,157.785963874667,97.8483353042975,17525.204552902902,,45_and_up,5.0,601.6033009743139,13.0,Foot_or_bicycle,Hightech,415.80467119912004,1.0,Yes
Purples,6.0,363.33681767614996,46640.520854698094,Social,121.11227255871701,No,385.101524967969,Yes,Male,After_16:00,0.518360559362918,0.390209558885545,624.9045166186991,9.396445387974381,84.615433239378,1.1159999999999999,8884.0,63.917400129139395,411.666965723726,4674.349181127151,50865.207738900994,Yes,148303.184532655,20.2895777611001,145.014931587911,93.7604095321149,14799.2948368956,70.0,Below_30,1.0,656.5131293991819,11.0,Foot_or_bicycle,Industry_or_other,495.005415502063,0.0,Yes
Khakis,8.0,230.504645370833,7588.97713349652,Healthcare,76.83488179027779,Yes,98.7699461061289,Yes,Male,After_16:00,0.816494898404926,0.24766475893557102,966.6327026207001,5.07625731173903,13.407480786554501,11.114,4886.0,60.012749163433895,162.156462436542,1312.01238593437,16180.691331771599,No,9755.502253807601,12.7340670029862,680.486367610133,22.6634794846177,5990.43394151624,80.0,Below_30,2.0,189.058794565327,10.0,Motorcycle_or_truck,Public_Sector,66.48196752365371,1.0,Yes
Khakis,1.0,880.130779510524,245799.267041782,Education,293.376926503508,Yes,837.827534602803,No,Female,After_16:00,0.263996740803123,0.305141648976132,9.9542832467705,7.6657052361406395,80.6058058515191,12.615,3385.0,41.4648952893913,809.694314491935,9997.6639750119,98876.5803240847,No,701954.97773861,28.4551280877795,584.884784623293,45.7523978082463,86373.3979311481,100.0,30-45,3.0,1244.20257294829,13.0,Motorcycle_or_truck,Services_or_Retail,863.3898728905341,0.0,No
Khakis,9.0,332.99321225090097,26895.9801719671,Financial,110.99773741696698,Yes,242.311066854735,Yes,Female,By_16:00,0.15068873926065898,0.7447348365094509,285.019420552999,7.7170746447518495,39.6106049418449,10.434000000000001,5566.0,69.7718106908724,301.628003129736,,35109.6394298432,No,58714.65312028,17.367440891787602,382.69016737485003,52.9457809170708,12441.4954491029,60.0,30-45,0.0,444.829158261668,8.0,Foot_or_bicycle,Public_Sector,298.265697518865,0.0,No
Yellows,10.0,864.1522686587531,147517.583236901,Healthcare,288.050756219584,No,512.123575625841,No,Female,By_16:00,0.857820387696847,0.176881364313886,188.303151167929,1.09642286552116,13.104229583405,7.327000000000001,6673.0,62.925667385570705,301.33270208017603,5723.90116041876,46794.7685513175,No,262270.55671179603,17.3589372393639,226.409773421382,86.6938017308712,83271.288914894,80.0,45_and_up,2.0,626.369432897005,12.0,Car,Student_or_Unemployed,607.915286924524,2.0,No
Yellows,7.0,825.8522696738161,150833.139073011,Environment,275.284089891272,Yes,547.918113003136,No,Female,After_16:00,0.40024682716466503,0.791184351081029,783.971627242863,9.58977696020156,7.87227370310575,10.969000000000001,3031.0,26.561569422483398,518.907888998714,6516.99690802879,58457.057878534804,Maybe,300214.258556917,22.7795497979814,175.97734162440202,83.0974671524018,76066.61423715719,90.0,45_and_up,2.0,687.674538303163,15.0,Public_or_other,Student_or_Unemployed,331.73125380801497,2.0,No
Browns,4.0,180.444246091744,17027.079595268602,Healthcare,60.14808203058121,No,283.085994107202,,Male,After_16:00,0.364267578115687,0.5832986356690529,415.952502284199,5.141944172792139,65.0658261962235,0.426,9574.0,18.784328061156,355.099287603743,3541.05851627951,42259.0497407503,Yes,80137.6800596629,18.8440783166422,281.957811107659,47.412303322926206,3687.9398539881104,80.0,Below_30,2.0,544.390237224272,7.0,Foot_or_bicycle,Student_or_Unemployed,392.98455794036596,3.0,Yes
Khakis,4.0,350.31906096290396,100267.38057295099,Financial,116.773020320968,No,858.651941153452,No,Female,By_16:00,0.0537217678502202,0.13863494573160998,509.342615026981,7.0367819792591,94.0038732485846,8.747,7253.0,81.90310520585629,573.211081442423,9732.94157441936,82903.5585981471,Yes,737283.15604659,23.9418270280784,600.527148709103,95.83400222472851,13762.7112952022,60.0,Below_30,1.0,1089.78971269928,10.0,Car,Hightech,976.0690905715021,0.0,No
Pinks,8.0,73.4447581510962,7021.56172054923,Social,24.4815860503654,No,286.809919345255,Yes,Male,By_16:00,0.013654934708028999,0.804235114250332,522.819547913969,3.97794215939939,73.54380812030291,4.806,5194.0,52.10404726676639,349.36916077068395,3566.83751499392,42622.2466933557,Yes,82259.929834832,18.691419442372002,271.334571535193,20.3663825290278,633.829641591811,70.0,45_and_up,1.0,556.090306254917,8.0,Car,Hightech,425.954139253552,2.0,No
Khakis,9.0,230.860151103398,27544.5770046421,Healthcare,76.95338370113271,Yes,357.938477554389,Yes,Female,By_16:00,0.357959221117198,0.444183724466711,448.979264125228,6.14731299225241,21.9141624635085,12.529000000000002,3471.0,66.8695659842342,480.491993715987,4540.36876297586,55586.4676241968,No,128119.953713954,21.9201275935152,144.65281727907401,74.29128529038279,6008.776646754879,80.0,30-45,3.0,708.718250980116,14.0,Car,Industry_or_other,480.963217760578,0.0,Yes
Khakis,,233.806114500624,72435.5812523997,Environment,77.93537150020809,No,929.431397554913,No,Male,By_16:00,0.8830276848748331,0.6594977043569089,987.610113108531,5.263718436472121,41.452471958473296,7.485,8515.0,28.6229158053175,,10425.9169643603,80019.1026558967,Yes,863842.7227608779,23.786582234646602,542.025661345043,6.087220855988559,6161.85750237566,90.0,45_and_up,0.0,1014.22207917738,12.0,Foot_or_bicycle,Public_Sector,824.1151889136861,0.0,No
Purples,2.0,357.89555321430396,52131.7119206714,Social,119.29851773810101,Yes,436.985411965615,Yes,Female,By_16:00,0.110681375488639,0.305767778307199,475.877730874345,4.33142515365034,34.5455256523564,5.926,4074.0,66.66811001487079,379.956900557564,5129.76792077128,50464.4927233172,No,190956.250270758,19.4924831808973,144.341259601867,49.8356483411044,14361.4348522462,70.0,45_and_up,1.0,660.4247229004701,11.0,Foot_or_bicycle,Public_Sector,549.529942404202,0.0,Yes
Khakis,10.0,162.09012980177098,51769.584223300895,Education,54.03004326725701,No,958.162923676097,No,Female,By_16:00,0.45023184781894104,0.23046113713644398,439.41795639693703,0.251953639090061,10.1381767075509,7.858,8142.0,34.4097884139046,912.775073200464,11407.1793831619,110822.546210195,Yes,918076.1883075259,30.2121676349193,754.8362203836099,28.5048428690061,2983.2756187289197,100.0,Below_30,2.0,1384.9610463276902,16.0,Foot_or_bicycle,Public_Sector,935.294376159325,3.0,No
Reds,10.0,359.974891212662,76507.8456418144,Foreign_Affairs,119.991630404221,No,637.609851487802,No,Male,By_16:00,0.6136078289709991,0.0934109510853887,803.375773364678,9.72923440858722,48.567949957214296,8.37,3630.0,90.3710472397506,490.061271176552,7356.221057231129,63781.9659374988,No,406546.32271429704,22.137327552723104,168.82185911916,57.4607874499634,14527.9829974673,40.0,30-45,1.0,803.461711122504,10.0,Foot_or_bicycle,Hightech,597.291163829653,1.0,No
Violets,10.0,420.503056217871,5937.02590022714,Healthcare,140.167685405957,No,42.3565951241342,Yes,Male,After_16:00,0.846847686450928,0.0378184686414897,599.811329040676,0.130124769639224,29.479185165837396,12.022,3978.0,27.6954904664308,225.40021380451,874.3663788503619,28979.752676496202,Yes,1794.08115050983,15.013334533157801,536.5656251325499,88.3217268856242,19797.1477174693,80.0,Below_30,3.0,429.436579219626,14.0,Foot_or_bicycle,Industry_or_other,444.68145456630697,0.0,Yes
Yellows,5.0,995.9637621973669,168054.058489099,Social,331.987920732456,No,506.205340598916,No,Female,By_16:00,0.6089440099894999,0.36272775288671294,181.61579407751597,5.22127473494038,26.8287612358108,8.06,5940.0,76.824219385162,515.763799034062,6093.581004057281,64595.1657026862,No,256243.84685086398,22.7104337042264,141.391247839181,26.4122327324003,110557.967432992,70.0,30-45,2.0,834.994279055323,12.0,Foot_or_bicycle,Industry_or_other,640.372651729551,,Yes
Blues,9.0,1657.6607272934198,287085.575234754,Financial,552.5535757644719,Yes,519.561519147828,No,Male,By_16:00,0.499667552765459,0.888084800215438,,0.196049662772566,5.45684089884162,10.683,3317.0,77.84788080025459,632.490653544664,6460.59649856761,69550.7030584849,Maybe,269944.172179199,25.1493668617058,146.772415263719,69.6484386920929,305878.00766586896,60.0,45_and_up,2.0,841.1739346571271,8.0,Foot_or_bicycle,Public_Sector,439.95238910429197,0.0,No
Violets,9.0,104.664908394357,4978.643105304311,Healthcare,34.8883027981192,Yes,142.702358842538,Yes,Male,By_16:00,0.0243127013090998,0.7480787043459709,796.5882411226629,0.6802984629757701,82.29611977003509,11.508,4492.0,19.1642172634602,127.451790504428,1681.92716943423,17482.3239004695,Maybe,20363.9632192243,11.289454836458098,591.432932345512,81.46767669823019,1262.08197493137,80.0,45_and_up,6.0,234.63425081198102,12.0,Motorcycle_or_truck,Hightech,211.314806947485,2.0,No
Blues,10.0,1099.03803512488,1814.1524400517499,Healthcare,366.346011708294,No,4.95201908051968,Yes,Male,By_16:00,0.22576673841103898,0.211850262712687,172.73990763351298,4.460873440839349,22.2372587537393,4.391,9609.0,43.2812908198684,948.099654866382,1945.7195005379601,77993.17320599219,No,24.5224929738309,30.7912269139504,783.7641470752991,97.19141137320551,134585.746306282,80.0,30-45,2.0,898.5895976424221,14.0,Foot_or_bicycle,Hightech,89.609412709251,0.0,No
Pinks,5.0,293.586632533452,28911.3058999182,Environment,97.86221084448391,No,295.428701747421,Yes,Male,By_16:00,0.9759777206927541,0.271514982916415,10.703289182856699,2.74661041330546,42.696012975647996,1.494,8506.0,95.6977019552141,264.286075826205,3482.8591691266197,35327.4195681033,Yes,87278.1178161665,16.2568778006789,328.23994882004104,64.8527905577794,9684.874522214699,,30-45,2.0,466.579589990082,8.0,Public_or_other,Hightech,,0.0,No
Khakis,7.0,159.389416620941,4003.00407890557,Environment,53.1298055403138,No,75.3438496188014,Yes,Male,By_16:00,0.8176619501318779,0.961173148360103,659.6445646137,4.26769108744338,31.411351962015,6.862,9138.0,51.625661412254,472.585886134766,1698.61026845755,46438.5147482974,Maybe,5676.69567538057,21.7390405983053,462.199702050063,16.7436946183443,2885.9060422918797,90.0,30-45,1.0,592.661648004834,11.0,Public_or_other,Hightech,319.599931043328,0.0,No
Greens,6.0,80.7960180589195,7277.829744025309,Environment,26.9320060196398,No,270.22976820657397,Yes,Male,After_16:00,0.35781415179371795,0.267583926441148,399.718715809286,3.82593675050884,23.684076382778603,0.519,9481.0,56.7178931320086,514.998267343453,3732.29421675264,61184.548997218495,No,73024.1276249785,22.6935732608035,285.71997973705504,82.3312416905537,762.264954261555,90.0,30-45,3.0,825.103625043472,,Car,Public_Sector,669.1644152274121,0.0,Yes
Khakis,6.0,337.989325540194,65056.794899592904,Education,112.663108513398,No,577.445410108282,No,Male,By_16:00,0.4196625747717921,,67.9599498398602,3.4651961689814903,10.513358283788,12.917,3083.0,30.5476310430095,527.1403361111879,6828.7347733052,64453.6787475068,Maybe,333443.201655122,22.9595369315496,92.18433025161758,2.92587189469486,12815.6391284151,100.0,45_and_up,3.0,803.168232353745,13.0,Public_or_other,Public_Sector,541.994777685696,3.0,No
Greens,6.0,445.882672998159,,Healthcare,148.627557666053,Yes,302.98011157845,Yes,Male,After_16:00,0.55646748514846,0.0758437090553343,380.36444131285003,4.51347051886842,70.54271304514259,6.569,3431.0,18.325705989263998,513.252427125722,4056.30597003594,60942.926002823304,No,91796.94801209,22.6550750854135,242.36269721782799,27.553253318183103,22248.778455441898,80.0,Below_30,1.0,812.487585482558,10.0,Public_or_other,Hightech,640.524779823125,0.0,Yes
Browns,9.0,60.88627665207189,10526.044397366,Healthcare,20.295425550690602,No,518.641226372701,No,Female,By_16:00,0.9324490169528871,0.8450257291551679,134.330885484815,1.3874055910855503,93.6731328256428,2.443,7557.0,15.7349490560591,457.772602118201,6101.957467963411,55919.946744493,Yes,268988.721693379,21.3956210968086,63.9734940518248,95.70542396977541,442.19972383431605,80.0,45_and_up,2.0,691.7124586023689,7.0,Motorcycle_or_truck,Public_Sector,455.70598811743497,2.0,No
Turquoises,9.0,468.239105454159,134103.704269043,Social,156.079701818053,Yes,859.2001567594709,No,Female,After_16:00,0.9917263253591949,0.867795777507126,562.202126951888,2.55790253402665,30.465764156542697,6.961,9039.0,3.2108206301927598,996.4383550617149,10584.8782777181,115235.818898549,No,738224.9093754991,31.5664118179706,736.8977012985539,31.304947705939398,24526.9530214304,70.0,30-45,2.0,1437.37427063802,10.0,Car,Hightech,909.31947081306,2.0,No
Khakis,6.0,138.496620925246,45635.1740870794,Healthcare,46.1655403084155,Yes,988.511642714612,No,Female,By_16:00,0.161285351263359,0.36010992503725,73.5593405552208,5.8632527012378,25.7333903573453,10.630999999999998,5369.0,83.31247582100329,816.200691042468,11517.517809231102,104221.688433614,Maybe,977155.267782341,28.569226294081997,742.877566431361,93.7099075410515,2187.42265227635,80.0,Below_30,,,10.0,Foot_or_bicycle,Hightech,961.7797923507679,0.0,No
Purples,4.0,185.560243566419,26566.85021307,Environment,61.853414522139595,Yes,429.513074069027,Yes,Male,By_16:00,0.310379800153896,0.47623275895603,30.191795201972102,4.982606803532691,55.1058304263279,2.199,7801.0,23.9883459173143,471.956226270007,5239.04319323029,55777.476308522404,Yes,184481.480796226,21.7245535344229,83.10926372708191,87.59136965963991,3897.6983025697705,90.0,Below_30,0.0,,12.0,Public_or_other,Industry_or_other,466.054606423843,0.0,Yes
