Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,4.0,393.2425953567,112739.62535039999,Healthcare,131.0808651189,No,860.076909380609,No,Female,By_16:00,0.5336926747113471,0.89780695666559,60.2686917409301,7.218712875619531,71.8790440587327,9.834,6166.0,67.8103469312191,763.928453554399,10128.6260009149,97812.5254637923,No,739732.2900497,27.639255662090502,640.930024062052,88.34750358946621,17323.2740654382,80.0,30-45,1.0,1253.47681478854,14.0,Motorcycle_or_truck,Hightech,959.867031303044,0.0,Yes
Khakis,10.0,528.919807218041,171630.068079463,Social,176.30660240601398,No,,No,Female,By_16:00,0.809919288149104,0.19304233114235103,497.603930532932,2.8053140128031404,22.7270534960553,6.066,9934.0,26.66251945775,628.1487182714051,10991.0473402486,88904.9777611697,No,947653.5568769929,25.0628952491807,673.173059747618,68.7487172195688,31270.3246543582,70.0,Below_30,4.0,1143.20320337605,12.0,Public_or_other,Services_or_Retail,961.043715789457,0.0,Yes
Purples,6.0,469.755303848798,64617.2838628316,Environment,156.585101282933,Yes,412.665594193888,Yes,Female,By_16:00,,0.638850054470822,151.098766131327,2.21667282748967,14.029648527503,5.005,4995.0,13.0144363734871,428.415602859356,4983.48714765759,55381.55782166,No,170292.892631395,20.6982028896075,159.567170438762,85.8229186851531,24685.479045069198,90.0,30-45,3.0,733.210047462711,12.0,Motorcycle_or_truck,Industry_or_other,612.738890939803,0.0,Yes
Greens,,896.271112030343,82505.2623387306,Social,298.75703734344796,Yes,276.16173688281503,Yes,Male,After_16:00,0.9507103315554559,0.0899042007513344,844.10071070306,6.32220778847113,52.253857371397295,0.813000000000001,9187.0,63.8453757157549,504.164989364396,3769.9473475569503,59721.4343221132,Yes,76265.3049181333,22.453618625165895,263.437773818398,4.97055922169238,89564.5243995776,70.0,30-45,3.0,800.7882651152311,9.0,Public_or_other,Student_or_Unemployed,638.847201997987,0.0,Yes
Browns,9.0,177.70408336425203,29754.2258121194,Social,59.234694454750795,No,502.31078400933603,No,Male,By_16:00,0.33792055142112104,0.926456828368828,825.040278723463,9.102960017044099,84.34460058342671,5.782,4218.0,89.4140670541674,478.07734827164904,5979.26253663666,58172.9077978788,Yes,252316.123732074,21.8649799513205,22.580837228407898,39.985300484113395,,70.0,30-45,1.0,728.0536615842909,6.0,Foot_or_bicycle,Services_or_Retail,495.105939477745,1.0,
Khakis,7.0,112.70050702363899,29030.0873846386,Healthcare,37.5668356745464,No,772.758388173432,No,Female,After_16:00,0.25148634822107896,0.9382189090829341,348.136717220768,9.237426160834731,7.432543160393831,10.624,5376.0,85.2555548539385,603.845302946866,8935.27448762805,79471.8655062972,Maybe,597155.5264924,24.573263986431797,407.08986547496005,68.1501623941585,1458.83397827292,80.0,45_and_up,3.0,1012.6354956347301,10.0,Car,Services_or_Retail,783.7977683304201,1.0,No
Reds,6.0,108.114786893761,18004.8748193494,Other,36.0382622979205,No,499.60441129228303,Yes,Male,By_16:00,0.000791973900049925,0.0397171576041728,926.038963021711,5.905776303261519,79.68684621155259,8.157,3843.0,17.7205035230145,519.972893133374,6035.98989918958,62198.984430548604,Maybe,249604.567782709,22.802914136868,33.129899545562,60.10054592043161,1344.79461175164,50.0,Below_30,1.0,781.1507838168719,11.0,Car,Services_or_Retail,526.429477735214,0.0,No
Oranges,8.0,497.40450463827204,,Military,165.801501546091,Yes,289.321220537084,Yes,Male,After_16:00,0.894168948521838,0.192338441032916,698.1149513740089,6.391667958814651,62.9356605699286,2.818,9182.0,0.8094326127320529,581.893476431448,4056.9991582337298,61677.9198460066,Maybe,83706.7686530678,24.1224682906092,232.911337209142,7.19428455922753,27665.939416484398,30.0,45_and_up,2.0,774.548880893322,6.0,Foot_or_bicycle,Student_or_Unemployed,443.82526010262,0.0,No
Purples,10.0,33.7880602358071,4788.42806327198,Healthcare,11.262686745269,No,425.15859417677495,Yes,Female,After_16:00,0.8084844504483041,0.9811292584054171,400.797137757763,0.0366845959797502,96.91651188768449,6.053,3947.0,77.1007845178246,481.44081416054297,5214.46757008883,58334.6622412153,Yes,180759.83020237103,21.9417595958151,90.546288849634,31.1620206106454,148.110799467328,80.0,Below_30,3.0,749.5452227570939,12.0,Motorcycle_or_truck,Services_or_Retail,547.4652611898549,,Yes
Khakis,4.0,204.385715758282,64589.403930730194,Environment,68.1285719194272,No,948.051634006322,No,Female,After_16:00,0.9370823842473329,0.31098116422072103,345.911110052839,5.21103950683028,12.9110005451366,11.279000000000002,4721.0,4.02947666589171,890.0130888214329,11260.5425177061,108179.32376891401,No,898801.900742057,29.833087148691696,720.085823740637,33.8815860217437,4719.63088369999,90.0,Below_30,5.0,1349.32561475496,14.0,Foot_or_bicycle,Student_or_Unemployed,907.017342830083,0.0,Yes
Khakis,6.0,,19114.3301757702,Environment,26.9483524111485,Yes,709.294946278889,,Male,By_16:00,0.46632701624184797,0.164695517392829,52.5729979854077,3.1786234700121003,89.6183717530221,8.674,7326.0,40.8752728952095,684.802710544318,8462.554883877521,84751.4983697937,No,503099.320816771,26.168735363871104,394.47424599100503,20.076452661305698,763.1620500866029,90.0,45_and_up,2.0,1076.58383497663,13.0,Car,Student_or_Unemployed,778.663801717701,0.0,No
Khakis,3.0,241.68283661345902,76653.3873387834,Financial,80.5609455378195,Yes,951.495626411166,No,Female,After_16:00,0.772675413405523,0.548713117605075,288.601785665378,7.00167448958382,54.2971145361662,7.065,8935.0,86.713692243211,944.015141110867,11402.9865463334,113767.928134221,No,905343.9270795779,30.724829391078302,782.4637610966969,62.3326478525996,6580.626891485339,60.0,30-45,0.0,1424.57386782267,11.0,Foot_or_bicycle,Student_or_Unemployed,959.621356363555,0.0,Yes
Whites,5.0,387.996522111182,64478.0571416514,Social,129.332174037061,No,498.546147713986,Yes,Female,By_16:00,0.373994845896959,0.0981436111032963,702.6675976812841,5.20380291854963,7.949791522696611,2.783,7217.0,23.9995005307719,452.53986613311304,5890.54120940609,55849.4420180642,No,248548.26140045602,21.2729844199894,49.5906432319272,49.744434794411106,16866.1434151896,70.0,Below_30,3.0,699.9876294276669,8.0,Motorcycle_or_truck,Industry_or_other,485.69427027293403,1.0,No
Whites,2.0,574.415729824041,95583.9474980575,Social,191.471909941347,No,499.206110845907,Yes,Male,By_16:00,0.584801924880594,0.0681107067503035,988.0395217332989,5.38377472897992,51.940729771740706,5.763,4237.0,46.7218925477937,398.720151802686,5789.50141206444,50591.7932466793,Maybe,249206.741105896,19.9679781601114,115.824536707083,13.703367463313,36862.964206528595,70.0,45_and_up,2.0,630.6747741870939,7.0,Foot_or_bicycle,Services_or_Retail,443.81205296017305,0.0,Yes
Khakis,6.0,181.610028570567,13095.595878215501,Environment,60.5366761901892,No,216.32499011133098,Yes,Female,After_16:00,0.452608830295503,0.928859304636717,96.05565597303209,4.50380614958704,14.1904190648347,11.523,4477.0,77.3669623071328,237.886181101203,2639.02226331572,27551.0792885202,Maybe,46796.5013466674,15.4235592877002,482.65538108430496,3.56086466927081,3735.2258403459996,90.0,30-45,2.0,341.005278709419,11.0,Car,Industry_or_other,210.550433414406,0.0,No
Purples,1.0,236.188787277921,33755.748328435,Financial,78.7295957593072,No,428.75551440189497,Yes,Female,After_16:00,0.696901997551322,0.9147536146920171,44.055445818230496,9.54980273032561,56.3884085975587,0.449,9551.0,83.4318188950419,519.632447180182,5326.82003837932,61672.5563801689,Maybe,183831.291130034,22.7954479486625,93.38474419566309,8.29373269807547,6287.07884418322,60.0,45_and_up,2.0,789.0907726180529,9.0,Foot_or_bicycle,Public_Sector,557.092037431399,3.0,No
Khakis,5.0,730.112521472147,57305.21556203059,Education,243.370840490716,No,235.46459159398202,Yes,Male,By_16:00,0.47615398094058,0.6720318663865329,70.5909116659313,5.4400872718542805,76.952548394911,12.499,3501.0,33.2612576428801,268.024522461928,2890.6949608636796,29706.0205524193,Yes,55443.573894520996,16.3714545004996,472.06771406510995,17.9495829856023,59482.7368416481,100.0,Below_30,1.0,357.402457600511,15.0,Public_or_other,,185.267856450754,1.0,Yes
Purples,10.0,420.843048880729,53592.9008792904,Environment,140.281016293576,Yes,382.03958237037995,Yes,Female,After_16:00,0.32204854837618796,0.8656177683733399,692.257734015584,3.15812254790217,8.871300006285312,5.497000000000001,4503.0,19.768890133127602,410.44595924885397,4641.28774220151,52129.055090948204,No,145954.242497734,20.259465917167102,158.502157337271,79.7537338687107,19829.0445486522,90.0,45_and_up,2.0,685.838048751081,13.0,Foot_or_bicycle,Public_Sector,556.46545438015,2.0,No
Greys,7.0,526.8345567868209,80360.3129505889,Foreign_Affairs,175.61151892893997,Yes,457.602744060918,Yes,Male,By_16:00,0.8796929446980358,0.188809460261837,177.12298803962798,6.35646166978404,83.1641527358443,2.6860000000000004,9314.0,32.1778708603233,529.142105032643,5634.31165067446,61287.60622255901,Maybe,209400.271372082,23.003089032402702,53.329350835575106,6.14335283171386,31025.017099458502,40.0,30-45,1.0,764.96623786834,8.0,Foot_or_bicycle,Industry_or_other,485.956137865737,0.0,Yes
Khakis,3.0,845.614859911301,21959.948719826498,Financial,281.871619970434,Yes,77.90762589766909,Yes,Male,By_16:00,0.625336975092068,0.0122414585202932,435.54895254783304,3.6147666024044196,28.7464059423655,8.138,7862.0,37.0412768796086,294.454073300585,1367.98440557786,,No,6069.59817301116,17.1596641371731,,53.46592247951779,79743.4817647271,60.0,Below_30,2.0,354.77631327451303,9.0,Car,Industry_or_other,163.95376942843902,0.0,No
Purples,7.0,435.031682846092,57528.7942413041,Environment,145.010560948697,No,396.72141025409104,Yes,Male,By_16:00,0.0349038944114,0.55503767519258,955.079284263775,3.3592546405270696,0.386975915171206,1.4,8600.0,91.2837715819478,427.98400928028394,4823.182121101479,54443.1751086043,No,157387.877353995,20.687774391661502,152.040076005557,30.387686542235304,21183.0733476046,90.0,30-45,3.0,717.47058398336,15.0,Motorcycle_or_truck,Public_Sector,585.2256692113909,1.0,Yes
Oranges,5.0,786.4269946780769,146898.779154141,Military,262.14233155935904,No,560.377937742105,No,Female,By_16:00,0.0337992983404547,0.9514552161563191,675.170248374343,,29.530860716476997,5.425,6575.0,40.650634095072704,386.922010407535,6377.623398236121,55237.846484030706,Yes,314023.433108094,19.6703332561382,191.032160784567,69.4936143700033,68990.7443269363,30.0,30-45,3.0,725.0863142238651,9.0,Car,Hightech,641.637422165745,0.0,Yes
Turquoises,5.0,183.40197896423697,44407.842978223605,Education,61.1339929880789,No,726.401807041839,No,Female,By_16:00,0.680796984117478,0.46822395012713997,470.781352603808,0.7299842545762659,16.067657433450197,10.437999999999999,5562.0,61.352461646311,789.988142200258,8843.9943548189,96618.646435855,Maybe,527659.585273649,28.1067277035278,555.433985540251,5.527259805239741,3808.49909165456,100.0,Below_30,4.0,1241.6896030349199,13.0,Public_or_other,Services_or_Retail,916.120188701006,0.0,Yes
Whites,10.0,594.682133967495,98712.6916586642,Healthcare,198.227377989165,No,497.97708399321,Yes,Male,By_16:00,0.287139667663723,0.6602032037917521,885.083674220368,8.37958416901529,62.958021531812804,5.47,4530.0,58.36582116317,468.165407905052,5916.101655742211,56990.7107826923,Maybe,247981.17618238102,21.637130306606103,36.932791319218005,5.687638674862679,39502.3207624484,80.0,45_and_up,5.0,711.839352087858,8.0,Motorcycle_or_truck,Public_Sector,481.38555314798106,0.0,Yes
Reds,2.0,324.854077973921,42650.4085928789,Foreign_Affairs,108.28469265797399,Yes,393.87292465790904,Yes,Female,After_16:00,0.286064772168174,0.294011869002134,56.486806599423296,6.96159947896376,79.0707163978368,2.141,9859.0,62.9416428506374,464.20481773170195,4867.1388820425,57337.2171589538,Maybe,155135.880778575,21.5454129162498,141.92773452694598,86.22425210196519,11843.8593566898,40.0,Below_30,0.0,750.758411494609,,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Turquoises,7.0,349.87481924647597,28511.4082507847,Healthcare,116.624939748825,No,244.470936595462,Yes,Female,By_16:00,0.9681826271116729,0.65798259456642,,0.42025224771350606,4.26383439917117,6.059,9941.0,90.0684193708003,21.9597333246879,2488.628832604,7593.23835680835,Yes,59766.0388398625,4.68612135189518,689.9946548621069,95.41331832297149,13728.001511166001,80.0,45_and_up,3.0,80.7424573193839,10.0,Public_or_other,Hightech,73.06320733523721,0.0,Yes
Pinks,4.0,994.89911303059,110357.999004339,Social,331.633037676863,No,332.771426445968,Yes,Female,After_16:00,0.558551213005558,0.701641413383186,533.9950388297441,5.16779854660854,55.193339637480705,1.9,8100.0,37.8175846999511,310.603043529308,3948.9203515183003,39329.6344811994,Yes,110736.822258884,17.623933826739897,278.15574735181195,43.523693527095006,110322.10471646099,70.0,45_and_up,2.0,504.65198506604696,8.0,Car,Industry_or_other,383.66420649014503,0.0,No
Khakis,10.0,1028.73498466228,,Environment,342.91166155409303,Yes,230.082049203917,,Female,After_16:00,0.948273247573525,0.33130327216349503,899.011749774218,8.48690164973959,99.87184714991601,8.052999999999999,7947.0,47.820562450215206,367.11114924401,3035.04279052719,33728.462249762,Maybe,52937.7493658737,19.160144812709802,566.929410569412,50.761455949395895,117941.31929134301,90.0,30-45,3.0,,13.0,Motorcycle_or_truck,Public_Sector,,0.0,No
Khakis,3.0,240.554218120395,7201.741973597841,Financial,,Yes,89.81437153590191,Yes,Male,By_16:00,0.35849070386029797,0.35468943556770705,115.781870903447,9.10184405045584,58.5444941883907,8.274,7726.0,28.879470936954004,193.85835528373698,1285.86042592649,19534.004034403202,No,8066.6213343890195,13.9233025997332,644.317770386781,93.41745034325871,6519.77716776396,60.0,45_and_up,1.0,237.768985074038,11.0,Public_or_other,Student_or_Unemployed,108.630056330169,0.0,Yes
Purples,9.0,121.44856752732201,17739.3844195493,Education,40.4828558424406,Yes,438.194985269592,Yes,Female,By_16:00,0.49282499682158204,0.263892552815378,129.962081089616,3.4790061949752302,53.050585673190696,0.6509999999999999,9349.0,77.893902384676,452.54433585359595,5287.03852440311,58414.6322095466,No,,21.2730894759928,161.813811899698,67.8697902942076,1689.34447300227,100.0,30-45,3.0,772.0174571359751,15.0,Foot_or_bicycle,Services_or_Retail,641.8161126815589,0.0,No
Yellows,8.0,888.230205317933,150804.659859093,Environment,296.076735105978,No,509.343159992339,No,Male,By_16:00,0.3972009138669821,0.0202287274878472,369.36562578193804,5.15501443529502,8.07577243540436,6.138999999999999,7861.0,43.7690527644008,,5747.70665341134,48273.6833096705,Yes,259430.45463098102,18.0869435434509,192.643537476053,29.4405371183529,87967.5098061213,90.0,30-45,2.0,637.615643335824,15.0,Public_or_other,Student_or_Unemployed,584.5151065340181,0.0,Yes
Blues,6.0,1214.83249662833,143195.728060345,Environment,404.94416554277603,Yes,353.61844976432604,Yes,Male,After_16:00,0.148197886999696,0.157602738123387,180.559278931469,7.90185251506045,66.3557683117688,10.844000000000001,3156.0,81.6031955415383,149.45765282027398,3835.0998032838106,19038.6307288427,No,125046.008013725,12.225287433033,591.548916826099,89.54261546023191,164394.721372678,90.0,Below_30,1.0,193.14557723701,15.0,,Industry_or_other,46.543689444661105,0.0,Yes
Reds,2.0,42.047813595083205,5717.0836350112295,Foreign_Affairs,14.0159378650277,No,,Yes,Male,After_16:00,0.9977435893379151,0.799394826637581,84.7582023125142,0.6946748099289829,92.48038926161828,6.477,5523.0,42.7856743801385,488.58782810908303,5056.16322741479,59354.5823420234,Maybe,166381.396059766,22.104022894239897,122.336400527703,1.5322265448048702,220.462452101346,40.0,30-45,1.0,770.372773668021,,Foot_or_bicycle,Public_Sector,579.70770531576,0.0,Yes
Turquoises,7.0,183.204949472234,21479.5527738954,Social,61.06831649074471,Yes,351.729898713529,Yes,Female,After_16:00,0.304357076529413,0.0307709265034646,481.10327473841596,9.568894102703778,69.5196277461946,10.753,5247.0,14.0073200687766,216.07096675001,3949.4409206353102,29538.0004947816,No,123713.921649029,14.6993525962884,392.745342300666,69.4762606639415,3800.4075955045,70.0,30-45,4.0,366.004574656163,13.0,Car,Hightech,272.735429419602,1.0,Yes
Khakis,8.0,494.367971150217,9471.06293767248,Healthcare,164.789323716739,No,57.47376543611871,Yes,Male,After_16:00,0.21583984396420397,0.9258846833836291,0.708847539499402,4.75189749151468,46.8516461085528,9.408,6592.0,24.135564127937002,423.078936641105,1420.8955276433999,38212.4663966326,Yes,3303.23371340599,20.568882727097897,571.057690269017,50.124628678895505,27330.3105347369,80.0,Below_30,4.0,460.194451106046,12.0,Car,Public_Sector,147.352063170881,1.0,Yes
Whites,1.0,519.026028201676,54107.8724058722,Social,173.008676067225,Yes,312.746583788941,Yes,Male,After_16:00,0.09951574448496099,0.0471426919102669,214.702293509617,1.66271513095126,82.7131368452683,4.797,5203.0,80.6583088589832,305.235152023507,3737.9361419364204,42313.934253167004,No,,17.4709802822711,274.218339244074,0.46944753266871003,30115.0106706013,70.0,45_and_up,2.0,579.430429262538,8.0,Public_or_other,Student_or_Unemployed,546.888268124975,2.0,No
Pinks,5.0,539.704592664185,123413.325508245,Financial,179.90153088806198,Yes,686.004865545224,No,Female,After_16:00,0.0222957415971905,,831.962125143036,0.48135809134692,55.81802406813949,6.149,3851.0,78.12442083377391,622.711768478535,8105.472192409301,72143.0551191136,Maybe,470602.67555172,24.9541934046872,225.78098866755698,14.0346246538684,32554.4623467563,60.0,45_and_up,4.0,860.867837458291,5.0,Motorcycle_or_truck,Services_or_Retail,,2.0,Yes
Khakis,8.0,81.19310294034341,25695.4847538954,Education,,Yes,949.421212763914,No,Male,By_16:00,0.6681013014167551,0.121880766702816,833.097805036232,7.172469010110941,55.1803082227707,8.654,7346.0,46.4741863077506,868.3261452242731,11230.8644180877,106394.714897458,Maybe,901400.6392461009,29.467374250589,707.6265478260741,89.1275292960927,769.544363766915,100.0,30-45,0.0,1328.3587533375699,15.0,Motorcycle_or_truck,Hightech,903.846202718669,0.0,No
Browns,1.0,831.100997240575,91907.6432469061,Environment,277.033665746858,Yes,331.756225363915,Yes,Male,After_16:00,0.8185168441850691,0.35866696550510796,483.963357750326,3.7029748619534097,43.7428147997707,2.8339999999999996,7166.0,0.30046168249100397,375.677950268721,4068.91815417659,45181.703832068604,No,110062.193067712,19.3824134273501,226.75391454136798,12.1194085106254,77034.68562288879,90.0,Below_30,3.0,577.538212112682,8.0,Car,Industry_or_other,412.504868668883,2.0,Yes
