Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,2.0,675.0497035102629,122239.115189409,Environment,225.016567836754,No,543.244954647481,No,Female,By_16:00,0.689494634745643,0.11279980395920598,903.09688844718,1.37668369570747,81.2899483600631,4.487,5513.0,53.087571146898,398.71898726938696,6229.887521013579,51536.7010356397,Yes,295115.08074994397,19.9679490000698,119.99427261429199,76.48641616106029,50867.4723688695,90.0,Below_30,2.0,639.345884552449,9.0,Foot_or_bicycle,Services_or_Retail,452.348601090505,2.0,No
Purples,2.0,475.692243114755,53275.520152821795,Healthcare,158.564081038252,Yes,335.987316950866,Yes,Male,By_16:00,0.329533252865076,0.9328528943005949,962.66313130036,6.24000397976488,83.09905792120841,6.776,3224.0,50.103334593586595,368.214936572966,4096.30304265459,44197.0694015198,Yes,112887.47715184199,19.1889274471755,236.258751723995,86.48359521757808,25311.131876543503,80.0,Below_30,2.0,561.255002600273,11.0,Public_or_other,Hightech,392.52565597903396,0.0,Yes
Reds,1.0,855.264930557078,164152.90316834,Other,285.088310185693,No,575.796682303174,No,Female,After_16:00,0.834531302331015,0.0961060223635286,812.0647661853579,8.10339357703924,34.7760101547465,4.808,7192.0,15.410922700539201,394.702786978342,6547.37239698842,54425.0110108653,Yes,331541.819351342,19.867128302256997,146.405123100585,34.2021304415539,81570.43291471929,50.0,30-45,3.0,696.7305341943901,11.0,Public_or_other,Industry_or_other,567.836715367128,0.0,No
Pinks,9.0,616.782336035707,69464.9334148924,Environment,205.594112011902,No,337.87413819939997,Yes,Male,After_16:00,0.27640518499538297,0.0730948869604617,,7.90663131279871,75.68494610022749,1.058,8942.0,61.158533999696395,396.888939468469,4172.51926093094,50446.0426046734,No,114158.933263987,19.922071666081,202.23011162250702,13.5829815175384,42484.5330059745,90.0,30-45,5.0,672.5323962503891,8.0,Foot_or_bicycle,Industry_or_other,563.089873817654,0.0,No
Purples,9.0,150.696895849727,22912.678318879,Environment,50.2322986165757,Yes,456.134378674804,Yes,Male,After_16:00,0.8006797523703431,0.608493839623407,706.59392257221,4.722719010896981,65.0825298158452,5.058,4942.0,36.9848624104634,375.613802574374,5312.5713918967895,46731.3788434096,No,208058.57140904898,19.3807585655045,172.91988857222802,14.406750514172002,2583.5161229214104,90.0,30-45,1.0,577.752603662418,14.0,Motorcycle_or_truck,Services_or_Retail,388.173486956001,1.0,No
Reds,5.0,760.141851777807,139094.507641477,Foreign_Affairs,253.380617259269,No,548.9548061963629,No,Female,After_16:00,0.867018318735063,0.619194338330999,577.215476660058,6.53686645906419,26.9480973016471,2.571,9429.0,90.82057178020479,459.435854528227,6408.41977102008,61548.574407863205,No,301351.379246086,21.4344548456038,183.597267648051,76.35699044913049,64465.1178199475,40.0,30-45,1.0,804.506757092147,6.0,Car,Hightech,672.238014794213,0.0,Yes
Yellows,4.0,-29.170373399240603,-1714.08285893182,Healthcare,,Yes,176.283262007518,Yes,Female,By_16:00,0.5315997130237521,0.65935023711063,427.699254592881,6.4057286782190195,24.7628215001896,10.016,3984.0,33.322377852164195,325.243626072573,2413.3198722203197,38764.0354189412,No,31075.788464011097,18.034512083019397,375.681475566038,82.2241445071995,94.8221737837111,80.0,30-45,2.0,522.254760948842,14.0,Public_or_other,Student_or_Unemployed,423.814342565549,0.0,Yes
Whites,4.0,284.517615716079,25063.0382269903,Education,94.83920523869301,No,264.268750079793,Yes,Male,After_16:00,0.493350674863905,0.635121003724635,591.0175438039,1.60664353286847,80.3961764788255,0.763,9237.0,13.5843348223716,312.532330858322,3267.7521625145696,41486.99162228,Maybe,69837.97226873599,17.6785839607793,301.944751244819,18.2566093746573,9099.31405554563,100.0,30-45,2.0,568.3980684817241,11.0,Car,Services_or_Retail,521.384191402509,0.0,No
Purples,8.0,707.883352772432,107932.408528739,Social,235.961117590811,Yes,457.416076134664,Yes,Female,By_16:00,0.790273981867358,0.9585813956800849,510.84486721083505,0.399520825594664,72.30610807891941,6.659,3341.0,71.66309948079291,405.726994732503,,50705.795250003204,Yes,209229.466706432,20.142666028420898,112.69513137174499,18.2611717376858,55923.610132295194,70.0,45_and_up,3.0,638.538563244755,9.0,Car,Hightech,455.28532074407303,5.0,No
Yellows,7.0,1025.78548830458,173062.218805453,Environment,341.928496101527,No,506.135700237357,No,Male,After_16:00,0.738777193706483,0.503183907363564,926.726216683164,3.62729404354468,93.9705341355875,9.924,4076.0,74.7154764598235,355.946362853703,5773.24972808098,51331.5476154353,No,256173.34705476,18.866540829036502,187.352255681068,37.7182904398069,117267.024942353,90.0,45_and_up,1.0,680.781202746503,11.0,Car,Industry_or_other,619.631812308869,1.0,Yes
Khakis,8.0,746.5272549334579,81534.5674773166,Healthcare,248.84241831115298,Yes,327.655421574331,Yes,Female,After_16:00,0.679018497467041,0.981978063704446,723.756725899875,0.134928261395544,87.44042234029621,6.9239999999999995,9076.0,19.6189422393218,445.718604605645,4167.9914249546,46779.095049170704,Yes,107358.075287052,21.1120488017067,315.499007072852,25.5161020671949,62181.3915692538,80.0,30-45,1.0,,13.0,Public_or_other,Hightech,241.368022345891,0.0,No
Purples,1.0,743.726095476711,104181.86989142401,Healthcare,247.90869849223702,No,420.242897990473,Yes,Male,By_16:00,0.591882271692157,,670.177267864347,7.5487728556618094,97.70263009704651,4.61,5390.0,47.1866698004305,,5056.40638537815,50391.84615539519,No,176604.093311431,20.663704961519198,150.611458173878,93.6133354203776,61716.6314866072,80.0,Below_30,4.0,623.892832492961,12.0,Motorcycle_or_truck,Industry_or_other,395.157420461744,1.0,No
Purples,5.0,523.99164846812,75918.19009460231,Healthcare,174.663882822707,Yes,434.65305401268,Yes,Male,After_16:00,0.981779219815508,0.42265496891923204,949.5696607045829,6.4121552277356395,2.1210422972217198,6.472,3528.0,17.660006834194103,417.538129315781,5181.60679875836,51481.992586397995,Yes,188923.27736254898,,110.95466262075001,82.9542965162545,30692.1358455269,80.0,30-45,2.0,,14.0,Public_or_other,Student_or_Unemployed,464.77566621391,1.0,Yes
Turquoises,6.0,303.542392548296,15540.7456895552,Financial,101.18079751609899,Yes,153.593824827112,Yes,Male,By_16:00,0.0752802088391036,0.840225254418328,498.46168980002403,9.160967560019339,89.08546979073441,10.794,5206.0,4.15491464082152,71.3624208371286,1678.6630899453799,,Yes,23591.0630250216,8.44762811901238,653.707296079212,97.10460591595621,10348.7345835099,60.0,30-45,1.0,153.797466873427,9.0,Public_or_other,Hightech,148.42381127459998,4.0,No
Whites,4.0,1025.67486383758,172132.209641558,Environment,341.891621279192,No,503.470102594275,No,Female,After_16:00,0.759469522861764,0.394723578356206,837.3684668913479,3.82628119783476,30.9139196062461,4.045,5955.0,28.2202354865149,449.988406218229,5934.67783837921,56468.0624628091,Yes,253482.14420629,21.2129301657793,53.206839255508605,85.4031983064488,117241.77232219401,90.0,30-45,2.0,714.249580665575,10.0,Motorcycle_or_truck,Public_Sector,517.826009619482,0.0,Yes
Purples,8.0,169.469655557873,19649.351428487098,Healthcare,56.4898851859577,No,347.83840264153196,Yes,Female,By_16:00,0.19865907938219604,0.8678023659158499,76.528140809387,6.934546257834881,49.489555577747495,5.972,4028.0,57.9015368130058,388.22441351396003,4254.832853443239,48216.063826090896,Maybe,120991.554352212,19.7034112151668,189.129561634923,61.7790924618021,3257.59701350864,80.0,30-45,3.0,628.639245036892,12.0,Motorcycle_or_truck,Services_or_Retail,488.90686522034895,0.0,No
Blues,6.0,1494.17475268095,177511.305775455,Healthcare,498.05825089365,No,356.406716397032,Yes,Female,By_16:00,0.176075589144602,0.21614591102115802,983.774645719677,2.09750378504395,57.279925444163396,9.691,4309.0,,92.5707593560219,3749.2086826823706,16389.2078646459,Maybe,127025.747492914,9.621369931357071,570.638947708392,8.85209576226771,248570.07953413602,80.0,45_and_up,1.0,,14.0,Car,Public_Sector,127.157953800634,2.0,Yes
Reds,9.0,,80403.1911421151,Foreign_Affairs,126.47039839113998,Yes,635.747116834797,No,Female,By_16:00,0.0434395058546215,0.2982267155312,74.8341497965157,3.42043757904321,24.6303159510717,5.847,6153.0,69.1184105584398,460.498376748845,7278.4679218456595,60884.6621703766,No,404174.39656375704,21.459225912153602,160.28658385208402,8.03612077143043,16131.2320676047,40.0,Below_30,2.0,765.7860995460809,6.0,Motorcycle_or_truck,Student_or_Unemployed,575.525697577282,1.0,Yes
Reds,9.0,174.049307492544,31960.1084219007,Foreign_Affairs,58.016435830847904,No,550.880245644238,No,Male,After_16:00,0.156279740389436,0.452906509395689,561.356260441244,0.19993737339973397,1.3509221142157901,4.114,7886.0,6.79934625513852,432.771367882489,6374.34519220736,56234.0553475301,Yes,303469.045041056,20.8031576421102,90.3570926345558,22.6897470653057,3433.9232623457397,40.0,30-45,2.0,710.829684810379,8.0,Car,Hightech,532.49485830343,1.0,No
Purples,9.0,180.828851032349,22943.8029505356,Healthcare,60.2762836774496,Yes,380.64395398549203,Yes,Male,By_16:00,0.43109413282945797,0.539390319492668,502.571377670392,7.2314690193161395,21.6153849381953,0.496,9504.0,74.8808312229812,463.612998003114,4733.66553586114,55535.5781961427,Yes,144889.819705709,21.5316742963271,,20.6660958006978,3703.50665764183,80.0,Below_30,5.0,715.6550313870081,12.0,Car,Public_Sector,520.677875571314,0.0,Yes
Browns,3.0,733.093976768856,73699.5053184542,Financial,244.364658922952,No,301.596415960017,Yes,Female,After_16:00,0.46332777803763703,0.755696801235899,685.548182576895,1.6468891431577501,73.19430860225108,3.695,6305.0,23.1840859167278,389.78544328052396,3795.53504616122,45654.912958375,Yes,90960.3981199275,19.7429846598868,245.54145800355099,57.789506111294,59968.451189453604,60.0,Below_30,1.0,,5.0,Car,Student_or_Unemployed,406.30167063533895,2.0,No
Purples,6.0,298.954779511818,43297.6606835562,Social,,Yes,434.49040106593804,Yes,Male,After_16:00,0.9590486860834059,0.9020447612274441,131.317146122456,9.45625115884468,53.43364083673801,6.851,3149.0,2.18344402965158,490.04896437360605,5325.00193940659,57632.2722093959,Maybe,188781.90861844,22.137049586013198,69.1883543489526,73.9421605365351,10040.091614610601,70.0,30-45,3.0,724.536982855589,12.0,Motorcycle_or_truck,Public_Sector,480.0877496255,0.0,Yes
Purples,2.0,472.76689808874903,66158.0827106417,,157.588966029583,Yes,419.814181014566,Yes,Male,After_16:00,0.716739441733807,0.16954141529277,776.595413917676,9.12367598386481,21.938701812177896,0.11599999999999999,9884.0,65.393641544506,448.692682028028,5095.52717420172,55382.5645344593,Maybe,176243.94658093102,21.182367243252802,102.122396130385,39.0296866884455,25001.871180302598,90.0,45_and_up,5.0,714.289807904279,13.0,Car,Industry_or_other,536.969951955195,0.0,No
Yellows,10.0,948.189952815314,200404.585333053,Environment,316.063317605105,No,634.06467682353,No,Female,By_16:00,0.342078683432192,0.266915523912758,521.935974014923,1.7998267244547599,37.6682763453573,5.4670000000000005,8533.0,34.9102294771001,322.338822652711,6985.32441354073,50037.6979727719,Yes,402038.01439532795,17.9537968868067,238.504188495097,10.3015155298635,100222.08405315,90.0,45_and_up,1.0,646.369944038379,11.0,Motorcycle_or_truck,Public_Sector,585.717071937173,1.0,Yes
Browns,4.0,413.85592974084295,44707.6659964978,Social,137.95197658028098,No,324.08137313262995,Yes,Female,After_16:00,0.3639851808547971,0.0262283210176975,481.438300339505,3.86821812717244,67.3146414803341,1.919,8081.0,53.737974516116104,378.02568062248594,3996.86509257127,44638.0880904008,No,105028.73641153099,19.4428825183532,242.35405617387298,26.161600113846397,19178.6998189866,70.0,45_and_up,3.0,565.819299815832,6.0,Car,Student_or_Unemployed,386.37609988466403,2.0,Yes
Oranges,9.0,1006.17190812769,139096.908902464,Military,335.390636042564,No,414.731044801179,Yes,Male,By_16:00,0.764230319531634,0.0763060401659459,515.827053459361,8.80745821399614,47.9558310937136,4.209,7791.0,58.9101851917803,409.61125140191706,4966.53295081562,45601.066078137,Yes,172001.839521877,20.2388549923635,277.943994023852,6.05358339380473,112832.269381078,30.0,45_and_up,1.0,535.813191706268,5.0,Foot_or_bicycle,Hightech,251.379921928849,0.0,Yes
Purples,8.0,255.847771686629,29514.9265618298,Financial,85.2825905622097,No,346.083841581947,Yes,Male,After_16:00,0.522500655381009,0.35196297662332704,594.340258976445,2.7967190532945096,30.848138267174395,0.0649999999999995,9935.0,46.2213301565498,373.52925452380094,4207.89692486707,,Yes,119774.025404118,19.3269049390688,199.21743893382,48.2201305450872,7368.402843563721,60.0,Below_30,3.0,619.985543054755,9.0,Foot_or_bicycle,Student_or_Unemployed,498.401659650278,0.0,No
Yellows,1.0,,1678.1561196459802,Financial,5.72789669659394,No,292.97946672884,Yes,Female,After_16:00,0.7970602964051071,0.13407330424524802,460.479577304795,8.37835602229461,44.1276147728786,6.1739999999999995,7826.0,22.193390666507202,523.508084196824,3976.8108356820503,56227.2043957047,Yes,85836.9679247153,22.880299040808502,228.077829379245,69.2111153155565,48.536697263445795,60.0,45_and_up,5.0,704.0618903971659,11.0,Car,Hightech,407.21333589428,5.0,Yes
Violets,7.0,236.621906642877,77436.9225681046,Education,78.87396888095921,Yes,981.78047417617,No,Male,After_16:00,0.595832565100864,0.279699460137635,927.2369234822689,3.71432745130733,96.5220538200811,7.595,8405.0,80.7936973869801,,11730.5712709944,110572.607991277,No,963892.899473585,,711.0353634703729,61.54783102683721,6309.97693591547,100.0,30-45,3.0,1336.56817602829,13.0,Motorcycle_or_truck,Hightech,755.290380911902,0.0,No
Browns,8.0,328.81195414921797,54772.06284049361,Education,109.603984716406,Yes,499.726930386821,Yes,Female,After_16:00,0.415024832822382,0.45905408565886296,648.941863561049,0.5157921696081761,48.46857744269071,,7354.0,34.3974157702178,476.516830927679,5950.302965723559,56931.1477248341,No,249727.004953834,21.8292654692658,56.643777106916,45.3450862783939,12132.6374504306,,30-45,2.0,703.06487204846,9.0,Public_or_other,Hightech,448.454062349734,1.0,Yes
Greens,2.0,311.811917646097,28615.0505110473,Environment,103.93730588203199,Yes,275.31068145565604,Yes,Male,By_16:00,0.381839980138466,0.42202578112483,457.31482980772904,0.23670100606977898,23.585741687566,5.067,4933.0,41.3757755188271,497.51534366441706,3748.13750188539,59116.5441816955,No,75795.9713235775,22.305051976277,262.813155479742,80.3557967301458,10916.9008598972,90.0,45_and_up,1.0,793.447814482585,11.0,Foot_or_bicycle,Industry_or_other,636.305874078087,0.0,No
Purples,1.0,399.35941937476196,55652.19607685861,Social,133.119806458254,No,418.06097497828796,Yes,Female,After_16:00,0.7714285452384501,0.32191217551007895,800.628140801564,2.36778872553259,76.8209559610114,3.93,6070.0,23.9868992939591,432.985099000552,5046.57994778399,53378.6749036087,Yes,174774.97879979698,20.8082939954373,106.011103752178,5.03787861671299,17864.0026779412,70.0,30-45,2.0,684.380304183838,11.0,Car,Services_or_Retail,505.77523517102503,0.0,Yes
Khakis,1.0,393.124462330689,129223.932775854,Healthcare,131.041487443563,Yes,986.129929511894,No,Female,After_16:00,0.7613565416540949,0.970477861352265,603.63472532481,9.21501888660714,45.1016884762794,10.783,5217.0,73.81201384123409,983.022029395215,11827.3433539094,118072.73014350599,No,972452.237879133,31.353182125507104,839.853423678883,73.40448291506621,17312.912918865,80.0,Below_30,2.0,1476.08844962832,11.0,Public_or_other,Services_or_Retail,985.5112604428759,1.0,No
Reds,4.0,152.62343423268499,32034.0580073225,Other,50.8744780775616,Yes,629.6685335716729,No,Male,After_16:00,0.756434988696128,0.463622219394892,45.7135427277535,5.971455601975321,80.636349786073,2.504,9496.0,25.5695924162865,435.43395655846,7167.55324883365,59215.5995585817,Yes,396482.462170301,20.867054333529197,173.02534371112202,76.15858002100141,2649.08699774186,50.0,Below_30,2.0,752.173022155139,11.0,Public_or_other,Public_Sector,594.631215790716,1.0,Yes
Greens,9.0,267.029778495925,23894.915603524503,Financial,89.00992616530822,No,268.452257326302,Yes,Male,By_16:00,0.136947815539315,0.207003799034283,211.96260000579102,5.66138966707513,84.0444051427767,3.611,6389.0,13.549498864449598,525.474713274098,3735.47199981122,61995.3620025958,Yes,72066.6144635872,22.9232352270376,287.9632152401,83.07971069589259,8021.776882118929,60.0,30-45,,834.418045203684,11.0,Foot_or_bicycle,Services_or_Retail,669.291155048732,0.0,No
Khakis,8.0,716.278517862382,647.29715942241,Healthcare,238.759505954127,Yes,,Yes,Female,By_16:00,0.0541118227411062,0.335304177133366,115.29027158394501,6.918955440633,10.8215086394921,7.117000000000001,8883.0,71.52592567726971,10.276215500198301,47.6632744759554,950.9996245411211,Maybe,7.34997833956249,3.2056536775201296,856.4683348230409,98.14073147717859,57254.861189413205,80.0,45_and_up,2.0,11.320005659212502,12.0,Public_or_other,Hightech,3.6006065485568,0.0,Yes
Oranges,2.0,117.478961455047,17907.361092157902,Military,39.1596538183489,No,457.291098006773,Yes,Female,By_16:00,0.30781979043968,0.9774668219033629,428.930310765281,3.60180278774351,40.6307336408645,8.323,3677.0,,426.01602724124604,5424.943034550221,60374.109465266505,Maybe,209115.14831624,20.6401556980863,316.899944330239,46.2320450460538,1582.6381409912801,30.0,30-45,1.0,831.727852140662,7.0,Public_or_other,Hightech,805.168635645726,2.0,No
Greys,5.0,291.519566224889,54860.6093175054,Military,97.17318874162979,No,564.565288305731,No,Female,After_16:00,0.37347602448426204,0.247414448531345,787.751538446173,2.46492105303332,83.2194081041962,7.595,4405.0,13.693755888380101,485.27514959990305,,,Yes,318733.964759733,22.028961609660698,70.1382282030025,71.75693418830629,9549.80179895804,30.0,Below_30,4.0,754.757013574995,5.0,Motorcycle_or_truck,Hightech,523.105700209019,0.0,Yes
Khakis,6.0,21.946661860985603,685.606552874303,Healthcare,7.31555395366188,Yes,93.7190207627565,Yes,Male,By_16:00,0.131044370820746,0.673978940816596,279.83118593692797,7.8840148053132,25.7193802157417,7.575,8425.0,87.4722405569628,163.264294387773,1263.71879640311,16516.807833561597,Yes,8783.254852729979,12.777491709556001,673.82233543009,4.81447759084404,70.8328836025998,80.0,45_and_up,3.0,196.79761332033502,12.0,Public_or_other,Student_or_Unemployed,80.9756925901282,0.0,No
Yellows,10.0,1034.45439404625,91727.3170919143,Environment,344.81813134875,Yes,266.016513496911,Yes,Male,After_16:00,0.475142965093255,0.404847149737179,,8.84805336361751,,5.109,8891.0,42.1821277588606,313.093499799585,3286.3521345682802,37238.7102356103,Maybe,70764.7854530521,17.6944482762132,342.676253247603,12.095486395992301,119254.36183819301,90.0,Below_30,0.0,475.102095130102,11.0,Motorcycle_or_truck,Hightech,333.432587921569,0.0,Yes
