Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
0,7,0.762252879116046,0.39471362712622704,0.45541964766520504,0.7255714285714285,0.9316888456881871,0.7223405847749852,0.5454545454545454,0.945568094031664
1,2,0.27210320125288384,0.32636162319399636,0.5214247249788445,0.03157142857142857,0.3822252243691615,0.2511514316154112,0.0,0.4103638898256603
6,7,0.15207640789263088,0.6890822880112312,0.2796368951457805,0.4805714285714286,0.658044147326822,0.27276886354444524,0.09090909090909091,0.4873731805802899
7,7,0.17986220501163344,0.44272283319142325,0.36772059389183787,0.317,0.47669155643971445,0.06450426957789109,0.6363636363636364,0.5314443966361605
11,2,0.176674568438687,0.5426982491175608,0.30379259943072545,0.4357142857142857,0.40916184298961894,0.2676093861609676,0.09090909090909091,0.4354979838621369
11,1,0.06087991636067702,0.5453182981178054,0.4934994999615355,0.08342857142857144,0.41352332076257525,0.11086045625417752,0.45454545454545453,0.4520691918376677
4,2,0.48675167199531644,0.41752663684181945,0.9193014847295944,0.14985714285714286,0.4444212798014787,0.17844790822854992,0.6363636363636364,0.36669575006602306
7,7,0.5649933792487537,0.32567715674043224,0.2701746288176014,0.49814285714285716,0.4346553256681312,0.2030846753776763,0.45454545454545453,0.47959336527783913
1,2,0.11771774044976424,0.3182018321371234,0.29371490114624205,0.4544285714285714,0.3657850915814606,0.27857934824329106,0.0,0.3896193847642894
7,2,0.08740259258072051,0.4457792291411016,0.2996384337256712,0.44342857142857145,0.4145944421533249,0.12163645456374547,0.2727272727272727,0.5606125608262656
8,3,0.10461184920286275,0.4272840396048955,0.6473574890376183,0.08342857142857144,0.44778233704344356,0.14552436460637783,0.18181818181818182,0.6054116365660805
9,2,0.29612278412611165,0.647279650232708,0.9785368105238862,0.039857142857142855,0.8827798645586052,0.541563837736036,0.6363636363636364,0.7406054955547617
7,2,0.5512965868194283,0.3842234893357811,0.4707285175782752,0.12571428571428572,0.39378858618562956,0.16773093043181025,0.36363636363636365,0.4961476250312078
4,7,0.05921688210398208,0.42326359510749473,0.9242249403800292,0.1407142857142857,0.25938843264289246,0.6898317339616732,0.7272727272727273,0.25214150409632713
7,0,0.20144521794916048,0.3438506680104476,0.49173013308716057,0.08671428571428572,0.39871191806826023,0.20308014798344098,1.0,0.47944276827709376
1,2,0.22524689086560856,0.4916649760226172,0.1863989537656743,0.6537142857142857,0.45586261939332107,0.053267106381183586,0.0,0.4605845139897916
10,1,0.1209706053516132,0.9949045789922564,0.8617585968151396,0.25671428571428573,0.9989803740784259,0.9920445364454581,0.5454545454545454,0.9934477680424417
0,4,0.2341326414335307,0.4382555611132897,0.4559581506269713,0.7245714285714285,0.9358352720384175,0.5740846233600854,0.45454545454545453,0.7437999833793094
7,1,0.43762588711762396,0.37584604902242724,0.03438726055850454,0.936,0.4443686045632654,0.16900830545348736,0.8181818181818182,0.4190954991299292
9,0,0.6390248278436633,0.3871758925487076,0.797753673359489,0.37557142857142856,0.24906667040760033,0.38877906602766055,0.8181818181818182,0.2914533678219602
7,1,0.17779091311284734,0.42268780071418716,0.4827294407262097,0.10342857142857143,0.43749778529025446,0.1796882804674124,0.7272727272727273,0.385162583291603
4,0,0.2256477533168351,0.04496710055996918,0.6415878144472652,0.6655714285714286,0.14227892872088913,0.8095279236959403,0.6363636363636364,0.10059658675194122
4,0,0.17446298508318703,0.3067927442392737,0.7757519809216094,0.4164285714285714,0.3151196716967878,0.47123744230904613,0.7272727272727273,0.1821143076716652
7,7,0.6235661481398537,0.42888733621108627,0.11531656281252407,0.7857142857142857,0.42575161261669636,0.1331044476086841,0.7272727272727273,0.5757553781329425
7,1,0.6184652477809761,0.389006033070779,0.007846757442880265,0.9852857142857143,0.45753806123914725,0.12996800544888723,0.7272727272727273,0.461004047311453
1,1,0.16994420912951658,0.516461602265299,0.5081160089237633,0.056285714285714286,0.5044881119877803,0.004533112360711471,0.2727272727272727,0.5070307857283124
7,4,0.20724170527358354,0.39258793756429977,0.29802292484037235,0.44642857142857145,0.4082859114120507,0.15080080860440853,0.6363636363636364,0.4792236335073256
7,0,0.1537649943663466,0.4096319199933955,0.23486422032464035,0.5637142857142857,0.37766559823972295,0.18784357327577014,0.9090909090909091,0.49716826712141665
5,6,0.638968009105752,0.3126567818194507,0.4631894761135472,0.42542857142857143,0.3070529158064508,0.3122393368931039,0.45454545454545453,0.4216321895257702
10,4,0.485231604745752,0.994861704409754,0.92184014154935,0.14514285714285713,0.9698235396254076,0.9350451255143352,0.45454545454545453,0.9368599494601582
4,4,0.42266136930680454,0.059546038334644086,0.9710746980536964,0.053714285714285714,0.09064911513695774,0.8810990041213367,0.8181818181818182,0.028488968816342306
2,0,0.11892300498998679,0.2714872844664142,0.20986229709977688,0.6101428571428571,0.48043370308930033,0.30808530585176896,1.0,0.6547051237224819
0,7,0.2341326414335307,0.743668844250952,0.3134087237479807,0.9892857142857143,0.9062123507562684,0.6187002174578933,0.5454545454545454,0.23840343855373197
2,7,0.408035557212624,0.2571778994975353,0.18332179398415263,0.6594285714285715,0.4716180002851307,0.31240688671237254,0.6363636363636364,0.6371603578232223
1,4,0.08022760550056184,0.31747635399383745,0.5219632279406108,0.030571428571428572,0.3834741860396841,0.2585985019223725,0.2727272727272727,0.41002662367216314
4,0,0.24497102392965905,0.007214458756431346,0.6808216016616663,0.5927142857142857,0.2676160946523542,0.7348421451999952,0.7272727272727273,0.16477078342419127
7,7,0.43164291353534046,0.4443011108717131,0.531656281252404,0.012571428571428572,0.40438545477005483,0.12221100100931061,0.36363636363636365,0.542154202988366
1,0,0.3479401429467401,0.338733947367546,0.42257096699746133,0.21514285714285714,0.4096781432706928,0.2208138973084015,0.45454545454545453,0.4176476234544616
11,1,0.4314429528380784,0.5432577850875919,0.3451034694976537,0.359,0.3988458341926406,0.12394799967495906,0.36363636363636365,0.45234551785559146
7,0,0.13668904531635773,0.42325511615898476,0.5031925532733287,0.06542857142857143,0.4811667045786791,0.07609076178290748,0.6363636363636364,0.5059830900712009
7,0,0.1619895236206953,0.40641529713046215,0.40056927455958147,0.256,0.4213510623211951,0.12821454831848542,1.0,0.49716826712141665
2,2,0.12484686069893786,0.31126771775647427,0.382798676821294,0.289,0.5016265997123001,0.2668763521546364,0.36363636363636365,0.6508231794704928
10,4,0.30045618190470963,0.17629114093392775,0.643280252327102,0.6624285714285715,0.1329532878010774,0.558900476900301,0.6363636363636364,0.4756375746169123
8,6,0.0746318175281916,0.6563493274492397,0.5736595122701745,0.22028571428571428,0.43002233623195246,0.1972024932721204,0.2727272727272727,0.5623299221896166
6,4,0.16965851510250426,0.7117209234572353,0.39433802600200024,0.26757142857142857,0.6751038485663665,0.3060207917402579,0.36363636363636365,0.5128703941261381
1,0,0.10261122698418869,0.3328075824388881,0.10300792368643745,0.8085714285714286,0.4076066126224719,0.23528963832904046,0.45454545454545453,0.40205323323424086
3,3,0.2726936660479628,0.4022167294042881,0.3742595584275714,0.5905714285714285,0.4921566308196334,0.12550931542762106,0.09090909090909091,0.4286191637406611
11,1,0.1147694613304311,0.5113784150289744,0.03200246172782526,0.9404285714285714,0.4777104749988954,0.03780411976291205,0.45454545454545453,0.5393562382280002
6,1,0.48695212731581916,0.7098456774540194,0.2734056465881991,0.49214285714285716,0.6395464887134547,0.279308240881835,0.2727272727272727,0.4878125413429422
1,1,0.0734562573896145,0.2980239661346093,0.3143318716824371,0.41614285714285715,0.3594777724160966,0.31268393548729,0.2727272727272727,0.36529296122688987
7,4,0.23849760659174946,0.4779800161800367,0.05000384644972693,0.907,0.50117512880645,0.037857549337975714,0.8181818181818182,0.5412313320182297
2,0,0.23471153699309918,0.3171518264357003,0.053927225171167055,0.8997142857142857,0.5380633708188822,0.2444495474239023,0.6363636363636364,0.621019663202384
0,7,0.9792065991151112,0.22918923007457792,0.3730286945149627,0.8785714285714286,0.6304575803856876,0.5685065368429442,0.36363636363636365,0.897365885299472
9,2,0.14865074122907312,0.934032837883289,0.9148396030463879,0.15814285714285714,0.9801839192153153,0.938757511289959,0.36363636363636365,0.992574559942632
3,3,0.11368435377658513,0.62348541703517,0.5384260327717516,0.2857142857142857,0.5770936390347808,0.15391988920775448,0.45454545454545453,0.49716826712141665
0,4,0.6611409126684088,0.8349228884005473,0.8214478036772059,0.04585714285714286,0.21525359430307328,0.5881837797012722,0.7272727272727273,0.231876732747601
2,4,0.3662165346709381,0.2700122505327484,0.24778829140703132,0.5397142857142857,0.4904366288766409,0.2926090984297513,0.7272727272727273,0.6282217345073199
3,3,0.29285610083265273,0.5660479177204893,0.6267405185014231,0.12171428571428572,0.4491664360390141,0.09756752713804273,0.45454545454545453,0.4494246049989243
9,4,0.2168043300916385,0.426618239111054,0.503807985229633,0.9214285714285714,0.20439967210885776,0.6255014121174434,0.7272727272727273,0.04606903101428703
2,0,0.12862061004076697,0.2728985416681233,0.4361104700361566,0.19,0.5087700489899769,0.30767592038893543,0.6363636363636364,0.6571585018925652
7,0,0.1791173451246919,0.4423934506760093,0.14824217247480578,0.7245714285714285,0.42023735805554807,0.10466046681731371,0.8181818181818182,0.46793148473372703
8,6,0.09847208172803962,0.4985356655104633,0.34894991922455576,0.6375714285714286,0.5132248869809367,0.1254526555808162,0.45454545454545453,0.6205602821463214
8,6,0.3540139067662929,0.4359272960833786,0.16908992999461497,0.9715714285714285,0.5102602156894432,0.1907312259775739,0.5454545454545454,0.6644808294794747
2,7,0.33816702789519704,0.319778660069851,0.4506500500038465,0.163,0.5044141469212413,0.27201464646081575,0.6363636363636364,0.6673390685210535
4,1,0.4103376967875814,0.6751205553511638,0.9196861297022846,0.14914285714285713,0.613993986476071,0.6010691485366838,0.7272727272727273,0.982651589386772
7,1,0.10785902884540281,0.3223155845613084,0.45134241095468874,0.4572857142857143,0.419248268549593,0.2456202783609772,0.8181818181818182,0.391163867848092
0,0,0.8011219655454092,0.8785114322094039,0.4977305946611278,0.647,0.5060533738567955,0.6155125024106731,0.9090909090909091,0.11741586672597547
6,2,0.20748186169265243,0.6588823291252994,0.44149549965381957,0.18,0.6088881931890928,0.2101600585942246,0.18181818181818182,0.4818301215225308
6,1,0.28331060465374835,0.6920468328736801,0.3797984460343103,0.2945714285714286,0.6308634077239902,0.2562996367623418,0.2727272727272727,0.48754616289721225
1,7,0.5702627777835886,0.48597045956673585,0.4326486652819448,0.19642857142857142,0.4640342211916858,0.0403081981103558,0.18181818181818182,0.4702601626098129
4,4,0.13956903808444904,0.9899141327041076,0.5028079083006385,0.9232857142857143,0.9636526937214835,0.9579399058398976,0.5454545454545454,0.9831197580190427
11,7,0.6498759236753234,0.5656993279791019,0.09600738518347568,0.8215714285714286,0.4003645838609485,0.12660726043425644,0.18181818181818182,0.4739259072483372
7,1,0.4826137361753795,0.40471659684398215,0.4960381567812909,0.07871428571428571,0.4280691680447479,0.12789417608354803,0.8181818181818182,0.49716826712141665
7,7,0.10142487446882058,0.3994494767168991,0.35733517962920225,0.3362857142857143,0.3038419853734752,0.24239655690252995,0.45454545454545453,0.5104838817271606
11,2,0.22151791897036055,0.47665147480018927,0.014924224940380069,0.9721428571428572,0.4443551175964945,0.0549297387418947,0.18181818181818182,0.49011029253852284
9,1,0.26282447451272273,0.1993845171102104,0.5078082929456113,0.914,0.14192572604419676,0.7006874807639004,0.9090909090909091,0.10721918085791643
9,2,0.5068920031383871,0.33462319424493614,0.5070390030002309,0.9154285714285715,0.20598462246602114,0.5415245239278895,0.5454545454545454,0.16530571350817033
4,4,0.12182800985196807,0.8177793372440942,0.713901069313024,0.5312857142857143,0.5915842880546851,0.5508246101695774,0.8181818181818182,0.852308330883051
0,2,0.830839297912406,0.075669539694479,0.40664666512808684,0.8161428571428572,0.26054354133498386,0.586058361245571,0.6363636363636364,0.3390865026229545
4,2,0.11483453534556287,0.902191730153134,0.7469036079698438,0.47,0.5552114403910576,0.6505831159107759,0.36363636363636365,0.8973588160065467
7,2,0.11415906732242359,0.5288927586937815,0.45111162397107474,0.16214285714285714,0.4363215222360509,0.1421236273433224,0.45454545454545453,0.615937695945091
7,7,0.21282409295875349,0.4530736388657113,0.01138549119163009,0.9787142857142858,0.4261421343399736,0.09515531390413556,0.45454545454545453,0.46200950272700314
7,4,0.34503570492802094,0.4319730921489186,0.18793753365643512,0.6508571428571429,0.3788636534716646,0.15669685363349295,0.5454545454545454,0.44969574236008875
7,2,0.15039093050734742,0.4287530955178378,0.034464189553042576,0.9358571428571428,0.5197998519580551,0.09266845525514182,0.36363636363636365,0.5570910018308712
9,2,0.2565550990223733,0.18607403498058664,0.8204477267482112,0.3334285714285714,0.05128560301219695,0.2676093861609676,0.36363636363636365,0.040609996308200974
7,1,0.0597848900585949,0.3955498077113035,0.3737979844603431,0.3057142857142857,0.46343607033715584,0.1130874293923063,0.5454545454545454,0.49675848979427245
7,0,0.3808117488115272,0.46548881304678924,0.05092699438418343,0.9052857142857142,0.4537377818366364,0.05396321460128804,0.7272727272727273,0.4823809115007786
7,2,0.5675737629329038,0.4467818226617173,0.05700438495268878,0.894,0.40385421020420265,0.1203480720409732,0.36363636363636365,0.5396487456281973
3,3,0.18266651498558387,0.4331251317410465,0.3043311023924918,0.7204285714285714,0.566120525010408,0.09357328900062901,0.18181818181818182,0.4932672262922545
4,1,0.3261897143532149,0.8854617105315548,0.9504577275175012,0.092,0.7540889733502039,0.6379822613243764,0.8181818181818182,0.8124026924371889
10,7,0.33367770897962945,0.8533351063679463,0.9451496268943764,0.10185714285714285,0.8103564012553389,0.6085762021522697,0.7272727272727273,0.7496920813771889
7,7,0.2063547575186205,0.39816199505453365,0.30133087160550814,0.4402857142857143,0.420913231086124,0.13473306993085712,0.7272727272727273,0.49374950366126136
7,0,0.11455857220133549,0.3878127565863315,0.1934764212631741,0.6405714285714286,0.4519834986747612,0.1456397470756422,0.9090909090909091,0.5652983483036176
7,0,0.6113900634163922,0.3765179459744623,0.5180398492191707,0.03785714285714286,0.43749778529025446,0.2239089691415879,1.0,0.5973272018724393
4,1,0.2209566449220395,0.6561439684251228,0.669359181475498,0.614,0.5840911267038531,0.5352202409685106,0.9090909090909091,0.9351617395609196
9,2,0.5786599111443205,0.8824814457453339,0.6460496961304715,0.6572857142857143,0.8885233240227771,0.8169148556673486,0.6363636363636364,0.9543420230455327
7,1,0.041412674035328494,0.42217368089509727,0.26840526194322645,0.5014285714285714,0.43203599506696866,0.11345599074558249,0.7272727272727273,0.4594759959200981
4,2,0.45546186435629665,0.2855791573966862,0.7359796907454419,0.49028571428571427,0.464258465535164,0.41051833121938247,0.5454545454545454,0.20830640620559843
7,0,0.2744460742149053,0.36201889088181216,0.07369797676744369,0.863,0.36488311605495155,0.22244626014469784,1.0,0.49716826712141665
6,4,0.2704332311068776,0.6867248893538069,0.06769751519347643,0.8741428571428571,0.6265716920326385,0.24875628316677428,0.18181818181818182,0.48185761744199834
0,4,0.2341326414335307,0.8558607174913737,0.6379721517039773,0.38657142857142857,0.5787846768212623,0.4112717094019185,0.45454545454545453,0.4948194024040095
7,2,0.06691389467255635,0.4466485221114767,0.28271405492730217,0.47485714285714287,0.4397423126391418,0.18256639629290722,0.45454545454545453,0.3504675770166422
7,0,0.1126730965883246,0.3802009506333167,0.12716362797138245,0.7637142857142857,0.41171563496376096,0.15808016205077963,1.0,0.5065636733089801
