Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,7,0.2183451747277648,0.8550713232092024,0.6545888145241942,0.6414285714285715,0.7675853904763105,0.6618710312851674,0.36363636363636365,0.868954102267007
Khakis,4,0.40756079105983745,0.031511146657392734,0.8445265020386185,0.2887142857142857,0.37019968882530063,0.7466503971067606,0.45454545454545453,0.0689007868633903
Khakis,1,0.15318106556565533,0.5470434213745118,0.6092007077467497,0.7257142857142858,0.5427783830315844,0.4627295127794055,0.7272727272727273,0.9032389675679382
Khakis,1,0.22856910841205658,0.0036303995638212985,0.9208400646203553,0.147,0.05510730752441871,0.9602193417944129,0.5454545454545454,0.0030173221776188725
Violets,7,0.17289261970713,0.04790925354894648,0.6049696130471575,0.7335714285714285,0.02232006848150582,0.9120061530498531,0.6363636363636364,0.06157290749152085
Purples,1,0.40847215356497524,0.38979082590933456,0.3746442034002616,0.30414285714285716,0.39603479871794384,0.16950780843614446,0.8181818181818182,0.45284966942711175
Browns,7,0.3893011048857675,0.3267297223086702,0.13139472267097477,0.7558571428571429,0.3848516655796581,0.2590955383636855,0.18181818181818182,0.39089059658423553
Purples,2,0.2311345187225004,0.38399135335465123,0.04746518962997157,0.9117142857142857,0.3351147624011227,0.2250477527193896,0.5454545454545454,0.5419267004965981
Violets,4,0.3839975771716577,0.027344141115084503,0.7615201169320718,0.44285714285714284,0.20131156028355926,0.6724889207173176,0.5454545454545454,0.3223912895274981
Khakis,4,0.20517666100673124,0.6672981783982981,0.829217632125548,0.3171428571428571,0.5378760471676373,0.5296869867303564,0.5454545454545454,0.932407039976072
Greys,3,0.4737031708078996,0.6235145846160649,0.3101007769828449,0.7097142857142857,0.5203516217706434,0.17700254171307164,0.36363636363636365,0.39224717521856195
Whites,4,0.24195940417891865,0.44874224735752005,0.1997076698207555,0.629,0.41865121175481124,0.10040212912763825,0.36363636363636365,0.473052657281112
Khakis,7,0.11561416381737873,0.9635086745515481,0.9686898992230172,0.05814285714285714,0.9208491410206482,0.90623457210055,0.7272727272727273,0.9747193330936493
Greens,1,0.2897713133224965,0.2714803777445527,0.04131087006692826,0.9231428571428572,0.4999802262317147,0.2957685627492319,0.6363636363636364,0.6364985373347982
Purples,4,0.03713300033365093,0.40343882292884875,0.08608354488806837,0.84,0.4218784362919196,0.1343348617523132,0.7272727272727273,0.4660810783372171
Violets,1,0.15419240688312771,0.08488660347128783,0.6209708439110702,0.7038571428571428,0.047817544783890796,0.7729406350455225,0.5454545454545454,0.22621835378739477
Whites,7,0.1860125289506667,0.45904888976924213,0.2540195399646127,0.5281428571428571,0.43068166533121255,0.08254783603673628,0.2727272727272727,0.4738137469842417
Greys,3,0.060154070669973,0.45258881868417716,0.3184860373874913,0.6941428571428572,0.4219946553173651,0.10007531695654982,0.18181818181818182,0.4602037562341307
Reds,6,0.020379874807984786,0.46676354501398803,0.5248096007385183,0.311,0.4693670312278799,0.1489482828182172,0.2727272727272727,0.6338006947136774
Yellows,1,0.2311345187225004,0.5524858056419137,0.7485960458496809,0.18114285714285713,0.560834034607064,0.14777056972666722,0.6363636363636364,0.6150690089895317
Khakis,0,0.07820855399986079,0.06893364475589678,0.7191322409416109,0.5215714285714286,0.07882312113706606,0.8590184988297461,1.0,0.06144679727888365
Browns,1,0.0850229766900687,0.48241129935572113,0.48426802061697055,0.10057142857142858,0.4369717837344395,0.0627062164197108,0.36363636363636365,0.48238669514149707
Browns,4,0.435466861099706,0.48186116525773776,0.05131163935687358,0.9045714285714286,0.44387591437280594,0.06460229129982194,0.2727272727272727,0.46343996746543026
Khakis,2,0.6283760438902886,0.04361753277401724,0.8840680052311717,0.21528571428571427,0.07029105974629618,0.9075879729061043,0.2727272727272727,0.024701066831994432
Khakis,7,0.2483719376016799,0.07223348893382492,0.5317332102469421,0.8695714285714286,0.1158329419515273,0.8755537669857455,0.7272727272727273,0.0038869661044505844
Greens,7,0.30770657187541134,0.3175570791657135,0.1423186398953766,0.7355714285714285,0.49472989147187973,0.2479220590885471,0.36363636363636365,0.6323756220837459
Khakis,1,0.10671941093708595,0.569435965764251,0.5053465651203939,0.9185714285714286,0.5043967318243763,0.24103531755539226,0.7272727272727273,0.7082982803906577
Blues,0,0.2311345187225004,0.9263336253908786,0.4424186475882761,0.7497142857142857,0.9321274692128239,0.7136398179241412,0.6363636363636364,0.6351563529029863
Violets,7,0.1663155110109831,0.02163533999691843,0.9327640587737518,0.12485714285714286,0.06280172027931269,0.8102158826692045,0.6363636363636364,0.22539260237035488
Yellows,4,0.5677021292116781,0.1866034660104837,0.8196015078082929,0.04928571428571429,0.5778177827829056,0.43374663052734447,0.7272727272727273,0.7070787881880951
Purples,0,0.4760645525323229,0.4031861206769785,0.20378490653127168,0.6214285714285714,0.43008871788637076,0.12350251938976581,0.6363636363636364,0.5054029346769384
Pinks,0,0.044215811310911186,0.7384696284100576,0.32164012616355103,0.4025714285714286,0.671191927940895,0.329727372870276,0.36363636363636365,0.5312037579830023
Purples,2,0.026424515909853022,0.47376521362388024,0.44157242864835766,0.17985714285714285,0.4306314982331774,0.12018361815057418,0.5454545454545454,0.5901151679882132
Greens,1,0.6100002501846924,0.28190095857233766,0.276867451342411,0.4857142857142857,0.5244142672964549,0.2978787223703629,0.9090909090909091,0.6538047751497802
Greens,1,0.09553676957830103,0.27600217732525056,0.06723594122624822,0.875,0.5443787049299332,0.309304713028244,0.9090909090909091,0.6580704508407846
Blues,0,0.7651590796360983,0.17338682441965958,0.6853604123394107,0.2985714285714286,0.947197507002263,0.6681216720984967,0.6363636363636364,0.6828654164587584
Greys,5,0.3173584577673959,0.4036222899551807,0.4211093161012386,0.5035714285714286,0.6028234723499878,0.15123720522903103,0.0,0.4737528124679333
Blues,1,0.2311345187225004,0.7381427980209438,0.8240633894914993,0.041,0.5774513206235655,0.47422567574912217,0.6363636363636364,0.834728698440399
Greys,5,0.34454974609159933,0.4156857674697862,0.18662974074928845,0.939,0.505415767317279,0.13239653177741592,0.0,0.4049205704932837
Greens,2,0.272285796171246,0.2825269558868544,0.47449803831063925,0.11871428571428572,0.49919059454158005,0.2916730675455961,0.5454545454545454,0.6473568881859885
Khakis,1,0.44485991200678204,0.9865402798060957,0.7830602354027233,0.40285714285714286,0.847672249046259,0.858177281376133,0.9090909090909091,0.9439657273635528
Khakis,0,0.04368915602447567,0.326821348973379,0.6199707669820755,0.7057142857142857,0.4420103262422196,0.23467372038703965,1.0,0.3881373279225606
Greens,7,0.3221689215946266,0.2916989414357571,0.17393645665051163,0.6768571428571428,0.5084998043773964,0.2777773884192243,0.6363636363636364,0.6395679033664169
Purples,7,0.5314127065209941,0.4242214834354707,0.0030771597815217287,0.9941428571428571,0.4760117549215625,0.18431238872620934,0.7272727272727273,0.5841369933724748
Greys,5,0.25893252979142767,0.636399075772952,0.567120547734441,0.23242857142857143,0.5002657860671824,0.162572659684737,0.36363636363636365,0.43096035812397304
Khakis,0,0.25891793270157454,0.08047509040945877,0.7439033771828601,0.4755714285714286,0.09654972290574922,0.8809589714478654,1.0,0.49655161363768574
Yellows,2,0.2311345187225004,0.30792558843682977,0.6548196015078083,0.35528571428571426,0.5115941336467803,0.23344629081993282,0.36363636363636365,0.40826551386417137
Browns,0,0.06374887414372761,0.3285445491402532,0.4314178013693361,0.1987142857142857,0.38833767503512384,0.2422431983095008,0.36363636363636365,0.4175999415941518
Reds,6,0.17676153393256738,0.5561231836577215,0.6639741518578351,0.052571428571428575,0.522952163304534,0.19334734212058916,0.36363636363636365,0.6684805215841041
Violets,1,0.3536743340706304,0.7216043181010144,0.5570428494499579,0.8225714285714286,0.8096236376087625,0.4971314106799314,0.9090909090909091,0.7158200502534746
Whites,2,0.1194899660182684,0.5323883220320408,0.43095622740210787,0.19957142857142857,0.39447968964198765,0.12185821685704638,0.09090909090909091,0.45797488340325226
Purples,0,0.09131061613351986,0.4089315262303494,0.3464881913993384,0.5095,0.3793403792603818,0.16989808770423206,0.6363636363636364,0.45072827452728326
Purples,0,0.091668774964512,0.4994047631216143,0.16808985306562046,0.5095,0.44098754806027324,0.06143894374618126,0.7272727272727273,0.4689307856716394
Greys,5,0.04879793367112177,0.5012133400166743,0.5856604354181091,0.198,0.5233385507685148,0.011552069078154424,0.18181818181818182,0.5074835191961823
Purples,7,0.15459941608857702,0.3286763837294093,0.2131702438649127,0.604,0.38037251646300047,0.22860471661532597,0.7272727272727273,0.502403388252774
Khakis,4,0.22326410082036804,0.14255911196581758,0.8519116855142703,0.275,0.4145835789282174,0.5859240508823776,0.7272727272727273,0.14206213657123234
Pinks,4,0.16890480212608475,0.2658281543977802,0.431187014385722,0.19914285714285715,0.3986373258342387,0.28967716691917283,0.36363636363636365,0.44535808301521795
Pinks,0,0.1332683062568908,0.3023377632401141,0.36379721517039776,0.3242857142857143,0.3444102831566212,0.2804811800297755,0.5454545454545454,0.5279953553589428
Purples,1,0.4595009695936411,0.41737063808434705,0.16024309562274025,0.7022857142857143,0.39902958707278985,0.13822344838501302,0.8181818181818182,0.4796768037519489
Yellows,0,0.011080893365503022,0.5119288122326843,0.6248942226325103,0.41085714285714287,0.545594866648034,0.10429694468420804,0.8181818181818182,0.5919844406927193
Purples,2,0.10996818957733251,0.4576395986877098,0.5065005000384645,0.05928571428571429,0.3958955507964089,0.11981753745102129,0.2727272727272727,0.5301517477898782
Khakis,0,0.2311345187225004,0.0268480051353878,0.5554273405646589,0.8255714285714286,0.09902725831992262,0.8919665907597812,0.6363636363636364,0.037985256491502244
Purples,0,0.2619224302071882,0.4270361147947349,0.14470343872605587,0.7311428571428571,0.3941623671107912,0.17882328653993532,0.8181818181818182,0.6059699472590132
Turquoises,1,0.4530460710257429,0.42828926086986085,0.9633817985998924,0.068,0.41848055267849393,0.5581550677461035,0.7272727272727273,0.022832217720482745
Whites,4,0.5602756449706147,0.2909976794455336,0.2538656819755366,0.5284285714285715,0.3142132065794437,0.3120582399784204,0.2727272727272727,0.5135794518071223
Yellows,1,0.05842972264804949,0.27907269272101914,0.4564197245941996,0.14614285714285713,0.3596506884090639,0.3185745819011182,0.8181818181818182,0.6140943418095374
Purples,4,0.1746106054497069,0.44578496780680354,0.07969843834141092,0.8518571428571429,0.34974111139848135,0.17340395030010428,0.5454545454545454,0.47325085503399256
Greens,7,0.15607787353857672,0.292604392172121,0.17162858681437038,0.6811428571428572,0.5080726435245534,0.26316454418819224,0.45454545454545453,0.6173880854951564
Whites,1,0.0606286292033418,0.5453182981178053,0.4934994999615356,0.08342857142857144,0.41352332076257525,0.11086045625417752,0.45454545454545453,0.4520691918376677
Violets,1,0.12047128864165196,0.9949045789922565,0.8617585968151397,0.25671428571428573,0.9989803740784259,0.992044536445458,0.5454545454545454,0.9934477680424417
Greys,3,0.18203564520663226,0.432291125383857,0.24401877067466735,0.8324285714285714,0.634040401064081,0.170770605054433,0.36363636363636365,0.44478361991907733
Purples,1,0.07100918404612894,0.5030750416351023,0.11385491191630129,0.7884285714285715,0.44887732916337203,0.07327511436734678,0.7272727272727273,0.5572173182063718
Purples,0,0.49129800590860967,0.3727628258125956,0.5178090622355566,0.038285714285714284,0.45878265117224915,0.1744515962615097,1.0,0.40695073720242475
Greys,5,0.053885903805030465,0.6615948226937873,0.6147395953534888,0.144,0.557851993604293,0.18688180979243235,0.0,0.47384960117847635
Purples,1,0.5672202016695361,0.5172010465013873,0.5202707900607738,0.03371428571428572,0.45664296035229396,0.03794928919821266,0.6363636363636364,0.5023302022458241
Reds,6,0.535857179616519,0.39651650259901106,0.2897145934302639,0.7475714285714286,0.435582904842857,0.13827285425401456,0.18181818181818182,0.5509567844864857
Greens,1,0.3482500816017171,0.28728889374145694,0.5156550503884915,0.04228571428571429,0.5033564599440655,0.30042403236176346,0.8181818181818182,0.6664913834389797
Whites,2,0.10484909943754309,0.5056563142347339,0.27571351642434033,0.4878571428571429,0.43103013441966853,0.07204758763883518,0.09090909090909091,0.49655161363768574
Purples,4,0.005835966293104027,0.41235889039566315,0.032771751673205674,0.939,0.43527978937532363,0.11874864602264999,0.7272727272727273,0.5383367581048387
Greens,2,0.09633528403732075,0.2864341491513198,0.5341949380721595,0.007857142857142858,0.5034577581117491,0.2879694031624727,0.5454545454545454,0.6474536282678509
Browns,4,0.08211518392195773,0.2999259823921596,0.2040156935148858,0.621,0.3578061210446412,0.3042105598314472,0.18181818181818182,0.37981333517402316
Purples,2,0.058396316596569645,0.5126199123476187,0.45241941687822146,0.15971428571428573,0.444075112993732,0.07751895915164943,0.2727272727272727,0.44362975529108506
Whites,4,0.4324664327599365,0.5357501979683909,0.17132087083621822,0.6817142857142857,0.4304029364643081,0.08816704864707098,0.36363636363636365,0.4566375906492661
Khakis,2,0.16064035270532617,0.012335128675321197,0.7595968920686207,0.44642857142857145,0.07566796999662262,0.9374559022680681,0.5454545454545454,0.008475562462105176
Browns,4,0.26403148924827013,0.4971743427582473,0.1331640895453497,0.7525714285714286,0.44020613838818834,0.05534850541065816,0.18181818181818182,0.48589439910766413
Blues,7,0.6624042279734825,0.44367734470143116,0.5438110623894146,0.5614285714285714,0.5783055302033746,0.2893691005210455,0.36363636363636365,0.2577138555147158
Khakis,7,0.5693173826260475,0.27015042192610544,0.6837449034541118,0.5872857142857143,0.39737888535659055,0.6175155462399471,0.5454545454545454,0.49655161363768574
Purples,4,0.1638597453843248,0.4339353665618511,0.4076467420570813,0.24285714285714285,0.42926397752597845,0.16416130293263212,0.45454545454545453,0.3800309297064237
Pinks,0,0.5240075249793306,0.6790646513005976,0.19178398338333724,0.6437142857142857,0.6424011186508216,0.25188121453025847,0.36363636363636365,0.49050843527801896
Purples,0,0.2975214177119616,0.48814138054134065,0.19186091237787528,0.6435714285714286,0.3646505363941625,0.1427533015253747,0.7272727272727273,0.501524529274075
Browns,2,0.22371458757019738,0.4515405230574567,0.2681744749596123,0.5018571428571429,0.4098015857446854,0.1414613716810813,0.09090909090909091,0.49655161363768574
Khakis,7,0.23826662789012565,0.17912622441365555,0.8999923071005461,0.18571428571428572,0.4038679836431702,0.40624062582365056,0.5454545454545454,0.3677144951813372
Purples,0,0.6113745547880626,0.5102065833767708,0.23755673513347186,0.5587142857142857,0.44043112893503866,0.05673403491519347,0.8181818181818182,0.516626974718777
Khakis,7,0.10520412222752666,0.9747880485938184,0.5048849911531657,0.9194285714285715,0.9597152227299147,0.9412153303231244,0.45454545454545453,0.9777282152826474
Browns,7,0.16867307954932292,0.25739546167813787,0.15362720209246872,0.7145714285714285,0.3532968719643638,0.3480091016798335,0.18181818181818182,0.3732078619545594
Greens,1,0.4535125345339694,0.26476917074149625,0.4635741210862374,0.139,0.4805697106796743,0.32068792845728294,0.5454545454545454,0.6639238725675807
Browns,7,0.47884484813369116,0.5271466253658422,0.12047080544657285,0.7761428571428571,0.4784679572217504,0.036278271509692185,0.18181818181818182,0.47074374440607153
Whites,4,0.330698334098053,0.5268824241242168,0.48142164781906294,0.10585714285714286,0.4405416035319346,0.060065900272876234,0.2727272727272727,0.494020509362505
Oranges,6,0.3946456839783942,0.3445688325679595,0.20601584737287487,0.5095,0.6067603825730888,0.37606380880071316,0.5454545454545454,0.7763350969717627
Khakis,4,0.20503497061388665,0.8563746717992415,0.9573813370259251,0.07914285714285714,0.8462708400584898,0.7839471941512663,0.45454545454545453,0.9665971812908118
