Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,1,0.14919173589990892,0.39567587790567316,0.4536502807908301,0.15742857142857142,0.37133468340743503,0.22249756808108856,0.6363636363636364,0.6186581208442953
Purples,1,0.12859954994864,0.3905435036013799,0.21532425571197783,0.6000000000000001,0.4066459372061835,0.1759654074156575,0.9090909090909091,0.42088664112225815
Reds,6,0.5948532493165944,0.41722325219131695,0.1892453265635818,0.934142857142857,0.45695532877470296,0.1219088134515568,0.45454545454545453,0.5725838363487494
Reds,3,0.3639818841231867,0.6126672607530841,0.4083391030079237,0.5272857142857142,0.4240230397335258,0.17374367298500681,0.45454545454545453,0.5887536846618197
Khakis,4,0.6147354250492936,0.09331158707775489,0.6282790983921839,0.6902857142857143,0.10548133994172322,0.8572279974984253,0.8181818181818182,0.018108842965816583
Blues,1,0.8575341659432013,0.09709543703469752,0.35302715593507195,0.9157142857142857,0.30693450248980664,0.5140977770909428,0.8181818181818182,0.43215028662177474
Pinks,4,0.1471768379604446,0.7293711195140181,0.21778598353719517,0.5954285714285714,0.6817429509037166,0.3283941377087226,0.36363636363636365,0.4709588895685473
Pinks,7,0.053790034576359565,0.7204470429945795,0.2857912147088238,0.46914285714285714,0.6680030971041333,0.3085335349474044,0.09090909090909091,0.5027949486342737
Greens,2,0.12890245073568485,0.3362138417999726,0.19409185321947842,0.6394285714285715,0.5328252031824712,0.28731496550913965,0.2727272727272727,0.6979372553632914
Purples,7,0.04489368573480588,0.36268055533933014,0.3440264635741211,0.36100000000000004,0.44799721446349766,0.15745319035881755,0.6363636363636364,0.5218761235878613
Turquoises,4,0.07841230490072434,0.4342375113614966,0.66574351873221,0.6207142857142857,0.16251043092606862,0.4051975288205844,0.7272727272727273,0.39603812563361795
Purples,0,0.3246178249868316,0.43849375647876276,0.3079467651357797,0.428,0.48912366768413784,0.08760869072238184,1.0,0.4365088092834175
Purples,7,0.25871149534449345,0.38334750192635453,0.2672513270251558,0.5035714285714287,0.3691358754316327,0.2025142936518005,0.6363636363636364,0.4356238948213441
Khakis,1,0.13002384554644467,0.9481183823297392,0.8676052004000308,0.24585714285714286,0.8903047299269131,0.8293566049726222,0.8181818181818182,0.9070231479358829
Khakis,7,0.5068967334754628,0.9237850149819753,0.6462804831140857,0.6568571428571428,0.9207130948322327,0.85536137890595,0.5454545454545454,0.9411270051803805
Purples,2,0.14140205632094865,0.3941913553809089,0.44403415647357486,0.1752857142857143,0.4724904671695378,0.15070050693368625,0.6363636363636364,0.5917558406216471
Purples,0,0.43944365180065303,0.37109552848919874,0.35564274174936533,0.33942857142857147,0.4407121840091313,0.16867023854472726,1.0,0.43049140730431856
Purples,4,0.1553496261175752,0.4267996223404514,0.09939226094314951,0.8152857142857143,0.42375877987670035,0.1163263686943414,0.8181818181818182,0.45884630408568433
Purples,7,0.20953620347210694,0.4311354374017976,0.4735748903761828,0.12042857142857143,0.4354984284201578,0.09593601037254423,0.45454545454545453,0.48191040733138224
Greens,7,0.19779947549190954,0.30831128961685755,0.5131163935687361,0.047,0.521918713993425,0.2772403368644728,0.5454545454545454,0.6596558070025283
Browns,7,0.24815689572562347,0.3278601395837044,0.3964151088545273,0.26371428571428573,0.3983807821543823,0.23647211382432018,0.09090909090909091,0.41902951329761634
Khakis,4,0.560108467105821,0.03040625200600024,0.6995922763289483,0.5578571428571428,0.0945138480297507,0.8995988605448381,0.45454545454545453,0.02749883510698263
Oranges,5,0.18819231572063888,0.3892206656531031,0.38256788983767986,0.5751428571428571,0.5721611041796774,0.33108250532187344,0.0,0.2348781140650812
Purples,1,0.07290219656572108,0.4146480025016951,0.5345026540503115,0.007285714285714286,0.3114523693742983,0.22937176342136373,0.5454545454545454,0.5330707375926643
Purples,2,0.027255593536598684,0.3736706402039246,0.18455265789676129,0.6571428571428571,0.374348095860811,0.26798498927119085,0.36363636363636365,0.4589762045035391
Khakis,7,0.11236651801479304,0.010941403993949888,0.5668897607508269,0.8042857142857143,0.011784120281663889,0.9826066181102019,0.7272727272727273,0.004204418179424159
Purples,4,0.2077464705230457,0.41769583617208683,0.28532964074159556,0.47000000000000003,0.48685472525683715,0.08854311597386691,0.6363636363636364,0.5335738537260691
Greens,1,0.5344746648326902,0.30197812134170193,0.2978690668512963,0.44671428571428573,0.5086499450528122,0.2735323951911816,0.5454545454545454,0.6478298797731386
Oranges,5,0.15092374900673589,0.2470637776003804,0.3086391260866221,0.7124285714285714,0.4494047650004414,0.28633697101339795,0.09090909090909091,0.4901054227158264
Khakis,7,0.5247808795795881,0.8968313840988803,0.5733517962920224,0.7922857142857144,0.8028759495304988,0.7236946584722983,0.6363636363636364,0.8849058168744415
Purples,4,0.38400546393363,0.37472598616762165,0.3733364104931149,0.30657142857142855,0.3919165015019951,0.17838701450858593,0.5454545454545454,0.4839538698932315
Purples,4,0.15916961572525656,0.45192177040859755,0.4508039079929226,0.16271428571428573,0.3483122451295821,0.19426849633066307,0.7272727272727273,0.4164517839625059
Khakis,7,0.23927439216567326,0.427755910957336,0.5922763289483807,0.7571428571428572,0.4983117218200242,0.40666309960285,0.5454545454545454,0.14680808833798695
Purples,1,0.49153736253952546,0.47271244470881124,0.3348719132240942,0.378,0.4362623396678857,0.06977396231080386,0.7272727272727273,0.4747511048943546
Khakis,2,0.11545295115626744,0.9676734058126918,0.5175013462574043,0.896,0.4383840847131558,0.5757449863953792,0.5454545454545454,0.6834936435728969
Greys,3,0.5824278331477312,0.680357366313222,0.3533348719132241,0.6294285714285714,0.5265853286528794,0.20084886985151762,0.2727272727272727,0.4658950040210947
Oranges,6,0.09335703254206558,0.2314428928802362,0.4481883221786292,0.4532857142857143,0.510903815878323,0.32794003132440175,0.36363636363636365,0.381939334456512
Greys,5,0.04646729466188114,0.6297672254110104,0.5971997845988152,0.17657142857142855,0.48598318186137796,0.13978382004734247,0.0,0.47208601760890084
Whites,7,0.24494710295749314,0.31473051641341365,0.24024924994230323,0.5537142857142857,0.2931427724635687,0.31187100657833655,0.18181818181818182,0.5342899446894456
Browns,1,0.3101721405549033,0.2921293444261217,0.1782444803446419,0.6688571428571429,0.3911656480563851,0.289441209844075,0.2727272727272727,0.38627534887535575
Purples,0,0.3689688675591868,0.4614293941048067,0.3108700669282253,0.4225714285714286,0.40383428596853144,0.11936099143264778,0.9090909090909091,0.5521232945116147
Greens,1,0.056655795333976806,0.2730915274331958,0.06323563351027003,0.8824285714285713,0.5087797381238375,0.3165521360952587,0.5454545454545454,0.6703405808849605
Khakis,7,0.09488063492476022,0.9910036740168847,0.9278406031233172,0.134,0.7548838861111785,0.7061835706923228,0.7272727272727273,0.769712791765186
Khakis,0,0.3615463013054233,0.1334535901183114,0.8990691591660895,0.18742857142857142,0.427185728849384,0.46207981617981464,0.9090909090909091,0.33712804126092527
Purples,2,0.37272818585447204,0.3988590879970244,0.08769905377336722,0.8370000000000001,0.33693603823548846,0.26798498927119085,0.6363636363636364,0.47370532264438064
Khakis,0,0.28095874551834105,0.0003652274346482752,0.5482729440726208,0.8388571428571429,0.007430678586135953,0.9924775917020996,0.9090909090909091,0.0045765080918004
Violets,1,0.23258598968910638,0.40495594651167,0.6260481575505807,0.6944285714285714,0.23486263634276155,0.3176546250755538,0.8181818181818182,0.45838260918072493
Reds,6,0.0273286450538257,0.5213247381413344,0.20424648049849992,0.9062857142857144,0.5175106496976979,0.07156540763337989,0.2727272727272727,0.5702481039157045
Greys,3,0.42991380811988766,0.4769859485858292,0.6312024001846295,0.11342857142857143,0.6740326595593759,0.19012887854684796,0.2727272727272727,0.481592746292446
Greens,7,0.08152785362543354,0.2844382567498602,0.3759519963074083,0.3017142857142857,0.5222891006206422,0.2933945270065439,0.6363636363636364,0.6510783081106083
Violets,0,0.3159704380193611,0.04248134546160131,0.7041310870066928,0.5494285714285714,0.18682912009767688,0.6431864166339792,1.0,0.40980751756091127
Purples,2,0.06317283895536346,0.4248407321246262,0.11900915455035005,0.7788571428571428,0.41424566886665326,0.1246903805754649,0.45454545454545453,0.46093751152024515
Turquoises,1,0.11781534505660338,0.919042686793718,0.9215324255711977,0.1457142857142857,0.9654444305257639,0.9166575205613119,0.8181818181818182,0.9889946878968485
Khakis,2,0.3704496825938625,0.021869220744231716,0.885145011154704,0.2132857142857143,0.24636010572379344,0.810777658164652,0.45454545454545453,0.049339750120233145
Whites,4,0.3922886979205809,0.4890445786308721,0.406954381106239,0.24414285714285716,0.4059704456722536,0.11106491570748865,0.2727272727272727,0.4461216856711746
Reds,3,0.07774013568227325,0.5400033360479699,0.6585121932456341,0.06271428571428572,0.45483159107624477,0.116473248476198,0.2727272727272727,0.5962306485117748
Browns,4,0.07024687756214336,0.33804132003240384,0.053850296176629085,0.8998571428571428,0.3755955182295286,0.24809452610116012,0.18181818181818182,0.4042570078308085
Browns,2,0.22177164847210595,0.31865285508298485,0.28486806677436727,0.47085714285714286,0.3788276192539417,0.2691831025765187,0.09090909090909091,0.3917269761508336
Blues,7,0.2342898394704162,0.5436173712368495,0.3955688899146088,0.8367142857142857,0.9957538479794873,0.7884204392239966,0.45454545454545453,0.02857154052983858
Browns,2,0.2252468908656086,0.49166497602261716,0.1863989537656743,0.6537142857142857,0.455862619393321,0.0532671063811836,0.0,0.4605845139897916
Violets,4,0.11212087327244066,0.10219489113674031,0.6623586429725363,0.6269999999999999,0.131156649528922,0.7265394713980156,0.45454545454545453,0.17453500230151497
Purples,0,0.05117640423948265,0.4125283343684971,0.08608354488806835,0.84,0.427806604053765,0.12068959760208986,0.6363636363636364,0.4706891624310848
Khakis,7,0.16739259227712916,0.8889816831105711,0.9375336564351102,0.11599999999999999,0.626717968048689,0.6389087248899206,0.36363636363636365,0.8797118512982189
Browns,2,0.09034323816669194,0.3169858125521003,0.038002923301792405,0.9292857142857143,0.3983955265267618,0.2499114488453583,0.09090909090909091,0.41190131840760874
Turquoises,1,0.5645906744666849,0.8685462524962603,0.8301407800600046,0.31542857142857145,0.9504527208800339,0.8072832178400832,0.7272727272727273,0.8916955449535826
Whites,7,0.17804101238850825,0.293423114738053,0.40933917993691826,0.2397142857142857,0.28182245652184984,0.3387319704009879,0.2727272727272727,0.5364511345748278
Khakis,0,0.41234548600753806,0.9180968712571576,0.9317639818447572,0.1267142857142857,0.877735563493665,0.8003512582713672,0.8181818181818182,0.9078989163742789
Purples,1,0.1969115090894542,0.4104655732449256,0.2893299484575737,0.4625714285714285,0.4434150547163246,0.11444477425642731,0.9090909090909091,0.4966418471062746
Greens,7,0.24715892280560517,0.2856917267546559,0.10746980536964386,0.8002857142857143,0.5145027206865386,0.29303215399982585,0.7272727272727273,0.6532461921376741
Greys,7,0.155949671737054,0.626261176333585,0.5806600507731363,0.20728571428571427,0.43337750069092307,0.1529302684786492,0.45454545454545453,0.5230331624087887
Purples,2,0.1942096263891179,0.43788415902641087,0.016693591814755025,0.9688571428571429,0.42329085762316604,0.12338988342360901,0.2727272727272727,0.5672423747698659
Blues,4,0.2342898394704162,0.35355902832037966,0.8020616970536194,0.08185714285714285,0.6581022223287691,0.4400221352157677,0.8181818181818182,0.1761758320866609
Purples,7,0.07004436592458911,0.42045213919857516,0.22770982383260255,0.5112142857142857,0.46670976221787935,0.0948730544635002,0.45454545454545453,0.5403592735324984
Khakis,0,0.2503155399809931,0.9959139305407751,0.4514193399492269,0.5831428571428571,0.9050191819808695,0.8795061397917987,1.0,0.9148867928416776
Blues,7,0.7831013773207385,0.2849609545763753,0.5915070390030003,0.47285714285714286,0.31858279923099503,0.5814667138077213,0.6363636363636364,0.9243992352045814
Purples,7,0.2890751497150344,0.43062813911148545,0.2102469420724671,0.6094285714285713,0.5168162761966626,0.11640107561770081,0.5454545454545454,0.5883721039593763
Violets,4,0.21382830458696916,0.9562655228747033,0.8760673897992153,0.23014285714285715,0.9394639946397483,0.7955905085068946,0.5454545454545454,0.7775024628660696
Blues,2,0.2342898394704162,0.7039710405354077,0.45541964766520504,0.7255714285714285,0.13188557572294687,0.5023827078464684,0.45454545454545453,0.6348160426114243
Greys,5,0.16940306560661603,0.4292964435139026,0.24094161089314564,0.8381428571428571,0.6166623749846537,0.1432266702536742,0.2727272727272727,0.49356905763803244
Purples,0,0.020473887172237797,0.4390603580110521,0.2650203861835526,0.5077142857142857,0.39966164467402776,0.1560297807148091,0.8181818181818182,0.4111905980659279
Browns,1,0.05467273121204167,0.5214134984676255,0.403338718362951,0.2508571428571429,0.4615043080640314,0.040681202232637576,0.2727272727272727,0.4784292675206529
Yellows,7,0.5685901051640153,0.4229185486012627,0.31987075928917613,0.9772857142857143,0.5085841918233611,0.12322102953860156,0.5454545454545454,0.3937117197414563
Khakis,2,0.29640957495125353,0.6549963981254542,0.5987383644895761,0.7451428571428571,0.6100315409130329,0.3385581757183879,0.45454545454545453,0.7355141659598817
Pinks,2,0.2342898394704162,0.7123545435147736,0.5256558196784368,0.023714285714285712,0.6655295983136463,0.3011965912645944,0.18181818181818182,0.5302266315013369
Purples,7,0.20270240768184405,0.4201093128573968,0.4652665589660743,0.13585714285714284,0.41768529252395137,0.11904873466326707,0.36363636363636365,0.5153658722495603
Khakis,1,0.06747937550581883,0.8927802229102336,0.6795138087545194,0.5951428571428571,0.731574391464232,0.6637719865906764,0.9090909090909091,0.8574305668278039
Yellows,7,0.6521220207584933,0.26227468896567463,0.5679667666743595,0.5165714285714286,0.5760878454522106,0.31103986654390153,0.6363636363636364,0.6251560550241053
Reds,6,0.09847208172803962,0.4985356655104633,0.34894991922455576,0.6375714285714286,0.5132248869809368,0.1254526555808162,0.45454545454545453,0.6205602821463214
Purples,4,0.19728471604505415,0.47323362340779246,0.3937995230402339,0.26857142857142857,0.3755537957662323,0.13332406977088015,0.5454545454545454,0.5119698586935116
Pinks,2,0.11994779724920086,0.7051972865917815,0.4011077775213478,0.255,0.650811482023892,0.2851484949798427,0.18181818181818182,0.46335827086662384
Whites,0,0.389045966195382,0.3348501828089626,0.37533656435110396,0.3028571428571429,0.2980339126389099,0.2900903916398618,0.5454545454545454,0.5140280381144539
Oranges,5,0.1473367006189266,0.3806752345050149,0.22317101315485804,0.8711428571428572,0.47809934129247716,0.2423738112349661,0.36363636363636365,0.6844007790404033
Browns,0,0.24914881610477993,0.30843219095816987,0.4514193399492269,0.7874285714285714,0.3812227018968979,0.2873119183434272,0.45454545454545453,0.3725728033008225
Oranges,6,0.372327759045068,0.5569819422418258,0.5923532579429186,0.18557142857142855,0.2784826334265827,0.2600243523969039,0.36363636363636365,0.4431931213054676
Purples,2,0.16925253469520574,0.42244103601965954,0.25663512577890607,0.5232857142857142,0.39474988007009937,0.14732858166398044,0.2727272727272727,0.45051282230871104
Turquoises,4,0.2764351972047761,0.08114368595160841,0.8055235018078314,0.36114285714285715,0.07977529700342162,0.8360504024772739,0.8181818181818182,0.08195658990954321
Browns,2,0.04077821324337301,0.30627781439719687,0.2868682206323564,0.46714285714285714,0.36936720634142706,0.28427019316442015,0.09090909090909091,0.39457085980637474
Yellows,7,0.04737787876844385,0.2596582281400303,0.37202861758596817,0.8804285714285714,0.3601377823081405,0.36197181289965813,0.36363636363636365,0.6632453127052331
Khakis,0,0.18586983538898363,0.037676031797499336,0.6484344949611508,0.6528571428571429,0.05645259121168982,0.912669417626242,1.0,0.03611399442330879
