Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,7,0.14298565275540479,0.3822049828834683,0.3674898069082238,0.31742857142857145,0.40106262926112046,0.16989194852656142,0.45454545454545453,0.5402300705114887
Whites,2,0.3399464659321696,0.27265094109237004,0.5245018847603662,0.025857142857142856,0.3171294282644601,0.3264563672004405,0.09090909090909091,0.5162976109551142
Turquoises,1,0.2881754312078518,0.06062402656136818,0.7147472882529425,0.5297142857142857,0.0213586666350462,0.9245266720737966,0.6363636363636364,0.031402977269008904
Purples,1,0.09950144074354725,0.4017409575928395,0.3021770905454266,0.4387142857142857,0.4383709783151533,0.18072986474976893,0.5454545454545454,0.4086951347818938
Browns,0,0.16532202925279715,0.31636531775110155,0.26632817909069934,0.5052857142857143,0.3719638189573966,0.2740932919880105,0.36363636363636365,0.49655161363768574
Purples,7,0.17545022452880402,0.4548519412730004,0.42072467112854833,0.21857142857142858,0.40670245964421875,0.10681103106543702,0.36363636363636365,0.5185844650373467
Purples,4,0.25139812532712225,0.4239576653963853,0.4508039079929226,0.16271428571428573,0.39046280604931055,0.16837219490614347,0.7272727272727273,0.4158008735651945
Purples,7,0.23086127072702606,0.38509329162770806,0.08577582890991618,0.8405714285714285,0.41179815577162554,0.1533598254490117,0.5454545454545454,0.4950031661672297
Khakis,4,0.1461450084628719,0.09872357507337622,0.8549119163012541,0.2694285714285714,0.162203959480157,0.7828073791634362,0.45454545454545453,0.06647134096368996
Khakis,0,0.5604565189825523,0.8378796017205183,0.970382337102854,0.055,0.8099590143687474,0.6704275611299758,0.7272727272727273,0.863394825120863
Khakis,2,0.21150905514075286,0.2422838146601656,0.8026002000153859,0.36657142857142855,0.30172228294240894,0.43274745601233316,0.2727272727272727,0.2982596021099898
Yellows,4,0.550265917621325,0.512132260880193,0.5635818139856913,0.5247142857142857,0.3014268828403775,0.2490395958913787,0.6363636363636364,0.6079152448701017
Yellows,1,0.5258393596390704,0.547931565880622,0.843757212093238,0.004428571428571428,0.5190750507389187,0.18975618936965116,0.9090909090909091,0.33172581261888073
Browns,4,0.11421802992466226,0.283064172894584,0.032694822678667634,0.9391428571428572,0.35521150322425415,0.31433640554942494,0.18181818181818182,0.39298031419496815
Khakis,2,0.22255894703035758,0.8587067819603863,0.67282098622971,0.6075714285714285,0.5733964580363432,0.6888151858392701,0.45454545454545453,0.9760762455731811
Pinks,7,0.0459770569345126,0.2867885941377098,0.3696438187552889,0.31342857142857145,0.34947945434172917,0.30184876996033727,0.2727272727272727,0.425950540032057
Khakis,4,0.14637173905346362,0.357926626255,0.9637664435725826,0.06728571428571428,0.48064626965921664,0.15293415948341763,0.8181818181818182,0.4809606939141577
Khakis,1,0.14825058363944513,0.9294956657716836,0.5757365951227017,0.7878571428571428,0.4383709783151533,0.6200465912275592,0.6363636363636364,0.8241193733613623
Purples,7,0.2273910000900376,0.4369840892558038,0.45580429263789524,0.15342857142857144,0.38007745413691874,0.15256792292145327,0.5454545454545454,0.5495287589719212
Khakis,0,0.1025123406909264,0.9582310187641905,0.6044311100853912,0.7345714285714285,0.9130743493306469,0.8702057533791441,1.0,0.9353007340541855
Reds,3,0.2287171377278381,0.6376352507805418,0.6438187552888682,0.09,0.4902187569308676,0.18134490791637856,0.45454545454545453,0.5972909140837463
Violets,4,0.2673201343660548,0.04230271016280706,0.9247634433417956,0.1397142857142857,0.22546892462263338,0.6136283096798516,0.8181818181818182,0.44467822144598385
Yellows,7,0.6343312224510965,0.5062132375789588,0.6199707669820755,0.42,0.5159299061559984,0.14910017924263932,0.6363636363636364,0.6403732441856868
Blues,2,0.2311345187225004,0.5195711950927769,0.8217555196553581,0.04528571428571428,0.6326959142132688,0.1554257504003932,0.2727272727272727,0.43994906353524466
Violets,4,0.06588830576853132,0.14266183935034546,0.8852219401492422,0.21314285714285713,0.12748764660219727,0.6781249195469435,0.6363636363636364,0.21130701173154193
Blues,4,0.7000688143798306,0.004893152048319994,0.3377182860220017,0.9441428571428572,0.9484107798779777,0.9042105787819286,0.8181818181818182,0.08959923826880588
Pinks,1,0.18637675409998247,0.2954085245113088,0.11485498884529584,0.7865714285714286,0.26436783008167436,0.36874113454887064,0.2727272727272727,0.49655161363768574
Khakis,1,0.10078990912817569,0.07529435836693889,0.527809831525502,0.8768571428571429,0.47273751014195703,0.5262110447894721,0.5454545454545454,0.3195942526983919
Greens,1,0.050665463752791975,0.2702062346198199,0.03984921917070548,0.9258571428571428,0.5151641176840266,0.3187588409607813,0.5454545454545454,0.6691655705350927
Khakis,0,0.21469542209065354,0.5774627958491342,0.9936148934533425,0.011857142857142858,0.5273102592511028,0.09125736668963938,0.7272727272727273,0.5419934469481241
Greens,4,0.28350647110969124,0.30296094014598396,0.5052696361258558,0.06157142857142857,0.5134176918612373,0.26779228405129174,0.45454545454545453,0.6405253752532201
Browns,4,0.03796764480304897,0.5186507797400322,0.1878606046618971,0.651,0.45791925732357275,0.05809548233945161,0.18181818181818182,0.4557029705162391
Turquoises,7,0.29776471414195943,0.8592550705855193,0.5354258019847681,0.8627142857142858,0.9967656942646543,0.849118994691834,0.45454545454545453,0.9093253209232687
Khakis,4,0.08746512847549172,0.9885837800746716,0.8177552119393798,0.3384285714285714,0.8164675733452438,0.8561483359903144,0.45454545454545453,0.9617866680102808
Purples,1,0.11748085531015044,0.4295107560874891,0.169089929994615,0.6858571428571428,0.4721076390711564,0.08058961106461743,0.6363636363636364,0.4660517911282753
Purples,2,0.1934080092408069,0.4378841590264109,0.016693591814755025,0.9688571428571429,0.4232908576231661,0.123389883423609,0.2727272727272727,0.5672423747698659
Reds,3,0.4459224038351245,0.5675214474516147,0.4605738902992537,0.43028571428571427,0.4850063891600241,0.12526295938239934,0.09090909090909091,0.5994073216624984
Purples,4,0.32395332911395297,0.40168416348288455,0.36772059389183787,0.317,0.4691845233142983,0.12089992201236181,0.6363636363636364,0.4437886395645946
Purples,7,0.3387446723292308,0.4578320828232521,0.113316408954535,0.7894285714285715,0.45392087753214794,0.08140576159424767,0.45454545454545453,0.5557491205890652
Reds,3,0.22296132947406103,0.46241181949673843,0.5375028848372952,0.2874285714285714,0.4957341767226297,0.06236315984677303,0.09090909090909091,0.556014063526888
Oranges,5,0.16778685207642374,0.44168665733595447,0.16785906608200638,0.9738571428571429,0.2883170344539161,0.3235014720625383,0.09090909090909091,0.31102423484426406
Purples,0,0.16611523636460135,0.369022133663787,0.3804138779906147,0.5095,0.4708983810480432,0.14561902091182466,0.8181818181818182,0.5339781527668587
Browns,4,0.23931386198836502,0.481682625697511,0.023847988306792873,0.9555714285714285,0.4450231505972636,0.057902057434981544,0.2727272727272727,0.473582149191307
Oranges,5,0.41060592239686833,0.5483046094696142,0.4648819139933841,0.42228571428571426,0.28319592314466235,0.2684105369037245,0.36363636363636365,0.423807822876287
Khakis,1,0.5806560491172896,0.02007706611714763,0.6101238556812063,0.724,0.09482975834334796,0.9205327253539092,0.9090909090909091,0.008266762741063478
Turquoises,2,0.2311345187225004,0.5109506401955463,0.6732056312024003,0.6068571428571429,0.9643813969184029,0.6214108183947938,0.45454545454545453,0.7820942743102325
Khakis,7,0.27470458415930993,0.9984291205083895,0.5748903761827833,0.7894285714285715,0.8791111306742647,0.8634978498591964,0.7272727272727273,0.91150320239493
Khakis,2,0.11384832441464053,0.9526828371018558,0.5021155473497961,0.9245714285714286,0.7482031027655927,0.7889455235047379,0.2727272727272727,0.9515053921135938
Khakis,1,0.2167585743878987,1.0,0.7628279098392183,0.44042857142857145,0.999069290759,1.0,0.6363636363636364,1.0
Blues,0,0.2311345187225004,0.7703997401690661,0.39326102007846764,0.841,0.4073479158924576,0.5724707243607184,0.7272727272727273,0.9121394633105697
Pinks,2,0.12938076641943025,0.2921253220709419,0.25532733287175935,0.5257142857142857,0.3748648124201598,0.27143424242979824,0.18181818181818182,0.5368657027744066
Khakis,7,0.12456415734599581,0.7079883503903449,0.979613816447419,0.03785714285714286,0.613012151523405,0.3577342392370962,0.36363636363636365,0.7138023253753527
Browns,7,0.24713260652439348,0.32786013958370447,0.3964151088545273,0.26371428571428573,0.39838078215438233,0.23647211382432012,0.09090909090909091,0.4190295132976163
Purples,2,0.2311345187225004,0.4132193246676916,0.2590968536041234,0.5187142857142857,0.4260579392659753,0.17189515607606506,0.6363636363636364,0.6132850801275607
Whites,2,0.12253185705370423,0.31039523742427866,0.32210170013077927,0.4017142857142857,0.31257938514683575,0.299428323525504,0.09090909090909091,0.5374554894692701
Browns,2,0.19181254750105747,0.502479812954602,0.06377413647203635,0.8814285714285715,0.44984829678656413,0.05965727202582627,0.09090909090909091,0.4584205991298047
Khakis,1,0.3676834848697819,0.185047168791954,0.7138241403184861,0.5314285714285715,0.46307414903876654,0.6168991437105189,0.6363636363636364,0.06369975651089722
Purples,1,0.17187349551608636,0.39890309603090573,0.3056388952996384,0.4322857142857143,0.4692022216583977,0.10786951838242818,0.8181818181818182,0.5112262462292466
Khakis,2,0.3039038597289319,0.01970387870383854,0.8533733364104933,0.2722857142857143,0.4383709783151533,0.7457171543189685,0.2727272727272727,0.1348049672507178
Khakis,2,0.48934069608958536,0.8146717260346944,0.836372028617586,0.3038571428571429,0.6260335777058474,0.4782126652316262,0.36363636363636365,0.7504617744440428
Greys,5,0.42479186985497114,0.5310195311109657,0.4281098546042003,0.49057142857142855,0.4223498585984227,0.1337864943931456,0.09090909090909091,0.40270625104557545
Greys,3,0.12065921425014074,0.5230013441035005,0.1664743441803216,0.9764285714285714,0.5686512377049282,0.15833532261252994,0.45454545454545453,0.3693872732237209
Khakis,1,0.19875905244097453,0.21621805335275826,0.7643664897299793,0.43757142857142856,0.2583609924117749,0.6618623283419398,0.7272727272727273,0.058766911824576426
Greys,5,0.024421860214507513,0.6063497129202251,0.3771828602200169,0.5851428571428572,0.6398981698498177,0.19029363985351427,0.18181818181818182,0.4823915114122057
Blues,4,0.2311345187225004,0.3762599750232516,0.33071774751903993,0.9571428571428572,0.7556830999978861,0.42745083123509947,0.45454545454545453,0.25006044692706153
Khakis,7,0.36677307559498334,0.2567077396923176,0.617201323178706,0.7108571428571429,0.34096899902360744,0.4109300395854125,0.6363636363636364,0.2807063729009277
Purples,4,0.04744331635863683,0.3598740991502364,0.39118393722594047,0.2734285714285714,0.4209743830873732,0.17665680699250125,0.6363636363636364,0.46433431136041153
Khakis,7,0.2574826956696543,0.986757746757829,0.7386722055542734,0.48528571428571426,0.8649204089789065,0.8887912635497046,0.45454545454545453,0.9733708305150433
Purples,0,0.1085668071477524,0.4419595161502934,0.00946226632817921,0.9822857142857143,0.41679249663868867,0.1066051131884943,0.7272727272727273,0.5275911423225105
Violets,7,0.34475995841813206,0.986008832963996,0.8562197092084005,0.267,0.7350457027789463,0.624997908671125,0.5454545454545454,0.5843022792395959
Khakis,0,0.042646776482800575,0.12509487629512234,0.7682129394568814,0.43042857142857144,0.23037292780997634,0.763412267078952,1.0,0.022892904457641448
Reds,3,0.07803166073834197,0.48121324900245394,0.40895453496422807,0.5261428571428571,0.4383709783151533,0.07876861140196413,0.2727272727272727,0.5756564279618409
Khakis,2,0.06551180551016453,0.45270411738440874,0.5895068851450112,0.7622857142857142,0.48627257008904295,0.45740736010393,0.5454545454545454,0.09934251490571212
Browns,2,0.12080711189227322,0.4933212492111063,0.07300561581660124,0.8642857142857143,0.482164896343654,0.028580192484223034,0.0,0.4662014824744303
Turquoises,1,0.1348059662996304,0.5499398145740154,0.5901223171013155,0.7611428571428571,0.9262754468567929,0.6011043496422277,0.8181818181818182,0.8043692819801044
Khakis,4,0.06972122956867015,0.4242214834354707,0.5244249557658281,0.8831428571428571,0.7993752011788707,0.6454237787808205,0.7272727272727273,0.8252061406501662
Greys,3,0.14130899926134877,0.5658828593717541,0.5159627663666435,0.3274285714285714,0.6089059444687814,0.1346100137070763,0.45454545454545453,0.5223946417089245
Turquoises,0,0.02048926398751384,0.5786139930504767,0.7535195015001153,0.45771428571428574,0.9817482631967669,0.584746122446579,1.0,0.6555356618293192
Khakis,1,0.4713901886909226,0.0013851955809434276,0.6126625125009616,0.7192857142857143,0.028719434979755726,0.9767071429451645,0.5454545454545454,0.005925190270923269
Violets,0,0.4601524625428115,0.915205563700245,0.693130240787753,0.5698571428571428,0.9174328085975658,0.7109097560755245,1.0,0.6929211763316314
Purples,2,0.24939936389599865,0.43033519726169783,0.10785445034233408,0.7995714285714286,0.3521289397499462,0.18559626536514975,0.2727272727272727,0.5546195375917715
Greens,0,0.14875600084682192,0.4242214834354707,0.4115701207785214,0.23557142857142857,0.5014811185554288,0.31824140807712986,0.6363636363636364,0.6595332517538958
Purples,7,0.5204904478234644,0.42519437528671405,0.19963074082621746,0.6291428571428571,0.4472051826490602,0.11116139938809323,0.7272727272727273,0.5592323344491354
Purples,7,0.24775484273508835,0.3886185591782418,0.3372567120547735,0.37357142857142855,0.3464360314199768,0.2060459784352903,0.36363636363636365,0.4957793767647068
Purples,7,0.365301154050279,0.3927822690796315,0.2346334333410263,0.5641428571428572,0.3149894679412873,0.24184377707152804,0.45454545454545453,0.44739078836299706
Khakis,2,0.24651486372974857,0.15532501415643687,0.7122855604277252,0.5342857142857143,0.28412624049800206,0.6598891677294066,0.5454545454545454,0.0922278700492744
Greens,2,0.13911328064099718,0.25172580084059965,0.004154165705054255,0.9921428571428571,0.4736449433048756,0.2936682342243007,0.36363636363636365,0.5869739856950716
Blues,0,0.9083248135290113,0.143584372192673,0.3184860373874913,0.9798571428571429,0.06189005191215352,0.6467938167249649,0.7272727272727273,0.5044874382410791
Purples,2,0.0816604907570518,0.44914264561785133,0.32717901377029,0.3922857142857143,0.43009795935197387,0.08529585470398107,0.5454545454545454,0.5098285151194423
Khakis,1,0.4594761110223597,0.5470163617632158,0.5006538964535733,0.9272857142857143,0.5188394295685398,0.10461078902710107,0.9090909090909091,0.590351361703066
Khakis,7,0.19901270905039672,0.26780527137138765,0.4564197245941996,0.5095,0.4581123309606258,0.5209847399043651,0.7272727272727273,0.10772977233417719
Oranges,5,0.4155261607156821,0.5757785164904378,0.5970459266097393,0.17685714285714285,0.36971894784903264,0.1781262350742556,0.0,0.56957183388357
Greys,5,0.5803232010689269,0.5215589530479702,0.33794907300561583,0.658,0.5198799924368857,0.02638605121804936,0.09090909090909091,0.4772833929403685
Purples,1,0.28667602366680817,0.38748625620563215,0.15647357489037622,0.7092857142857143,0.4549395249209951,0.12542336591601383,0.5454545454545454,0.49949458377972344
Violets,0,0.11978212632650556,0.8923507557836421,0.9583814139549197,0.07728571428571429,0.7794102849359559,0.5689793295201152,0.8181818181818182,0.6294769093426632
Purples,1,0.5191607132414099,0.4360466685084823,0.5355027309793061,0.5095,0.3763311683254104,0.17381983137383444,0.5454545454545454,0.4165276578109113
Reds,3,0.19205315952793636,0.6049333437640061,0.21486268174474962,0.8865714285714286,0.48184915096191144,0.11518158927696173,0.18181818181818182,0.5363691759188605
Whites,2,0.5953967936193018,0.3219667963059957,0.17893684129548432,0.6675714285714286,0.32502551092951837,0.27994119567134157,0.18181818181818182,0.538914716102711
Blues,2,0.2311345187225004,0.44645158092015574,0.8256788983767983,0.038,0.37550665809438527,0.31617499974102853,0.45454545454545453,0.25101707314468213
Greens,2,0.07065734497292442,0.3028200323776053,0.38672205554273414,0.2817142857142857,0.5241899055704283,0.2772133137191721,0.6363636363636364,0.6524453982805241
