Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,0,0.29711409196940564,0.4904368143593936,0.013924148011385532,0.974,0.44997114251741305,0.05303415793081801,0.36363636363636365,0.46915297585617494
Browns,4,0.1420875920715342,0.304961506486695,0.21140087699053772,0.6072857142857143,0.35390915559239605,0.2891749633231163,0.18181818181818182,0.40790915446047277
Purples,4,0.11834669067779818,0.3865689984844412,0.3571043926455881,0.3367142857142857,0.5238826089456649,0.12383299099041464,0.5454545454545454,0.4692069858717726
Khakis,0,0.12479027832663005,0.9922192609067659,0.9475344257250556,0.499,0.9398546698444414,0.9310257905191404,0.7272727272727273,0.9638552330601493
Khakis,7,0.1802575935096623,0.2748055190467369,0.6825909685360413,0.5894285714285714,0.4675887678923994,0.5832234817289907,0.6363636363636364,0.04276658479511223
Yellows,2,0.2349202792890139,0.30597993004960405,0.6975151934764212,0.276,0.28684517248243463,0.3331781049048801,0.5454545454545454,0.5754073432692697
Violets,7,0.45642853625576557,0.0857726063677466,0.9787675975075005,0.03942857142857143,0.23778848625812754,0.5692416523961643,0.45454545454545453,0.40796497030583606
Khakis,2,0.35722068502469817,0.14431404970662412,0.8318332179398414,0.3122857142857143,0.3979470226781624,0.7093579165757649,0.2727272727272727,0.00501033946248421
Khakis,0,0.26480313897611324,0.916756757135679,0.464804984998846,0.9938571428571429,0.876636005399751,0.8038861008827904,0.8181818181818182,0.9153554563675109
Khakis,7,0.2349202792890139,0.7087492764698289,0.49434571890145396,0.499,0.6330850531314518,0.4516255191945752,0.5454545454545454,0.8127061412482721
Khakis,7,0.06724399077875248,0.029346723399607432,0.8616047388260635,0.257,0.48593578416492245,0.7471074492143298,0.36363636363636365,0.05167337745166878
Khakis,4,0.39701071175295083,0.7223455912881958,0.5235018078313717,0.8848571428571429,0.43837600535962085,0.264157898881203,0.8181818181818182,0.8027144723737317
Khakis,4,0.3259196474620423,0.9557465246484986,0.8069851527040541,0.35842857142857143,0.941579645554876,0.9319474413627967,0.6363636363636364,0.9994742969010492
Purples,4,0.1629986642872751,0.35716911520514527,0.026309716132010195,0.951,0.460836401635458,0.1905325572223727,0.6363636363636364,0.40377595213037265
Purples,7,0.2544168809537718,0.39748179892738433,0.4511116239710747,0.16214285714285714,0.3974973269648913,0.17077608526001126,0.6363636363636364,0.567115304921435
Greens,7,0.4313153159228473,0.3185467152644182,0.19078390645434265,0.6455714285714286,0.5291795640371083,0.2698594726730504,0.5454545454545454,0.6607323626786846
Greys,3,0.0549006918499806,0.43739585844839896,0.5327332871759366,0.29628571428571426,0.43533028876697116,0.1141224941527897,0.2727272727272727,0.43409335696404916
Turquoises,7,0.16152756873454444,0.7203740814651826,0.7345949688437572,0.4928571428571429,0.7906402538497649,0.5312461807219537,0.6363636363636364,0.7910981420924804
Khakis,1,0.40024146124525256,0.7352802504985262,0.890299253788753,0.2037142857142857,0.6464211357632821,0.5781782055235251,0.9090909090909091,0.923955190742532
Browns,1,0.6217793474337346,0.521556486918562,0.10646972844064931,0.8021428571428572,0.4774392808224015,0.03887927971813351,0.2727272727272727,0.4641072504780644
Browns,0,0.13737256543762705,0.3477740231569426,0.022540195399646166,0.958,0.4009384630539485,0.21318178656046788,0.45454545454545453,0.4267040790715823
Whites,4,0.20119536882266134,0.5185649353178536,0.507577505961997,0.05728571428571429,0.39981814358750667,0.11871937290121944,0.36363636363636365,0.4457313471592487
Greys,5,0.17537808622775353,0.6468072106673008,0.5379644588045234,0.2865714285714286,0.5530768325250901,0.16629895693801744,0.0,0.4995773277585578
Khakis,4,0.5211823636716443,0.8970295703383183,0.6408185245018847,0.667,0.6966042526520622,0.628808740199122,0.45454545454545453,0.8252407813182759
Purples,2,0.5380961323722186,0.40247376977301313,0.2760981613970306,0.48714285714285716,0.4404521698544721,0.11732741784805208,0.5454545454545454,0.5023969394504995
Greens,2,0.22754399330167321,0.2659254594256629,0.46126625125009624,0.1432857142857143,0.5188024378300496,0.3057456476427348,0.2727272727272727,0.6424981607967829
Greens,4,0.10261888840103511,0.3037745409024106,0.2997922917147473,0.4431428571428571,0.510260578042371,0.29152876561177093,0.5454545454545454,0.6741747832252399
Khakis,0,0.11831162828869639,0.009598000665711499,0.6948996076621278,0.5665714285714286,0.036197880341103356,0.9478213917775998,0.9090909090909091,0.032802180547114285
Pinks,0,0.39978419162322054,0.70014888493943,0.04469574582660216,0.9168571428571428,0.6382375287069916,0.2692627821517431,0.36363636363636365,0.4842133870925563
Oranges,6,0.2903400000330903,0.5396024356201358,0.3553350257712132,0.6257142857142857,0.4952313422250077,0.26828630281760263,0.18181818181818182,0.2605105858843882
Browns,0,0.1847121336070431,0.2997469132287212,0.1302407877529041,0.758,0.3639762393081505,0.30643332317775995,0.36363636363636365,0.36912565628600996
Purples,7,0.11083027251338953,0.43173219350488956,0.5188860681590892,0.03628571428571428,0.3522299142086308,0.17440026832817035,0.5454545454545454,0.503446238489933
Turquoises,4,0.36620080112687103,0.3809888417309412,0.7239018386029694,0.5127142857142857,0.34161670793829607,0.41133032072890147,0.8181818181818182,0.19411956068626773
Browns,7,0.056693183106346155,0.49064032520860806,0.22978690668512963,0.5731428571428572,0.40929574399738045,0.09313559435256909,0.18181818181818182,0.4786327082788672
Browns,4,0.12342953546339586,0.48431186918511826,0.34564197245941997,0.358,0.4178073316611242,0.08955664944458906,0.2727272727272727,0.46521964680628564
Browns,7,0.3616862961634825,0.3439275807115445,0.12016308946842069,0.7767142857142857,0.3824631650241704,0.23610345265899954,0.18181818181818182,0.40943372041580206
Purples,2,0.09377304048785141,0.36355946725837246,0.39779983075621206,0.2611428571428571,0.3858336432141106,0.22695560073016,0.5454545454545454,0.39307362914986005
Reds,6,0.44091538268491093,0.4227041491592875,0.3729517655204247,0.593,0.4571044952803479,0.12014261072305175,0.2727272727272727,0.604527221775837
Purples,7,0.44799787618566467,0.39552175061193556,0.4338026002000154,0.19428571428571428,0.34973753603345814,0.20866807097637127,0.7272727272727273,0.44200565380174106
Turquoises,2,0.4326040687567468,0.7537713901024546,0.9959227632894838,0.007571428571428572,0.9505331795691412,0.7217912084643772,0.6363636363636364,0.857823539387109
Greys,5,0.17690496713077836,0.5636798616662332,0.22778675282714056,0.8625714285714285,0.6077070697303589,0.13092976238604215,0.0,0.5157367152785965
Yellows,0,0.2349202792890139,0.555854119160138,0.41195476575121165,0.8062857142857143,0.5237067109411304,0.13428513799543593,0.8181818181818182,0.3863546533607097
Turquoises,4,0.08874647402760555,0.835847067991776,0.784444957304408,0.4002857142857143,0.9212046699848639,0.8332440886742636,0.8181818181818182,0.983101258562993
Whites,2,0.10285407525644022,0.2945077520618873,0.14578044464958845,0.7291428571428571,0.3062455616812506,0.3177018631521876,0.18181818181818182,0.5364163662685938
Browns,2,0.061011036313448785,0.34085297216370963,0.35571967074390337,0.3392857142857143,0.4222858930177724,0.2046435752410862,0.0,0.43517293871083707
Purples,7,0.11165646403592382,0.4488029121787495,0.3835679667666744,0.2875714285714286,0.5061283859682157,0.060944091475798205,0.45454545454545453,0.5418529442639043
Khakis,1,0.5608018559798215,0.07470673911689057,0.6907454419570737,0.5742857142857143,0.07691799039843121,0.8678868839804388,0.9090909090909091,0.04506373156139903
Reds,3,0.11953169584386786,0.385986925340041,0.5462727902146318,0.27114285714285713,0.5054836318505507,0.1208462040342695,0.2727272727272727,0.5273276017129005
Purples,2,0.2240043830355578,0.4428507796092225,0.35256558196784366,0.34514285714285714,0.44884849907357977,0.0969450470809414,0.45454545454545453,0.559297168473274
Whites,7,0.1024605233967266,0.3004978263962426,0.3821063158704516,0.29028571428571426,0.29416347515234237,0.3219165910602959,0.18181818181818182,0.5312777262491701
Oranges,5,0.420425811892751,0.5757785164904378,0.5970459266097392,0.17685714285714285,0.36971894784903264,0.17812623507425565,0.0,0.56957183388357
Violets,7,0.15850706340253612,0.011024846117114495,0.48572967151319335,0.955,0.0119022908096667,0.9769477208467413,0.45454545454545453,0.012306680567582372
Greys,3,0.5094880993002026,0.40987142802528775,0.3285637356719748,0.6754285714285714,0.5121576544873827,0.10407153661353773,0.45454545454545453,0.451412001706084
Purples,7,0.11931068681410638,0.43366913567199533,0.0820832371720902,0.8474285714285714,0.44125273388529984,0.09200442341399707,0.7272727272727273,0.47264517214036544
Khakis,0,0.27745244639259964,0.7891437398400489,0.9119932302484806,0.16342857142857142,0.7816444826317236,0.6957870915238756,0.9090909090909091,0.9528133019208747
Yellows,0,0.6368316183769129,0.5076509325619357,0.6944380336948994,0.2817142857142857,0.5913669811390555,0.1766574044238242,0.6363636363636364,0.6371096576202571
Khakis,1,0.27094394219221063,0.17450831767384872,0.6025848142164781,0.738,0.28952009078338825,0.5881295303180225,0.9090909090909091,0.16111950586712118
Khakis,1,0.11847786650689665,0.08089106516671345,0.8989153011770135,0.18771428571428572,0.38510712137668474,0.5187814630512563,0.9090909090909091,0.36220522683506445
Purples,0,0.47201700572563776,0.28909892990925745,0.2643280252327102,0.509,0.45135104309951496,0.25308968415311384,0.9090909090909091,0.5773441285725169
Blues,1,0.6874546846452141,0.8059897476208205,0.3482575582737134,0.9245714285714286,0.80467870825951,0.537799953262283,0.5454545454545454,0.6912336388749729
Blues,7,0.9500872446403059,0.1252640333873766,0.6422032464035694,0.3787142857142857,0.19678789262683705,0.6816283281704749,0.5454545454545454,0.15219974776374334
Purples,7,0.16155821133324136,0.4409251190298402,0.09116085852757906,0.8305714285714285,0.3989400218871015,0.1254129605933427,0.45454545454545453,0.5311550846798792
Violets,0,0.08372984632094375,0.7355227631613335,0.6768982229402262,0.6,0.7422570333626831,0.42311016230784737,0.8181818181818182,0.6619266116105401
Yellows,7,0.5442984869995345,0.2532153131028943,0.33510270020770827,0.949,0.3095451325245623,0.3606651383252973,0.7272727272727273,0.42203125023673244
Violets,7,0.44068251893121085,0.19509499919614645,0.8983767982152473,0.18871428571428572,0.046195182779320124,0.6305652689167438,0.45454545454545453,0.4971660696576242
Turquoises,1,0.3922277851229264,0.13148819117564425,0.9821524732671743,0.03314285714285714,0.05873118292050572,0.8259074466953882,0.5454545454545454,0.07126229400975852
Greys,5,0.3407771459870777,0.5094142303730164,0.16593584121855529,0.9774285714285714,0.4528681041460814,0.10280109263770593,0.36363636363636365,0.41009968891171406
Pinks,4,0.2489791856601694,0.6874665972825498,0.3817985998922994,0.29085714285714287,0.6426006857615332,0.2595956868023691,0.36363636363636365,0.5010720178706942
Blues,0,0.2349202792890139,0.03325051560614137,0.5360412339410723,0.5758571428571428,0.44417866330691563,0.7478101657877317,0.7272727272727273,0.4971660696576242
Browns,2,0.1922401075444803,0.32952323435550757,0.42534041080083085,0.21,0.39107670392350197,0.24360758224862195,0.0,0.4092112216680505
Khakis,7,0.05430650459157581,0.9980581251368815,0.6001230863912609,0.7425714285714285,0.9918730200445499,0.9926764861202807,0.5454545454545454,0.9983162283402006
Khakis,4,0.14728632194625238,0.13177942680688287,0.9959227632894838,0.007571428571428572,0.33189175544748983,0.6580595524229724,0.8181818181818182,0.09250707711347178
Violets,4,0.14430531225208082,0.9037155142562836,0.7642126317409031,0.43785714285714283,0.9423404311699954,0.8022535496549101,0.6363636363636364,0.8571055860066018
Purples,1,0.1572906944048636,0.4004634668278159,0.053927225171167055,0.8997142857142857,0.46638134100053746,0.10897530824785501,0.5454545454545454,0.4971660696576242
Purples,7,0.26796228363700825,0.38671042768653946,0.23509500730825447,0.5632857142857143,0.4466251972289787,0.13216537035553033,0.5454545454545454,0.5206933376980011
Blues,4,0.877787506421152,0.707000644255593,0.790214631894761,0.10385714285714286,0.5310320661806118,0.29359117823154035,0.8181818181818182,0.6614703978214536
Khakis,0,0.2552218192657877,0.8662293851393242,0.5508116008923764,0.8341428571428572,0.74720007614524,0.5789438414260448,0.6363636363636364,0.7490786616497092
Purples,0,0.37151631735002216,0.42289688162201006,0.4751134702669436,0.11757142857142858,0.41347264395501326,0.14542131852222787,0.8181818181818182,0.42474956871019093
Violets,0,0.26192028750554597,0.07431594811122295,0.4903454111854758,0.9464285714285714,0.001432468212860941,0.8890281722570821,1.0,0.09442920136241509
Khakis,4,0.25471131395322383,0.9967095882703528,0.8792214785752749,0.22428571428571428,0.970605366114568,0.9775471886689276,0.5454545454545454,0.9981594263580134
Violets,1,0.12506772675923458,0.09160182771314805,0.7934456496653588,0.38357142857142856,0.15724131791223078,0.7009715923873245,0.8181818181818182,0.2018391964669302
Reds,6,0.0848026293040243,0.5630026439463054,0.51296253557966,0.333,0.5037524078268556,0.07578619213825336,0.36363636363636365,0.5475840398468533
Khakis,4,0.2625747816812112,0.8309534548428168,0.8967612893299483,0.19171428571428573,0.7092694060182333,0.5365846186879257,0.6363636363636364,0.7620538569669028
Turquoises,0,0.602684159742288,0.6397150782329808,0.8112931763981845,0.3504285714285714,0.7456370943052756,0.5782387803061889,0.6363636363636364,0.9204464700570135
Purples,4,0.2963494379009456,0.4405419697248779,0.3537964458804523,0.34285714285714286,0.434164249628971,0.09092571731139806,0.5454545454545454,0.5236252110356931
Browns,2,0.4371112307386873,0.3009181370417829,0.07062081698592204,0.8687142857142857,0.3826307965801557,0.28480391214714135,0.0,0.3880400014305666
Purples,0,0.32230176037769465,0.4843403374194017,0.33748749903838754,0.37314285714285716,0.4069659563926865,0.10834421848377879,0.8181818181818182,0.4503547053832662
Purples,7,0.23353611728839976,0.4818492336543635,0.06715901223171024,0.8751428571428571,0.4460643415227332,0.05924736430277246,0.5454545454545454,0.4689350719850822
Purples,1,0.5093393384062317,0.31635964687290735,0.16932071697822912,0.6854285714285714,0.3943642142215371,0.25706087507460074,0.8181818181818182,0.4025534154103878
Khakis,1,0.3777256247293087,0.30218243040706505,0.8260635433494884,0.323,0.3704654365350975,0.3149343479425042,0.5454545454545454,0.3455489355188638
Browns,2,0.044601123999448045,0.29484186577055155,0.25171167012847145,0.5324285714285715,0.3763252957803283,0.29937302641801095,0.0,0.37720515446220093
Greens,2,0.14615118628268114,0.2534596212025525,0.06246634356488972,0.8838571428571429,0.5204006213424218,0.32544667767219876,0.36363636363636365,0.6540805975641931
Browns,7,0.42627200698414636,0.3209579939238459,0.27479036848988386,0.48957142857142855,0.3750052124654435,0.2695102401629459,0.18181818181818182,0.39161322971324153
Purples,0,0.2274012764901131,0.43606875377675114,0.47642126317409034,0.11514285714285714,0.3756243739715826,0.1483836635854142,0.9090909090909091,0.4847154459812064
Reds,6,0.17351463083114854,0.6175590798794108,0.5783521809369951,0.21157142857142858,0.47650028548732004,0.1381527128105383,0.18181818181818182,0.555410293859791
Reds,3,0.4536623533929142,0.6149608942863546,0.5758904531117779,0.21614285714285714,0.4140147767629726,0.1644478112988984,0.09090909090909091,0.5568056469045763
Violets,2,0.31676043245183316,0.06310913497797357,0.8288329871528579,0.31785714285714284,0.04377704196719469,0.8389270395445786,0.5454545454545454,0.1375825908815979
Purples,7,0.3105095256902039,0.3124134484517269,0.5078852219401492,0.05671428571428572,0.37928398718278156,0.24979920389134,0.5454545454545454,0.5420820265487402
Blues,2,0.8319953496353382,0.9305927924422723,0.3484883452573275,0.9241428571428572,0.582389403088289,0.5790425014613476,0.36363636363636365,0.755116132668522
Violets,7,0.30768847381131703,0.4071003084488003,0.9371490114624201,0.11671428571428571,0.3278476184596869,0.2354896096752056,0.6363636363636364,0.41126440404926623
Khakis,2,0.5512085716656902,0.811364105768899,0.9733056388952994,0.04957142857142857,0.5666314364899487,0.3873858452677982,0.5454545454545454,0.4971660696576242
