Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Blues,7,0.7540620316976928,0.1781473258489501,0.42849449957689056,0.7755714285714286,0.5060093706411247,0.4851386758015763,0.36363636363636365,0.21901136396141538
Greens,4,0.271521422640364,0.2838296410999962,0.08877605969689979,0.8350000000000001,0.4746400447748421,0.27722178405197145,0.7272727272727273,0.6237792224703499
Browns,1,0.2964418843983081,0.3266443586126831,0.21340103084852682,0.6035714285714285,0.38709571998508224,0.24919769437197728,0.36363636363636365,0.4077976995403058
Purples,4,0.1952166245550123,0.30150334502600085,0.24378798369105317,0.5471428571428572,0.3761854921300224,0.2605884925933064,0.5454545454545454,0.46753347682359575
Khakis,1,0.21383572423144784,0.22444774228585085,0.6508962227863682,0.6482857142857142,0.36820309074787666,0.5916152015621406,0.7272727272727273,0.08184686849443822
Purples,0,0.2342898394704162,0.3456096550144246,0.3759519963074083,0.3017142857142857,0.42604408594750864,0.1941990379265059,0.6363636363636364,0.4453093520437155
Purples,7,0.1712846546023574,0.42431663559963734,0.06800523117162863,0.8735714285714286,0.3369952703152978,0.2310029395906152,0.5454545454545454,0.61052686530682
Blues,4,0.799030851385327,0.0788954325169972,0.587429802292484,0.4804285714285714,0.45490916009326016,0.48273693052805866,0.7272727272727273,0.46159482518835887
Browns,4,0.0839904180213903,0.5199946582129326,0.27394414954996543,0.49114285714285716,0.46301085126570896,0.0325283758434931,0.2727272727272727,0.49793981238627516
Blues,2,0.7037376176997543,0.5649802003263366,0.7074390337718286,0.25757142857142856,0.4837714892314398,0.44745096496959125,0.36363636363636365,0.11051237489942681
Purples,4,0.5187700568401444,0.39982255129181793,0.3064851142395569,0.4307142857142857,0.45405707911087045,0.12969432059785035,0.7272727272727273,0.44136831914448327
Whites,1,0.343428154186293,0.26922048486443545,0.07431340872374809,0.8618571428571429,0.2891782888366235,0.3524581886249556,0.45454545454545453,0.5332820383378137
Purples,4,0.15277560984026406,0.3328129747023574,0.22609431494730364,0.58,0.344195051217341,0.25708528244901485,0.7272727272727273,0.45360608475392966
Whites,4,0.1355394403432974,0.27760055003803386,0.3424878836833603,0.3638571428571429,0.2944540993593873,0.26798498927119085,0.36363636363636365,0.5293588359818319
Khakis,7,0.324186116732978,0.8510450349485142,0.6716670513116394,0.6097142857142857,0.7057956137091961,0.6966107048781964,0.7272727272727273,0.9507723008537914
Browns,7,0.11544569071924092,0.3001846638170697,0.31610123855681216,0.41285714285714287,0.3568485487946932,0.3136562880707477,0.09090909090909091,0.36313291166121836
Khakis,2,0.06694811753995078,0.47273956520043015,0.50196168936072,0.9248571428571429,0.4756192662469774,0.291845730479007,0.45454545454545453,0.23973948584864108
Whites,2,0.12729259658177305,0.5096251033185306,0.08716055081160093,0.838,0.4744967928057878,0.01900991730999962,0.18181818181818182,0.5138993236393486
Turquoises,0,0.5880606158034687,0.6486433716836812,0.4717285945072697,0.981,0.4383840847131558,0.4254333367343572,0.6363636363636364,0.8000894472744481
Khakis,2,0.5823209840185752,0.9385214116408828,0.46165089622278643,0.9997142857142857,0.9359606939781242,0.9065417653359099,0.36363636363636365,0.985147523593538
Blues,1,0.2342898394704162,0.41889738003202465,0.6465112700976996,0.37071428571428566,0.20681637684557652,0.5574479654271044,0.9090909090909091,0.1174609939121827
Purples,1,0.19357595525177385,0.33864148404655126,0.19355335025771211,0.6404285714285715,0.4047809872831466,0.20319729595839509,0.7272727272727273,0.5001213873403443
Purples,0,0.4033209173528272,0.4050213131558804,0.045388106777444384,0.9155714285714286,0.4356379118684597,0.12941981557447058,0.9090909090909091,0.5485488266289201
Pinks,4,0.3554899867501675,0.29361988615210566,0.02038618355258101,0.962,0.4288833865463815,0.2452288262021787,0.18181818181818182,0.4537093366480853
Greys,3,0.32238852355449815,0.5857684664707408,0.35825832756365883,0.6202857142857142,0.4907419601563902,0.08460559964903065,0.2727272727272727,0.4932911820810793
Purples,4,0.21513628547791405,0.31718355888776656,0.2159396876682822,0.5988571428571429,0.4457340129764398,0.24590355677131456,0.7272727272727273,0.38301423067917034
Purples,0,0.2342898394704162,0.44510210254137084,0.14101084698822988,0.738,0.4961706143011339,0.10287221002013895,0.6363636363636364,0.5859507814498905
Khakis,0,0.2967108915163295,0.04191787211541047,0.5867374413416415,0.7674285714285713,0.18618160979900947,0.7656356327742436,0.7272727272727273,0.13244840302798405
Browns,2,0.31256973089486,0.478657648594758,0.40041541657050544,0.2562857142857143,0.448218803720342,0.06060996620788218,0.0,0.4650825391594162
Purples,7,0.15816188627352912,0.40195038922648685,0.035848911454727406,0.9332857142857143,0.3720985420014482,0.17521810188961712,0.5454545454545454,0.4723087131699498
Violets,4,0.17330338940457538,0.9980555956718155,0.882990999307639,0.21728571428571428,0.9991950853306102,0.9947126353180815,0.6363636363636364,0.9940150853150842
Violets,1,0.3152498845604073,0.00013843838377243633,0.48934533425648125,0.9482857142857143,0.07196900628369507,0.8780949232597679,0.5454545454545454,0.1166794258838851
Purples,0,0.4402133353929464,0.43253160889979275,0.04261866297407497,0.9207142857142857,0.3900155408602339,0.15331720011066932,1.0,0.43409328358290855
Khakis,0,0.22337410493967455,0.022097579976322102,0.6604354181090852,0.6305714285714286,0.34700295904185263,0.26798498927119085,1.0,0.07034975125581835
Greys,5,0.42268520262576426,0.5885565119213785,0.6506654358027539,0.07728571428571428,0.5395109786822156,0.09763874135812138,0.09090909090909091,0.5119136108450473
Khakis,2,0.23129566206096489,0.042089293228652555,0.5644280329256095,0.8088571428571428,0.48593704408476107,0.5735255202835108,0.2727272727272727,0.2935449411232002
Pinks,7,0.527700085680303,0.7263822405612774,0.23717209016078158,0.5112142857142857,0.6781116324113813,0.3214110116168954,0.09090909090909091,0.5072749459287824
Khakis,4,0.23456863150066576,0.7419083946079732,0.5219632279406108,0.8877142857142858,0.6557079691414741,0.4775411518281762,0.8181818181818182,0.8072335368090308
Purples,7,0.4240919798050363,0.39162111258254484,0.3378721440110778,0.37242857142857144,0.40093118464608657,0.19790196135553412,0.6363636363636364,0.6089524861188566
Khakis,4,0.17313034828059828,0.923613898682253,0.7922147857527502,0.38585714285714284,0.4383840847131558,0.8671446206481627,0.7272727272727273,0.9655253240730632
Reds,6,0.12475256601419821,0.5331898384885997,0.6780521578582966,0.02642857142857143,0.37290795177680536,0.1530797560949588,0.2727272727272727,0.5606377077539175
Oranges,6,0.12330829332013409,0.4014537743276825,0.15939687668282176,0.9895714285714285,0.3466517888733174,0.2037512213873072,0.36363636363636365,0.545171801398644
Purples,0,0.3892950331518406,0.4770778244285716,0.015231940918532232,0.9715714285714285,0.43389519892920775,0.1082064879943527,0.7272727272727273,0.580313753039874
Khakis,7,0.3025343026339689,0.9603240225240638,0.9883837218247556,0.02157142857142857,0.9550552936262091,0.9208041192031319,0.5454545454545454,0.9668982375722274
Greys,3,0.2299245208911745,0.5894317263160268,0.25471190091545504,0.8125714285714285,0.4005361552729718,0.1556979181451918,0.09090909090909091,0.4391928532392559
Browns,2,0.2929450014260349,0.28881617672012716,0.15247326717439805,0.7167142857142856,0.36650186420357656,0.3142555194379771,0.09090909090909091,0.36953857447011235
Purples,1,0.17105141182462863,0.3558880347122887,0.282483267943688,0.4752857142857143,0.46572823523759055,0.18667218554750634,0.5454545454545454,0.4099852020349885
Purples,4,0.04552763173271457,0.4251922704867703,0.5172705592737902,0.039285714285714285,0.4735022499566999,0.07624125997384193,0.6363636363636364,0.4999734967940346
Khakis,0,0.18360537689012418,0.7878336300983092,0.7144395722747903,0.5302857142857144,0.7416495041295249,0.7124711762788993,0.8181818181818182,0.994080688094106
Khakis,0,0.14821216802069753,0.0026153591595659198,0.6535118086006615,0.6434285714285715,0.2130339515184727,0.8737737073503596,0.7272727272727273,0.005367112954510297
Turquoises,4,0.31884282497147065,0.6160771242888717,0.9239172244018768,0.1412857142857143,0.7191915862685617,0.38447504220220924,0.8181818181818182,0.7351545700045529
Khakis,0,0.29057137356662727,0.854245691368805,0.5518886068159088,0.8321428571428571,0.8319362069629611,0.678919018172933,0.8181818181818182,0.8393269883635207
Browns,0,0.5173863636263266,0.3243761372828387,0.019078390645434384,0.9644285714285714,0.39100579187874895,0.2550831757274762,0.36363636363636365,0.3957314878899964
Khakis,1,0.24052314704266334,0.15267207626565077,0.47534425725055773,0.9742857142857143,0.3392066931658625,0.5825173318132757,0.9090909090909091,0.16279225137241485
Reds,6,0.08681287312009442,0.4913928561503188,0.6365874298022924,0.10342857142857144,0.5216360026480796,0.1886001995227687,0.2727272727272727,0.6734596491541704
Purples,1,0.4151704426455711,0.3476584019275737,0.045311177782906414,0.9157142857142857,0.3852223496377818,0.20932693267397617,0.9090909090909091,0.4735602651352189
Khakis,4,0.39014345394339356,0.04580203801772045,0.9400723132548655,0.11128571428571428,0.11500991384470152,0.848462781493543,0.7272727272727273,0.06673797300799669
Oranges,6,0.4869282305843722,0.33080284632694473,0.49619201477036695,0.36414285714285716,0.6168600241801461,0.37159889459521395,0.18181818181818182,0.7590614472892112
Browns,7,0.056264717088816994,0.49064032520860806,0.22978690668512963,0.5731428571428572,0.4092957439973804,0.09313559435256909,0.18181818181818182,0.4786327082788672
Purples,1,0.24624148735731108,0.46815745588402685,0.3134087237479807,0.41785714285714287,0.32326740568885676,0.1943070406773396,0.7272727272727273,0.5078177217903059
Khakis,1,0.1431766216294264,0.03942090393379796,0.8995307331333179,0.18657142857142858,0.45365639381384104,0.5822551579422695,0.9090909090909091,0.2861486739900321
Purples,0,0.3244857299081902,0.40400682018354134,0.30486960535425806,0.4337142857142857,0.46145323279368833,0.12454488579327952,1.0,0.5617232517680929
Blues,7,0.9547956833199019,0.4229185486012627,0.4478806062004769,0.7395714285714287,0.11594950986541576,0.6595905044134971,0.36363636363636365,0.07331174672556927
Greens,2,0.1999645118707955,0.29328665414412913,0.49288406800523116,0.08457142857142858,0.5132457773916251,0.270891778569615,0.6363636363636364,0.630888430721661
Purples,7,0.32824601934346465,0.4935170950052732,0.07446726671282401,0.8615714285714285,0.4191590809595947,0.08430042627935626,0.8181818181818182,0.47096554321950823
Browns,7,0.29184981160210216,0.3280264802169728,0.41303177167474425,0.23285714285714287,0.38043094118724324,0.2507737396114291,0.18181818181818182,0.4103495653518729
Violets,4,0.2983191973547893,0.13486433317425042,0.9792291714747288,0.038571428571428576,0.17506648370283703,0.591741787791431,0.6363636363636364,0.32864788496985803
Purples,7,0.23177113806795124,0.4818492336543635,0.06715901223171024,0.8751428571428571,0.4460643415227332,0.05924736430277246,0.5454545454545454,0.4689350719850822
Browns,2,0.05679090518076807,0.3306542338240042,0.5197322870990077,0.03471428571428572,0.4159944670709877,0.2179070753099091,0.09090909090909091,0.4350491901631312
Pinks,4,0.16960486096205452,0.2658281543977801,0.43118701438572193,0.19914285714285715,0.3986373258342388,0.2896771669191729,0.36363636363636365,0.445358083015218
Pinks,4,0.17678810211020948,0.6981543829980988,0.02946380490806989,0.9451428571428571,0.6370445491035199,0.27054975096630574,0.36363636363636365,0.45634214459277705
Browns,7,0.2693672145290309,0.2885984719837906,0.5289637664435726,0.01757142857142857,0.369070202399508,0.31215657798827334,0.18181818181818182,0.37114265177358025
Oranges,5,0.43813750135663004,0.48116684467629106,0.34933456419724596,0.6368571428571428,0.35729881218077814,0.2419196601401546,0.09090909090909091,0.3332473360957877
Reds,3,0.25631842085105094,0.6167213560192837,0.6548196015078082,0.06957142857142858,0.5178766320896023,0.12646821639308012,0.09090909090909091,0.5313912870959829
Khakis,4,0.4003565531610976,0.007874903970561847,0.7866758981460111,0.3961428571428572,0.06392718961934983,0.9373446340407315,0.45454545454545453,0.023582002980392987
Blues,4,0.9668989655577594,0.5200944936805894,0.6979767674436494,0.27514285714285713,0.40618933161966725,0.42361108105298434,0.45454545454545453,0.4966418471062746
Purples,4,0.40398190429602865,0.43583916772522774,0.4049542272482498,0.24785714285714286,0.4351266748225592,0.11392301236022198,0.5454545454545454,0.5638868435272006
Purples,1,0.3612041002876205,0.4744378402754799,0.18139856912070162,0.6629999999999999,0.4467213813107348,0.16073441316136072,0.8181818181818182,0.3607804022040519
Pinks,0,0.11541057278946672,0.695812815659865,0.2927917532117855,0.4561428571428571,0.6676460049779701,0.28584761262088876,0.36363636363636365,0.5076574032858472
Pinks,0,0.23100353944339516,0.7271425693474822,0.3998769136087391,0.2572857142857143,0.6389199239699753,0.2961376684964558,0.5454545454545454,0.4861571796287106
Yellows,7,0.6736231752890521,0.5418933081892219,0.6715131933225632,0.3242857142857143,0.3159832638439697,0.24628466395642215,0.36363636363636365,0.6206361190867015
Greens,0,0.5203159495445248,0.3133589382838851,0.3077159781521656,0.42842857142857144,0.5274569204276429,0.2947628253471221,0.7272727272727273,0.6865885887809032
Greens,7,0.19084555132595182,0.29769882994393876,0.052157858296792106,0.903,0.5173994098675939,0.2878239062174102,0.36363636363636365,0.4966418471062746
Khakis,7,0.2369839256742077,0.07917031003931335,0.8102161704746518,0.3524285714285714,0.26461968665720925,0.7251680114921035,0.45454545454545453,0.09227251144755272
Oranges,5,0.5868259521874404,0.34198157317153993,0.19393799523040234,0.9254285714285714,0.41031211802339096,0.22659557217164628,0.2727272727272727,0.5997364575335773
Purples,2,0.39377654990107536,0.40977036052624144,0.5224248019078391,0.029714285714285717,0.43927249967137716,0.1290860105891001,0.6363636363636364,0.5601762769245218
Browns,0,0.4827982194263972,0.5050660370181057,0.1589353027155935,0.7047142857142857,0.43674571406769563,0.08216973596792622,0.36363636363636365,0.4444267670517391
Blues,4,0.2342898394704162,0.8486726996707924,0.6898222940226171,0.2902857142857143,0.07854313012607622,0.7892850533043063,0.7272727272727273,0.9140278740931567
Purples,7,0.115675875348646,0.34801827783200084,0.1260096930533118,0.7658571428571429,0.4622129196478822,0.17145541836716516,0.6363636363636364,0.46539246763281017
Reds,7,0.2886539507235861,0.49256980961667923,0.24201861681667822,0.8361428571428572,0.4270457422479597,0.07673023555029883,0.45454545454545453,0.5312182690893439
Greens,7,0.37985282674617504,0.2860508466448838,0.403107931379337,0.2512857142857143,0.4706826573411873,0.28241765356079473,0.36363636363636365,0.6352479857565663
Oranges,5,0.3001708097060838,0.3825133007423577,0.4972690206938995,0.3621428571428571,0.3905567762919763,0.34879353292427745,0.2727272727272727,0.7666174461929691
Purples,7,0.29966502979743775,0.41394754921257954,0.35802754058004466,0.335,0.3995182232948436,0.14479018119968964,0.45454545454545453,0.5379682101831357
Khakis,7,0.3390036274156055,0.8840411923067029,0.8986075851988614,0.18828571428571428,0.7722946644412246,0.6836964688907416,0.6363636363636364,0.8660264949611672
Purples,2,0.06680618448081911,0.358204892551395,0.09823832602507888,0.8174285714285715,0.43890987757699546,0.17287915347684668,0.36363636363636365,0.4523589948788584
Khakis,1,0.2038239403790169,0.7871343067934197,0.4514193399492269,0.6504285714285715,0.5106861116800822,0.5798878407413379,0.8181818181818182,0.9188062345875386
Pinks,0,0.4170067645225901,0.4229185486012627,0.3981075467343642,0.2605714285714286,0.4383840847131558,0.26454113478439895,0.5454545454545454,0.49062709931826454
Khakis,1,0.11679721544752865,0.03540535015705045,0.6349719209169936,0.6778571428571429,0.03661342179425166,0.9266178556697077,0.7272727272727273,0.03738718632775102
Purples,4,0.17665297395873686,0.43333982198658594,0.5258866066620509,0.023285714285714285,0.41828505178638464,0.12581555076878198,0.5454545454545454,0.5603309519156373
