Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
8,3,0.088741746896248,0.5265313795299797,0.3654896530502347,0.6068571428571429,0.3704672078292993,0.1514978541108709,0.18181818181818182,0.5553155795720391
7,7,0.6515050950318027,0.32879855907295763,0.05308100623124867,0.9012857142857142,0.32533158289711445,0.2726186106198611,0.45454545454545453,0.5299548213897871
2,0,0.08458602548229499,0.316822820350369,0.11077775213477961,0.7941428571428572,0.5496208329355428,0.2625597732455444,1.0,0.6435612619260229
8,6,0.26283211590037864,0.40342616511498836,0.44664974228786836,0.4561428571428571,0.518110709055265,0.14795282618797623,0.45454545454545453,0.600344502054328
7,7,0.08024908539807327,0.4427524297896061,0.3784906531271637,0.297,0.5050832639791665,0.06473642144076962,0.5454545454545454,0.4606788971548244
8,6,0.3038992663517541,0.3893844905169092,0.661973997999846,0.056285714285714286,0.5170517146988168,0.13869891060154305,0.5454545454545454,0.5710513911207399
12,2,0.2341326414335307,0.3059799300496041,0.6975151934764211,0.276,0.28684517248243463,0.33317810490488,0.5454545454545454,0.5754073432692696
4,0,0.41984530341009657,0.3357649545398021,0.6901300100007692,0.5754285714285714,0.43749778529025446,0.4483880460277715,1.0,0.16588109608280158
10,1,0.1204947350196614,0.2141752435205403,0.7599046080467727,0.44585714285714284,0.15624782024382705,0.5565146644408018,0.5454545454545454,0.3044215408805781
7,1,0.3866069882277069,0.40633924971408164,0.03977229017616751,0.926,0.5061102935301431,0.10154462485745813,0.6363636363636364,0.49716826712141665
4,2,0.06531776999582499,0.01233664351998348,0.972536348949919,0.051,0.4334698115451219,0.5953654207442245,0.36363636363636365,0.3289161730367525
1,4,0.07621363953828328,0.30970683531197757,0.5218093699515347,0.030857142857142857,0.3824626966558228,0.26798498927119085,0.18181818181818182,0.4063420096787002
8,3,0.5874196237269577,0.4140071573148639,0.3238710670051543,0.6841428571428572,0.5110362537110511,0.12593366469542638,0.18181818181818182,0.5854082884426675
11,2,0.22873552743705675,0.48537020542591375,0.4074159550734673,0.2432857142857143,0.45226752038971485,0.04192566670775626,0.18181818181818182,0.5039245983026017
9,1,0.2893995215359166,0.739324619473421,0.7495961227786752,0.465,0.8528910254288744,0.5851581487929954,0.6363636363636364,0.7844426067625972
3,5,0.0824121683524849,0.5068428784749046,0.4575736595122702,0.43585714285714283,0.5746104272441793,0.08214075742683237,0.2727272727272727,0.4607226221594949
8,6,0.22240615056212495,0.4752810670003221,0.3137164397261328,0.703,0.397886044673451,0.1556639335551549,0.5454545454545454,0.6026513698468569
8,6,0.07953779583583495,0.6637644704231257,0.32502500192322487,0.682,0.4673874043460836,0.1994405075319503,0.2727272727272727,0.5777987236904986
10,0,0.08827632428252068,0.8502893290382147,0.49103777213631816,0.9451428571428572,0.8164570306205062,0.2676093861609676,0.7272727272727273,0.8145969840832433
1,0,0.17752045822921309,0.49324112576914636,0.1631663974151858,0.6968571428571428,0.426007701279062,0.08594563174299392,0.45454545454545453,0.4536882008848083
1,2,0.2806406850086772,0.3181677112709077,0.06785137318255245,0.8738571428571429,0.3632890070347271,0.2726936594370169,0.0,0.4051271499889591
4,0,0.09957627395847317,0.23194306429207617,0.5439649203784906,0.8468571428571429,0.364657743283562,0.6621723490062487,0.7272727272727273,0.006291298890698743
2,7,0.16780918787538307,0.2988382537302429,0.036464343411031656,0.9321428571428572,0.45272964066783117,0.2966228682200998,0.7272727272727273,0.6688897485121943
11,0,0.2252700787680637,0.29698617512008346,0.15393491807062082,0.714,0.31582728391501896,0.3056761419248116,0.45454545454545453,0.5154052316199473
4,0,0.22337410493967452,0.0220975799763221,0.6604354181090852,0.6305714285714286,0.34700295904185263,0.2676093861609676,1.0,0.07034975125581835
4,0,0.2428959534654699,0.9298023871565703,0.7902915608892992,0.3894285714285714,0.9155816269582339,0.8951570884600383,0.5454545454545454,0.9951228700977688
7,4,0.301295911233626,0.46067650353201456,0.2636356642818679,0.5102857142857142,0.4954298371172189,0.07074824415421248,0.8181818181818182,0.563377327735461
7,0,0.23711868143479836,0.4168303592788361,0.4337256712054773,0.19442857142857142,0.43869842019146776,0.11351076650575347,0.8181818181818182,0.5406802888269188
8,3,0.06860245000235639,0.5646014825633732,0.1650126932840988,0.9791428571428571,0.45323675097673854,0.2053356152138098,0.45454545454545453,0.6715720780083192
4,7,0.3446852397102513,0.7882289294113028,0.7615201169320717,0.44285714285714284,0.7171447828419913,0.5251752857458107,0.45454545454545453,0.7876050134231128
1,1,0.4182176611226076,0.4766550785280338,0.3369489960766213,0.37414285714285717,0.43568869842432106,0.0692883864906057,0.2727272727272727,0.47349219372043766
1,0,0.5778105030759969,0.32372053525584643,0.3074082621740134,0.429,0.3641189781842913,0.2862907335703551,0.36363636363636365,0.3694134028526912
5,6,0.40701556134846945,0.48460155322891096,0.5889683821832449,0.19185714285714286,0.2531856130491779,0.2768068317043442,0.18181818181818182,0.5363657219336636
2,1,0.11394692147429782,0.24467587180519798,0.12293253327179016,0.7715714285714286,0.5051919654862803,0.3075176841787954,0.9090909090909091,0.6051702526828208
7,7,0.2524940926783283,0.3974817989273844,0.45111162397107474,0.16214285714285714,0.3974973269648913,0.1707760852600112,0.6363636363636364,0.5671153049214349
1,7,0.460791425940894,0.2878216875564296,0.23017155165781986,0.5724285714285714,0.33479215548388647,0.34566383113907484,0.18181818181818182,0.3486679655143806
4,4,0.24089792466199447,0.9931711622795922,0.7301330871605508,0.5011428571428571,0.8651114011344069,0.2676093861609676,0.7272727272727273,0.9969401386049942
7,2,0.16536957316058026,0.3631415630708075,0.16178167551350106,0.6994285714285714,0.44273732627048473,0.16357428193693233,0.5454545454545454,0.5400312505416147
7,0,0.01809067019192313,0.3170516636949575,0.5318870682360182,0.012142857142857143,0.3706615013720237,0.26715396921267714,0.5454545454545454,0.4091436416161997
7,4,0.13067921443544264,0.40298389759188175,0.11277790599276868,0.7904285714285715,0.41138702796368304,0.1444474050027541,0.8181818181818182,0.5400158069967381
7,0,0.25734197203146336,0.3673223618049829,0.41341641664743445,0.23214285714285715,0.46764513010976,0.14592835991112404,0.5454545454545454,0.47594247631306447
1,0,0.43606240468961,0.32080586713725173,0.39687668282175553,0.26285714285714284,0.3899602768862552,0.26320622375162234,0.36363636363636365,0.38764231588586096
8,3,0.03528950615008029,0.5133036251651721,0.43680283098699896,0.4744285714285714,0.4673647079232289,0.04151636309176801,0.09090909090909091,0.5351462900626974
2,1,0.36463063908435617,0.42326359510749473,0.08285252711747061,0.846,0.5115745593639051,0.3251998240925709,0.9090909090909091,0.6658389986279576
7,7,0.4575672289103103,0.42352080670389836,0.1254711900915455,0.7668571428571429,0.430661457720278,0.10705631399726563,0.36363636363636365,0.47806518281860405
7,2,0.5471061197178329,0.46562988980934683,0.3236402800215401,0.39885714285714285,0.4049587499427393,0.10569640170481741,0.2727272727272727,0.47402326940032335
4,4,0.14123838776958053,0.8059214676362668,0.7814447265174242,0.40585714285714286,0.527482179092012,0.6088182753479344,0.6363636363636364,0.9350047644667762
7,7,0.07291610475132057,0.40194701315681,0.022001692437879958,0.959,0.4847953356509518,0.10009892268103718,0.5454545454545454,0.4904006592923863
1,1,0.29871673485431965,0.3109693470027126,0.5238095238095237,0.027142857142857142,0.3847556060824182,0.2747419116999429,0.36363636363636365,0.3877228827423985
10,7,0.14026619276087163,0.010078255651095741,0.5870451573197938,0.7668571428571429,0.15647284380532384,0.7714169915807468,0.36363636363636365,0.19674369705696176
1,7,0.1243044533186159,0.5125130901938681,0.5073467189783829,0.05771428571428571,0.4626347040668051,0.04974626126087481,0.09090909090909091,0.4591232846431615
4,2,0.1649635796782789,0.9949489719285316,0.719516885914301,0.5208571428571429,0.9511780953411026,0.9599483156753998,0.5454545454545454,0.992631290201651
1,7,0.3258018563841499,0.513422298637412,0.45134241095468874,0.25385714285714284,0.5168206286484266,0.010061052007133699,0.18181818181818182,0.49123325725379696
2,0,0.27973547326745485,0.27128555732095194,0.03461804754211875,0.9355714285714286,0.49594536119980076,0.29882234504723304,0.8181818181818182,0.6411196219499448
6,1,0.08163851182985839,0.3266350040082674,0.3718747595968921,0.3092857142857143,0.3496700735918113,0.25468797682136046,0.2727272727272727,0.5278939496957304
2,2,0.3370834553623062,0.2697365712355427,0.2336333564120317,0.566,0.4991653627251325,0.2846298781495783,0.6363636363636364,0.6134750085402987
9,4,0.5746545206346505,0.4467592454236176,0.6091237787522116,0.7258571428571429,0.00775346366352209,0.5891501304239973,0.7272727272727273,0.35558993000047506
7,2,0.3572496395107777,0.4273958704339345,0.47311331640895454,0.12128571428571429,0.486097724047951,0.07389442107055814,0.45454545454545453,0.4771007903212941
7,2,0.15978500521959663,0.4283701171856632,0.1490114624201862,0.7231428571428572,0.39017117993181266,0.14784842777329701,0.45454545454545453,0.4502837174717512
7,0,0.48053869726778975,0.37211873641217375,0.43172551734748826,0.19814285714285715,0.43749778529025446,0.20689516850301914,0.7272727272727273,0.39496051396002424
1,2,0.660664050653641,0.4937776706346106,0.17147472882529427,0.6814285714285714,0.48579517104782316,0.005690924067181732,0.09090909090909091,0.4885496502124857
4,1,0.17431397678809243,0.8995876916873242,0.8499884606508193,0.2785714285714286,0.6138231887894794,0.6030209446766076,0.5454545454545454,0.825223933015788
8,3,0.3115238513430355,0.6033997808372868,0.6313562581737057,0.11314285714285714,0.5124165867354511,0.11922700878082715,0.2727272727272727,0.551122388230453
5,5,0.15185124839828942,0.5419838153964504,0.639587660589276,0.09785714285714285,0.35855409274857714,0.26195331545131967,0.09090909090909091,0.6858939727745145
7,0,0.18574816070261363,0.42330932751852735,0.4213401030848527,0.21742857142857142,0.4134263080993482,0.11925407405735153,0.6363636363636364,0.5075780924835419
4,1,0.27677855291191394,0.8287511767924668,0.5098084468036002,0.9102857142857143,0.7582137345292768,0.6575628616363087,0.7272727272727273,0.8934740331855434
2,1,0.11760248330049629,0.27059848007602394,0.25209631510116165,0.5317142857142857,0.4877204926939824,0.30135820005255226,0.7272727272727273,0.6436224169694044
1,2,0.1268716912291469,0.27812030793103015,0.4914993461035464,0.08714285714285715,0.43749778529025446,0.3386339030274652,0.09090909090909091,0.37126137539317455
4,7,0.258028284562985,0.6758754998378478,0.9951534733441033,0.009,0.6182998566775506,0.550393247764344,0.5454545454545454,0.9338258740591954
7,7,0.20288500292901768,0.3155272805263235,0.0017693668743749252,0.9965714285714286,0.38387812498944923,0.25024260570629064,0.7272727272727273,0.435270068559181
8,6,0.12528506117038538,0.4017986787189161,0.3224094161089315,0.6868571428571428,0.45999419260005403,0.13599685021485702,0.18181818181818182,0.5755570240606452
0,0,0.2341326414335307,0.014252855364036901,0.678590660820063,0.31114285714285717,0.06939684855590846,0.9224352372539315,0.9090909090909091,0.033618015208848856
7,0,0.27220072658799044,0.45368334597877336,0.23547965228094467,0.5625714285714286,0.3740622825605885,0.17503889983229415,0.6363636363636364,0.5931812396425231
4,1,0.3972165849628938,0.7352802504985262,0.8902992537887531,0.2037142857142857,0.6464211357632821,0.578178205523525,0.9090909090909091,0.923955190742532
4,1,0.07613887752533181,0.028633372356301454,0.45134241095468874,0.6521428571428571,0.1318399728900373,0.8614942130790698,0.8181818181818182,0.05172429540345746
10,4,0.07083272596784602,0.1569603494078335,0.5941995538118316,0.7535714285714286,0.0942216124626781,0.6329067805401473,0.45454545454545453,0.3468760946536402
8,3,0.1881869136123551,0.46956222221915056,0.16978229094545735,0.9702857142857143,0.40689464843446727,0.14112547024838526,0.2727272727272727,0.5921934623256131
2,2,0.15024029309868314,0.2530163288593759,0.24886529733056392,0.5377142857142857,0.47637362048652565,0.315900988712912,0.36363636363636365,0.6367445000081993
9,4,0.2639196482717205,0.9904606439281569,0.7879836910531579,0.39371428571428574,0.9999027621857672,0.990945753513264,0.5454545454545454,0.9953220694987851
0,2,0.2341326414335307,0.696714654067097,0.5767366720516961,0.5002857142857143,0.1711607301944224,0.44754678912378487,0.5454545454545454,0.596923452452081
3,5,0.2341326414335307,0.43771246510679895,0.6288176013539503,0.11785714285714285,0.5966996769159147,0.13551993510602667,0.09090909090909091,0.43945778084206183
12,2,0.2341326414335307,0.5314764022674398,0.6988229863835679,0.2735714285714286,0.5093625737240459,0.09266659788441275,0.45454545454545453,0.5874395070594558
7,1,0.09612220297623326,0.35481090696513773,0.08546811293176401,0.8411428571428572,0.432851343608463,0.17621493836955907,0.5454545454545454,0.5379791936256204
7,0,0.2335172778092247,0.4678927689123386,0.2908685283483345,0.45971428571428574,0.4269340047594187,0.08046032794211236,1.0,0.47765336857733437
8,3,0.2296651004333896,0.6376352507805417,0.6438187552888682,0.09,0.4902187569308676,0.18134490791637858,0.45454545454545453,0.5972909140837463
12,4,0.2341326414335307,0.5458891521136835,0.6399723055619663,0.38285714285714284,0.3542240915297577,0.19789462072046185,0.45454545454545453,0.39967232566976435
11,7,0.381559502692074,0.42326359510749473,0.2959458419878453,0.4502857142857143,0.2878986937435678,0.3505619412619221,0.18181818181818182,0.505221187465569
6,7,0.06780463245109743,0.32219612319161034,0.06485114239556883,0.8794285714285714,0.4220962413210568,0.21643602531653255,0.2727272727272727,0.45788987480539955
7,2,0.1367041233895876,0.42646080978751993,0.3133317947534426,0.418,0.44746826856476796,0.13256094404923802,0.2727272727272727,0.5896012790115787
7,1,0.037052801523358506,0.42993497669520814,0.02730979306100474,0.9491428571428572,0.40172134153705963,0.19608632836778725,0.7272727272727273,0.36471884059111986
12,7,0.5305640691287759,0.5128473036719522,0.7952919455342717,0.09442857142857143,0.34675942474882065,0.21018565456178404,0.7272727272727273,0.6170718107050726
1,4,0.1402087260037334,0.36378770668004357,0.22963304869605355,0.5734285714285714,0.3789036049492075,0.20748458677419993,0.5454545454545454,0.4429066519894039
1,1,0.6461097357574443,0.3124463855612451,0.047849834602661706,0.911,0.36202090488036104,0.27380897613785976,0.36363636363636365,0.41628591660661246
7,7,0.10827350711823515,0.37166339998972586,0.40003077159781525,0.257,0.33926992329068445,0.2277904558913034,0.36363636363636365,0.46734061360159723
6,4,0.5914643741403944,0.7409400274119267,0.03361797061312421,0.9374285714285714,0.6626887712759987,0.32456934528451886,0.18181818181818182,0.4926414009420004
12,1,0.5766493728310822,0.5702966344049498,0.38764520347719056,0.8514285714285714,0.22534332502487103,0.4093718294068578,0.7272727272727273,0.2736887870537923
9,7,0.3584032383495965,0.652372736903384,0.8759904608046772,0.2302857142857143,0.8822111561092699,0.6424071431363937,0.45454545454545453,0.8817132202238857
5,6,0.12096776728192439,0.5684475297119461,0.286098930686976,0.7542857142857143,0.41114525440718486,0.23531941904337303,0.45454545454545453,0.3169338798076193
7,7,0.4491275755154067,0.4267945454225457,0.37964458804523427,0.2948571428571429,0.5066146625683458,0.07306223964514663,0.5454545454545454,0.5219868591321544
7,0,0.42881420189654973,0.4642264107172365,0.13362566351257793,0.7517142857142857,0.4153426956894177,0.11375100177327428,1.0,0.4373638354292453
7,2,0.1610141467624275,0.3390894664359523,0.4891914762674052,0.09142857142857143,0.4489259605762958,0.19343236917062984,0.36363636363636365,0.5597288538868126
0,2,0.2341326414335307,0.827497217796073,0.3240249249942304,0.9695714285714285,0.9185943661649862,0.6760276660059783,0.36363636363636365,0.7559232260700245
4,7,0.1504133670205472,0.9710431992377967,0.6928225248096006,0.5704285714285714,0.8403089748450754,0.7846251743007985,0.7272727272727273,0.8573975685470326
