Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Blues,2,0.2349202792890139,0.6352646961347231,0.3950303869528425,0.8377142857142857,0.7252800574066803,0.2953879779147266,0.6363636363636364,0.4583365392448132
Reds,6,0.13511413629929717,0.3821920365154293,0.19555350411570124,0.9224285714285714,0.4422698126930902,0.1488340641560583,0.2727272727272727,0.5519768579037053
Khakis,0,0.2179862725253884,0.04818726912720406,0.7562120163089467,0.45271428571428574,0.07727279437572257,0.8957903546427192,0.9090909090909091,0.030618808771015575
Browns,7,0.08038465136805586,0.3271462521139417,0.16093545657358263,0.701,0.4032910799861052,0.2256469057931537,0.09090909090909091,0.44172274391141336
Violets,2,0.3457302329952127,0.009742615867105833,0.9193014847295944,0.14985714285714286,0.024962365172106347,0.8063521614160211,0.6363636363636364,0.34262517860414116
Greens,0,0.36453942593328437,0.29022977633998515,0.17947534425725056,0.6665714285714286,0.43837600535962085,0.29099354353260926,0.6363636363636364,0.6535228574183559
Purples,2,0.3398226641522353,0.32561097042451886,0.32617893684129556,0.39414285714285713,0.3899840914051367,0.22802519253885645,0.5454545454545454,0.469187179419229
Violets,7,0.08850133808896044,0.028998151095309038,0.5658127548272943,0.8062857142857143,0.01709545320577603,0.8714167591549185,0.6363636363636364,0.15889287473762795
Purples,4,0.2109091672853431,0.39752958319995846,0.457265943534118,0.15071428571428572,0.4646355480060128,0.13437752732950986,0.8181818181818182,0.4303790779920154
Blues,0,0.756123643676876,0.7467549863153293,0.7019770751596276,0.26771428571428574,0.43564590482028176,0.6219977477867468,0.7272727272727273,0.4971660696576242
Purples,0,0.49342044416467706,0.38948940123823916,0.4513424109546888,0.16171428571428573,0.45762513138821914,0.12282410056497817,0.6363636363636364,0.512290866307512
Whites,2,0.02497008036514655,0.2745776896939422,0.44757289022232477,0.1687142857142857,0.29927440301483826,0.3380110354980368,0.18181818181818182,0.5113970635470372
Greys,3,0.22968412673188324,0.5483936815690331,0.5903531040849296,0.18928571428571428,0.4989584159879018,0.04118965866105775,0.45454545454545453,0.5108263209980461
Purples,7,0.05337991636220718,0.41855986720461696,0.05246557427494426,0.9024285714285715,0.4577495533230179,0.09125701202733455,0.5454545454545454,0.5082748180135188
Khakis,4,0.207595988990503,0.6672981783982981,0.829217632125548,0.3171428571428571,0.5378760471676373,0.5296869867303564,0.5454545454545454,0.9324070399760721
Khakis,7,0.3199019978084163,0.7627997321336536,0.8465266558966074,0.285,0.5993756940568703,0.5188660692972459,0.5454545454545454,0.859188710661123
Blues,2,0.9017193092496508,0.5590523976495175,0.3768751442418648,0.8714285714285714,0.8059208660115599,0.5416521083693494,0.5454545454545454,0.8592148706583911
Purples,2,0.062362998664548676,0.4589134718761034,0.2049388414493423,0.6192857142857143,0.43837600535962085,0.11153365757508937,0.2727272727272727,0.46542708737644284
Purples,7,0.6369511491404273,0.42333456979736256,0.5140395415031925,0.04528571428571428,0.34827610185301805,0.1884728366292853,0.7272727272727273,0.5406725245387404
Blues,7,0.2349202792890139,0.9706981520241533,0.8412954842680207,0.009,0.7380267920671889,0.7556970704713024,0.5454545454545454,0.10734219588928806
Khakis,7,0.07040353613266849,0.8074142028729109,0.6199707669820755,0.7057142857142857,0.7559959328882787,0.6131656431944048,0.7272727272727273,0.8572145111433519
Purples,4,0.17666323946067886,0.42294226242071714,0.30448496038156775,0.43442857142857144,0.36741599852542,0.23052726383186392,0.7272727272727273,0.6443315987278231
Turquoises,2,0.08922308862128409,0.9794236219251805,0.4482652511731671,0.08157142857142857,0.9885382228790309,0.9740865724476757,0.6363636363636364,0.9928235216302658
Greys,3,0.21403067392055625,0.578319766829075,0.3162550965458882,0.6982857142857143,0.547642865813821,0.10020860432626214,0.18181818181818182,0.46030333115872657
Khakis,1,0.09080032458686219,0.9816883118111327,0.9559196861297021,0.08185714285714285,0.9140630992274013,0.9104272038327875,0.7272727272727273,0.9684606411864655
Purples,1,0.06755859765047008,0.39432933603907344,0.2033233325640434,0.6222857142857143,0.45665768094510784,0.11741739391060908,0.7272727272727273,0.5063342720464387
Greys,3,0.2599037393640539,0.49697363106222986,0.4004923455650435,0.5418571428571428,0.5072746781637381,0.13637549941454222,0.45454545454545453,0.36965804321930285
Khakis,4,0.2188721876447253,0.8810960757305637,0.6515885837372105,0.647,0.8605293517064057,0.7646948917247021,0.45454545454545453,0.9091027509839764
Violets,1,0.24444170375595453,0.04890231619998305,0.8000615431956304,0.3712857142857143,0.17987408920091374,0.6461370937035877,0.8181818181818182,0.38868941983325644
Greys,3,0.49175538572757277,0.46705622379721634,0.48865297330563884,0.37814285714285717,0.5755869824593572,0.13107250675833088,0.45454545454545453,0.4045018636509368
Khakis,0,0.6251878091441154,0.8160462790843999,0.6318947611354719,0.6835714285714286,0.5686518238662556,0.5604238602322971,0.7272727272727273,0.8699214550810561
Khakis,7,0.1681672845932408,0.7120668181112615,0.6486652819447649,0.6524285714285715,0.6422119380616069,0.5031573276088673,0.6363636363636364,0.8616147771403122
Violets,7,0.12404177909940745,0.8628071179280127,0.5803523347949843,0.7792857142857142,0.6833870102285808,0.46226566051391327,0.6363636363636364,0.5341126488863792
Purples,1,0.3363239121933665,0.44904557309661686,0.464881913993384,0.13657142857142857,0.4441322775804072,0.07658208260827974,0.7272727272727273,0.5248704857092996
Purples,7,0.2300722670873479,0.4369840892558037,0.45580429263789524,0.15342857142857144,0.38007745413691874,0.1525679229214533,0.5454545454545454,0.5495287589719212
Turquoises,4,0.17110192853757458,0.05288866602275324,0.6212785598892222,0.7032857142857143,0.005905575593385459,0.9439469790474696,0.5454545454545454,0.026246834674314583
Pinks,0,0.16560322917765208,0.6977685558600524,0.5069620740056927,0.05842857142857143,0.6625996432032114,0.2845265693940046,0.36363636363636365,0.5193619965446667
Browns,7,0.0590571483406743,0.5095072681658472,0.24609585352719443,0.5428571428571428,0.4684533671814055,0.0370769232211395,0.18181818181818182,0.4679091264569436
Blues,7,0.8374669925354437,0.9548475104032577,0.7017462881760135,0.2681428571428571,0.038656972643652254,0.8380649420532562,0.45454545454545453,0.16896294745562493
Khakis,1,0.09383400430465452,0.992574678362247,0.8761443187937533,0.499,0.8668892201118047,0.8519626182591382,0.5454545454545454,0.9118693732517457
Purples,2,0.37252310355105733,0.4393729273033062,0.4728056004308024,0.499,0.42996917970279347,0.09496861071761804,0.2727272727272727,0.5221549158764794
Blues,2,0.2349202792890139,0.971598934724133,0.7205938918378336,0.23314285714285715,0.35861343978809523,0.7054056345754527,0.2727272727272727,0.8680013104881756
Khakis,7,0.4562467094200082,0.8281341454605027,0.7114393414878067,0.5358571428571428,0.5502988480413046,0.6314929671694129,0.36363636363636365,0.9407917657849159
Khakis,1,0.11978663786115028,0.0028287796154877927,0.47595968920686205,0.9731428571428572,0.2482586536462065,0.8578889533887836,0.9090909090909091,0.006493801004440634
Yellows,2,0.6303953703090868,0.648116824166675,0.7963689514578043,0.09242857142857143,0.28912590332556537,0.31555342734304676,0.6363636363636364,0.6168272802506376
Pinks,0,0.2327626732612052,0.7271425693474822,0.3998769136087391,0.2572857142857143,0.6389199239699754,0.2961376684964558,0.5454545454545454,0.4861571796287106
Greens,1,0.12325423207925508,0.30284231976349546,0.4897299792291715,0.09042857142857143,0.49677314572453507,0.26694154131052056,0.7272727272727273,0.63969430729879
Khakis,2,0.24942162858941017,0.15532501415643687,0.7122855604277252,0.5342857142857143,0.28412624049800206,0.6598891677294068,0.5454545454545454,0.0922278700492744
Purples,4,0.09962882803165472,0.4038038908058351,0.4692668666820524,0.12842857142857142,0.4552057251460656,0.12030841709917671,0.5454545454545454,0.45107891725215155
Pinks,7,0.10381058145223951,0.6856269949480119,0.5021924763443341,0.06728571428571428,0.6734201938963904,0.2850785277098904,0.09090909090909091,0.45950318462448597
Greys,3,0.2859498275594584,0.5613093295930158,0.6035848911454728,0.1647142857142857,0.42234921408026327,0.11416248237863712,0.2727272727272727,0.44839668827638157
Greys,5,0.07412477386934485,0.42239869537111974,0.3155627355950457,0.6995714285714286,0.5458252480058172,0.09088478315310211,0.09090909090909091,0.5182825348248101
Purples,0,0.37177863235416087,0.46142939410480666,0.3108700669282253,0.4225714285714286,0.40383428596853144,0.11936099143264778,0.9090909090909091,0.5521232945116147
Greys,5,0.024709829077743776,0.6063497129202251,0.3771828602200169,0.5851428571428572,0.6398981698498177,0.19029363985351433,0.18181818181818182,0.4823915114122057
Purples,4,0.09775077605760424,0.45983582988889876,0.13416416647434423,0.7507142857142857,0.3285338353231217,0.19343588388613578,0.6363636363636364,0.4971660696576242
Pinks,1,0.5938449682026569,0.3518295852080633,0.17424417262866376,0.6762857142857143,0.39937450208133496,0.20101008291065908,0.45454545454545453,0.5482418938603612
Pinks,7,0.046519192574635354,0.28678859413770974,0.3696438187552889,0.31342857142857145,0.34947945434172917,0.30184876996033727,0.2727272727272727,0.425950540032057
Reds,3,0.24273121683837326,0.4953968246339,0.28894530348488345,0.749,0.36880713197430337,0.15355067098599542,0.36363636363636365,0.5617483297500779
Purples,0,0.18580834351928985,0.43649879125738356,0.5300407723671051,0.015571428571428571,0.4408148758033066,0.08631519320887202,0.7272727272727273,0.48626160068541285
Greys,5,0.12453523380360232,0.4502825702672806,0.5904300330794676,0.18914285714285714,0.5077527007354088,0.08354978483747377,0.36363636363636365,0.4306956937601361
Browns,0,0.011995454304116871,0.4687852061064775,0.4345718901453958,0.499,0.4091208990738043,0.1098529423369187,0.5454545454545454,0.45093037909080175
Browns,4,0.2349202792890139,0.4906208876925283,0.0023078698361413304,0.9955714285714286,0.4721895815592609,0.039576570400023055,0.18181818181818182,0.4618503824250827
Purples,0,0.1362167223493807,0.5035059028801366,0.14039541503192554,0.7391428571428571,0.4993203473754062,0.04091157722708038,0.9090909090909091,0.4507730618862314
Purples,2,0.47547872562203275,0.3700962998761393,0.46211247019001456,0.1417142857142857,0.38417233519726673,0.1929918881869019,0.2727272727272727,0.5403443281737356
Greens,1,0.09072353605169754,0.3147082263054999,0.472036310485422,0.12328571428571429,0.501860483323737,0.2661878067889597,0.9090909090909091,0.6541128985719408
Browns,4,0.5914582335672065,0.5163562862246442,0.464881913993384,0.13657142857142857,0.42027631088511197,0.0946797008896507,0.18181818181818182,0.4510202327941727
Khakis,0,0.3445003680180219,0.9458727770073158,0.47580583121778597,0.9734285714285714,0.6372918925156627,0.779202804158157,0.9090909090909091,0.9912937124537605
Purples,7,0.09786340698284106,0.41890905924644956,0.5108854527271329,0.05114285714285714,0.45936045153925664,0.0896253730585882,0.5454545454545454,0.4977125012874157
Khakis,0,0.083547837129089,0.984314165154553,0.7086698976844372,0.541,0.9630138345921122,0.9541052025541482,0.8181818181818182,0.9837862202029839
Purples,4,0.4009570143628278,0.39434586808059346,0.5310408492960996,0.013714285714285714,0.47659731345899514,0.14677734367706471,0.5454545454545454,0.5878654755065663
Whites,1,0.1935276327522097,0.5091129319295556,0.2705592737902916,0.49742857142857144,0.45241869483513875,0.04008571168687771,0.45454545454545453,0.5025269012836318
Whites,0,0.40785664252704695,0.3134183483509539,0.12600969305331183,0.7658571428571429,0.3160287477081842,0.296187006566143,0.5454545454545454,0.5484130067358906
Yellows,0,0.5935766316880894,0.5079193036646483,0.7375951996307407,0.20157142857142857,0.35335335771839727,0.18663592387668362,0.7272727272727273,0.591870595815707
Purples,0,0.2800310058570504,0.4513948401533626,0.18670666974382646,0.6531428571428571,0.3910249031221165,0.14095480931179247,1.0,0.4382322364828956
Pinks,2,0.12086122146348481,0.7051972865917816,0.4011077775213478,0.255,0.650811482023892,0.2851484949798427,0.18181818181818182,0.46335827086662384
Purples,1,0.08198657970064428,0.39864149981570524,0.362566351257789,0.32657142857142857,0.4428039620937469,0.12917577593295795,0.7272727272727273,0.4561124527703876
Reds,6,0.10910827802788195,0.4926233424186779,0.4896530502346334,0.3762857142857143,0.428350592425037,0.13216932973668918,0.18181818181818182,0.6044902622110738
Greens,7,0.5542767588591049,0.3311177652366464,0.3833371797830602,0.288,0.5674991744072521,0.27198490602720177,0.36363636363636365,0.6656327184963995
Turquoises,4,0.3972784579014348,0.31834638482417815,0.6785906608200631,0.5968571428571429,0.20035837919088284,0.4525815884382355,0.45454545454545453,0.30806285655075566
Khakis,2,0.06602834447589885,0.902101621368176,0.4701130856219709,0.984,0.5495259856825462,0.49174912604010884,0.45454545454545453,0.6526945626678713
Khakis,1,0.3000937305945131,0.9925436923023734,0.5348872990230017,0.8637142857142858,0.813082993003195,0.7893361903880829,0.7272727272727273,0.8609330569132887
Blues,0,0.8384480295731954,0.5314967683879939,0.36241249326871294,0.8982857142857142,0.6336953752336936,0.2575966329375907,0.7272727272727273,0.6892099177813349
Yellows,7,0.9117627466196576,0.2879639684461495,0.4484191091622432,0.7385714285714285,0.3187270602571977,0.32995009249507856,0.5454545454545454,0.5965421922432449
Purples,7,0.22677059976429045,0.4428257387096623,0.48249865374259554,0.10385714285714286,0.4043247487359476,0.12313509621915447,0.5454545454545454,0.45773693798697807
Purples,0,0.4403243582180776,0.3580611770622082,0.19878452188629897,0.6307142857142857,0.48088076191230006,0.16228138099143447,0.7272727272727273,0.44733380443434534
Violets,4,0.3005909521072629,0.13486433317425042,0.9792291714747289,0.03857142857142857,0.17506648370283703,0.591741787791431,0.6363636363636364,0.32864788496985803
Yellows,1,0.2349202792890139,0.5893997874359032,0.5687360566197399,0.5151428571428571,0.509031814863159,0.1575288259827256,0.9090909090909091,0.6183342177273127
Greys,3,0.3354440329692593,0.5203598012432077,0.15831987075928922,0.9915714285714285,0.5145444095093777,0.10847505834741385,0.18181818181818182,0.396110869068046
Yellows,0,0.2349202792890139,0.2794228324368256,0.6295868912993308,0.499,0.3216374641034269,0.329927219343287,1.0,0.418376831478979
Khakis,0,0.17033726484623593,0.01939726820442733,0.8497576736672051,0.279,0.20605463925641482,0.8542088628455798,0.7272727272727273,0.018268877458407082
Yellows,1,0.5665313457370278,0.2640278396189092,0.5338872220940072,0.5798571428571428,0.3240665314853492,0.35411302419212987,0.5454545454545454,0.6143120198493354
Khakis,0,0.4155033723429498,0.8727065977797372,0.6067389799215325,0.7302857142857143,0.8541610197466928,0.737145259596987,0.8181818181818182,0.8841978255643584
Khakis,0,0.22582832754358065,0.1609755695763649,0.8576813601046234,0.2642857142857143,0.2911404076697176,0.6561652003563881,0.9090909090909091,0.08831927184068535
Purples,4,0.5969906864662718,0.41462287850196183,0.14831910146934382,0.7244285714285714,0.36837399800383674,0.16805127691222838,0.5454545454545454,0.5128702698136272
Khakis,0,0.1262456611413443,0.9332196763273772,0.6992845603507962,0.5584285714285714,0.6117387325271272,0.6212986940142481,1.0,0.8080350119389018
Yellows,0,0.2349202792890139,0.5243472729452787,0.6828986845141934,0.30314285714285716,0.34962267905653976,0.28373717498955875,0.6363636363636364,0.7055737971672067
Greys,3,0.038916907018921844,0.5354844289708973,0.37095161166243557,0.5967142857142858,0.5148444109548278,0.12245596031379205,0.09090909090909091,0.38764863109387393
Purples,2,0.6295897537644215,0.3575844572742694,0.3871067005154243,0.281,0.44517288050499443,0.16968159463504678,0.36363636363636365,0.5441430729830455
Khakis,1,0.14330940710438875,0.015224221854011526,0.8211400876990538,0.33214285714285713,0.266853138018837,0.7200452140013279,0.9090909090909091,0.1776566507905428
