Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Violets,1,0.5306733344220911,0.23461407782730875,0.8188322178629124,0.3364285714285714,0.35855928680493293,0.3402429892694681,0.9090909090909091,0.4557061659334793
Khakis,1,0.12954112448167315,0.9755889737930358,0.5264251096238172,0.8794285714285714,0.9349884472960838,0.9258853725240114,0.8181818181818182,0.9779855502916034
Khakis,4,0.19422003702251542,0.019418389776924554,0.4862681744749596,0.954,0.037660514981452335,0.9456028895367367,0.6363636363636364,0.0245354827414982
Greens,1,0.13733582005850123,0.2507893772767896,0.38656819755365796,0.28200000000000003,0.48877494449673936,0.32878988860522895,0.5454545454545454,0.6560861153275994
Purples,4,0.39177613128547306,0.4453393695542673,0.029694591891684018,0.9447142857142857,0.32922286594870087,0.26798498927119085,0.5454545454545454,0.5435245887056747
Blues,1,0.7033629135334535,0.428505864357282,0.7926763597199784,0.09928571428571428,0.17267855291049308,0.3781685596284164,0.9090909090909091,0.4719453666422932
Greens,0,0.19286496535206762,0.2721329044476593,0.5182706362027847,0.03742857142857143,0.5009355487759076,0.2898839815872631,0.6363636363636364,0.6276291517289875
Khakis,7,0.39629112241079195,0.6848095530139108,0.9091468574505731,0.1687142857142857,0.6239320988422875,0.596090200589181,0.5454545454545454,0.9718784241324716
Purples,7,0.30664078323095023,0.3458833053290927,0.03777213631817844,0.9297142857142857,0.366593954545634,0.22352726061825662,0.36363636363636365,0.4818656971243834
Greys,3,0.2342898394704162,0.4874282519031464,0.6502807908300638,0.078,0.4861254548300534,0.08106477605944495,0.09090909090909091,0.41863620258570894
Purples,4,0.46303058464668606,0.4812963618816023,0.5010385414262635,0.06942857142857144,0.4943588438438791,0.010228351552833364,0.45454545454545453,0.48746526846961724
Blues,2,0.2342898394704162,0.10908854067568483,0.7825217324409569,0.11814285714285713,0.9731479297658931,0.767686590967644,0.36363636363636365,0.763398540413827
Reds,6,0.5446459646296475,0.44046947408275816,0.36464343411031624,0.6084285714285714,0.5052874226978441,0.10537833777732984,0.36363636363636365,0.5853633230146443
Turquoises,1,0.2893698303864841,0.06062402656136817,0.7147472882529424,0.5297142857142858,0.0213586666350462,0.9245266720737967,0.6363636363636364,0.03140297726900891
Yellows,0,0.5898007794398068,0.291994052891206,0.33648742210939303,0.9464285714285714,0.29226756851706787,0.3453892100080404,0.6363636363636364,0.5929850786959245
Purples,7,0.5148275247340223,0.3782925517315737,0.19778444495730443,0.6325714285714286,0.3232711522639835,0.27799075409747487,0.6363636363636364,0.36983810130678507
Turquoises,7,0.2456908995272209,0.0336946661473369,0.7050542349411493,0.5477142857142857,0.02772474203823874,0.9571613265848213,0.5454545454545454,0.0035110966163527644
Purples,2,0.037932747722221986,0.439879799381997,0.2754827294407262,0.4882857142857143,0.526000131521301,0.20106714130430942,0.5454545454545454,0.6736838687748877
Purples,4,0.37465497278206955,0.4229185486012627,0.4139549196092008,0.23114285714285715,0.525858607500916,0.10592069234257227,0.5454545454545454,0.5316131762775154
Yellows,7,0.2342898394704162,0.5301536528210863,0.37725978921455505,0.8707142857142858,0.2878076089948572,0.25458621774986473,0.5454545454545454,0.5863016881927698
Purples,4,0.1550988091803023,0.4177137975738699,0.36648972997922913,0.3192857142857143,0.5256479161646961,0.08414849152583434,0.5454545454545454,0.4998809913733351
Turquoises,7,0.06143663312739546,0.30296557035133304,0.758366028156012,0.44871428571428573,0.2829187426544589,0.4566183789708572,0.6363636363636364,0.223534061866896
Violets,0,0.18512284199014337,0.007363124269093081,0.9948457573659512,0.009571428571428571,0.047050728145255766,0.9121824165710166,0.7272727272727273,0.07908803610626583
Purples,1,0.3594694028532505,0.36526421614282606,0.34987306715901223,0.35014285714285714,0.4433674634328742,0.1553812266573131,0.8181818181818182,0.48747158828339515
Purples,2,0.0635494800535736,0.4793131693835922,0.3329486883606431,0.38157142857142856,0.4383840847131558,0.2177109585721509,0.6363636363636364,0.4908483253151755
Reds,3,0.08755892525697523,0.6681127151672106,0.32556350488499125,0.5112142857142857,0.49139220133882555,0.19296302973859483,0.45454545454545453,0.5600556838502481
Blues,2,0.7106968135662497,0.03708800489611141,0.5088083698746056,0.6264285714285714,0.9872186537332325,0.7808312214957113,0.2727272727272727,0.5973306779489169
Khakis,1,0.12827954060501964,0.002998539112091997,0.8072928686822062,0.3578571428571428,0.2931940858570273,0.6657610367611797,0.5454545454545454,0.2815811158321024
Purples,0,0.16260500531713232,0.44619257397704837,0.03469497653665671,0.9354285714285714,0.38326209905741626,0.1349068821839388,0.8181818181818182,0.5130942885244328
Purples,2,0.047973576641857654,0.3633594048208201,0.479498422955612,0.10942857142857143,0.42975509503741793,0.1637000204509996,0.45454545454545453,0.5060539803556833
Reds,3,0.21330329137290832,0.41306799984766746,0.32333256404338795,0.6851428571428572,0.4604372750155785,0.15498978892345266,0.18181818181818182,0.6109059260776181
Purples,2,0.0159606227181622,0.422511268465949,0.010154627279021429,0.5112142857142857,0.43275516740733033,0.11134384987324972,0.2727272727272727,0.46263569362764334
Purples,0,0.2445982009950186,0.4453125915723306,0.4793445649665359,0.10971428571428571,0.45289724311350044,0.106509919462091,0.7272727272727273,0.5763899340002557
Khakis,1,0.5290592886583209,0.0010103564910862665,0.7848296022770981,0.3995714285714286,0.010830478117006222,0.991387792765178,0.5454545454545454,0.0021711375727461496
Oranges,5,0.29761269797278933,0.2990640384425816,0.6917455188860681,0.001,0.3432974527417445,0.35445974099493216,0.2727272727272727,0.6869678170672531
Purples,2,0.17558613597683578,0.43160538809607074,0.013616432033233443,0.9745714285714285,0.37035712228723777,0.15562085514084031,0.2727272727272727,0.50869540351232
Khakis,7,0.21211458046836748,0.8884298902447529,0.7069774598046004,0.5441428571428572,0.7882503315490987,0.7695162825713173,0.5454545454545454,0.9626399511189406
Khakis,0,0.21522069785160508,0.2783377749725203,0.6276636664358796,0.6914285714285714,0.4064553001269511,0.30380684386403795,0.6363636363636364,0.37103742360036396
Oranges,6,0.37474232111373124,0.2669600260820314,0.5375798138318332,0.28728571428571426,0.523586422733524,0.269559652644846,0.36363636363636365,0.431982755401406
Violets,1,0.24225947574268886,0.9024834484004327,0.9243787983691053,0.14042857142857143,0.9210775872292354,0.7788384323836945,0.8181818181818182,0.845665866422555
Browns,1,0.07335268631612187,0.3604358588013703,0.3206400492345565,0.5112142857142857,0.4042314033764243,0.19331654646791094,0.36363636363636365,0.4419279546169338
Greens,2,0.39219479703266774,0.3131570347389586,0.23309485345026543,0.567,0.5350697495561032,0.25753717519517655,0.36363636363636365,0.6358885996466546
Purples,7,0.2654410719502312,0.41094958111342483,0.27725209631510117,0.485,0.39547780713826397,0.17578396813810424,0.45454545454545453,0.5896968756412984
Turquoises,2,0.5625527162519401,0.3507448590056744,0.544580352334795,0.8457142857142858,0.10617098572513183,0.5674607099241449,0.36363636363636365,0.23560474784695662
Purples,4,0.1444412604842524,0.3630196449115951,0.21901684744980385,0.5931428571428571,0.41664217535480785,0.17874766036461073,0.45454545454545453,0.5450369480339556
Pinks,4,0.2342898394704162,0.706045431066935,0.14208785291176249,0.736,0.6668267316098125,0.295962272222021,0.36363636363636365,0.47296715115063037
Reds,3,0.14679171222267728,0.4370787167775699,0.5381183167935994,0.2862857142857143,0.4567876173164081,0.11280364488643863,0.36363636363636365,0.5798392206413031
Khakis,2,0.10525825838671184,0.8764136025270025,0.5963535656588967,0.7495714285714287,0.5708867770234507,0.6599025245839569,0.5454545454545454,0.9301849604842574
Browns,2,0.466369178683781,0.3277789607982627,0.32694822678667596,0.3927142857142857,0.38642039998405414,0.24251875676715604,0.5454545454545454,0.4212726792326359
Reds,6,0.32829996058219485,0.6293784532296416,0.3070236172013232,0.7154285714285714,0.45473920333006196,0.1502296779486272,0.45454545454545453,0.5383377060030088
Violets,0,0.058604338546460556,0.9475603263075102,0.9821524732671743,0.03314285714285715,0.9681912536232035,0.8632379604923947,0.6363636363636364,0.8764465516437104
Purples,7,0.0771734625680756,0.4298969183667194,0.08292945611200864,0.8458571428571429,0.41592137141666585,0.11169477076081101,0.5454545454545454,0.5001747239151602
Purples,7,0.088378063761226,0.43334684698581616,0.26086622047849833,0.5154285714285713,0.40094598749450105,0.1343414438908409,0.45454545454545453,0.451837527236451
Pinks,4,0.15824289500941754,0.30240356281851805,0.1882452496345873,0.6502857142857144,0.3812708214732515,0.2590554535775862,0.18181818181818182,0.5450557063080188
Khakis,7,0.08031619049359526,0.8759243869715961,0.8024463420263096,0.3668571428571428,0.7784133807657745,0.6784836799714361,0.36363636363636365,0.8626414626679116
Purples,4,0.20900923972040045,0.4002003332324948,0.44326486652819447,0.1767142857142857,0.3982009084856598,0.15658180645472566,0.5454545454545454,0.4614716049109339
Yellows,0,0.2342898394704162,0.26329780051651513,0.7756750519270712,0.13085714285714284,0.2730164241966415,0.3858717603853042,0.6363636363636364,0.40027426161079543
Khakis,2,0.24753659257569974,0.15532501415643685,0.7122855604277252,0.5342857142857143,0.28412624049800206,0.6598891677294068,0.5454545454545454,0.0922278700492744
Khakis,0,0.4083111845524086,0.6149019851199059,0.624740364643434,0.696857142857143,0.5307198913738693,0.22707889645150633,0.6363636363636364,0.6703545743384739
Blues,2,0.2342898394704162,0.023843981715781698,0.4388029848449881,0.7564285714285715,0.6916027420332422,0.5999080909473037,0.5454545454545454,0.6105314216190308
Greys,5,0.3376328413692543,0.5947721475714223,0.4897299792291715,0.3761428571428571,0.4572493901131272,0.13898728694255458,0.2727272727272727,0.41744611051038755
Oranges,6,0.04163958550195268,0.39579740752311005,0.2860220016924379,0.7544285714285714,0.5544051206504717,0.2598826003196642,0.18181818181818182,0.7042715492174687
Violets,0,0.4233255830669655,0.0016569114512282727,0.8022924840372335,0.3671428571428571,0.03609983541056057,0.9478951006118955,0.8181818181818182,0.04126723939879083
Whites,7,0.2946239123463918,0.5038173561681434,0.4514193399492269,0.8018571428571429,0.39559781493719703,0.11357713683041092,0.18181818181818182,0.46233336481237863
Yellows,1,0.2342898394704162,0.5230794273769329,0.7177475190399261,0.23842857142857143,0.4383840847131558,0.24512006499135974,0.9090909090909091,0.3403763048536114
Purples,2,0.11626800322733513,0.41855309556850784,0.5165012693284098,0.04071428571428572,0.4151161052518459,0.12710347866865473,0.2727272727272727,0.5344849268878792
Khakis,7,0.43229546457523216,0.43492514614818695,0.7716747442110932,0.424,0.4706575468056883,0.3045580607470614,0.36363636363636365,0.2358447809709008
Purples,4,0.22856966948971147,0.4051796340567006,0.5352719439956919,0.005857142857142857,0.36418233666075567,0.20293149483618983,0.7272727272727273,0.5870101505724107
Khakis,2,0.394887033567745,0.880639915033977,0.9264558812216324,0.13657142857142857,0.6890980001995822,0.7176537506410149,0.45454545454545453,0.9584651768643561
Greens,0,0.5353819914032029,0.29340971633314444,0.3909531502423264,0.27385714285714285,0.47103465683012635,0.29050387551318324,1.0,0.6579862878826053
Khakis,1,0.2884748611664052,0.10594970334085926,0.6435110393107161,0.6619999999999999,0.4231514201092588,0.6257892519646929,0.7272727272727273,0.12858075931114837
Purples,7,0.5180467185802625,0.32825941543895276,0.17955227325178863,0.6664285714285714,0.4080048562484351,0.21895462126192333,0.5454545454545454,0.4515115907307584
Purples,0,0.20968063774153337,0.38112541720195603,0.05477344411108543,0.8981428571428571,0.4824013470354309,0.12423174272762295,1.0,0.5035109591145568
Violets,1,0.37303907258074404,0.9001296936936777,0.7539810754673435,0.45685714285714285,0.8978449226933879,0.7537206693118865,0.6363636363636364,0.8345127866384616
Whites,2,0.12523714647766998,0.33160028890913773,0.5178090622355566,0.038285714285714284,0.29833157090494455,0.29553535441375345,0.09090909090909091,0.5409338546591483
Browns,4,0.30536447550058554,0.458454350687547,0.395876605892761,0.26471428571428574,0.45196289908202486,0.08335249818721799,0.18181818181818182,0.4429379750581111
Oranges,5,0.218715097116969,0.3514837472839101,0.5852757904454188,0.1987142857142857,0.5441460387537943,0.3066909723494507,0.09090909090909091,0.7277919219096121
Reds,3,0.2667759607410452,0.5818876977362436,0.41472420955458117,0.5154285714285713,0.38283725767861887,0.1569756532966702,0.09090909090909091,0.5383741131334325
Khakis,4,0.3021239873529734,0.9338343739285767,0.6123547965228094,0.7198571428571429,0.8955588778224558,0.8775363283596307,0.7272727272727273,0.9846105777461434
Greens,4,0.18702489379246592,0.30091063275105034,0.4514193399492269,0.9099999999999999,0.5164687492841895,0.26127382455509535,0.8181818181818182,0.6272319954607097
Purples,4,0.16188572777460344,0.34565441004494313,0.05469651511654747,0.8982857142857144,0.41015732839496327,0.2121359753522774,0.5454545454545454,0.4217813424063879
Khakis,1,0.08210344069322353,0.9481740117855347,0.5769674590353103,0.7855714285714285,0.9146165557287096,0.9055178964734015,0.5454545454545454,0.9935379281756441
Browns,0,0.28885688464427567,0.3332236702547871,0.20009231479344566,0.6282857142857142,0.3873109946594733,0.23529163552931112,0.45454545454545453,0.42538791256280206
Turquoises,2,0.18990746072527073,0.6575392598735642,0.7240556965920454,0.5124285714285715,0.9796242750475085,0.776029855157919,0.5454545454545454,0.9480101901474891
Purples,4,0.03326620133587867,0.3549074351576615,0.5251942457112084,0.02457142857142857,0.4238376974446279,0.22232490735184787,0.45454545454545453,0.6209025989693585
Violets,2,0.3853807642275743,0.08713078024569462,0.6388183706438956,0.6707142857142858,0.03437723083555942,0.7245252107105555,0.5454545454545454,0.39601658521692357
Purples,0,0.05864898388682081,0.4678354414288918,0.03238710670051555,0.9397142857142857,0.4237061834854636,0.08997996399730672,0.7272727272727273,0.46227907107661853
Khakis,0,0.480579682613526,0.9311031327728315,0.8065235787368258,0.35928571428571426,0.7342389263957995,0.6957336900811928,0.7272727272727273,0.8566366384391959
Reds,6,0.0746318175281916,0.6563493274492397,0.5736595122701745,0.2202857142857143,0.43002233623195246,0.19720249327212042,0.2727272727272727,0.5623299221896166
Purples,7,0.24714742214296545,0.4452246814527359,0.13024078775290407,0.758,0.43256916297170483,0.08949976281611749,0.5454545454545454,0.5256623283534112
Purples,0,0.15149927619339387,0.4574564262971153,0.41572428648357573,0.22785714285714284,0.4287302913640792,0.0826366580828005,0.8181818181818182,0.5170470818218842
Yellows,0,0.2342898394704162,0.22152437999650457,0.832910223863374,0.02457142857142857,0.5270308204469988,0.3297744827570989,0.7272727272727273,0.593942367054445
Turquoises,4,0.2412484866428583,0.9552149861214777,0.5044234171859373,0.9202857142857143,0.9830572015260721,0.9412083173256468,0.8181818181818182,0.9737387001678718
Violets,0,0.24146452484631464,0.05097436835166971,0.4954227248249865,0.9369999999999999,0.07241059944220063,0.8530524658485893,0.8181818181818182,0.09559309421117328
Purples,7,0.17107456632105175,0.3813630128399255,0.40487729825371177,0.248,0.4008781949024424,0.16486656054202775,0.36363636363636365,0.49358697515972405
Khakis,2,0.11513168030870723,0.687475515057309,0.4514193399492269,0.6514285714285715,0.6638002199882048,0.26798498927119085,0.5454545454545454,0.7638345127550874
Purples,0,0.5241863888420958,0.3520926509553407,0.236095084237249,0.5614285714285714,0.4077533587115956,0.18796795562837307,0.8181818181818182,0.5053519952869823
Purples,2,0.5520768202351688,0.3912280137799572,0.1750903915685822,0.6747142857142857,0.41014269787598073,0.1501406889496631,0.5454545454545454,0.4822488001156845
